ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,37.84,,155800,222388,35.849998,35.849998,38.639,37.84,3.75,11.000293,34.09,2026-06-02,,,,,16.404123,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T05:10:53+00:00,2026-06-01T05:25:37+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,37.419998,,55970500,59937773,38.27,36.959999,38.459999,37.419998,-0.660004,-1.733203,38.080002,2026-06-02,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-06-02T05:10:53+00:00,2026-06-01T05:25:38+00:00,Equity
SH,ProShares Short S&P500,32.799999,,10712100,13132911,32.93,32.709999,32.950001,32.799999,-0.080002,-0.243315,32.880001,2026-06-02,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-06-02T05:10:54+00:00,2026-06-01T05:25:39+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83.32,,6316300,5773996,83.389999,82.410004,83.699997,83.32,-0.669998,-0.797712,83.989998,2026-06-02,,,,12100200,17.80889,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-06-02T05:10:54+00:00,2026-06-01T05:25:40+00:00,Equity
ZSL,ProShares UltraShort Silver,20.549999,,5125400,9208298,20.690001,20.23,21.09,20.549999,0.389999,1.934521,20.16,2026-06-02,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-02T05:10:55+00:00,2026-06-01T05:25:41+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,42.32,,102700,110058,43.189999,41.119999,43.349998,42.32,-2.540001,-5.662062,44.860001,2026-06-02,,,,,23.176888,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T05:10:55+00:00,2026-06-01T05:25:42+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.299999,,55866900,52829880,57.029999,56.849998,57.810001,57.299999,1.009998,1.794277,56.290001,2026-06-02,,,,186424000,20.465656,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-06-02T05:10:56+00:00,2026-06-01T05:25:43+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,82.029999,,20238600,14941149,82.510002,81.68,82.639999,82.029999,-0.880005,-1.061398,82.910004,2026-06-02,,,,210172000,25.144327,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-02T05:10:56+00:00,2026-06-01T05:25:44+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,50.919998,,24538000,13324831,50.650002,50.130001,51.049999,50.919998,-0.230003,-0.449664,51.150002,2026-06-02,,,,71923696,25.832672,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-06-02T05:10:57+00:00,2026-06-01T05:25:45+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,172.399994,,8235000,11378201,171.589996,170.389999,172.860001,172.399994,-0.730011,-0.421655,173.130005,2026-06-02,,,,136626000,29.915367,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-06-02T05:10:58+00:00,2026-06-01T05:25:46+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.099998,,31195900,23379368,43.900002,43.07,43.959999,43.099998,-1.32,-2.971634,44.419998,2026-06-02,,,,163274000,21.563164,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-06-02T05:10:58+00:00,2026-06-01T05:25:47+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.27,,6478200,6916631,43.720001,43.27,43.814999,43.27,-0.720001,-1.636738,43.990002,2026-06-02,,,,,32.261993,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-02T05:10:59+00:00,2026-06-01T05:25:48+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,115.610001,,5270300,6334934,115.425003,114.815002,116.044998,115.610001,-0.080002,-0.069152,115.690002,2026-06-02,,,,,17.037783,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-06-02T05:10:59+00:00,2026-06-01T05:25:49+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,147.839996,,12580100,11785342,148.520004,147.259995,148.880005,147.839996,-1.630005,-1.090523,149.470001,2026-06-02,,,,197415008,27.552132,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-06-02T05:11:00+00:00,2026-06-01T05:25:50+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.190002,,11012100,9669984,119.690002,117.970001,119.830002,118.190002,-2.68,-2.217258,120.870003,2026-06-02,,,,120253000,31.080122,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-06-02T05:11:00+00:00,2026-06-01T05:25:51+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,195.759995,,18962600,14262503,192.320007,191.149994,196.5,195.759995,4.73999,2.48141,191.020004,2026-06-02,,,,272056000,41.8601,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-06-02T05:11:01+00:00,2026-06-01T05:25:52+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.43,,34504400,44341609,51.23,51.189999,51.599998,51.43,-0.150002,-0.290813,51.580002,2026-06-02,,,,883444992,16.637793,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-06-02T05:11:01+00:00,2026-06-01T05:25:53+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,45.709999,,4444500,10344320,45.970001,44.740002,47.150002,45.709999,2.200001,5.056311,43.509998,2026-06-02,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-02T05:11:02+00:00,2026-06-01T05:25:54+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,26.09,,10229700,13116806,25.85,25.15,26.65,26.09,-1.4,-5.09276,27.49,2026-06-02,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-02T05:11:02+00:00,2026-06-01T05:25:55+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,37.380001,,2900,10084,37.25,37.07,38.349998,37.380001,0.452,1.224003,36.928001,2026-06-02,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-02T05:11:03+00:00,2026-06-01T05:25:56+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,64.589996,,1556900,3104728,64.480003,64.360001,64.769997,64.589996,0.219994,0.341764,64.370003,2026-06-02,,,,,30.694313,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-06-02T05:11:03+00:00,2026-06-01T05:25:57+00:00,Equity
QQQ,Invesco QQQ Trust,742.73999,,33727900,52947009,737.039978,735.98999,745.650024,742.73999,4.429993,0.600018,738.309998,2026-06-02,,,,393100000,36.015797,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-06-02T05:11:04+00:00,2026-06-01T05:25:58+00:00,Equity
NDX,NASDAQ 100 PR USD,30513.859375,,0,0,30513.859375,30513.859375,30513.859375,30513.859375,180.679688,0.59565,30333.179688,2026-06-02,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-02T05:11:04+00:00,2026-06-01T05:25:59+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.119999,,599000,1349892,35.919998,35.740002,36.189999,36.119999,0.009998,0.027689,36.110001,2026-06-02,,,,,19.433783,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-06-02T05:11:06+00:00,2026-06-01T05:26:01+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,10.33,,19400,40560,10.38,10.12,10.48,10.33,-0.5,-4.616805,10.83,2026-06-02,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-06-02T05:11:06+00:00,2026-06-01T05:26:02+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,70.760002,,957600,546000,67.07,65.690002,72.345001,70.760002,2.670006,3.921289,68.089996,2026-06-02,,,,,26.05879,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-02T05:11:07+00:00,2026-06-01T05:26:03+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,68.730003,,503200,319584,67.199997,66.529999,69.410004,68.730003,0.770004,1.133026,67.959999,2026-06-02,,,,,23.644962,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-06-02T05:11:07+00:00,2026-06-01T05:26:04+00:00,Equity
ETHW,Bitwise Ethereum ETF,14.32,,894400,1116196,14.11,13.99,14.35,14.32,-0.1,-0.693484,14.42,2026-06-02,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T05:11:08+00:00,2026-06-01T05:26:05+00:00,Equity
ETHA,iShares Ethereum Trust ETF,15.11,,34135400,31948311,14.9,14.755,15.14,15.11,-0.09,-0.592106,15.2,2026-06-02,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-02T05:11:08+00:00,2026-06-01T05:26:06+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,211.419998,,3162800,3738400,210.889999,210.600006,211.839996,211.419998,-0.430008,-0.202978,211.850006,2026-06-02,,,,424251008,21.672325,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-06-02T05:11:09+00:00,2026-06-01T05:26:07+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,373.399994,,6826200,4485225,372.179993,371.480011,374.440002,373.399994,0.859985,0.230844,372.540009,2026-06-02,,,,743262976,27.674229,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-06-02T05:11:09+00:00,2026-06-01T05:26:08+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,27.360001,,21898500,27708341,26.950001,26.950001,27.5,27.360001,0.630001,2.356906,26.73,2026-06-02,,,,,13.298591,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-06-02T05:11:10+00:00,2026-06-01T05:26:09+00:00,Equity
IWM,iShares Russell 2000 ETF,288.980011,,23790900,37235744,288.369995,286.269989,290.609985,288.980011,-1.449982,-0.499253,290.429993,2026-06-02,,,,281049984,19.985176,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-06-02T05:11:10+00:00,2026-06-01T05:26:10+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.419998,,10997700,10352450,60.02,59.959999,60.790001,60.419998,0.539997,0.901799,59.880001,2026-06-02,,,,1418119936,17.0176,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-06-02T05:11:11+00:00,2026-06-01T05:26:11+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.309998,,6778600,7433384,85.830002,85.589996,86.720001,86.309998,0.25,0.290495,86.059998,2026-06-02,,,,,18.571064,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-06-02T05:11:12+00:00,2026-06-01T05:26:12+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,511.440002,,4416900,5815655,509.850006,508.329987,511.859985,511.440002,0.660004,0.129215,510.779999,2026-06-02,,,,81242896,24.388206,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-06-02T05:11:12+00:00,2026-06-01T05:26:13+00:00,Equity
VOO,Vanguard S&P 500 ETF,697.299988,,10034200,9045139,694.539978,693.940002,699.059998,697.299988,1.809998,0.260248,695.48999,2026-06-02,,,,,28.44765,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-06-02T05:11:13+00:00,2026-06-01T05:26:14+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.470001,,26302200,32485241,84.93,84.800003,85.540001,85.470001,-0.290001,-0.338154,85.760002,2026-06-02,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-06-02T05:11:13+00:00,2026-06-01T05:26:15+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.169998,,8053500,9720155,93.910004,93.809998,94.199997,94.169998,-0.480003,-0.507135,94.650002,2026-06-02,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-06-02T05:11:14+00:00,2026-06-01T05:26:16+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.010002,,2975600,4744746,81.980003,81.940002,82.019997,82.010002,-0.290001,-0.35237,82.300003,2026-06-02,,,,209300000,3740.9092,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-06-02T05:11:15+00:00,2026-06-01T05:26:17+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.400002,,17961200,11631625,91.400002,91.389999,91.400002,91.400002,-0.260002,-0.283659,91.660004,2026-06-02,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-06-02T05:11:15+00:00,2026-06-01T05:26:18+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.690001,,9325200,12267293,22.65,22.620001,22.690001,22.690001,-0.09,-0.395084,22.780001,2026-06-02,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-06-02T05:11:16+00:00,2026-06-01T05:26:19+00:00,Equity
TIP,iShares TIPS Bond ETF,109.980003,,1843900,2468296,109.870003,109.760002,109.989998,109.980003,-1.229996,-1.106012,111.209999,2026-06-02,,,,177700000,12.495506,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-06-02T05:11:16+00:00,2026-06-01T05:26:20+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.629999,,5076700,4152960,26.610001,26.58,26.639999,26.629999,-0.200001,-0.745437,26.83,2026-06-02,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-06-02T05:11:17+00:00,2026-06-01T05:26:21+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.18,,7252900,8540792,73,72.940002,73.190002,73.18,-0.279999,-0.381158,73.459999,2026-06-02,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-06-02T05:11:17+00:00,2026-06-01T05:26:22+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.93,,19298000,38294944,108.559998,108.43,108.959999,108.93,-0.43,-0.393197,109.360001,2026-06-02,,,,293500000,33.06925,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-02T05:11:18+00:00,2026-06-01T05:26:23+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.68,,8816600,9860400,98.440002,98.360001,98.699997,98.68,-0.379997,-0.383603,99.059998,2026-06-02,,,,572600000,126.35204,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-06-02T05:11:18+00:00,2026-06-01T05:26:24+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.839996,,32662400,52361438,79.790001,79.639999,79.879997,79.839996,-0.470001,-0.585234,80.309998,2026-06-02,,,,195600000,11.042716,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-06-02T05:11:19+00:00,2026-06-01T05:26:25+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.169998,,2904600,5556173,96.139999,95.959999,96.269997,96.169998,-0.599998,-0.620025,96.769997,2026-06-02,,,,89274600,20.274462,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-02T05:11:19+00:00,2026-06-01T05:26:26+00:00,Equity
MBB,iShares MBS ETF,94.32,,2235900,2505033,94.099998,93.970001,94.330002,94.32,-0.470001,-0.495834,94.790001,2026-06-02,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-06-02T05:11:20+00:00,2026-06-01T05:26:27+00:00,Equity
