ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,41.360001,,85781,206771,39.439999,38.700001,41.599998,41.360001,2.220001,5.67195,39.139999,2026-06-03,,,,,18.834187,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T17:08:39+00:00,2026-06-03T11:59:14+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,37.390202,,48993336,58896495,36.73,36.549999,37.686901,37.390202,0.480202,1.301007,36.91,2026-06-03,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-06-03T17:08:39+00:00,2026-06-03T11:59:15+00:00,Equity
SH,ProShares Short S&P500,32.9599,,3908962,12672274,32.810001,32.790001,33.009899,32.9599,0.199902,0.6102,32.759998,2026-06-03,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-06-03T17:08:40+00:00,2026-06-03T11:59:16+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,82.910004,,2933795,5675928,83.400002,82.695,83.400002,82.910004,-0.789993,-0.943839,83.699997,2026-06-03,,,,12100200,17.747398,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-06-03T17:08:41+00:00,2026-06-03T11:59:17+00:00,Equity
ZSL,ProShares UltraShort Silver,21.25,,3000989,8348174,20.98,20.917999,21.5021,21.25,0.870001,4.268895,20.379999,2026-06-03,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-03T17:08:41+00:00,2026-06-03T11:59:18+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,38.830002,,41937,110317,40.07,38.32,40.659901,38.830002,-2.119999,-5.177042,40.950001,2026-06-03,,,,,21.156788,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T17:08:42+00:00,2026-06-03T11:59:19+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,59.140999,,18972673,49485539,58.240002,58.009998,59.375,59.140999,1.181,2.037612,57.959999,2026-06-03,,,,186424000,21.072826,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-06-03T17:08:42+00:00,2026-06-03T11:59:20+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,82.580002,,7946639,14488930,81.790001,81.650002,82.720001,82.580002,0.75,0.916534,81.830002,2026-06-03,,,,210172000,24.816792,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-03T17:08:43+00:00,2026-06-03T11:59:21+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.750999,,8643375,13288488,51.349998,51.25,52.02,51.750999,0.230999,0.448368,51.52,2026-06-03,,,,71923696,26.019535,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-06-03T17:08:44+00:00,2026-06-03T11:59:22+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,174.860001,,3976252,10973431,173.729996,173.550003,176.085007,174.860001,0.669998,0.384636,174.190002,2026-06-03,,,,136626000,30.098526,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-06-03T17:08:45+00:00,2026-06-03T11:59:23+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.134998,,10645384,22816403,43.959999,43.904999,44.48,44.134998,0.234997,0.5353,43.900002,2026-06-03,,,,163274000,21.310738,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-06-03T17:08:45+00:00,2026-06-03T11:59:24+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.84,,3385392,6710955,43.380001,43.32,43.965,43.84,0.349998,0.804779,43.490002,2026-06-03,,,,,31.895296,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-03T17:08:46+00:00,2026-06-03T11:59:24+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,112.235001,,3586876,6138184,113.239998,111.760002,113.43,112.235001,-1.334999,-1.175486,113.57,2026-06-03,,,,,16.725567,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-06-03T17:08:46+00:00,2026-06-03T11:59:25+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,147.880997,,5523551,11539826,146.160004,146.100006,147.940002,147.880997,1.481003,1.011614,146.399994,2026-06-03,,,,197415008,26.98623,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-06-03T17:08:47+00:00,2026-06-03T11:59:26+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.394997,,2957133,9356493,116.629997,116.279999,117.620003,116.394997,-1.195,-1.016243,117.589996,2026-06-03,,,,120253000,30.236713,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-06-03T17:08:47+00:00,2026-06-03T11:59:27+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,195.720001,,6197406,13862646,198.369995,194.529999,198.729996,195.720001,-2.490005,-1.256246,198.210007,2026-06-03,,,,272056000,43.43572,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-06-03T17:08:48+00:00,2026-06-03T11:59:28+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,50.974998,,20301891,42765117,51.139999,50.52,51.154999,50.974998,-0.485001,-0.942481,51.459999,2026-06-03,,,,883444992,16.599083,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-06-03T17:08:49+00:00,2026-06-03T11:59:29+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,48.060001,,1287423,9869541,47.764999,47.459999,48.400002,48.060001,1.200001,2.560821,46.860001,2026-06-03,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-03T17:08:49+00:00,2026-06-03T11:59:30+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,24.74,,10489886,13430175,24.940001,24.559999,25.09,24.74,-0.66,-2.598425,25.4,2026-06-03,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-03T17:08:50+00:00,2026-06-03T11:59:30+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,36.806,,3600,9938,37.049999,36.689999,37.09,36.806,-0.574001,-1.535584,37.380001,2026-06-03,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-03T17:08:50+00:00,2026-06-03T11:59:31+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,63.735001,,610447,2928774,64.290001,63.575001,64.349998,63.735001,-0.665001,-1.03261,64.400002,2026-06-03,,,,,30.708618,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-06-03T17:08:51+00:00,2026-06-03T11:59:32+00:00,Equity
QQQ,Invesco QQQ Trust,742.918213,,22943651,51222617,747.344971,741.02002,748.630005,742.918213,-3.24176,-0.434459,746.159973,2026-06-03,,,,393100000,36.398727,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-06-03T17:08:52+00:00,2026-06-03T11:59:33+00:00,Equity
NDX,NASDAQ 100 PR USD,30660.599609,,0,0,30660.599609,30660.599609,30660.599609,30660.599609,146.740234,0.480897,30513.859375,2026-06-03,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:08:52+00:00,2026-06-03T11:59:34+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.145,,395223,1346987,36.349998,36.099998,36.369999,36.145,-0.355,-0.972601,36.5,2026-06-03,,,,,19.643673,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-06-03T17:08:54+00:00,2026-06-03T11:59:37+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,9.14,,24735,40463,9.34,9.14,9.62,9.14,-0.36,-3.78947,9.5,2026-06-03,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-06-03T17:08:54+00:00,2026-06-03T11:59:37+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,70.559998,,408711,559257,72.57,69.949997,74.285004,70.559998,-0.950005,-1.328492,71.510002,2026-06-03,,,,,27.367664,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-03T17:08:55+00:00,2026-06-03T11:59:38+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,66.080002,,385618,315342,67.790001,65.779999,67.959999,66.080002,-1.809998,-2.666074,67.889999,2026-06-03,,,,,23.620607,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-06-03T17:08:55+00:00,2026-06-03T11:59:39+00:00,Equity
ETHW,Bitwise Ethereum ETF,13.005,,262767,1053766,13.36,12.965,13.41,13.005,-0.665,-4.864667,13.67,2026-06-03,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T17:08:56+00:00,2026-06-03T11:59:40+00:00,Equity
ETHA,iShares Ethereum Trust ETF,13.715,,16566181,31550382,14.08,13.6545,14.155,13.715,-0.665,-4.624478,14.38,2026-06-03,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-03T17:08:56+00:00,2026-06-03T11:59:40+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,213.809998,,1181175,3599873,213,212.710007,213.869995,213.809998,0.539993,0.253197,213.270004,2026-06-03,,,,424251008,21.81759,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-06-03T17:08:57+00:00,2026-06-03T11:59:42+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,371.945007,,1908539,4352058,373.850006,371.315002,373.950012,371.945007,-2.414978,-0.645095,374.359985,2026-06-03,,,,743262976,27.809425,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-06-03T17:08:57+00:00,2026-06-03T11:59:42+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,27.2754,,17801435,27726188,27.620001,27.24,27.67,27.2754,-1.0546,-3.722555,28.33,2026-06-03,,,,,14.094616,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-06-03T17:08:58+00:00,2026-06-03T11:59:43+00:00,Equity
IWM,iShares Russell 2000 ETF,287.48999,,14610023,36109442,289.98999,286.779999,290.01001,287.48999,-4.170013,-1.429752,291.660004,2026-06-03,,,,281049984,20.069815,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-06-03T17:08:59+00:00,2026-06-03T11:59:44+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.355,,2240801,9931050,60.73,60.23,60.799999,60.355,-0.834999,-1.364601,61.189999,2026-06-03,,,,1418119936,17.389894,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-06-03T17:08:59+00:00,2026-06-03T11:59:45+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.150002,,3636908,7165388,86.589798,85.970001,86.610001,86.150002,-0.809998,-0.93146,86.959999,2026-06-03,,,,,18.765278,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-06-03T17:09:00+00:00,2026-06-03T11:59:46+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,509.790009,,2376918,5668026,511.170013,509,512.849976,509.790009,-4.259979,-0.828709,514.049988,2026-06-03,,,,81242896,24.544338,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-06-03T17:09:01+00:00,2026-06-03T11:59:47+00:00,Equity
VOO,Vanguard S&P 500 ETF,694.030029,,3026482,8840007,697.080017,692.849976,697.649902,694.030029,-4.22998,-0.605789,698.26001,2026-06-03,,,,,28.560951,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-06-03T17:09:01+00:00,2026-06-03T11:59:48+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.25,,7726657,31550320,85.285004,85.099998,85.43,85.25,-0.400002,-0.467019,85.650002,2026-06-03,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-06-03T17:09:02+00:00,2026-06-03T11:59:49+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,93.985001,,3148868,9594107,93.989998,93.904999,94.096497,93.985001,-0.254997,-0.270583,94.239998,2026-06-03,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-06-03T17:09:03+00:00,2026-06-03T11:59:50+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.964996,,777756,4617357,81.970001,81.949997,81.989998,81.964996,-0.045006,-0.054878,82.010002,2026-06-03,,,,209300000,3727.7273,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-06-03T17:09:03+00:00,2026-06-03T11:59:51+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.404999,,7801466,11638834,91.410004,91.400002,91.410004,91.404999,0.014999,0.016413,91.389999,2026-06-03,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-06-03T17:09:04+00:00,2026-06-03T11:59:52+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.655001,,6263993,12726422,22.66,22.639999,22.68,22.655001,-0.045,-0.198238,22.700001,2026-06-03,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-06-03T17:09:04+00:00,2026-06-03T11:59:53+00:00,Equity
TIP,iShares TIPS Bond ETF,109.729897,,570338,2423433,109.809998,109.68,109.900101,109.729897,-0.240105,-0.218337,109.970001,2026-06-03,,,,177700000,12.35618,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-06-03T17:09:05+00:00,2026-06-03T11:59:54+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.569901,,1334364,4169990,26.6,26.559999,26.620001,26.569901,-0.060099,-0.22568,26.629999,2026-06-03,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-06-03T17:09:09+00:00,2026-06-03T11:59:55+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.035004,,6282058,8497533,73.050003,72.980103,73.120003,73.035004,-0.164993,-0.225401,73.199997,2026-06-03,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-06-03T17:09:09+00:00,2026-06-03T11:59:56+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.589996,,12762322,36708644,108.589996,108.470001,108.699997,108.589996,-0.330002,-0.302976,108.919998,2026-06-03,,,,293500000,32.936195,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-03T17:09:10+00:00,2026-06-03T11:59:57+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.489998,,3922667,9772534,98.510002,98.410004,98.585503,98.489998,-0.220001,-0.222876,98.709999,2026-06-03,,,,572600000,125.90562,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-06-03T17:09:11+00:00,2026-06-03T11:59:57+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.660004,,14899378,50225798,79.75,79.639999,79.775002,79.660004,-0.239998,-0.300373,79.900002,2026-06-03,,,,195600000,10.986341,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-06-03T17:09:11+00:00,2026-06-03T11:59:59+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.940002,,1124366,5398806,96.080002,95.93,96.099998,95.940002,-0.269997,-0.280633,96.209999,2026-06-03,,,,89274600,20.157135,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-03T17:09:12+00:00,2026-06-03T12:00:00+00:00,Equity
MBB,iShares MBS ETF,94.099998,,1129664,2442438,94.18,93.980103,94.209999,94.099998,-0.230003,-0.243828,94.330002,2026-06-03,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-06-03T17:09:12+00:00,2026-06-03T12:00:01+00:00,Equity
