ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
VTI,Vanguard Total Stock Market Index Fund ETF Shares,370.369995,,2799240,3896006,372.790009,370.105011,373.159912,370.369995,-2.160004,-0.57982,372.529999,2026-06-16,,,,743262976,27.592619,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-16T22:50:40+00:00,2026-06-16T17:26:49+00:00,,,,,,,,,,,,,2.662548,,,,,2308925030400,,Equity
KWEB,KraneShares CSI China Internet ETF,25.879999,,20263608,26276522,26.02,25.82,26.085199,25.879999,-0.740002,-2.779871,26.620001,2026-06-16,,,,,13.367972,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-16T22:50:41+00:00,2026-06-16T17:26:50+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,292.079987,,23345642,32914557,295.5,291.589996,296.790009,292.079987,-2.560028,-0.868866,294.640015,2026-06-16,,,,281049984,19.619387,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-16T22:50:42+00:00,2026-06-16T17:26:51+00:00,,,,,,,,,,,,,1.341829,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.16,,5981440,9105958,60.380001,60.115002,60.584999,60.16,-0.68,-1.117686,60.84,2026-06-16,,,,1418119936,17.128435,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-16T22:50:43+00:00,2026-06-16T17:26:52+00:00,,,,,,,,,,,,,1.251817,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.629997,,11963424,6622663,87.035004,86.550003,87.25,86.629997,-0.350006,-0.402398,86.980003,2026-06-16,,,,,18.213879,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-16T22:50:44+00:00,2026-06-16T17:26:53+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,521.440002,,4475693,5399765,520.320007,520.059998,523.299988,521.440002,3,0.578659,518.440002,2026-06-16,,,,81242896,24.817184,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-16T22:50:45+00:00,2026-06-16T17:26:55+00:00,,,,,,,,,,,,,1.459796,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,689.75,,13245533,8597000,693.830017,689.440002,694.570007,689.75,-4.080017,-0.588043,693.830017,2026-06-16,,,,,26.98991,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-16T22:50:46+00:00,2026-06-16T17:26:56+00:00,,,,,,,,,,,,,1.769382,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,86.190002,,25656911,27802452,85.959999,85.925003,86.379997,86.190002,0.470001,0.548298,85.720001,2026-06-16,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-16T22:50:47+00:00,2026-06-16T17:26:57+00:00,,,,,,,,,,,,,0.579753,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.519997,,4460692,8948444,94.370003,94.349998,94.615501,94.519997,0.239998,0.254559,94.279999,2026-06-16,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-16T22:50:48+00:00,2026-06-16T17:26:59+00:00,,,,,,,,,,,,,0.80737,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.125,,1766783,4342638,82.100304,82.089996,82.150002,82.125,0.014999,0.018267,82.110001,2026-06-16,,,,209300000,3733.8635,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-16T22:50:49+00:00,2026-06-16T17:27:00+00:00,,,,,,,,,,,,,0.952494,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.519997,,10158003,11897834,91.529999,91.519997,91.529999,91.519997,0.009995,0.010922,91.510002,2026-06-16,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-16T22:50:50+00:00,2026-06-16T17:27:01+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.764999,,5618586,9434909,22.73,22.73,22.780001,22.764999,0.035,0.153981,22.73,2026-06-16,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-16T22:50:51+00:00,2026-06-16T17:27:02+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,109.760002,,1022691,2296792,109.730003,109.699997,109.870003,109.760002,0,0,109.760002,2026-06-16,,,,177700000,12.342135,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-16T22:50:52+00:00,2026-06-16T17:27:04+00:00,,,,,,,,,,,,,0.876691,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,26.57,,2694739,4199096,26.559999,26.559999,26.605,26.57,0,0,26.57,2026-06-16,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-16T22:50:52+00:00,2026-06-16T17:27:05+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,73.410004,,5891611,8364022,73.349998,73.320099,73.475403,73.410004,0.110001,0.150069,73.300003,2026-06-16,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-16T22:50:53+00:00,2026-06-16T17:27:06+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.120003,,23025643,32090173,109.110001,109.050003,109.324997,109.120003,0.130005,0.119281,108.989998,2026-06-16,,,,293500000,33.042877,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-16T22:50:54+00:00,2026-06-16T17:27:08+00:00,,,,,,,,,,,,,0.807854,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.970001,,5212446,9691823,98.900002,98.880096,99.085602,98.970001,0.120003,0.121399,98.849998,2026-06-16,,,,572600000,126.35842,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-16T22:50:55+00:00,2026-06-16T17:27:09+00:00,,,,,,,,,,,,,0.858479,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.029999,,23722469,45027166,80.029999,79.959999,80.110001,80.029999,-0.010002,-0.012496,80.040001,2026-06-16,,,,195600000,11.007653,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-16T22:50:56+00:00,2026-06-16T17:27:10+00:00,,,,,,,,,,,,,0.910068,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.43,,1621373,4253347,96.449997,96.339996,96.540001,96.43,-0.019997,-0.020733,96.449997,2026-06-16,,,,89274600,20.21056,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-16T22:50:57+00:00,2026-06-16T17:27:11+00:00,,,,,,,,,,,,,0.889062,,,,,7700293120,,Equity
MBB,iShares MBS ETF,94.695,,1262588,2435650,94.550003,94.550003,94.787201,94.695,0.175003,0.185149,94.519997,2026-06-16,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-16T22:50:58+00:00,2026-06-16T17:27:13+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.669998,,5544659,8259926,96.5,96.5,96.860001,96.669998,-0.040001,-0.041362,96.709999,2026-06-16,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-16T22:50:59+00:00,2026-06-16T17:27:14+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.330002,,3574282,5024811,48.34,48.32,48.369999,48.330002,0.060001,0.124304,48.27,2026-06-16,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-16T22:51:00+00:00,2026-06-16T17:27:15+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,79,,3472217,4820277,78.989998,78.949997,79.029999,79,0.040001,0.05066,78.959999,2026-06-16,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-16T22:51:01+00:00,2026-06-16T17:27:17+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,397.630005,,5965657,9273584,397.829987,395.820007,398.959991,397.630005,1.080017,0.272353,396.549988,2026-06-16,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T22:51:02+00:00,2026-06-16T17:27:18+00:00,,,,,,,,,,,,,2.337413,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7595,,5930,1555290,7581.25,7581.25,7596.75,7595,33.75,0.446355,7561.25,2026-06-16,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:02+00:00,2026-06-16T17:27:19+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,75.879997,,1257,296563,75.720001,75.510002,76.059998,75.879997,-4.870003,-6.030963,80.75,2026-06-16,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:04+00:00,2026-06-16T17:27:22+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2967.399902,,644,193565,2960.399902,2960.399902,2968.100098,2967.399902,-0.800049,-0.026954,2968.199951,2026-06-16,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:05+00:00,2026-06-16T17:27:23+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",72.900002,,73997,70367,74.449997,72.669998,74.690002,72.900002,-1.470001,-1.976605,74.370003,2026-06-16,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-16T22:51:06+00:00,2026-06-16T17:27:25+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,367.625,,9892,4475,361.075012,360.200012,367.899994,367.625,6.075012,1.680269,361.549988,2026-06-16,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-16T22:51:07+00:00,2026-06-16T17:27:26+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,147.449997,,1331,669,156.050003,146.300003,159,147.449997,-7.25,-4.68649,154.699997,2026-06-16,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-16T22:51:08+00:00,2026-06-16T17:27:27+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.29,,75528,81806,13.67,14.04,14.35,14.29,0.61,4.459062,13.68,2026-06-16,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-16T22:51:08+00:00,2026-06-16T17:27:28+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3254705.5,,0,0,3353034,3235382.25,3361860.5,3254705.5,-98002.5,-2.923085,3352708,2026-06-16,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-16T22:51:09+00:00,2026-06-16T17:27:30+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.114998,,0,0,116.004997,115.875,116.214996,116.114998,0.199997,0.172538,115.915001,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:10+00:00,2026-06-16T17:27:31+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35389.578125,,272818314,299067349,35340.128906,35261.03125,35456.789062,35389.578125,113.976562,0.323103,35275.601562,2026-06-16,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-16T22:51:11+00:00,2026-06-16T17:27:32+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.41,,0,0,16.200001,15.77,16.440001,16.41,0.209999,1.296291,16.200001,2026-06-16,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:12+00:00,2026-06-16T17:27:33+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7511.350098,,3044165000,5467566190,7548.779785,7508.680176,7564.959961,7511.350098,-42.939941,-0.568418,7554.290039,2026-06-16,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:13+00:00,2026-06-16T17:27:34+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,68899656,8406.740234,8401.589844,8461.94043,nan,nan,nan,8384.009766,2026-06-16,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-16T22:51:14+00:00,2026-06-16T17:27:35+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6229.430176,,25300500,24117373,6225.359863,6224.759766,6294.680176,6229.430176,41.800293,0.675546,6187.629883,2026-06-16,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-16T22:51:14+00:00,2026-06-16T17:27:36+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,nan,,0,355293283,1913.209961,1913.209961,1926.5,nan,nan,nan,1912.329956,2026-06-16,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-16T22:51:15+00:00,2026-06-16T17:27:37+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,6189288,5689.430176,5658.089844,5701.240234,nan,nan,nan,5683.72998,2026-06-16,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-16T22:51:16+00:00,2026-06-16T17:27:38+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3382205000,24826.189453,24378.689453,24844.980469,nan,nan,nan,24842.669922,2026-06-16,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-16T22:51:17+00:00,2026-06-16T17:27:40+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,334868055,5078.279785,5075.339844,5122.089844,nan,nan,nan,5077.290039,2026-06-16,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-16T22:51:18+00:00,2026-06-16T17:27:41+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,746306,8914,8834,8917.700195,nan,nan,nan,8914,2026-06-16,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-16T22:51:19+00:00,2026-06-16T17:27:42+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,20552,76526.773438,76443.34375,76846.742188,nan,nan,nan,76264.328125,2026-06-16,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-16T22:51:20+00:00,2026-06-16T17:27:44+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6254.96582,,471692100,334203992,6118.725098,6118.076172,6345.798828,6254.96582,247.310059,4.116582,6007.655762,2026-06-16,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-16T22:51:21+00:00,2026-06-16T17:27:45+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,nan,,0,82963861,4172.620117,4131.580078,4203.25,nan,nan,nan,4191.810059,2026-06-16,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-16T22:51:21+00:00,2026-06-16T17:27:46+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52047.199219,,359492000,,52156.898438,51931.101562,52325.5,52047.199219,,,,2026-06-16,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-16T22:51:22+00:00,2026-06-16T17:27:47+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7143.879883,,0,0,6963,6960.509766,7204.779785,7143.879883,235.629883,3.410848,6908.25,2026-06-16,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:23+00:00,2026-06-16T17:27:49+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,99.540001,,0,0,99.641998,99.460999,99.791,99.540001,-0.089996,-0.090331,99.629997,2026-06-16,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:24+00:00,2026-06-16T17:27:50+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2808.899902,,0,0,2798.120117,2798.120117,2818.860107,2808.899902,6.859863,0.244817,2802.040039,2026-06-16,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-16T22:51:25+00:00,2026-06-16T17:27:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.269501,,0,0,134.169998,134.029999,134.432495,134.269501,0.119507,0.089084,134.149994,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:25+00:00,2026-06-16T17:27:52+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,1437287456,632750,4094.212402,4077.870117,4103.925781,nan,nan,nan,4096.472168,2026-06-16,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-16T22:51:26+00:00,2026-06-16T17:27:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166031666,69288.90625,69095.671875,70020.679688,nan,nan,nan,69317.5,2026-06-16,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-16T22:51:27+00:00,2026-06-16T17:27:54+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.324299,,0,0,62.360699,62.306801,62.375999,62.324299,-0.049702,-0.079683,62.374001,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:28+00:00,2026-06-16T17:27:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.692497,,0,0,70.690002,70.612,70.800003,70.692497,-0.037506,-0.053027,70.730003,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T22:51:29+00:00,2026-06-16T17:27:56+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.99914,186446086144,64490803200,85750793076,0.999393,0.998831,0.999557,0.99914,-0.000199,-0.019909,0.999339,2026-06-16,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-16T22:51:30+00:00,2026-06-16T17:27:57+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,73.639999,41185955840,2233840896,3999970604,73.974022,72.58316,75.4468,73.639999,-0.339333,-0.458686,73.979332,2026-06-16,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-16T22:51:30+00:00,2026-06-16T17:27:58+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08725,13735773184,713740544,1282513420,0.088111,0.08638,0.088835,0.08725,-0.000859,-0.974929,0.088109,2026-06-16,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-16T22:51:31+00:00,2026-06-16T17:27:59+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1791.33252,15439715328,14573159,26679838,1799.716919,1762.356079,1831.03772,1791.33252,-8.384277,-0.465866,1799.716797,2026-06-16,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-16T22:51:32+00:00,2026-06-16T17:28:00+00:00,,,,,,,,,,,,,,,,,,,,Crypto
USDC-USD,USD Coin USD,0.999705,74944077824,9867976704,21889936528,0.999698,0.999495,1.000026,0.999705,0.000002,0.000167,0.999703,2026-06-16,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-16T22:51:33+00:00,2026-06-16T17:28:01+00:00,,,,,,,,,,,,,,,,,,,,Crypto
