ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,39.540001,,69519,204950,39.599998,38,40.259998,39.540001,-0.59,-1.470222,40.130001,2026-06-04,,,,,18.718699,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T20:36:40+00:00,2026-06-04T13:50:30+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,37.759998,,58905156,59063566,38.529999,37.330002,38.959999,37.759998,0.57,1.532669,37.189999,2026-06-04,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-04T20:36:41+00:00,2026-06-04T13:50:31+00:00,Equity
SH,ProShares Short S&P500,32.860001,,4918370,12470646,33.09,32.810001,33.110001,32.860001,-0.130001,-0.394062,32.990002,2026-06-04,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-04T20:36:42+00:00,2026-06-04T13:50:32+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83.529999,,4038558,5685722,84.239998,83.315002,84.589996,83.529999,0.159996,0.191911,83.370003,2026-06-04,,,,12100200,17.859777,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-04T20:36:42+00:00,2026-06-04T13:50:32+00:00,Equity
ZSL,ProShares UltraShort Silver,20.950001,,2274300,8228684,20.620001,20.5,21.469999,20.950001,-0.509998,-2.376507,21.459999,2026-06-04,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-04T20:36:43+00:00,2026-06-04T13:50:33+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,39.470001,,58715,110736,40.040001,39.080002,40.498501,39.470001,-0.039997,-0.101233,39.509998,2026-06-04,,,,,20.91913,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T20:36:43+00:00,2026-06-04T13:50:34+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.75,,23733146,49097436,58.5,58.169998,59.025002,58.75,0.040001,0.068133,58.709999,2026-06-04,,,,186424000,21.2837,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-04T20:36:44+00:00,2026-06-04T13:50:34+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,82.040001,,11894122,14361750,83.339996,81.834999,83.610001,82.040001,-0.120003,-0.14606,82.160004,2026-06-04,,,,210172000,25.247438,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-04T20:36:44+00:00,2026-06-04T13:50:35+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.619999,,9306386,13213869,51.830002,51.435001,52.199902,51.619999,-0.010002,-0.019373,51.630001,2026-06-04,,,,71923696,26.322556,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-04T20:36:45+00:00,2026-06-04T13:50:36+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,176.160004,,6656520,10867011,174.929993,174.279999,176.449997,176.160004,2.110001,1.212296,174.050003,2026-06-04,,,,136626000,30.251444,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-04T20:36:46+00:00,2026-06-04T13:50:37+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.939999,,18177212,22783234,43.869999,43.34,44.110001,43.939999,0.23,0.526194,43.709999,2026-06-04,,,,163274000,21.337437,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-04T20:36:46+00:00,2026-06-04T13:50:37+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.400002,,5041397,6676268,44.16,43.785,44.424999,44.400002,0.890003,2.045514,43.509998,2026-06-04,,,,,32.298664,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-04T20:36:47+00:00,2026-06-04T13:50:38+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,113.110001,,6049624,6105277,112.739998,112.690002,114.364998,113.110001,1.029999,0.918985,112.080002,2026-06-04,,,,,16.72925,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-04T20:36:47+00:00,2026-06-04T13:50:39+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,152.080002,,12584567,11493322,150.380005,150.330002,152.529999,152.080002,4.529999,3.070145,147.550003,2026-06-04,,,,197415008,27.96135,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-04T20:36:48+00:00,2026-06-04T13:50:39+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,117.260002,,4958620,9270609,117.959999,117.040001,118.190002,117.260002,0.529999,0.454038,116.730003,2026-06-04,,,,120253000,30.259855,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-04T20:36:49+00:00,2026-06-04T13:50:40+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,193.169998,,12979332,13804631,191.520004,189.692398,194.740005,193.169998,-3.059998,-1.559393,196.229996,2026-06-04,,,,272056000,41.75053,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-04T20:36:49+00:00,2026-06-04T13:50:41+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,52.189999,,56026554,42660925,51.540001,51.490002,52.299999,52.189999,1.32,2.594849,50.869999,2026-06-04,,,,883444992,16.731335,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-04T20:36:50+00:00,2026-06-04T13:50:41+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,46.240002,,1568322,9721707,46.23,45.4701,46.349998,46.240002,-1.889999,-3.926863,48.130001,2026-06-04,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-04T20:36:50+00:00,2026-06-04T13:50:42+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,25.690001,,4491183,13708519,25.690001,25.629999,26.059999,25.690001,1,4.050223,24.690001,2026-06-04,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-04T20:36:51+00:00,2026-06-04T13:50:42+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,35.069,,100,9912,35.069,35.069,35.069,35.069,-0.714001,-1.995363,35.783001,2026-06-04,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-04T20:36:52+00:00,2026-06-04T13:50:43+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,63.93,,1294524,2860360,63.540001,63.41,64.040001,63.93,0.27,0.424129,63.66,2026-06-04,,,,,30.269922,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-04T20:36:52+00:00,2026-06-04T13:50:44+00:00,Equity
QQQ,Invesco QQQ Trust,740.609985,,36871759,50735353,735.47998,732.630005,743.498779,740.609985,-3.600037,-0.483739,744.210022,2026-06-04,,,,393100000,35.82311,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-04T20:36:53+00:00,2026-06-04T13:50:44+00:00,Equity
NDX,NASDAQ 100 PR USD,30571.240234,,0,0,30571.240234,30571.240234,30571.240234,30571.240234,-89.359375,-0.291447,30660.599609,2026-06-04,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:36:53+00:00,2026-06-04T13:50:45+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.490002,,394741,1346920,36.189999,36.189999,36.529999,36.490002,0.360001,0.996404,36.130001,2026-06-04,,,,,19.5468,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-04T20:36:55+00:00,2026-06-04T13:50:46+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,9.11,,17220,39314,8.81,8.81,9.11,9.11,0.16,1.787708,8.95,2026-06-04,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-04T20:36:55+00:00,2026-06-04T13:50:47+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,69.360001,,560744,552190,67.989998,66.650002,70.699997,69.360001,-1.354996,-1.916136,70.714996,2026-06-04,,,,,25.790894,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-04T20:36:56+00:00,2026-06-04T13:50:47+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,65.870003,,276074,318077,64.709999,64.589996,66.379997,65.870003,-0.239998,-0.363028,66.110001,2026-06-04,,,,,22.566397,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-04T20:36:56+00:00,2026-06-04T13:50:48+00:00,Equity
ETHW,Bitwise Ethereum ETF,12.7,,730537,1012361,12.59,12.5393,12.82,12.7,-0.18,-1.397518,12.88,2026-06-04,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T20:36:57+00:00,2026-06-04T13:50:48+00:00,Equity
ETHA,iShares Ethereum Trust ETF,13.39,,31464563,30975565,13.295,13.22,13.535,13.39,-0.19,-1.399113,13.58,2026-06-04,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-04T20:36:57+00:00,2026-06-04T13:50:49+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,214.940002,,3135391,3567650,214.184998,213.779999,215.25,214.940002,1.639999,0.76887,213.300003,2026-06-04,,,,424251008,21.936258,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-04T20:36:58+00:00,2026-06-04T13:50:50+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,373.380005,,2835621,4319477,370.619995,370.359985,373.98999,373.380005,1.730011,0.465495,371.649994,2026-06-04,,,,743262976,27.5576,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-04T20:36:58+00:00,2026-06-04T13:50:50+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,27.129999,,12234060,27829728,27.26,27.115,27.615,27.129999,-0.09,-0.33064,27.219999,2026-06-04,,,,,13.65929,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-04T20:36:59+00:00,2026-06-04T13:50:51+00:00,Equity
IWM,iShares Russell 2000 ETF,292.01001,,23157213,35969601,287.559998,286.660004,292.875,292.01001,4.339996,1.508672,287.670013,2026-06-04,,,,281049984,19.866817,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-04T20:37:00+00:00,2026-06-04T13:50:52+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.310001,,4683876,9668417,60.110001,59.890099,60.41,60.310001,-0.02,-0.033152,60.330002,2026-06-04,,,,1418119936,17.07586,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-04T20:37:00+00:00,2026-06-04T13:50:52+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.25,,3816721,7043011,85.775002,85.68,86.385002,86.25,0.150002,0.174218,86.099998,2026-06-04,,,,,18.536537,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-04T20:37:01+00:00,2026-06-04T13:50:54+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,516.700012,,5913794,5612714,513.690002,512.679993,517.580017,516.700012,8.440002,1.660568,508.26001,2026-06-04,,,,81242896,24.57251,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-04T20:37:02+00:00,2026-06-04T13:50:54+00:00,Equity
VOO,Vanguard S&P 500 ETF,696.059998,,6105666,8720725,691.48999,690.900024,697.19989,696.059998,2.700012,0.38941,693.359985,2026-06-04,,,,,28.293442,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-04T20:37:02+00:00,2026-06-04T13:50:55+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.5,,15777443,31047571,85.605003,85.419998,85.709999,85.5,0.190002,0.22272,85.309998,2026-06-04,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-04T20:37:03+00:00,2026-06-04T13:50:55+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.120003,,4184763,9507196,94.199997,94.089996,94.279999,94.120003,0.120003,0.127662,94,2026-06-04,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-04T20:37:04+00:00,2026-06-04T13:50:56+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.029999,,2276596,4589349,82.050003,82.019997,82.059998,82.029999,0.059998,0.073195,81.970001,2026-06-04,,,,209300000,3729.5408,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-04T20:37:04+00:00,2026-06-04T13:50:57+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.410004,,6791386,11711741,91.419998,91.410004,91.419998,91.410004,0,0,91.410004,2026-06-04,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-04T20:37:05+00:00,2026-06-04T13:50:58+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.690001,,7239503,12795595,22.700001,22.68,22.709999,22.690001,0.030001,0.132395,22.66,2026-06-04,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-04T20:37:05+00:00,2026-06-04T13:50:59+00:00,Equity
TIP,iShares TIPS Bond ETF,109.779999,,1131511,2412574,109.839996,109.724998,109.857903,109.779999,0.010002,0.009112,109.769997,2026-06-04,,,,177700000,12.34045,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-04T20:37:06+00:00,2026-06-04T13:50:59+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.59,,3310083,4095241,26.6,26.559999,26.610001,26.59,0,0,26.59,2026-06-04,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-04T20:37:07+00:00,2026-06-04T13:51:00+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.160004,,6804795,8466239,73.190002,73.129997,73.230003,73.160004,0.100006,0.136882,73.059998,2026-06-04,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-04T20:37:07+00:00,2026-06-04T13:51:01+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.849998,,17719452,36311746,108.879997,108.800003,108.969902,108.849998,0.229996,0.211743,108.620003,2026-06-04,,,,293500000,32.936195,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-04T20:37:08+00:00,2026-06-04T13:51:01+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.660004,,5840456,9670765,98.709999,98.610001,98.998299,98.660004,0.160004,0.16244,98.5,2026-06-04,,,,572600000,125.93751,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-04T20:37:08+00:00,2026-06-04T13:51:02+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.830002,,21419605,49741819,79.75,79.75,79.849998,79.830002,0.150002,0.188255,79.68,2026-06-04,,,,195600000,10.971903,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-04T20:37:09+00:00,2026-06-04T13:51:03+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.150002,,1886229,5362300,96.07,96.019997,96.220001,96.150002,0.150002,0.156252,96,2026-06-04,,,,89274600,20.141422,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-04T20:37:10+00:00,2026-06-04T13:51:04+00:00,Equity
MBB,iShares MBS ETF,94.209999,,1939016,2451414,94.260002,94.199898,94.339996,94.209999,0.099998,0.106257,94.110001,2026-06-04,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-04T20:37:11+00:00,2026-06-04T13:51:04+00:00,Equity
