ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
VTI,Vanguard Total Stock Market Index Fund ETF Shares,369.98999,,2752372,3903539,370.559998,368.340088,370.579987,369.98999,4.22998,1.156491,365.76001,2026-06-18,,,,743262976,26.351416,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-18T21:31:14+00:00,2026-06-18T21:31:14+00:00,,,,,,,,,,,,,2.652144,,,,,2308925030400,,Equity
KWEB,KraneShares CSI China Internet ETF,25.24,,16540977,26300861,25.355,25.18,25.379999,25.24,-0.139999,-0.551613,25.379999,2026-06-18,,,,,13.052519,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-18T21:31:16+00:00,2026-06-18T21:31:16+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,295.589996,,32132338,32595038,294.549988,291.429504,295.959991,295.589996,5.709991,1.969778,289.880005,2026-06-18,,,,281049984,19.76246,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-18T21:31:17+00:00,2026-06-18T21:31:17+00:00,,,,,,,,,,,,,1.351615,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.77,,7621608,9195869,60.560001,60.529999,60.855,60.77,0.959999,1.605081,59.810001,2026-06-18,,,,1418119936,17.156935,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-18T21:31:18+00:00,2026-06-18T21:31:18+00:00,,,,,,,,,,,,,1.262202,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.769997,,4650474,6747823,86.830002,86.559998,86.970001,86.769997,0.619995,0.719669,86.150002,2026-06-18,,,,,18.206535,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-18T21:31:19+00:00,2026-06-18T21:31:19+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,515.52002,,6665055,5369431,518.429993,515.429993,519.450012,515.52002,-0.779968,-0.151069,516.299988,2026-06-18,,,,81242896,24.467392,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-18T21:31:20+00:00,2026-06-18T21:31:20+00:00,,,,,,,,,,,,,1.43922,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,688.109985,,12564575,8662553,689.299988,685.711426,689.700012,688.109985,6.700012,0.983257,681.409973,2026-06-18,,,,,26.854876,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-18T21:31:21+00:00,2026-06-18T21:31:21+00:00,,,,,,,,,,,,,1.760529,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,86.75,,31674422,27862717,87.074997,86.650002,87.175003,86.75,0.419998,0.486503,86.330002,2026-06-18,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-18T21:31:22+00:00,2026-06-18T21:31:22+00:00,,,,,,,,,,,,,0.582743,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.360001,,6828784,8883761,94.440002,94.330002,94.599998,94.360001,0.340004,0.361629,94.019997,2026-06-18,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-18T21:31:24+00:00,2026-06-18T21:31:24+00:00,,,,,,,,,,,,,0.805408,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.989998,,3043769,4310868,81.989998,81.980003,82.040001,81.989998,0.110001,0.134344,81.879997,2026-06-18,,,,209300000,3726.818,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-18T21:31:25+00:00,2026-06-18T21:31:25+00:00,,,,,,,,,,,,,0.950697,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.57,,7583598,11823687,91.559998,91.559998,91.57,91.57,0.040001,0.043703,91.529999,2026-06-18,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-18T21:31:26+00:00,2026-06-18T21:31:26+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.745001,,5437129,9238547,22.76,22.74,22.799999,22.745001,0.045,0.198238,22.700001,2026-06-18,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-18T21:31:27+00:00,2026-06-18T21:31:27+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,109.389999,,2146589,2263379,109.309998,109.283501,109.525002,109.389999,0.360001,0.330185,109.029999,2026-06-18,,,,177700000,12.291012,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-18T21:31:28+00:00,2026-06-18T21:31:28+00:00,,,,,,,,,,,,,0.87306,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,26.49,,3218078,4188719,26.469999,26.4601,26.525,26.49,0.09,0.34091,26.4,2026-06-18,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-18T21:31:29+00:00,2026-06-18T21:31:29+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,73.339996,,6284659,8352488,73.32,73.315002,73.495003,73.339996,0.199997,0.273444,73.139999,2026-06-18,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-18T21:31:30+00:00,2026-06-18T21:31:30+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.07,,41677750,31154657,109.440002,109.029999,109.455002,109.07,0.300003,0.275814,108.769997,2026-06-18,,,,293500000,32.981556,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-18T21:31:32+00:00,2026-06-18T21:31:32+00:00,,,,,,,,,,,,,0.806355,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.900002,,3700643,9693144,99,98.870003,99.110001,98.900002,0.290001,0.294089,98.610001,2026-06-18,,,,572600000,126.147964,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-18T21:31:33+00:00,2026-06-18T21:31:33+00:00,,,,,,,,,,,,,0.857049,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.010002,,40002919,44604734,80.029999,79.919998,80.035004,80.010002,0.279999,0.351184,79.730003,2026-06-18,,,,195600000,11.001466,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-18T21:31:34+00:00,2026-06-18T21:31:34+00:00,,,,,,,,,,,,,0.909556,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.389999,,3325200,4194930,96.32,96.279999,96.449997,96.389999,0.330002,0.343537,96.059998,2026-06-18,,,,89274600,20.194847,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-18T21:31:35+00:00,2026-06-18T21:31:35+00:00,,,,,,,,,,,,,0.888371,,,,,7700293120,,Equity
MBB,iShares MBS ETF,94.480003,,1296551,2390103,94.519997,94.424698,94.739998,94.480003,0.290001,0.307889,94.190002,2026-06-18,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-18T21:31:36+00:00,2026-06-18T21:31:36+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.730003,,3105205,8129133,96.760002,96.670097,96.839996,96.730003,0.450005,0.467392,96.279999,2026-06-18,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-18T21:31:37+00:00,2026-06-18T21:31:37+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.349998,,3314387,5057822,48.355,48.34,48.400002,48.349998,0.039997,0.082793,48.310001,2026-06-18,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-18T21:31:38+00:00,2026-06-18T21:31:38+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.849998,,2546812,4782738,78.914299,78.830002,78.919998,78.849998,0.139999,0.177867,78.709999,2026-06-18,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-18T21:31:39+00:00,2026-06-18T21:31:39+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,387.119995,,7370647,9167941,391.23999,385.600006,392.475006,387.119995,-1.480011,-0.380857,388.600006,2026-06-18,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T21:31:40+00:00,2026-06-18T21:31:40+00:00,,,,,,,,,,,,,2.276949,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7574.75,,1430018,1562824,7512.5,7504.25,7583,7574.75,150.25,2.023705,7424.5,2026-06-18,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:31:41+00:00,2026-06-18T21:31:41+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,75.519997,,255117,295296,74.879997,72.830002,76.059998,75.519997,-1.270004,-1.653867,76.790001,2026-06-18,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:31:44+00:00,2026-06-18T21:31:44+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2998.899902,,187512,193569,2945.600098,2945.600098,3005,2998.899902,79.299805,2.716119,2919.600098,2026-06-18,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:31:44+00:00,2026-06-18T21:31:44+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",69.699997,,128813,69729,71.580002,64.620003,67.169998,69.699997,-1.840004,-2.571993,71.540001,2026-06-18,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-18T21:31:45+00:00,2026-06-18T21:31:45+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,366.924988,,6593,4740,366.600006,365.200012,369.024994,366.924988,-0.5,-0.136082,367.424988,2026-06-18,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-18T21:31:46+00:00,2026-06-18T21:31:46+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,158.850006,,1605,700,156.949997,147.050003,158.850006,158.850006,10,6.718172,148.850006,2026-06-18,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-18T21:31:47+00:00,2026-06-18T21:31:47+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.14,,74777,81086,14.36,14.1,14.5,14.14,0.29,2.093862,13.85,2026-06-18,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-18T21:31:48+00:00,2026-06-18T21:31:48+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3333406.75,,0,0,3291882.75,3291882.75,3358991,3333406.75,41523.75,1.261398,3291883,2026-06-18,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-18T21:31:49+00:00,2026-06-18T21:31:49+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,114.605003,,0,0,114.595001,114.513,114.885002,114.605003,-0.439995,-0.382455,115.044998,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:31:50+00:00,2026-06-18T21:31:50+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34969.261719,,311270180,300624977,35214.800781,34893.898438,35281.089844,34969.261719,-155.839844,-0.443671,35125.101562,2026-06-18,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-18T21:31:51+00:00,2026-06-18T21:31:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.4,,0,0,17.23,16.35,17.6,16.4,-2.040001,-11.062911,18.440001,2026-06-18,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:31:52+00:00,2026-06-18T21:31:52+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7500.580078,,6324161000,5480757936,7487.359863,7468.319824,7511.069824,7500.580078,80.47998,1.084621,7420.100098,2026-06-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:31:53+00:00,2026-06-18T21:31:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8467.980469,,0,68941514,8433.089844,8406.169922,8473.240234,8467.980469,37.19043,0.441126,8430.790039,2026-06-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-18T21:31:54+00:00,2026-06-18T21:31:54+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6323.27002,,0,24201085,6301.109863,6282.220215,6334.549805,6323.27002,23.200195,0.368253,6300.069824,2026-06-18,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-18T21:31:55+00:00,2026-06-18T21:31:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1930.839966,,0,359946666,1928.349976,1922.569946,1936.619995,1930.839966,1.47998,0.076708,1929.359985,2026-06-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-18T21:31:56+00:00,2026-06-18T21:31:56+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5648.879883,,0,6210933,5694.160156,5631.649902,5695.439941,5648.879883,-54.840332,-0.961484,5703.720215,2026-06-18,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-18T21:31:57+00:00,2026-06-18T21:31:57+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3394918333,24145.189453,23749.990234,24163.25,nan,nan,nan,24312.160156,2026-06-18,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-18T21:31:58+00:00,2026-06-18T21:31:58+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,334855460,5176.459961,5175.959961,5212.839844,nan,nan,nan,5176.459961,2026-06-18,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-18T21:31:59+00:00,2026-06-18T21:31:59+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,761222,8966.299805,8911.099609,8983.799805,nan,nan,nan,8966.299805,2026-06-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-18T21:32:00+00:00,2026-06-18T21:32:00+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,20145,77131.65625,76953,77492.328125,nan,nan,nan,77155.617188,2026-06-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-18T21:32:00+00:00,2026-06-18T21:32:00+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,335106220,6191.891113,6073.724121,6197.170898,nan,nan,nan,6220.740234,2026-06-18,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-18T21:32:01+00:00,2026-06-18T21:32:01+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,nan,,0,83322364,4062.090088,4018.189941,4131.350098,nan,nan,nan,4072.699951,2026-06-18,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-18T21:32:02+00:00,2026-06-18T21:32:02+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52621.800781,,360938000,,52138.898438,52047.199219,52634.398438,52621.800781,,,,2026-06-18,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-18T21:32:03+00:00,2026-06-18T21:32:03+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7010.410156,,0,0,7101.279785,6907.640137,7107,7010.410156,-166.310059,-2.317355,7176.720215,2026-06-18,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:32:05+00:00,2026-06-18T21:32:05+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,100.819,,0,0,100.337997,100.206001,100.917999,100.819,0.729004,0.728348,100.089996,2026-06-18,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:32:06+00:00,2026-06-18T21:32:06+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2787.48999,,0,0,2802.570068,2770.969971,2802.719971,2787.48999,-32.639893,-1.15739,2820.129883,2026-06-18,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-18T21:32:06+00:00,2026-06-18T21:32:06+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,132.059998,,0,0,132.119995,131.919998,132.539993,132.059998,-0.839996,-0.632051,132.899994,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:32:07+00:00,2026-06-18T21:32:07+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,1387097360,631457,4094.22998,4080.293701,4117.451172,nan,nan,nan,4108.076172,2026-06-18,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-18T21:32:08+00:00,2026-06-18T21:32:08+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166758333,70163.710938,70092.9375,71398.578125,nan,nan,nan,69902.25,2026-06-18,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-18T21:32:09+00:00,2026-06-18T21:32:09+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.955601,,0,0,62.138,61.799,62.2076,61.955601,-0.2924,-0.469735,62.248001,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:32:10+00:00,2026-06-18T21:32:10+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.200996,,0,0,70.028,70.010002,70.379997,70.200996,0.070999,0.101239,70.129997,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:32:11+00:00,2026-06-18T21:32:11+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.99884,186269057024,67881533440,85121684956,0.999119,0.998628,0.999221,0.99884,-0.000214,-0.021424,0.999054,2026-06-18,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-18T21:32:12+00:00,2026-06-18T21:32:12+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,69.620003,40372137984,2336453376,3958201159,71.93544,68.362869,72.527649,69.620003,-2.310982,-3.212776,71.930984,2026-06-18,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-18T21:32:13+00:00,2026-06-18T21:32:13+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08334,14186892288,548264832,1262477484,0.085801,0.081988,0.086408,0.08334,-0.003775,-4.333353,0.087115,2026-06-18,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-18T21:32:14+00:00,2026-06-18T21:32:14+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1703.386353,15318431744,25212284,26479446,1746.429199,1678.218384,1757.782715,1703.386353,-43.029297,-2.463863,1746.415649,2026-06-18,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-18T21:32:15+00:00,2026-06-18T21:32:15+00:00,,,,,,,,,,,,,,,,,,,,Crypto
USDC-USD,USD Coin USD,0.999923,74901413888,11270465536,21853598737,0.999837,0.999351,0.999957,0.999923,0.000142,0.014159,0.999781,2026-06-18,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-18T21:32:16+00:00,2026-06-18T21:32:16+00:00,,,,,,,,,,,,,,,,,,,,Crypto
