ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.610001,,7419300,12816524,22.639999,22.6,22.65,22.610001,-0.029999,-0.132503,22.639999,2026-06-11,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-11T11:24:17+00:00,2026-06-10T14:28:41+00:00,Equity
TIP,iShares TIPS Bond ETF,109.209999,,1522100,2337895,109.459999,109.209999,109.559998,109.209999,-0.110001,-0.100623,109.32,2026-06-11,,,,177700000,12.301259,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-11T11:24:17+00:00,2026-06-10T14:28:42+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.440001,,2922100,4076861,26.5,26.440001,26.530001,26.440001,-0.039999,-0.151054,26.48,2026-06-11,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-11T11:24:18+00:00,2026-06-10T14:28:43+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,72.910004,,5251800,8467200,72.970001,72.839996,73.040001,72.910004,-0.059998,-0.082222,72.970001,2026-06-11,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-11T11:24:19+00:00,2026-06-10T14:28:44+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.160004,,20870100,34465827,108.349998,108.080002,108.510002,108.160004,-0.25,-0.230606,108.410004,2026-06-11,,,,293500000,32.786514,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-11T11:24:19+00:00,2026-06-10T14:28:46+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.309998,,4780900,9706538,98.419998,98.220001,98.480003,98.309998,-0.060005,-0.060999,98.370003,2026-06-11,,,,572600000,125.56123,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-11T11:24:20+00:00,2026-06-10T14:28:47+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.470001,,30325100,46927817,79.559998,79.449997,79.639999,79.470001,-0.150002,-0.188397,79.620003,2026-06-11,,,,195600000,10.94509,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-11T11:24:20+00:00,2026-06-10T14:28:48+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.730003,,3498600,4825333,95.830002,95.699997,95.980003,95.730003,-0.189995,-0.198076,95.919998,2026-06-11,,,,89274600,20.100567,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-11T11:24:21+00:00,2026-06-10T14:28:49+00:00,Equity
MBB,iShares MBS ETF,93.910004,,1254400,2505179,93.980003,93.809998,94.059998,93.910004,0.020004,0.021306,93.889999,2026-06-11,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-11T11:24:21+00:00,2026-06-10T14:28:50+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.349998,,8400300,9212125,95.269997,95.260002,95.75,95.349998,-0.32,-0.334483,95.669998,2026-06-11,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-11T11:24:22+00:00,2026-06-10T14:28:51+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,47.900002,,4974900,4960232,47.970001,47.880001,48,47.900002,-0.09,-0.187539,47.990002,2026-06-11,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-11T11:24:23+00:00,2026-06-10T14:28:52+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.699997,,3195900,5116106,78.75,78.690002,78.779999,78.699997,-0.020004,-0.025412,78.720001,2026-06-11,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-11T11:24:23+00:00,2026-06-10T14:28:54+00:00,Equity
GLD,SPDR Gold Shares,374.579987,,13724400,9197400,380.75,374.549988,384.209991,374.579987,-16.200012,-4.145558,390.779999,2026-06-11,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T11:24:24+00:00,2026-06-10T14:28:55+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7322,,260210,1547863,7259.25,7232.25,7338.75,7322,43.5,0.597651,7278.5,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:24+00:00,2026-06-10T14:28:56+00:00,Future
CL=F,Crude Oil Jul 26,89.129997,,65528,310231,92.25,88.75,93.639999,89.129997,-0.900002,-0.999668,90.029999,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:26+00:00,2026-06-10T14:29:00+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2872.199951,,28948,194984,2831.5,2813.199951,2882.699951,2872.199951,33.399902,1.17655,2838.800049,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:26+00:00,2026-06-10T14:29:01+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",75.330002,,9192,68163,75.75,75.139999,75.769997,75.330002,0,0,75.330002,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T11:24:27+00:00,2026-06-10T14:29:02+00:00,Future
GF=F,Feeder Cattle,354.375,,8531,4268,354.024994,352.149994,356.600006,354.375,0.225006,0.063534,354.149994,2026-06-11,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-11T11:24:27+00:00,2026-06-10T14:29:03+00:00,Future
OJ=F,Orange Juice Jul 26,166.800003,,596,668,170.899994,163,174.949997,166.800003,-3.550003,-2.083947,170.350006,2026-06-11,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-11T11:24:28+00:00,2026-06-10T14:29:04+00:00,Future
SB=F,Sugar #11 Jul 26,13.92,,25164,80415,13.91,13.84,14.02,13.92,0,0,13.92,2026-06-11,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-11T11:24:28+00:00,2026-06-10T14:29:05+00:00,Future
^MERV,MERVAL,3153150,,0,0,3150727,3134746,3201270,3153150,2423,0.076903,3150727,2026-06-11,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-11T11:24:29+00:00,2026-06-10T14:29:06+00:00,Index
^XDE,Euro Currency Index,115.404999,,0,0,115.366997,115.345001,115.745003,115.404999,-0.025002,-0.021659,115.43,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:29+00:00,2026-06-10T14:29:07+00:00,Index
^GSPTSE,S&P/TSX Composite index,34151.300781,,274572200,299938583,34234.199219,34123.5,34403.699219,34151.300781,-260.398438,-0.756715,34411.699219,2026-06-11,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-11T11:24:30+00:00,2026-06-10T14:29:08+00:00,Index
^VIX,CBOE Volatility Index,21.07,,0,0,21.25,20.530001,21.25,21.07,-1.15,-5.175516,22.219999,2026-06-11,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:30+00:00,2026-06-10T14:29:08+00:00,Index
^GSPC,S&P 500,7266.990234,,5247300000,5471540806,7350.540039,7265.930176,7396.560059,7266.990234,-119.659668,-1.619945,7386.649902,2026-06-11,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:31+00:00,2026-06-10T14:29:09+00:00,Index
^FCHI,CAC 40,8231.169922,,0,68774326,8154.540039,8150.060059,8236.799805,8231.169922,69.339844,0.849562,8161.830078,2026-06-11,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-11T11:24:31+00:00,2026-06-10T14:29:10+00:00,Index
^STOXX50E,EURO STOXX 50 I,6064.149902,,0,23932101,6014.72998,6014.72998,6071.950195,6064.149902,54.199707,0.901833,6009.950195,2026-06-11,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-11T11:24:31+00:00,2026-06-10T14:29:11+00:00,Index
^N100,Euronext 100 Index,1884.890015,,0,346294727,1862.530029,1862.530029,1886.819946,1884.890015,22.25,1.194541,1862.640015,2026-06-11,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-11T11:24:32+00:00,2026-06-10T14:29:12+00:00,Index
^BFX,BEL 20,5635.75,,0,6200949,5593.950195,5584.600098,5639.609863,5635.75,37.160156,0.663741,5598.589844,2026-06-11,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-11T11:24:32+00:00,2026-06-10T14:29:13+00:00,Index
^HSI,HANG SENG INDEX,24249.289062,,0,3335891525,24380.019531,23999.669922,24492.710938,24249.289062,-158.671875,-0.650082,24407.960938,2026-06-11,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-11T11:24:33+00:00,2026-06-10T14:29:15+00:00,Index
^STI,STI Index,4988.100098,,0,330398370,4935.120117,4929.939941,4997.560059,4988.100098,29.25,0.589854,4958.850098,2026-06-11,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-11T11:24:34+00:00,2026-06-10T14:29:16+00:00,Index
^AXJO,S&P/ASX 200,8633.200195,,0,758454,8653.299805,8555.299805,8670.200195,8633.200195,-20.099609,-0.232277,8653.299805,2026-06-11,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-11T11:24:34+00:00,2026-06-10T14:29:17+00:00,Index
^BSESN,S&P BSE SENSEX,73832.546875,,0,20620,73615.992188,73518.75,74394.34375,73832.546875,-150.632812,-0.203604,73983.179688,2026-06-11,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-11T11:24:35+00:00,2026-06-10T14:29:18+00:00,Index
^JKSE,IDX COMPOSITE,5886.032227,,0,325552007,5899.265137,5784.505859,6010.487793,5886.032227,-16.34375,-0.276901,5902.375977,2026-06-11,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-11T11:24:35+00:00,2026-06-10T14:29:19+00:00,Index
^TA125.TA,TA-125,4189.879883,,0,83394157,4144.629883,4140.669922,4201.009766,4189.879883,50.47998,1.2195,4139.399902,2026-06-11,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-11T11:24:36+00:00,2026-06-10T14:29:20+00:00,Index
^CASE30,EGX 30 Price Return Index,50777.800781,,277026000,,51137.101562,50685.800781,51256.699219,50777.800781,,,,2026-06-11,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-11T11:24:36+00:00,2026-06-10T14:29:21+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6660.27002,,0,0,6600.950195,6568.799805,6681.060059,6660.27002,49.580078,0.749999,6610.689941,2026-06-11,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:37+00:00,2026-06-10T14:29:22+00:00,Index
DX-Y.NYB,US Dollar Index,100.054001,,0,0,100.114998,99.880997,100.158997,100.054001,0.104004,0.104056,99.949997,2026-06-11,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:37+00:00,2026-06-10T14:29:23+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2735.030029,,0,0,2715.560059,2715.560059,2735.77002,2735.030029,18.320068,0.674348,2716.709961,2026-06-11,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-11T11:24:38+00:00,2026-06-10T14:29:24+00:00,Index
^XDB,British Pound Currency Index,133.707001,,0,0,133.770004,133.600006,134.240005,133.707001,-0.078995,-0.059046,133.785995,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:38+00:00,2026-06-10T14:29:25+00:00,Index
000001.SS,SSE Composite Index,3987.014648,,1019949552,640836,3979.705811,3958.437012,3997.477783,3987.014648,-6.211426,-0.155549,3993.226074,2026-06-11,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-11T11:24:39+00:00,2026-06-10T14:29:26+00:00,Index
^N225,Nikkei 225,64217.269531,,0,164259322,63329.171875,62335.75,64395.5,64217.269531,38,0.059209,64179.269531,2026-06-11,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-11T11:24:39+00:00,2026-06-10T14:29:27+00:00,Index
^XDN,Japanese Yen Currency Index,62.308998,,0,0,62.306,62.271999,62.373001,62.308998,-0.055,-0.088192,62.363998,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:40+00:00,2026-06-10T14:29:28+00:00,Index
^XDA,Australian Dollar Currency Index,69.970001,,0,0,70.005997,69.940002,70.379997,69.970001,-0.308998,-0.439673,70.278999,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:40+00:00,2026-06-10T14:29:29+00:00,Index
USDT-USD,Tether USDt USD,0.9989,186789756928,65370529792,87344036840,0.999037,0.998622,0.999245,0.9989,-0.000167,-0.016717,0.999067,2026-06-11,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-11T11:24:41+00:00,2026-06-10T14:29:30+00:00,Crypto
SOL-USD,Solana USD,65.470001,37683417088,2925443072,4127175217,63.166782,63.166782,65.505569,65.470001,2.309048,3.655815,63.160954,2026-06-11,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-11T11:24:41+00:00,2026-06-10T14:29:31+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08506,13023239168,636612096,1328124153,0.082954,0.082954,0.085309,0.08506,0.002105,2.537517,0.082955,2026-06-11,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-11T11:24:42+00:00,2026-06-10T14:29:32+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1657.301392,14684957696,9331714,27227888,1620.491211,1620.491211,1658.255981,1657.301392,36.814697,2.27183,1620.486694,2026-06-11,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-11T11:24:42+00:00,2026-06-10T14:29:33+00:00,Crypto
USDC-USD,USD Coin USD,0.999776,75015446528,11931926528,21951926291,0.999671,0.999507,0.999957,0.999776,0.000035,0.003464,0.999741,2026-06-11,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-11T11:24:42+00:00,2026-06-10T14:29:34+00:00,Crypto
EURUSD=X,EUR/USD,1.154068,,0,0,1.154335,1.152738,1.155936,1.154068,0.000533,0.046163,1.153536,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:43+00:00,2026-06-10T14:29:35+00:00,FX
JPY=X,USD/JPY,160.518005,,0,0,160.481003,160.419006,160.589996,160.518005,0.134003,0.083551,160.384003,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-11T11:24:43+00:00,2026-06-10T14:29:36+00:00,FX
GBPUSD=X,GBP/USD,1.336344,,0,0,1.337077,1.335096,1.339208,1.336344,-0.000876,-0.065487,1.33722,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:44+00:00,2026-06-10T14:29:37+00:00,FX
AUDUSD=X,AUD/USD,0.699692,,0,0,0.699937,0.699056,0.70141,0.699692,-0.002619,-0.372941,0.702311,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:44+00:00,2026-06-10T14:29:38+00:00,FX
EURCHF=X,EUR/CHF,0.92224,,0,0,0.92192,0.92134,0.92291,0.92224,0.00051,0.055335,0.92173,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-11T11:24:45+00:00,2026-06-10T14:29:39+00:00,FX
CNY=X,USD/CNY,6.7771,,0,0,6.7774,6.7732,6.7789,6.7771,0.0046,0.067922,6.7725,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-11T11:24:45+00:00,2026-06-10T14:29:40+00:00,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-11,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-11T11:24:46+00:00,2026-06-10T14:29:41+00:00,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,0,0,128.839996,2026-06-11,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-11T11:24:46+00:00,2026-06-10T14:29:42+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",498500,39071388794880,623929,814416,476500,466500,498500,498500,2000,0.40282,496500,2026-06-11,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-11T11:24:47+00:00,2026-06-10T14:29:45+00:00,Index
000270.KS,Kia Corporation,156000,62068367556608,2105268,1403718,154300,150300,156000,156000,-3700,-2.316844,159700,2026-06-11,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.14,2026-06-11T11:24:48+00:00,2026-06-10T14:29:46+00:00,Index
005380.KS,Hyundai Motor Company,597000,157624108580864,1619867,1576110,570000,561000,598000,597000,-5000,-0.830565,602000,2026-06-11,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.56,2026-06-11T11:24:48+00:00,2026-06-10T14:29:47+00:00,Index
7203.T,Toyota Motor Corporation,2747.5,36675942088704,27541100,23991213,2768,2718.5,2782.5,2747.5,-66.5,-2.363184,2814,2026-06-11,,,0.306,13033383648,9.533488,295.17,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota/en,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.53,2026-06-11T11:24:49+00:00,2026-06-10T14:29:48+00:00,Equity
000660.KS,SK hynix Inc.,2101000,1453782810492928,7995022,4855024,1975000,1960000,2163000,2101000,53000,2.587891,2048000,2026-06-11,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.14,2026-06-11T11:24:49+00:00,2026-06-10T14:29:50+00:00,Index
