ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
KWEB,KraneShares CSI China Internet ETF,26.620001,,15817300,26364763,26.700001,26.620001,26.839001,26.620001,0.130001,0.490755,26.49,2026-06-16,,,,,13.698939,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-16T12:14:04+00:00,2026-06-15T13:18:07+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,294.640015,,23842300,33309584,296.559998,293.920013,297.910004,294.640015,1.690002,0.576891,292.950012,2026-06-16,,,,281049984,19.585958,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-16T12:14:05+00:00,2026-06-15T13:18:08+00:00,,,,,,,,,,,,,1.339543,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,nan,,9119426,9131157,60.849998,60.805,60.985001,nan,nan,nan,59.549999,2026-06-16,,,,1418119936,16.923815,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-16T12:14:05+00:00,2026-06-15T13:18:09+00:00,,,,,,,,,,,,,1.236863,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,nan,,7022451,6602468,87.25,86.860001,87.540001,nan,nan,nan,85.68,2026-06-16,,,,,18.489063,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-16T12:14:06+00:00,2026-06-15T13:18:10+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,518.440002,,5366800,5426631,519.22998,517.869995,520.840027,518.440002,5.380005,1.048611,513.059998,2026-06-16,,,,81242896,24.350636,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-16T12:14:07+00:00,2026-06-15T13:18:11+00:00,,,,,,,,,,,,,1.432352,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,nan,,5506364,8505611,691.299988,691.27002,695.744995,nan,nan,nan,681.950012,2026-06-16,,,,,27.893824,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-16T12:14:08+00:00,2026-06-15T13:18:12+00:00,,,,,,,,,,,,,1.744769,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.720001,,17626900,28115382,85.959999,85.669998,86.110001,85.720001,-0.049995,-0.05829,85.769997,2026-06-16,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-16T12:14:09+00:00,2026-06-15T13:18:13+00:00,,,,,,,,,,,,,0.57616,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.279999,,3786500,9032660,94.389999,94.260002,94.470001,94.279999,0.099998,0.106178,94.18,2026-06-16,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-16T12:14:10+00:00,2026-06-15T13:18:14+00:00,,,,,,,,,,,,,0.803872,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.110001,,3625900,4361046,82.139999,82.089996,82.150002,82.110001,0.040001,0.04874,82.07,2026-06-16,,,,209300000,3730.4546,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-16T12:14:11+00:00,2026-06-15T13:18:15+00:00,,,,,,,,,,,,,0.951624,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,nan,,11683590,11845595,91.519997,91.510002,91.519997,nan,nan,nan,91.510002,2026-06-16,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-16T12:14:12+00:00,2026-06-15T13:18:16+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.73,,5846100,9740109,22.74,22.719999,22.76,22.73,0.02,0.088069,22.709999,2026-06-16,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-16T12:14:13+00:00,2026-06-15T13:18:17+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,nan,,1114944,2313895,109.709999,109.635002,109.779999,nan,nan,nan,109.610001,2026-06-16,,,,177700000,12.315731,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-16T12:14:14+00:00,2026-06-15T13:18:18+00:00,,,,,,,,,,,,,0.874815,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,nan,,15171781,4018465,26.57,26.540001,26.58,nan,nan,nan,26.540001,2026-06-16,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-16T12:14:15+00:00,2026-06-15T13:18:19+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,nan,,7733816,8363704,73.375504,73.290001,73.43,nan,nan,nan,73.239998,2026-06-16,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-16T12:14:16+00:00,2026-06-15T13:18:20+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.989998,,27040500,32699515,109.279999,108.980003,109.339996,108.989998,-0.020004,-0.018351,109.010002,2026-06-16,,,,293500000,32.963413,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-16T12:14:17+00:00,2026-06-15T13:18:21+00:00,,,,,,,,,,,,,0.805912,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,nan,,7115246,9676790,98.959999,98.82,99.025002,nan,nan,nan,98.760002,2026-06-16,,,,572600000,125.96939,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-16T12:14:18+00:00,2026-06-15T13:18:22+00:00,,,,,,,,,,,,,0.855836,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,nan,,28418353,45432111,80.139999,80.029999,80.169998,nan,nan,nan,79.940002,2026-06-16,,,,195600000,10.99184,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-16T12:14:19+00:00,2026-06-15T13:18:23+00:00,,,,,,,,,,,,,0.90876,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,nan,,2410767,4368731,96.589996,96.419998,96.610001,nan,nan,nan,96.300003,2026-06-16,,,,89274600,20.175991,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-16T12:14:20+00:00,2026-06-15T13:18:24+00:00,,,,,,,,,,,,,0.887541,,,,,7700293120,,Equity
MBB,iShares MBS ETF,nan,,1056136,2452947,94.629997,94.459999,94.675003,nan,nan,nan,94.379997,2026-06-16,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-16T12:14:21+00:00,2026-06-15T13:18:26+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,nan,,5765389,8346333,96.68,96.639999,96.815002,nan,nan,nan,96.360001,2026-06-16,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-16T12:14:22+00:00,2026-06-15T13:18:26+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.27,,10911800,4919857,48.330002,48.240002,48.349998,48.27,0.010002,0.020726,48.259998,2026-06-16,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-16T12:14:23+00:00,2026-06-15T13:18:27+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,nan,,6128515,4897925,79.068001,78.949997,79.068001,nan,nan,nan,78.910004,2026-06-16,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-16T12:14:24+00:00,2026-06-15T13:18:29+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,nan,,10423091,9249863,399.48999,396.149994,401,nan,nan,nan,386.540009,2026-06-16,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T12:14:24+00:00,2026-06-15T13:18:30+00:00,,,,,,,,,,,,,2.273537,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7632.5,,181129,1564380,7626.5,7612,7634.5,7632.5,71.25,0.942305,7561.25,2026-06-16,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:25+00:00,2026-06-15T13:18:31+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,77.120003,,52530,301324,81.099998,77.059998,80.150002,77.120003,-3.629997,-4.495353,80.75,2026-06-16,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:27+00:00,2026-06-15T13:18:33+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2996.600098,,26953,195769,2988.699951,2983.199951,2998.600098,2996.600098,28.400146,0.956814,2968.199951,2026-06-16,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:28+00:00,2026-06-15T13:18:34+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",73.900002,,10019,71241,74.449997,73.580002,74.449997,73.900002,-0.470001,-0.631977,74.370003,2026-06-16,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-16T12:14:29+00:00,2026-06-15T13:18:35+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,361.549988,,6797,4423,358.649994,357.5,362.100006,361.549988,4.125,1.154088,357.424988,2026-06-16,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-16T12:14:30+00:00,2026-06-15T13:18:36+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,154.699997,,691,662,164.050003,153.300003,166.949997,154.699997,-8.600006,-5.266385,163.300003,2026-06-16,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-16T12:14:31+00:00,2026-06-15T13:18:37+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.09,,23816,82600,13.67,14.05,14.2,14.09,0.41,2.997075,13.68,2026-06-16,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-16T12:14:31+00:00,2026-06-15T13:18:38+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3352708,,0,0,3353008,3341045,3390505,3352708,-300,-0.008947,3353008,2026-06-16,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-16T12:14:32+00:00,2026-06-15T13:18:39+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.968002,,0,0,116.004997,115.934998,116.004997,115.968002,nan,nan,nan,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:33+00:00,2026-06-15T13:18:40+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,nan,,290497638,299113266,35075.109375,35075.109375,35398.320312,nan,nan,nan,34937.898438,2026-06-16,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-16T12:14:34+00:00,2026-06-15T13:18:41+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.139999,,0,0,16.200001,16.049999,16.209999,16.139999,-1.540001,-8.710412,17.68,2026-06-16,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:35+00:00,2026-06-15T13:18:42+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,nan,,3393215000,5459655396,7516.75,7516.75,7577.919922,nan,nan,nan,7431.459961,2026-06-16,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:35+00:00,2026-06-15T13:18:43+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8445.570312,,0,68671800,8406.740234,8401.589844,8457.05957,8445.570312,94.700195,1.134016,8350.870117,2026-06-16,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-16T12:14:36+00:00,2026-06-15T13:18:44+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6276.910156,,0,24000679,6238.5,6238.5,6287.259766,6276.910156,89.280273,1.442883,6187.629883,2026-06-16,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-16T12:14:37+00:00,2026-06-15T13:18:45+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1922.77002,,0,352735016,1913.209961,1913.209961,1926.5,1922.77002,7.050049,0.36801,1915.719971,2026-06-16,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-16T12:14:38+00:00,2026-06-15T13:18:46+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5669.330078,,0,6175164,5689.430176,5665.919922,5701.240234,5669.330078,-67.859863,-1.182807,5737.189941,2026-06-16,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-16T12:14:39+00:00,2026-06-15T13:18:47+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24493.949219,,0,3371903333,24826.189453,24378.689453,24844.980469,24493.949219,-224.150391,-0.906827,24718.099609,2026-06-16,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-16T12:14:40+00:00,2026-06-15T13:18:48+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5116.859863,,0,332298511,5078.279785,5075.339844,5122.089844,5116.859863,91.060059,1.811852,5025.799805,2026-06-16,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-16T12:14:41+00:00,2026-06-15T13:18:49+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8917.700195,,0,758295,8914,8834,8917.700195,8917.700195,113.700195,1.291461,8804,2026-06-16,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-16T12:14:42+00:00,2026-06-15T13:18:50+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76808.476562,,0,20522,76526.773438,76443.34375,76846.742188,76808.476562,1280.523438,1.69543,75527.953125,2026-06-16,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-16T12:14:42+00:00,2026-06-15T13:18:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6007.655762,,324098600,330288435,5960.415039,5952.852051,6074.071777,6007.655762,121.623535,2.066308,5886.032227,2026-06-16,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-16T12:14:43+00:00,2026-06-15T13:18:52+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4158.160156,,0,82675217,4172.620117,4131.580078,4203.25,4158.160156,-134.069824,-3.123547,4292.22998,2026-06-16,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-16T12:14:44+00:00,2026-06-15T13:18:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52047.199219,,359492000,,52156.898438,51931.101562,52325.5,52047.199219,,,,2026-06-16,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-16T12:14:45+00:00,2026-06-15T13:18:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7143.879883,,0,0,6963,6960.509766,7204.779785,7143.879883,235.629883,3.410848,6908.25,2026-06-16,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:46+00:00,2026-06-15T13:18:54+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,99.653,,0,0,99.641998,99.528,99.791,99.653,-0.097,-0.097243,99.75,2026-06-16,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:47+00:00,2026-06-15T13:18:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2811.850098,,0,0,2798.120117,2798.120117,2818.860107,2811.850098,23.340088,0.837009,2788.51001,2026-06-16,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-16T12:14:47+00:00,2026-06-15T13:18:56+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.117493,,0,0,134.169998,134.070007,134.169998,134.117493,nan,nan,nan,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:48+00:00,2026-06-15T13:18:57+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,4091.891602,,1437287456,633624,4094.212402,4077.870117,4103.925781,4091.891602,60.378662,1.497668,4031.512939,2026-06-16,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-16T12:14:49+00:00,2026-06-15T13:18:58+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,69404.5,,0,165373333,69288.90625,69095.671875,70020.679688,69404.5,3384.460938,5.126415,66020.039062,2026-06-16,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-16T12:14:50+00:00,2026-06-15T13:18:59+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.3605,,0,0,62.360699,62.351501,62.361801,62.3605,nan,nan,nan,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:51+00:00,2026-06-15T13:19:00+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.660004,,0,0,70.690002,70.639999,70.699997,70.660004,nan,nan,nan,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:52+00:00,2026-06-15T13:19:01+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.99926,186373636096,75765456896,86200512360,0.999393,0.999173,0.999557,0.99926,-0.000079,-0.007903,0.999339,2026-06-16,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-16T12:14:52+00:00,2026-06-15T13:19:02+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,74.650002,42517569536,2714430976,4040095603,73.974022,72.901047,75.4468,74.650002,0.67067,0.906563,73.979332,2026-06-16,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-16T12:14:54+00:00,2026-06-15T13:19:02+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08819,15392727040,986440704,1298366728,0.088111,0.086769,0.088835,0.08819,0.000081,0.091926,0.088109,2026-06-16,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-16T12:14:55+00:00,2026-06-15T13:19:03+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1803.687134,16123850752,48742880,26597523,1799.716919,1762.356079,1803.687134,1803.687134,3.970337,0.220609,1799.716797,2026-06-16,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-16T12:14:55+00:00,2026-06-15T13:19:04+00:00,,,,,,,,,,,,,,,,,,,,Crypto
USDC-USD,USD Coin USD,0.999818,74822500352,11463334912,21917625801,0.999698,0.999495,1.000026,0.999818,0.000115,0.011495,0.999703,2026-06-16,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-16T12:14:56+00:00,2026-06-15T13:19:05+00:00,,,,,,,,,,,,,,,,,,,,Crypto
EURUSD=X,EUR/USD,1.159958,,0,0,1.159286,1.157809,1.161575,1.159958,-0.00035,-0.030154,1.160308,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-16T12:14:57+00:00,2026-06-15T13:19:06+00:00,,,,,,,,,,,,,,,,,,,,FX
JPY=X,USD/JPY,160.350998,,0,0,160.328003,160.035004,160.378998,160.350998,0.395996,0.247567,159.955002,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-16T12:14:58+00:00,2026-06-15T13:19:07+00:00,,,,,,,,,,,,,,,,,,,,FX
