ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
VTI,Vanguard Total Stock Market Index Fund ETF Shares,369.758789,,1283749,3890071,370.559998,368.340088,370.559998,369.758789,3.998779,1.09328,365.76001,2026-06-18,,,,743262976,26.216452,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-18T16:23:45+00:00,2026-06-17T19:11:17+00:00,,,,,,,,,,,,,2.638561,,,,,2308925030400,,Equity
KWEB,KraneShares CSI China Internet ETF,25.195,,6621310,26374019,25.355,25.18,25.379999,25.195,-0.184999,-0.728918,25.379999,2026-06-18,,,,,13.199903,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-18T16:23:46+00:00,2026-06-17T19:11:18+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,294.174988,,19162915,32647212,294.549988,291.429504,295.109985,294.174988,4.294983,1.481642,289.880005,2026-06-18,,,,281049984,19.506397,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-18T16:23:47+00:00,2026-06-17T19:11:20+00:00,,,,,,,,,,,,,1.334102,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.665001,,3714322,9099942,60.560001,60.529999,60.799999,60.665001,0.855,1.429526,59.810001,2026-06-18,,,,1418119936,17.034122,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-18T16:23:48+00:00,2026-06-17T19:11:21+00:00,,,,,,,,,,,,,1.253167,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.809898,,2690213,6719771,86.830002,86.559998,86.970001,86.809898,0.659897,0.765986,86.150002,2026-06-18,,,,,18.208633,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-18T16:23:49+00:00,2026-06-17T19:11:22+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,516.460022,,4068920,5377917,518.429993,515.880005,519.450012,516.460022,0.160034,0.030996,516.299988,2026-06-18,,,,81242896,24.647745,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-18T16:23:50+00:00,2026-06-17T19:11:23+00:00,,,,,,,,,,,,,1.449829,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,688.140015,,7869095,8650757,689.299988,685.711426,689.700012,688.140015,6.730042,0.987664,681.409973,2026-06-18,,,,,26.73994,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-18T16:23:51+00:00,2026-06-17T19:11:24+00:00,,,,,,,,,,,,,1.752995,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,86.834999,,14860258,27911790,87.074997,86.775002,87.175003,86.834999,0.504997,0.584961,86.330002,2026-06-18,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-18T16:23:52+00:00,2026-06-17T19:11:25+00:00,,,,,,,,,,,,,0.579915,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.440002,,3374194,8908228,94.440002,94.410599,94.599998,94.440002,0.420006,0.44672,94.019997,2026-06-18,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-18T16:23:53+00:00,2026-06-17T19:11:26+00:00,,,,,,,,,,,,,0.803955,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.010002,,1160033,4317038,81.989998,81.989998,82.040001,82.010002,0.130005,0.158775,81.879997,2026-06-18,,,,209300000,3724.4548,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-18T16:23:54+00:00,2026-06-17T19:11:27+00:00,,,,,,,,,,,,,0.950094,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.560097,,3360752,11944246,91.559998,91.559998,91.57,91.560097,0.030098,0.032883,91.529999,2026-06-18,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-18T16:23:56+00:00,2026-06-17T19:11:28+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.764999,,2759764,9346396,22.76,22.76,22.799999,22.764999,0.064999,0.286338,22.700001,2026-06-18,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-18T16:23:57+00:00,2026-06-17T19:11:29+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,109.324997,,607342,2284112,109.309998,109.283501,109.410004,109.324997,0.294998,0.270566,109.029999,2026-06-18,,,,177700000,12.274158,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-18T16:23:58+00:00,2026-06-17T19:11:30+00:00,,,,,,,,,,,,,0.871862,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,26.475,,1420320,4197538,26.469999,26.4601,26.5,26.475,0.075001,0.284094,26.4,2026-06-18,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-18T16:23:59+00:00,2026-06-17T19:11:31+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,73.389999,,2894023,8363322,73.32,73.32,73.495003,73.389999,0.25,0.34181,73.139999,2026-06-18,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-18T16:24:00+00:00,2026-06-17T19:11:32+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.195,,18469094,31619430,109.440002,109.165001,109.455002,109.195,0.425003,0.390736,108.769997,2026-06-18,,,,293500000,32.916542,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-18T16:24:01+00:00,2026-06-17T19:11:33+00:00,,,,,,,,,,,,,0.804766,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.964996,,1868951,9675568,99,98.930099,99.110001,98.964996,0.354996,0.36,98.610001,2026-06-18,,,,572600000,125.94388,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-18T16:24:02+00:00,2026-06-17T19:11:34+00:00,,,,,,,,,,,,,0.855662,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.985001,,15701770,44653046,80.029999,79.919998,80.035004,79.985001,0.254997,0.319826,79.730003,2026-06-18,,,,195600000,10.977403,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-18T16:24:03+00:00,2026-06-17T19:11:35+00:00,,,,,,,,,,,,,0.907567,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.400002,,1283467,4164042,96.32,96.279999,96.449997,96.400002,0.340004,0.35395,96.059998,2026-06-18,,,,89274600,20.147707,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-18T16:24:04+00:00,2026-06-17T19:11:37+00:00,,,,,,,,,,,,,0.886297,,,,,7700293120,,Equity
MBB,iShares MBS ETF,94.510002,,511093,2397368,94.519997,94.480003,94.739998,94.510002,0.32,0.339738,94.190002,2026-06-18,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-18T16:24:05+00:00,2026-06-17T19:11:38+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.800003,,1955995,8194625,96.760002,96.670097,96.830002,96.800003,0.520004,0.540096,96.279999,2026-06-18,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-18T16:24:06+00:00,2026-06-17T19:11:39+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.375,,1837863,5014055,48.355,48.349998,48.400002,48.375,0.064999,0.134545,48.310001,2026-06-18,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-18T16:24:06+00:00,2026-06-17T19:11:40+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.877502,,1321401,4833892,78.914299,78.860001,78.919998,78.877502,0.167503,0.212811,78.709999,2026-06-18,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-18T16:24:08+00:00,2026-06-17T19:11:41+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,387.570007,,4078306,9248098,391.23999,387.470001,392.475006,387.570007,-1.029999,-0.265054,388.600006,2026-06-18,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T16:24:09+00:00,2026-06-17T19:11:41+00:00,,,,,,,,,,,,,2.301123,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7560.5,,864994,1571701,7512.5,7504.25,7581.5,7560.5,136,1.831773,7424.5,2026-06-18,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:09+00:00,2026-06-17T19:11:42+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,74.139999,,154387,294601,74.879997,72.830002,75.75,74.139999,-2.650002,-3.450972,76.790001,2026-06-18,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:12+00:00,2026-06-17T19:11:45+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2985.699951,,117423,195733,2945.600098,2945.600098,2994.5,2985.699951,66.099854,2.264004,2919.600098,2026-06-18,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:14+00:00,2026-06-17T19:11:46+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",69.349998,,84394,69926,71.580002,64.620003,67.169998,69.349998,-2.190002,-3.061228,71.540001,2026-06-18,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-18T16:24:14+00:00,2026-06-17T19:11:47+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,368.075012,,4265,4554,366.600006,365.200012,369.024994,368.075012,0.650024,0.176914,367.424988,2026-06-18,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-18T16:24:15+00:00,2026-06-17T19:11:48+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,151.5,,1229,683,156.949997,147.050003,154,151.5,2.649994,1.780312,148.850006,2026-06-18,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-18T16:24:16+00:00,2026-06-17T19:11:49+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.13,,59824,82023,14.36,14.1,14.5,14.13,0.28,2.021659,13.85,2026-06-18,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-18T16:24:17+00:00,2026-06-17T19:11:50+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3346554,,0,0,3291882.75,3291882.75,3353959.75,3346554,54671,1.660782,3291883,2026-06-18,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-18T16:24:18+00:00,2026-06-17T19:11:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,114.648003,,0,0,114.595001,114.533997,114.885002,114.648003,-0.396996,-0.345078,115.044998,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:19+00:00,2026-06-17T19:11:52+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34982.328125,,99973043,299614093,35214.800781,34925.058594,35281.089844,34982.328125,-142.773438,-0.406471,35125.101562,2026-06-18,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-18T16:24:20+00:00,2026-06-17T19:11:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.99,,0,0,17.23,16.67,17.6,16.99,-1.450001,-7.863344,18.440001,2026-06-18,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:20+00:00,2026-06-17T19:11:54+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7496.680176,,1712335000,5471103015,7487.359863,7468.319824,7509.439941,7496.680176,76.580078,1.032063,7420.100098,2026-06-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:21+00:00,2026-06-17T19:11:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8467.980469,,0,68950838,8433.089844,8406.169922,8473.240234,8467.980469,37.19043,0.441126,8430.790039,2026-06-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-18T16:24:22+00:00,2026-06-17T19:11:56+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6323.27002,,0,24183525,6301.109863,6282.220215,6334.549805,6323.27002,23.200195,0.368253,6300.069824,2026-06-18,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-18T16:24:23+00:00,2026-06-17T19:11:57+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1930.839966,,0,357560383,1928.349976,1922.569946,1936.619995,1930.839966,1.47998,0.076708,1929.359985,2026-06-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-18T16:24:24+00:00,2026-06-17T19:11:57+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5648.879883,,0,6209187,5694.160156,5631.649902,5695.439941,5648.879883,-54.840332,-0.961484,5703.720215,2026-06-18,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-18T16:24:25+00:00,2026-06-17T19:11:58+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3386268333,24145.189453,23749.990234,24163.25,nan,nan,nan,24312.160156,2026-06-18,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-18T16:24:26+00:00,2026-06-17T19:12:00+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,334551260,5176.459961,5175.959961,5212.839844,nan,nan,nan,5176.459961,2026-06-18,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-18T16:24:27+00:00,2026-06-17T19:12:01+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,749966,8966.299805,8911.099609,8983.799805,nan,nan,nan,8966.299805,2026-06-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-18T16:24:28+00:00,2026-06-17T19:12:02+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77409.976562,,0,20171,77131.65625,76953,77492.328125,77409.976562,254.359375,0.329671,77155.617188,2026-06-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-18T16:24:29+00:00,2026-06-17T19:12:03+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6172.339844,,0,336267880,6191.891113,6073.724121,6197.170898,6172.339844,-48.400391,-0.778049,6220.740234,2026-06-18,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-18T16:24:30+00:00,2026-06-17T19:12:04+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4107.950195,,0,83376414,4062.090088,4018.189941,4131.350098,4107.950195,35.250244,0.865525,4072.699951,2026-06-18,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-18T16:24:30+00:00,2026-06-17T19:12:05+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52621.800781,,360938000,,52138.898438,52047.199219,52634.398438,52621.800781,,,,2026-06-18,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-18T16:24:31+00:00,2026-06-17T19:12:06+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7010.410156,,0,0,7101.279785,6907.640137,7107,7010.410156,-166.310059,-2.317355,7176.720215,2026-06-18,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:32+00:00,2026-06-17T19:12:07+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,100.754997,,0,0,100.337997,100.206001,100.806999,100.754997,0.665001,0.664403,100.089996,2026-06-18,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:33+00:00,2026-06-17T19:12:08+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2780.889893,,0,0,2802.570068,2770.969971,2802.719971,2780.889893,-39.23999,-1.391425,2820.129883,2026-06-18,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-18T16:24:34+00:00,2026-06-17T19:12:09+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,132.136002,,0,0,132.119995,132.089996,132.539993,132.136002,-0.763992,-0.574863,132.899994,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:35+00:00,2026-06-17T19:12:10+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,1387097360,631716,4094.22998,4080.293701,4117.451172,nan,nan,nan,4108.076172,2026-06-18,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-18T16:24:36+00:00,2026-06-17T19:12:11+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166631666,70163.710938,70092.9375,71398.578125,nan,nan,nan,69902.25,2026-06-18,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-18T16:24:37+00:00,2026-06-17T19:12:11+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.976898,,0,0,62.138,61.959,62.2076,61.976898,-0.271103,-0.435521,62.248001,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:38+00:00,2026-06-17T19:12:12+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.190002,,0,0,70.028,70.010002,70.379997,70.190002,0.060005,0.085563,70.129997,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:24:39+00:00,2026-06-17T19:12:13+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.99875,186398081024,74421665792,85388354955,0.999119,0.998628,0.999221,0.99875,-0.000304,-0.030433,0.999054,2026-06-18,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-18T16:24:39+00:00,2026-06-17T19:12:14+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,68.790001,42474266624,2745902592,3977344450,71.93544,68.442886,72.527649,68.790001,-3.140984,-4.366663,71.930984,2026-06-18,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-18T16:24:40+00:00,2026-06-17T19:12:15+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08241,13436942336,622335424,1273372296,0.085801,0.081988,0.086408,0.08241,-0.004705,-5.400904,0.087115,2026-06-18,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-18T16:24:41+00:00,2026-06-17T19:12:16+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1686.169067,15900551168,27276780,26549811,1746.429199,1686.169067,1757.782715,1686.169067,-60.246582,-3.449728,1746.415649,2026-06-18,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-18T16:24:42+00:00,2026-06-17T19:12:17+00:00,,,,,,,,,,,,,,,,,,,,Crypto
USDC-USD,USD Coin USD,0.999777,74711040000,12736600064,21855450061,0.999837,0.999351,0.999957,0.999777,-0.000004,-0.000393,0.999781,2026-06-18,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-18T16:24:43+00:00,2026-06-17T19:12:18+00:00,,,,,,,,,,,,,,,,,,,,Crypto
