ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,40.130001,,114200,206771,39.439999,38.700001,41.73,40.130001,0.990002,2.529386,39.139999,2026-06-04,,,,,18.834187,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T10:40:49+00:00,2026-06-03T11:59:14+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,37.189999,,71885200,58896495,36.73,36.549999,37.689999,37.189999,0.279999,0.758599,36.91,2026-06-04,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-06-04T10:40:50+00:00,2026-06-03T11:59:15+00:00,Equity
SH,ProShares Short S&P500,32.990002,,6725800,12672274,32.810001,32.790001,33.009998,32.990002,0.230003,0.702086,32.759998,2026-06-04,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-06-04T10:40:51+00:00,2026-06-03T11:59:16+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83.370003,,5041200,5675928,83.400002,82.690002,83.43,83.370003,-0.329994,-0.394258,83.699997,2026-06-04,,,,12100200,17.747398,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-06-04T10:40:52+00:00,2026-06-03T11:59:17+00:00,Equity
ZSL,ProShares UltraShort Silver,21.459999,,3771300,8348174,20.98,20.91,21.549999,21.459999,1.08,5.299313,20.379999,2026-06-04,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-04T10:40:52+00:00,2026-06-03T11:59:18+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,39.509998,,61400,110317,40.07,38.32,40.799999,39.509998,-1.440002,-3.516489,40.950001,2026-06-04,,,,,21.156788,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T10:40:53+00:00,2026-06-03T11:59:19+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.709999,,46254300,49485539,58.240002,58.009998,59.380001,58.709999,0.75,1.293996,57.959999,2026-06-04,,,,186424000,21.072826,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-06-04T10:40:54+00:00,2026-06-03T11:59:20+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,82.160004,,14723300,14488930,81.790001,81.650002,82.720001,82.160004,0.330002,0.403277,81.830002,2026-06-04,,,,210172000,24.816792,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-04T10:40:55+00:00,2026-06-03T11:59:21+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.630001,,12438500,13288488,51.349998,51.240002,52.029999,51.630001,0.110001,0.21351,51.52,2026-06-04,,,,71923696,26.019535,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-06-04T10:40:55+00:00,2026-06-03T11:59:22+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,174.050003,,6899500,10973431,173.729996,173.550003,176.100006,174.050003,-0.139999,-0.080372,174.190002,2026-06-04,,,,136626000,30.098526,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-06-04T10:40:56+00:00,2026-06-03T11:59:23+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.709999,,21925700,22816403,43.959999,43.68,44.48,43.709999,-0.190002,-0.432807,43.900002,2026-06-04,,,,163274000,21.310738,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-06-04T10:40:57+00:00,2026-06-03T11:59:24+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.509998,,5665400,6710955,43.380001,43.32,43.965,43.509998,0.019997,0.04598,43.490002,2026-06-04,,,,,31.895296,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-04T10:40:58+00:00,2026-06-03T11:59:24+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,112.080002,,6066700,6138184,113.239998,111.760002,113.43,112.080002,-1.489998,-1.311964,113.57,2026-06-04,,,,,16.725567,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-06-04T10:40:58+00:00,2026-06-03T11:59:25+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,147.550003,,9815200,11539826,146.160004,146.070007,148.050003,147.550003,1.150009,0.785525,146.399994,2026-06-04,,,,197415008,26.98623,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-06-04T10:40:59+00:00,2026-06-03T11:59:26+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.730003,,6083400,9356493,116.629997,116.129997,117.620003,116.730003,-0.859993,-0.731349,117.589996,2026-06-04,,,,120253000,30.236713,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-06-04T10:41:00+00:00,2026-06-03T11:59:27+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,196.229996,,11521200,13862646,198.369995,194.529999,198.729996,196.229996,-1.980011,-0.998946,198.210007,2026-06-04,,,,272056000,43.43572,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-06-04T10:41:01+00:00,2026-06-03T11:59:28+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,50.869999,,44862800,42765117,51.139999,50.52,51.16,50.869999,-0.59,-1.146522,51.459999,2026-06-04,,,,883444992,16.599083,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-06-04T10:41:01+00:00,2026-06-03T11:59:29+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,48.130001,,1853300,9869541,47.77,47.459999,48.560001,48.130001,1.27,2.710202,46.860001,2026-06-04,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-04T10:41:02+00:00,2026-06-03T11:59:30+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,24.690001,,19397400,13430175,24.940001,24.459999,25.09,24.690001,-0.709999,-2.795272,25.4,2026-06-04,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-04T10:41:03+00:00,2026-06-03T11:59:30+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,35.783001,,100,9938,35.783001,35.783001,35.783001,35.783001,-1.022999,-2.779435,36.806,2026-06-04,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-04T10:41:03+00:00,2026-06-03T11:59:31+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,63.66,,1418700,2928774,64.290001,63.580002,64.349998,63.66,-0.740002,-1.149071,64.400002,2026-06-04,,,,,30.708618,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-06-04T10:41:04+00:00,2026-06-03T11:59:32+00:00,Equity
QQQ,Invesco QQQ Trust,744.210022,,39849600,51222617,747.309998,741.01001,748.650024,744.210022,-1.949951,-0.261332,746.159973,2026-06-04,,,,393100000,36.398727,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-06-04T10:41:05+00:00,2026-06-03T11:59:33+00:00,Equity
NDX,NASDAQ 100 PR USD,30571.240234,,0,0,30571.240234,30571.240234,30571.240234,30571.240234,-89.359375,-0.291447,30660.599609,2026-06-04,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-04T10:41:06+00:00,2026-06-03T11:59:34+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.130001,,648300,1346987,36.349998,36.080002,36.369999,36.130001,-0.369999,-1.013696,36.5,2026-06-04,,,,,19.643673,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-06-04T10:41:08+00:00,2026-06-03T11:59:37+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.95,,33300,40463,9.34,8.9,9.62,8.95,-0.55,-5.789476,9.5,2026-06-04,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-06-04T10:41:09+00:00,2026-06-03T11:59:37+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,70.714996,,534600,559257,72.57,69.949997,74.285004,70.714996,-0.795006,-1.111741,71.510002,2026-06-04,,,,,27.367664,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-04T10:41:09+00:00,2026-06-03T11:59:38+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,66.110001,,693400,315342,67.790001,65.779999,67.959999,66.110001,-1.779999,-2.621887,67.889999,2026-06-04,,,,,23.620607,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-06-04T10:41:10+00:00,2026-06-03T11:59:39+00:00,Equity
ETHW,Bitwise Ethereum ETF,12.88,,515600,1053766,13.36,12.84,13.41,12.88,-0.79,-5.779078,13.67,2026-06-04,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T10:41:11+00:00,2026-06-03T11:59:40+00:00,Equity
ETHA,iShares Ethereum Trust ETF,13.58,,32968200,31550382,14.09,13.54,14.16,13.58,-0.8,-5.563284,14.38,2026-06-04,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-04T10:41:11+00:00,2026-06-03T11:59:40+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,213.300003,,2306700,3599873,213,212.710007,213.970001,213.300003,0.029999,0.014066,213.270004,2026-06-04,,,,424251008,21.81759,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-06-04T10:41:12+00:00,2026-06-03T11:59:42+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,371.649994,,3402300,4352058,373.850006,371.320007,373.950012,371.649994,-2.709991,-0.7239,374.359985,2026-06-04,,,,743262976,27.809425,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-06-04T10:41:13+00:00,2026-06-03T11:59:42+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,27.219999,,30099500,27726188,27.620001,27.190001,27.67,27.219999,-1.110001,-3.91811,28.33,2026-06-04,,,,,14.094616,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-06-04T10:41:14+00:00,2026-06-03T11:59:43+00:00,Equity
IWM,iShares Russell 2000 ETF,287.670013,,29040500,36109442,289.98999,286.779999,290.01001,287.670013,-3.98999,-1.368028,291.660004,2026-06-04,,,,281049984,20.069815,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-06-04T10:41:14+00:00,2026-06-03T11:59:44+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.330002,,5119100,9931050,60.73,60.23,60.799999,60.330002,-0.859997,-1.405453,61.189999,2026-06-04,,,,1418119936,17.389894,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-06-04T10:41:15+00:00,2026-06-03T11:59:45+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.099998,,5466500,7165388,86.589996,85.970001,86.610001,86.099998,-0.860001,-0.988961,86.959999,2026-06-04,,,,,18.765278,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-06-04T10:41:16+00:00,2026-06-03T11:59:46+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,508.26001,,4079500,5668026,511.170013,507.98999,512.849976,508.26001,-5.789978,-1.126345,514.049988,2026-06-04,,,,81242896,24.544338,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-06-04T10:41:17+00:00,2026-06-03T11:59:47+00:00,Equity
VOO,Vanguard S&P 500 ETF,693.359985,,5938500,8840007,697.080017,692.849976,697.650024,693.359985,-4.900024,-0.701748,698.26001,2026-06-04,,,,,28.560951,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-06-04T10:41:18+00:00,2026-06-03T11:59:48+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.309998,,15356500,31550320,85.290001,85.099998,85.43,85.309998,-0.340004,-0.396969,85.650002,2026-06-04,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-06-04T10:41:19+00:00,2026-06-03T11:59:49+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94,,7056500,9594107,93.989998,93.910004,94.099998,94,-0.239998,-0.254667,94.239998,2026-06-04,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-06-04T10:41:20+00:00,2026-06-03T11:59:50+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.970001,,3260600,4617357,81.970001,81.949997,81.989998,81.970001,-0.040001,-0.048776,82.010002,2026-06-04,,,,209300000,3727.7273,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-06-04T10:41:20+00:00,2026-06-03T11:59:51+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.410004,,14477500,11638834,91.410004,91.400002,91.410004,91.410004,0.020004,0.021889,91.389999,2026-06-04,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-06-04T10:41:21+00:00,2026-06-03T11:59:52+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.66,,10159700,12726422,22.66,22.639999,22.68,22.66,-0.040001,-0.176215,22.700001,2026-06-04,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-06-04T10:41:22+00:00,2026-06-03T11:59:53+00:00,Equity
TIP,iShares TIPS Bond ETF,109.769997,,1076600,2423433,109.809998,109.68,109.910004,109.769997,-0.200005,-0.181872,109.970001,2026-06-04,,,,177700000,12.35618,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-06-04T10:41:23+00:00,2026-06-03T11:59:54+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.59,,2323600,4169990,26.6,26.559999,26.620001,26.59,-0.039999,-0.150203,26.629999,2026-06-04,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-06-04T10:41:23+00:00,2026-06-03T11:59:55+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.059998,,9330100,8497533,73.040001,72.980003,73.120003,73.059998,-0.139999,-0.191256,73.199997,2026-06-04,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-06-04T10:41:24+00:00,2026-06-03T11:59:56+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.620003,,24018700,36708644,108.589996,108.470001,108.699997,108.620003,-0.299995,-0.275427,108.919998,2026-06-04,,,,293500000,32.936195,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-04T10:41:25+00:00,2026-06-03T11:59:57+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.5,,7331000,9772534,98.510002,98.410004,98.589996,98.5,-0.209999,-0.212743,98.709999,2026-06-04,,,,572600000,125.90562,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-06-04T10:41:26+00:00,2026-06-03T11:59:57+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.68,,28203400,50225798,79.75,79.629997,79.779999,79.68,-0.220001,-0.275346,79.900002,2026-06-04,,,,195600000,10.986341,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-06-04T10:41:26+00:00,2026-06-03T11:59:59+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96,,2346600,5398806,96.080002,95.919998,96.099998,96,-0.209999,-0.218272,96.209999,2026-06-04,,,,89274600,20.157135,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-04T10:41:27+00:00,2026-06-03T12:00:00+00:00,Equity
MBB,iShares MBS ETF,94.110001,,2677300,2442438,94.18,93.980003,94.209999,94.110001,-0.220001,-0.233225,94.330002,2026-06-04,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-06-04T10:41:28+00:00,2026-06-03T12:00:01+00:00,Equity
