ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
CVS,CVS Health Corporation,93.260002,119477829632,4838500,8260850,93.290001,93,94.150002,93.260002,-0.059998,-0.064292,93.32,2026-05-23,,,0.592,1275927307,41.070175,2.28,Healthcare,Healthcare Plans,"CVS Health Corporation provides health solutions in the United States. The company operates through Health Care Benefits, Health Services, and Pharmacy & Consumer Wellness segments. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental and behavioral health plans, medical management capabilities, Medicare Advantage and Medicare Supplement plans, PDPS and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail order pharmacy, clinical, disease management, medical spend management services, pharmacy and other administrative services. It serves employers, insurance companies, unions, government employee groups, health plans, PDPS, Medicaid managed care plans, CMS, plans offered on public health insurance, and other sponsors of health benefit plans. The Pharmacy & Consumer Wellness segment sells prescription and over-the-counter drugs, consumer health and beauty products, personal care products, and other general merchandise products. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to care facilities and other care settings. It operates online retail pharmacy websites, retail specialty pharmacy stores, compounding pharmacies and branches for infusion and enteral nutrition services. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. CVS Health Corporation was founded in 1963 and is headquartered in Woonsocket, Rhode Island.",NYQ,Mr. J. David Joyner CEBS,United States,,false,false,true,https://www.cvshealth.com,,USD,219000,Woonsocket,RI,401 765 1500,One CVS Drive,2.85,2026-05-23T04:28:10+00:00,2026-05-22T19:25:45+00:00,Equity
NEE,"NextEra Energy, Inc.",88.550003,185093308416,10755400,10310887,89.709999,87.949997,89.839996,88.550003,-1.139999,-1.271044,89.690002,2026-05-23,,,0.721,2085605358,22.524874,3.94,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.",NYQ,Mr. John W. Ketchum J.D.,United States,,false,false,true,https://www.nexteraenergy.com,,USD,17400,Juno Beach,FL,561 694 4000,700 Universe Boulevard,2.78,2026-05-23T04:28:10+00:00,2026-05-22T19:25:46+00:00,Equity
SO,The Southern Company,94.550003,106710327296,3396200,5262206,94.489998,93.769997,94.800003,94.550003,0.310005,0.328953,94.239998,2026-05-23,,,0.357,1127301098,24.209719,3.91,Utilities,Utilities - Regulated Electric,"The Southern Company, through its subsidiaries, engages in the sale of electricity. The company offers electric service to retail customers and wholesale customers; and energy-related products and services to natural gas choice markets. It also develops, constructs, acquires, owns, operates, and manages power generation assets, as well as battery energy storage projects; sells electricity at market-based rates in the wholesale market; and deploys microgrids for commercial, industrial, governmental, and utility customers. In addition, the company is involved in the distribution of natural gas in Illinois, Georgia, Virginia, and Tennessee; distributes energy and resilience solutions; and invests in telecommunications. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Christopher C. Womack,United States,,false,false,true,https://www.southerncompany.com,,USD,29502,Atlanta,GA,404 506 5000,"30 Ivan Allen Jr. Boulevard, NW",3.23,2026-05-23T04:28:11+00:00,2026-05-22T19:25:46+00:00,Equity
DUK,Duke Energy Corporation,125.669998,97948467200,2446300,3841219,124.449997,124.220001,125.889999,125.669998,1.009995,0.810199,124.660004,2026-05-23,,,0.402,779596217,19.359015,6.49,Utilities,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Harry K. Sideris,United States,,false,false,true,https://www.duke-energy.com/home,,USD,26441,Charlotte,NC,800 488 3853,525 South Tryon Street,3.42,2026-05-23T04:28:11+00:00,2026-05-22T19:25:47+00:00,Equity
CEG,Constellation Energy Corporation,294.070007,105969557504,2877600,3173720,287.524994,286.994995,296.899994,294.070007,8.240021,2.88284,285.829987,2026-05-23,,,1.155,361190063,25.467882,11.52,Utilities,Utilities - Independent Power Producers,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",NMS,Mr. Joseph  Dominguez,United States,,false,false,true,https://www.constellationenergy.com,,USD,15291,Baltimore,MD,833 883 0162,1310 Point Street,0.6,2026-05-23T04:28:11+00:00,2026-05-22T19:25:48+00:00,Equity
AEP,"American Electric Power Company, Inc.",131.589996,71566131200,3280600,3710223,129.660004,129.580002,131.75,131.589996,1.979996,1.527657,129.610001,2026-05-23,,,0.552,544105032,19.42836,6.77,Utilities,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",NMS,Mr. William J. Fehrman,United States,,false,false,true,https://www.aep.com,,USD,17581,Columbus,OH,614 716 1000,1 Riverside Plaza,2.93,2026-05-23T04:28:12+00:00,2026-05-22T19:25:49+00:00,Equity
D,"Dominion Energy, Inc.",67.669998,59755397120,6459900,5767207,68.209999,67.43,68.580002,67.669998,-0.620003,-0.907897,68.290001,2026-05-23,,,0.636,879512484,20.041739,3.39,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",NYQ,Mr. Robert M. Blue,United States,,false,false,true,https://www.dominionenergy.com,,USD,15200,Richmond,VA,804 819 2284,600 East Canal Street,3.91,2026-05-23T04:28:13+00:00,2026-05-22T19:25:49+00:00,Equity
SRE,Sempra,92.800003,60623212544,2201900,3467430,91.910004,91.260002,93.029999,92.800003,1.25,1.365374,91.550003,2026-05-23,,,0.604,653690046,31.544216,2.94,Utilities,Utilities - Diversified,"Sempra engages in the regulated utilities business in the United States and Mexico. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. It also invests in and operates electric and gas utilities and other energy infrastructure that provides energy services to customers. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2025, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2025, it served a population of 21.3 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution utility business. As of December 31, 2025, transmission system included approximately 18,418 circuit miles of transmission lines; 1,333 transmission and distribution substations; interconnection to 230 third-party generation facilities totaling 63,670 MW; and distribution system included more than 4.1 million points of delivery and consisted of 127,398 circuit miles of overhead and underground lines. The Sempra Infrastructure segment develops, constructs, operates, and invests in energy infrastructure to help enable the access to cleaner energy in markets in the United States, Mexico, and internationally. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was incorporated in 1996 and is headquartered in San Diego, California.",NYQ,Mr. Jeffrey Walker Martin,United States,,false,false,true,https://www.sempra.com,,USD,15938,San Diego,CA,619 696 2000,488 8th Avenue,2.87,2026-05-23T04:28:13+00:00,2026-05-22T19:25:50+00:00,Equity
PCG,PG&E Corporation,16.49,36369739776,14143400,22046653,16.42,16.209999,16.549999,16.49,0.049999,0.304132,16.440001,2026-05-23,,,0.289,2202224728,12.802325,1.29,Utilities,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",NYQ,Ms. Patricia Kessler Poppe,United States,,false,false,true,https://www.pgecorp.com,,USD,29010,Oakland,CA,415 973 1000,300 Lakeside Drive,1.22,2026-05-23T04:28:13+00:00,2026-05-22T19:25:51+00:00,Equity
EXC,Exelon Corporation,46.23,47343841280,9228200,8443500,45.220001,45.220001,46.380001,46.23,0.880001,1.940465,45.349998,2026-05-23,,,0.416,1023208142,16.948717,2.73,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",NMS,Mr. Calvin G. Butler Jr.,United States,,false,false,true,https://www.exeloncorp.com,,USD,20000,Chicago,IL,800 483 3220,10 South Dearborn Street,3.7,2026-05-23T04:28:14+00:00,2026-05-22T19:25:51+00:00,Equity
XEL,Xcel Energy Inc.,81.080002,50522136576,3738000,4744698,80.349998,79.980003,81.139999,81.080002,0.880005,1.097263,80.199997,2026-05-23,,,0.421,624269560,23.322767,3.47,Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",NMS,Mr. Robert C. Frenzel,United States,,false,false,true,https://www.my.xcelenergy.com/s,,USD,11534,Minneapolis,MN,612 330 5500,414 Nicollet Mall,2.96,2026-05-23T04:28:15+00:00,2026-05-22T19:25:52+00:00,Equity
ED,"Consolidated Edison, Inc.",108.540001,39937564672,2238100,2229800,107.099998,106.699997,108.760002,108.540001,1.139999,1.061452,107.400002,2026-05-23,,,0.288,368529705,18.274874,5.93,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",NYQ,Mr. Timothy P. Cawley,United States,,false,false,true,https://www.conedison.com,,USD,15407,New York,NY,212 460 4600,4 Irving Place,3.24,2026-05-23T04:28:15+00:00,2026-05-22T19:25:53+00:00,Equity
PEG,Public Service Enterprise Group Incorporated,79.510002,39643959296,2009000,2835730,78.769997,78.480003,79.790001,79.510002,1.029999,1.312435,78.480003,2026-05-23,,,0.55,498321402,17.600664,4.52,Utilities,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants. As of December 31, 2025, it had electric transmission and distribution system of 25,000 circuit miles and 871,000 poles; 58 switching stations with an installed capacity of 40,000 megavolt-amperes (MVA), and 238 substations with an installed capacity of 10,890 MVA; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and two meter shop, as well as 54 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. The company was founded in 1903 and is based in Newark, New Jersey.",NYQ,Mr. Ralph A. LaRossa,United States,,false,false,true,https://investor.pseg.com,,USD,13189,Newark,NJ,973 430 7000,80 Park Plaza,3.41,2026-05-23T04:28:16+00:00,2026-05-22T19:25:53+00:00,Equity
PLD,"Prologis, Inc.",145.899994,136130666496,2327700,3451536,145.429993,144.399994,146.270004,145.899994,1.269989,0.878095,144.630005,2026-05-23,,,1.35,932338000,36.68593,3.98,Real Estate,REIT - Industrial,"Prologis, Inc. is a self-administered and self-managed REIT and is the sole general partner of Prologis, L.P. through which it holds substantially all of its assets. We operate Prologis, Inc. and Prologis, L.P. as one enterprise and, therefore, our discussion and analysis refer to Prologis, Inc. and its consolidated subsidiaries, including Prologis, L.P. We invest in real estate through wholly owned subsidiaries and other entities through which we co-invest with partners and investors (co-investment ventures). We have a significant ownership interest in the co-investment ventures, which are either consolidated or unconsolidated based on our level of control of the entity. Prologis, Inc. began operating as a fully integrated real estate company in 1997 and elected to be taxed as a REIT under the Internal Revenue Code of 1986, as amended (Internal Revenue Code or IRC). We believe the current organization and method of operation enable Prologis, Inc. to maintain its status as a REIT. Prologis, L.P. was also formed in 1997. We operate, manage and measure the operating performance of our properties on an owned and managed (O&M) basis. Our O&M portfolio includes our consolidated properties as well as properties owned by our unconsolidated co investment ventures, which we manage. We make operating decisions based on our total O&M portfolio as we manage the properties without regard to their ownership. Prologis, Inc. was incorporated in 1983 and is based in San Francisco, United States.",NYQ,Mr. Hamid R. Moghadam,United States,,false,false,true,https://www.prologis.com,,USD,2802,San Francisco,CA,415 394 9000,"Pier 1, Bay 1",2.96,2026-05-23T04:28:16+00:00,2026-05-22T19:25:54+00:00,Equity
AMT,American Tower Corporation,183.850006,85561253888,2069900,3169228,185.020004,181.619995,185.059998,183.850006,0.070007,0.038093,183.779999,2026-05-23,,,0.9,465893069,29.66882,6.19,Real Estate,REIT - Specialty,"American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 and is based in Boston, United States.",NYQ,Mr. Steven O. Vondran J.D.,United States,,false,false,true,https://www.americantower.com,,USD,4866,Boston,MA,617 375 7500,222 Berkeley Street,3.75,2026-05-23T04:28:17+00:00,2026-05-22T19:25:55+00:00,Equity
EQIX,"Equinix, Inc.",1079.790039,106673954816,427200,579203,1078.420044,1068.550049,1084.099976,1079.790039,1.369995,0.127037,1078.420044,2026-05-23,,,0.997,98624248,74.85259,14.45,Real Estate,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",NMS,Mr. Charles John Meyers,United States,,false,false,true,https://www.equinix.com,,USD,13716,Redwood City,CA,650 598 6000,One Lagoon Drive,1.83,2026-05-23T04:28:17+00:00,2026-05-22T19:25:55+00:00,Equity
WELL,Welltower Inc.,216.169998,152689295360,2291900,3088873,218,215.240005,218.399994,216.169998,0.160004,0.074072,216.009995,2026-05-23,,,0.825,705914450,104.49276,2.07,Real Estate,REIT - Healthcare Facilities,"Welltower Inc. is a S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North Star. Welltower Inc. was incorporated in 1970 and is based in Toledo, United States.",NYQ,Mr. Shankh S. Mitra,United States,,false,false,true,https://www.welltower.com,,USD,712,Toledo,OH,419 247 2800,4500 Dorr Street,1.37,2026-05-23T04:28:17+00:00,2026-05-22T19:25:56+00:00,Equity
SPG,"Simon Property Group, Inc.",204.410004,77846421504,1152000,1527260,206.309998,203.460007,206.309998,204.410004,-0.48999,-0.239136,204.899994,2026-05-23,,,1.363,324281912,14.24687,14.38,Real Estate,REIT - Retail,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indiana, United States.",NYQ,Mr. Eli M. Simon,United States,,false,false,true,https://www.simon.com,,USD,3100,Indianapolis,IN,317 636 1600,225 West Washington Street,4.29,2026-05-23T04:28:18+00:00,2026-05-22T19:25:56+00:00,Equity
O,Realty Income Corporation,62.02,58052325376,4332500,5910292,62.23,61.57,62.419998,62.02,-0.209999,-0.337456,62.23,2026-05-23,,,0.757,932492530,51.028687,1.22,Real Estate,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. We serve our clients as a full-service real estate capital provider. As of December 31, 2025, we have a portfolio of over 15,500 properties in all 50 states of the United States (U.S.), the United Kingdom (U.K.), and eight other countries in Europe. We are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our listing on the NYSE in 1994, we have had 133 dividend increases and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, United States.",NYQ,Mr. Sumit  Roy,United States,,false,false,true,https://www.realtyincome.com,,USD,544,San Diego,CA,(858) 284-5000,11995 El Camino Real,5.22,2026-05-23T04:28:18+00:00,2026-05-22T19:25:57+00:00,Equity
PSA,Public Storage,305.25,53756497920,675500,1118241,306.790009,303.190002,308.619995,305.25,0.26001,0.085252,304.98999,2026-05-23,,,0.981,175545748,31.667528,9.67,Real Estate,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At March 31, 2026, we: (i) owned and/or operated 3,546 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 333 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage was incorporated in 1972 in Maryland.",NYQ,Mr. H. Thomas Boyle III,United States,,false,false,true,https://www.publicstorage.com,,USD,5770,Frisco,TX,818 244 8080,701 Western Avenue,3.93,2026-05-23T04:28:19+00:00,2026-05-22T19:25:58+00:00,Equity
CCI,Crown Castle Inc.,91.459999,39952814080,3045300,3205265,92.419998,90.580002,92.669998,91.459999,-0.580002,-0.630163,92.040001,2026-05-23,,,0.949,436451983,38.624474,2.37,Real Estate,REIT - Specialty,"Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.",NYQ,Mr. Christian H. Hillabrant,United States,,false,false,true,https://www.crowncastle.com,,USD,1500,Houston,TX,713 570 3000,8020 Katy Freeway,4.62,2026-05-23T04:28:19+00:00,2026-05-22T19:26:00+00:00,Equity
DLR,"Digital Realty Trust, Inc.",192.029999,68688953344,1692500,2008846,194.259995,191.289993,194.889999,192.029999,-2.240005,-1.153037,194.270004,2026-05-23,,,1.08,351406070,50.93634,3.77,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established on March 09, 2004 and is based in Dallas, United States.",NYQ,Mr. Andrew P. Power,United States,,false,false,true,https://www.digitalrealty.com,,USD,4282,Austin,TX,737 281 0101,601 West 2nd Street,2.51,2026-05-23T04:28:20+00:00,2026-05-22T19:26:00+00:00,Equity
EXR,Extra Space Storage Inc.,143.300003,31739097088,801900,1197415,144.580002,142.279999,145.429993,143.300003,-0.610001,-0.423876,143.910004,2026-05-23,,,1.228,211260936,32.317978,4.45,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of December 31, 2025, the Company owned and/or operated 4,281 self-storage stores in 43 states and Washington, D.C. Its stores comprise approximately 2.9 million units and approximately 330.4 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",NYQ,Mr. Joseph Daniel Margolis J.D.,United States,,false,false,true,https://www.extraspace.com,,USD,8393,Salt Lake City,UT,801 365 4600,2795 East Cottonwood Parkway,4.5,2026-05-23T04:28:20+00:00,2026-05-22T19:26:01+00:00,Equity
AVB,"AvalonBay Communities, Inc.",185.649994,26426509312,1311900,1036073,185.119995,183.580002,186.619995,185.649994,1.539993,0.836453,184.110001,2026-05-23,,,0.798,141872069,23.11042,8.06,Real Estate,REIT - Residential,"AvalonBay Communities, Inc., a member of the S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages communities in leading metropolitan areas in New England, the New York/New Jersey Metro area, the Mid-Atlantic, the Pacific Northwest, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of December 31, 2025, the Company owned or held a direct or indirect ownership interest in 320 communities containing 98,694 apartment homes in 11 states and the District of Columbia, of which 24 communities were under development. AvalonBay Communities, Inc. was incorporated in 1978 and is based in Arlington, United States.",NYQ,Mr. Benjamin W. Schall,United States,,false,false,true,https://www.avaloncommunities.com,,USD,3011,Arlington,VA,703 329 6300,"4040 Wilson Boulevard, Suite 1000",3.87,2026-05-23T04:28:20+00:00,2026-05-22T19:26:01+00:00,Equity
