ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.6101,,6946398,12816524,22.635,22.601999,22.65,22.6101,-0.0299,-0.132065,22.639999,2026-06-10,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-10T19:18:40+00:00,2026-06-10T14:28:41+00:00,Equity
TIP,iShares TIPS Bond ETF,109.290001,,1060537,2337895,109.459999,109.235001,109.555,109.290001,-0.029999,-0.027441,109.32,2026-06-10,,,,177700000,12.301259,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-10T19:18:40+00:00,2026-06-10T14:28:42+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.465,,2206882,4076861,26.5,26.450001,26.5299,26.465,-0.014999,-0.056644,26.48,2026-06-10,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-10T19:18:41+00:00,2026-06-10T14:28:43+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,72.915001,,4462429,8467200,72.970001,72.845001,73.039902,72.915001,-0.055,-0.075374,72.970001,2026-06-10,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-10T19:18:41+00:00,2026-06-10T14:28:44+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.190002,,15392208,34465827,108.349998,108.080002,108.510002,108.190002,-0.220001,-0.202934,108.410004,2026-06-10,,,,293500000,32.786514,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-10T19:18:42+00:00,2026-06-10T14:28:46+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.309998,,3737975,9706538,98.419998,98.214996,98.480003,98.309998,-0.060005,-0.060999,98.370003,2026-06-10,,,,572600000,125.56123,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-10T19:18:43+00:00,2026-06-10T14:28:47+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.485001,,25294604,46927817,79.559998,79.445,79.6399,79.485001,-0.135002,-0.169558,79.620003,2026-06-10,,,,195600000,10.94509,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-10T19:18:44+00:00,2026-06-10T14:28:48+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.75,,1802054,4825333,95.830002,95.705101,95.974998,95.75,-0.169998,-0.177229,95.919998,2026-06-10,,,,89274600,20.100567,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-10T19:18:44+00:00,2026-06-10T14:28:49+00:00,Equity
MBB,iShares MBS ETF,93.93,,1080986,2505179,93.980003,93.809998,94.059998,93.93,0.040001,0.042604,93.889999,2026-06-10,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-10T19:18:45+00:00,2026-06-10T14:28:50+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.339996,,7073047,9212125,95.269997,95.264999,95.745003,95.339996,-0.330002,-0.344938,95.669998,2026-06-10,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-10T19:18:45+00:00,2026-06-10T14:28:51+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,47.924999,,4597935,4960232,47.970001,47.883202,47.999901,47.924999,-0.065002,-0.13545,47.990002,2026-06-10,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-10T19:18:46+00:00,2026-06-10T14:28:52+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.710999,,2770634,5116106,78.75,78.684998,78.779999,78.710999,-0.009003,-0.011436,78.720001,2026-06-10,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-10T19:18:47+00:00,2026-06-10T14:28:54+00:00,Equity
GLD,SPDR Gold Shares,375.380096,,11272584,9197400,380.75,375.140106,384.209991,375.380096,-15.399902,-3.940811,390.779999,2026-06-10,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T19:18:47+00:00,2026-06-10T14:28:55+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7301.25,,1466795,1547863,7380,7289,7404.75,7301.25,-91.5,-1.237699,7392.75,2026-06-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:18:48+00:00,2026-06-10T14:28:56+00:00,Future
CL=F,Crude Oil Jul 26,90.419998,,241223,310231,89.400002,87.389999,91.839996,90.419998,2.220001,2.517008,88.199997,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:18:50+00:00,2026-06-10T14:29:00+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2847.5,,228420,194984,2863.600098,2824.800049,2908.100098,2847.5,-20.800049,-0.72517,2868.300049,2026-06-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:18:51+00:00,2026-06-10T14:29:01+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",75.309998,,76439,68163,74.970001,74.540001,75.790001,75.309998,0.399994,0.533966,74.910004,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T19:18:51+00:00,2026-06-10T14:29:02+00:00,Future
GF=F,Feeder Cattle,354.524994,,6344,4268,354.024994,352.149994,356.600006,354.524994,0.375,0.105887,354.149994,2026-06-10,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-10T19:18:52+00:00,2026-06-10T14:29:03+00:00,Future
OJ=F,Orange Juice Jul 26,167.699997,,931,668,170.899994,163,174.949997,167.699997,-2.650009,-1.555626,170.350006,2026-06-10,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-10T19:18:53+00:00,2026-06-10T14:29:04+00:00,Future
SB=F,Sugar #11 Jul 26,13.91,,150871,80415,14.08,13.86,14.1,13.91,-0.17,-1.207387,14.08,2026-06-10,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-10T19:18:53+00:00,2026-06-10T14:29:05+00:00,Future
^MERV,MERVAL,3162993.5,,0,0,3150726.75,3134745.5,3201269.75,3162993.5,12266.5,0.389323,3150727,2026-06-10,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-10T19:18:54+00:00,2026-06-10T14:29:06+00:00,Index
^XDE,Euro Currency Index,115.438499,,0,0,115.366997,115.345497,115.745003,115.438499,0.008499,0.007363,115.43,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:18:54+00:00,2026-06-10T14:29:07+00:00,Index
^GSPTSE,S&P/TSX Composite index,34171.03125,,136805588,299938583,34234.21875,34171.03125,34403.648438,34171.03125,-240.667969,-0.699378,34411.699219,2026-06-10,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-10T19:18:55+00:00,2026-06-10T14:29:08+00:00,Index
^VIX,CBOE Volatility Index,21.77,,0,0,20.1,20.059999,22.66,21.77,1.9,9.562152,19.870001,2026-06-10,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:18:56+00:00,2026-06-10T14:29:08+00:00,Index
^GSPC,S&P 500,7277.009766,,2077786000,5471540806,7350.540039,7275.52002,7396.560059,7277.009766,-109.640137,-1.484301,7386.649902,2026-06-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:18:56+00:00,2026-06-10T14:29:09+00:00,Index
^FCHI,CAC 40,8161.830078,,0,68774326,8223.049805,8113,8240.629883,8161.830078,-41.599609,-0.5071,8203.429688,2026-06-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-10T19:18:57+00:00,2026-06-10T14:29:10+00:00,Index
^STOXX50E,EURO STOXX 50 I,6009.950195,,0,23932101,6051.899902,5972.120117,6068.609863,6009.950195,-39.790039,-0.657715,6049.740234,2026-06-10,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-10T19:18:57+00:00,2026-06-10T14:29:11+00:00,Index
^N100,Euronext 100 Index,1862.640015,,0,346294727,1865.98999,1849.849976,1876.300049,1862.640015,-2.949951,-0.158124,1865.589966,2026-06-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-10T19:18:58+00:00,2026-06-10T14:29:12+00:00,Index
^BFX,BEL 20,5598.589844,,0,6200949,5586.069824,5546.100098,5613.209961,5598.589844,33.469727,0.60142,5565.120117,2026-06-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-10T19:18:58+00:00,2026-06-10T14:29:13+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3335891525,24442.519531,24207.029297,24505.960938,nan,nan,nan,24565.900391,2026-06-10,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-10T19:19:00+00:00,2026-06-10T14:29:15+00:00,Index
^STI,STI Index,nan,,0,330398370,5010.899902,4939.529785,5015.169922,nan,nan,nan,5023.25,2026-06-10,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-10T19:19:00+00:00,2026-06-10T14:29:16+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,758454,8604.200195,8585.5,8670.200195,nan,nan,nan,8604.200195,2026-06-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-10T19:19:01+00:00,2026-06-10T14:29:17+00:00,Index
^BSESN,S&P BSE SENSEX,nan,,0,20620,73988.273438,73897.570312,74613.007812,nan,nan,nan,73918.757812,2026-06-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-10T19:19:01+00:00,2026-06-10T14:29:18+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,325552007,5744.059082,5677.964844,5942.942871,nan,nan,nan,5746.647949,2026-06-10,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-10T19:19:02+00:00,2026-06-10T14:29:19+00:00,Index
^TA125.TA,TA-125,4191.129883,,63576500,83394157,4241.47998,4191.129883,4245.77002,4191.129883,-41.010254,-0.969019,4232.140137,2026-06-10,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-10T19:19:02+00:00,2026-06-10T14:29:20+00:00,Index
^CASE30,EGX 30 Price Return Index,51256.699219,,452595000,,52365.300781,51229.601562,52437.199219,51256.699219,,,,2026-06-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-10T19:19:03+00:00,2026-06-10T14:29:21+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6610.689941,,0,0,6711.959961,6558.740234,6719.459961,6610.689941,-133.180176,-1.974833,6743.870117,2026-06-10,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:19:03+00:00,2026-06-10T14:29:22+00:00,Index
DX-Y.NYB,US Dollar Index,99.964996,,0,0,100.012001,99.714996,100.031998,99.964996,0.054993,0.055042,99.910004,2026-06-10,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:19:04+00:00,2026-06-10T14:29:23+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2713.290039,,0,0,2722.199951,2691.320068,2730.76001,2713.290039,-7.560059,-0.277856,2720.850098,2026-06-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-10T19:19:05+00:00,2026-06-10T14:29:24+00:00,Index
^XDB,British Pound Currency Index,133.720001,,0,0,133.770004,133.710007,134.240005,133.720001,-0.065994,-0.049328,133.785995,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:19:05+00:00,2026-06-10T14:29:25+00:00,Index
000001.SS,SSE Composite Index,4010.031006,,576600,640836,3977.539062,3955.907959,4010.87207,4010.031006,50.693115,1.280343,3959.337891,2026-06-10,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-10T19:19:06+00:00,2026-06-10T14:29:26+00:00,Index
^N225,Nikkei 225,nan,,0,164259322,64952.378906,63733.039062,65098.859375,nan,nan,nan,65416.628906,2026-06-10,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-10T19:19:06+00:00,2026-06-10T14:29:27+00:00,Index
^XDN,Japanese Yen Currency Index,62.295799,,0,0,62.306099,62.290699,62.372898,62.295799,-0.068199,-0.109357,62.363998,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:19:07+00:00,2026-06-10T14:29:28+00:00,Index
^XDA,Australian Dollar Currency Index,70.039497,,0,0,70.005501,69.989998,70.379997,70.039497,-0.239502,-0.340787,70.278999,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:19:07+00:00,2026-06-10T14:29:29+00:00,Index
USDT-USD,Tether USDt USD,0.99894,186789756928,62111756288,87344036840,0.999333,0.998788,0.999673,0.99894,-0.000369,-0.036927,0.999309,2026-06-10,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-10T19:19:08+00:00,2026-06-10T14:29:30+00:00,Crypto
SOL-USD,Solana USD,63.52,37683417088,2629395456,4127175217,64.958488,63.145752,65.37722,63.52,-1.442059,-2.219847,64.962059,2026-06-10,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-10T19:19:08+00:00,2026-06-10T14:29:31+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08341,13023239168,581329728,1328124153,0.08479,0.082967,0.085052,0.08341,-0.001377,-1.624071,0.084787,2026-06-10,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-10T19:19:09+00:00,2026-06-10T14:29:32+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1625.999146,14684957696,12986668,27227888,1637.331665,1613.677612,1661.270264,1625.999146,-11.320557,-0.691408,1637.319702,2026-06-10,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-10T19:19:09+00:00,2026-06-10T14:29:33+00:00,Crypto
USDC-USD,USD Coin USD,0.999678,75015446528,11334640640,21951926291,0.999708,0.999505,1.000082,0.999678,0.000033,0.003315,0.999645,2026-06-10,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-10T19:19:10+00:00,2026-06-10T14:29:34+00:00,Crypto
EURUSD=X,EUR/USD,1.154734,,0,0,1.154201,1.153669,1.157541,1.154734,0.00189,0.163969,1.152844,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:19:11+00:00,2026-06-10T14:29:35+00:00,FX
JPY=X,USD/JPY,160.514999,,0,0,160.322006,160.225006,160.544006,160.514999,0.341003,0.212896,160.173996,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-10T19:19:12+00:00,2026-06-10T14:29:36+00:00,FX
GBPUSD=X,GBP/USD,1.337381,,0,0,1.337077,1.336827,1.342282,1.337381,0.004048,0.303581,1.333333,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:19:12+00:00,2026-06-10T14:29:37+00:00,FX
AUDUSD=X,AUD/USD,0.700673,,0,0,0.702988,0.700133,0.703928,0.700673,-0.003377,-0.479673,0.70405,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:19:13+00:00,2026-06-10T14:29:38+00:00,FX
EURCHF=X,EUR/CHF,0.92317,,0,0,0.92093,0.92034,0.92321,0.92317,0.00306,0.332567,0.92011,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-10T19:19:13+00:00,2026-06-10T14:29:39+00:00,FX
CNY=X,USD/CNY,6.774,,0,0,6.7717,6.7717,6.7795,6.774,0.0085,0.125639,6.7655,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-10T19:19:14+00:00,2026-06-10T14:29:40+00:00,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-10,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-10T19:19:14+00:00,2026-06-10T14:29:41+00:00,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,0,0,128.839996,2026-06-10,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-10T19:19:15+00:00,2026-06-10T14:29:42+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",496500,39071388794880,68,814416,509000,482000,524000,496500,-18500,-3.592233,515000,2026-06-10,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-10T19:19:16+00:00,2026-06-10T14:29:45+00:00,Index
000270.KS,Kia Corporation,159700,62068367556608,669,1403718,162000,154500,164800,159700,-4600,-2.799757,164300,2026-06-10,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.14,2026-06-10T19:19:17+00:00,2026-06-10T14:29:46+00:00,Index
005380.KS,Hyundai Motor Company,602000,157624108580864,4959,1576110,637000,583000,653000,602000,-37000,-5.790297,639000,2026-06-10,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.56,2026-06-10T19:19:17+00:00,2026-06-10T14:29:47+00:00,Index
7203.T,Toyota Motor Corporation,2814,36675942088704,25839700,23991213,2837,2787.5,2840.5,2814,-16,-0.565371,2830,2026-06-10,,,0.306,13033383648,9.533488,295.17,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota/en,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.53,2026-06-10T19:19:18+00:00,2026-06-10T14:29:48+00:00,Equity
000660.KS,SK hynix Inc.,2048000,1453782810492928,151,4855024,2137000,1992000,2180000,2048000,-167000,-7.539503,2215000,2026-06-10,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.14,2026-06-10T19:19:18+00:00,2026-06-10T14:29:50+00:00,Index
