ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
IWM,iShares Russell 2000 ETF,nan,,32132338,32595038,294.549988,291.429504,295.959991,nan,nan,nan,289.880005,2026-06-19,,,,281049984,19.76246,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-19T15:58:08+00:00,2026-06-18T21:31:17+00:00,,,,,,,,,,,,,1.351615,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,nan,,7621608,9195869,60.560001,60.529999,60.855,nan,nan,nan,59.810001,2026-06-19,,,,1418119936,17.156935,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-19T15:58:09+00:00,2026-06-18T21:31:18+00:00,,,,,,,,,,,,,1.262202,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,nan,,4650474,6747823,86.830002,86.559998,86.970001,nan,nan,nan,86.150002,2026-06-19,,,,,18.206535,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-19T15:58:10+00:00,2026-06-18T21:31:19+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,nan,,6665055,5369431,518.429993,515.429993,519.450012,nan,nan,nan,516.299988,2026-06-19,,,,81242896,24.467392,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-19T15:58:11+00:00,2026-06-18T21:31:20+00:00,,,,,,,,,,,,,1.43922,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,nan,,12564575,8662553,689.299988,685.711426,689.700012,nan,nan,nan,681.409973,2026-06-19,,,,,26.854876,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-19T15:58:12+00:00,2026-06-18T21:31:21+00:00,,,,,,,,,,,,,1.760529,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,nan,,31674422,27862717,87.074997,86.650002,87.175003,nan,nan,nan,86.330002,2026-06-19,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-19T15:58:13+00:00,2026-06-18T21:31:22+00:00,,,,,,,,,,,,,0.582743,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,nan,,6828784,8883761,94.440002,94.330002,94.599998,nan,nan,nan,94.019997,2026-06-19,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-19T15:58:14+00:00,2026-06-18T21:31:24+00:00,,,,,,,,,,,,,0.805408,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,nan,,3043769,4310868,81.989998,81.980003,82.040001,nan,nan,nan,81.879997,2026-06-19,,,,209300000,3726.818,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-19T15:58:14+00:00,2026-06-18T21:31:25+00:00,,,,,,,,,,,,,0.950697,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,nan,,7583598,11823687,91.559998,91.559998,91.57,nan,nan,nan,91.529999,2026-06-19,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-19T15:58:15+00:00,2026-06-18T21:31:26+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,nan,,5437129,9238547,22.76,22.74,22.799999,nan,nan,nan,22.700001,2026-06-19,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-19T15:58:16+00:00,2026-06-18T21:31:27+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,nan,,2146589,2263379,109.309998,109.283501,109.525002,nan,nan,nan,109.029999,2026-06-19,,,,177700000,12.291012,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-19T15:58:17+00:00,2026-06-18T21:31:28+00:00,,,,,,,,,,,,,0.87306,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,nan,,3218078,4188719,26.469999,26.4601,26.525,nan,nan,nan,26.4,2026-06-19,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-19T15:58:18+00:00,2026-06-18T21:31:29+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,nan,,6284659,8352488,73.32,73.315002,73.495003,nan,nan,nan,73.139999,2026-06-19,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-19T15:58:19+00:00,2026-06-18T21:31:30+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,nan,,41677750,31154657,109.440002,109.029999,109.455002,nan,nan,nan,108.769997,2026-06-19,,,,293500000,32.981556,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-19T15:58:20+00:00,2026-06-18T21:31:32+00:00,,,,,,,,,,,,,0.806355,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,nan,,3700643,9693144,99,98.870003,99.110001,nan,nan,nan,98.610001,2026-06-19,,,,572600000,126.147964,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-19T15:58:21+00:00,2026-06-18T21:31:33+00:00,,,,,,,,,,,,,0.857049,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,nan,,40002919,44604734,80.029999,79.919998,80.035004,nan,nan,nan,79.730003,2026-06-19,,,,195600000,11.001466,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-19T15:58:21+00:00,2026-06-18T21:31:34+00:00,,,,,,,,,,,,,0.909556,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,nan,,3325200,4194930,96.32,96.279999,96.449997,nan,nan,nan,96.059998,2026-06-19,,,,89274600,20.194847,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-19T15:58:22+00:00,2026-06-18T21:31:35+00:00,,,,,,,,,,,,,0.888371,,,,,7700293120,,Equity
MBB,iShares MBS ETF,nan,,1296551,2390103,94.519997,94.424698,94.739998,nan,nan,nan,94.190002,2026-06-19,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-19T15:58:23+00:00,2026-06-18T21:31:36+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,nan,,3105205,8129133,96.760002,96.670097,96.839996,nan,nan,nan,96.279999,2026-06-19,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-19T15:58:24+00:00,2026-06-18T21:31:37+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,nan,,3314387,5057822,48.355,48.34,48.400002,nan,nan,nan,48.310001,2026-06-19,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-19T15:58:25+00:00,2026-06-18T21:31:38+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,nan,,2546812,4782738,78.914299,78.830002,78.919998,nan,nan,nan,78.709999,2026-06-19,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-19T15:58:26+00:00,2026-06-18T21:31:39+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,nan,,7370647,9167941,391.23999,385.600006,392.475006,nan,nan,nan,388.600006,2026-06-19,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-19T15:58:27+00:00,2026-06-18T21:31:40+00:00,,,,,,,,,,,,,2.276949,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7562.5,,164697,1562824,7576.75,7520.5,7580,7562.5,54.069824,0.720122,7508.430176,2026-06-19,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:27+00:00,2026-06-18T21:31:41+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,76.360001,,81158,295296,75.400002,74.980003,76.779999,76.360001,-0.239998,-0.313313,76.599998,2026-06-19,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:30+00:00,2026-06-18T21:31:44+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2999.399902,,23183,193569,2998.899902,2968.399902,3003,2999.399902,38.669922,1.306094,2960.72998,2026-06-19,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:31+00:00,2026-06-18T21:31:44+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",69.690002,,96884,69729,71.580002,68,71.599998,69.690002,-1.849998,-2.585964,71.540001,2026-06-19,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-19T15:58:31+00:00,2026-06-18T21:31:45+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,366.600006,,7487,4740,366.600006,365.200012,369.024994,366.600006,-0.824982,-0.224531,367.424988,2026-06-19,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-19T15:58:32+00:00,2026-06-18T21:31:46+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,158.5,,1264,700,151.149994,147.050003,158.850006,158.5,9.649994,6.483032,148.850006,2026-06-19,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-19T15:58:33+00:00,2026-06-18T21:31:47+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,13.59,,51289,81086,13.85,13.56,13.97,13.59,-0.26,-1.877258,13.85,2026-06-19,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-19T15:58:33+00:00,2026-06-18T21:31:48+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3279579.5,,0,0,3333406.75,3265352,3337994,3279579.5,-12303.5,-0.373753,3291883,2026-06-19,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-19T15:58:34+00:00,2026-06-18T21:31:49+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,nan,,0,0,114.595001,114.513,114.885002,nan,nan,nan,115.044998,2026-06-19,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:35+00:00,2026-06-18T21:31:50+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34959.71875,,111957830,300624977,34894.800781,34873.769531,35005.960938,34959.71875,-165.382812,-0.470839,35125.101562,2026-06-19,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-19T15:58:36+00:00,2026-06-18T21:31:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.780001,,0,0,17.040001,16.719999,17.27,16.780001,-1.66,-9.002168,18.440001,2026-06-19,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:36+00:00,2026-06-18T21:31:52+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,nan,,6324161000,5480757936,7487.359863,7468.319824,7511.069824,nan,nan,nan,7420.100098,2026-06-19,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:37+00:00,2026-06-18T21:31:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8421.139648,,0,68941514,8473.69043,8419.200195,8501.360352,8421.139648,-9.650391,-0.114466,8430.790039,2026-06-19,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-19T15:58:38+00:00,2026-06-18T21:31:54+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6293.129883,,0,24201085,6321.310059,6297.060059,6337.220215,6293.129883,-6.939941,-0.110157,6300.069824,2026-06-19,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-19T15:58:39+00:00,2026-06-18T21:31:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1926.699951,,0,359946666,1930.5,1926.660034,1936.23999,1926.699951,-2.660034,-0.137871,1929.359985,2026-06-19,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-19T15:58:40+00:00,2026-06-18T21:31:56+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5647.649902,,0,6210933,5651.220215,5635.189941,5672.5,5647.649902,-56.070312,-0.983048,5703.720215,2026-06-19,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-19T15:58:40+00:00,2026-06-18T21:31:57+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3394918333,24145.189453,23749.990234,24163.25,nan,nan,nan,24312.160156,2026-06-19,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-19T15:58:42+00:00,2026-06-18T21:31:58+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5192.700195,,0,334855460,5213.899902,5159.950195,5226.029785,5192.700195,16.240234,0.313732,5176.459961,2026-06-19,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-19T15:58:42+00:00,2026-06-18T21:31:59+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,761222,8911.099609,8802.599609,8911.099609,nan,nan,nan,8966.299805,2026-06-19,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-19T15:58:43+00:00,2026-06-18T21:32:00+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76802.898438,,0,20145,76852.859375,76469.71875,76901.648438,76802.898438,-352.71875,-0.457152,77155.617188,2026-06-19,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-19T15:58:44+00:00,2026-06-18T21:32:00+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6177.13916,,0,335106220,6161.456055,6117.309082,6215.062988,6177.13916,-43.601074,-0.700898,6220.740234,2026-06-19,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-19T15:58:45+00:00,2026-06-18T21:32:01+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4081.52002,,0,83322364,4099.970215,4059.52002,4112.350098,4081.52002,8.820068,0.216566,4072.699951,2026-06-19,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-19T15:58:46+00:00,2026-06-18T21:32:02+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52621.800781,,360938000,,52138.898438,52047.199219,52634.398438,52621.800781,,,,2026-06-19,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-19T15:58:47+00:00,2026-06-18T21:32:03+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6811.830078,,0,0,6969.310059,6792.370117,6975.689941,6811.830078,-364.890137,-5.084358,7176.720215,2026-06-19,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:48+00:00,2026-06-18T21:32:05+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,100.804001,,0,0,100.813004,100.698997,101.126999,100.804001,nan,nan,nan,2026-06-19,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:48+00:00,2026-06-18T21:32:06+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2787.48999,,0,0,2777.110107,2774.540039,2788.149902,2787.48999,nan,nan,nan,2026-06-19,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-19T15:58:49+00:00,2026-06-18T21:32:06+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,nan,,0,0,132.119995,131.919998,132.539993,nan,nan,nan,132.899994,2026-06-19,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:50+00:00,2026-06-18T21:32:07+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,1387097360,631457,4094.22998,4080.293701,4117.451172,nan,nan,nan,4108.076172,2026-06-19,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-19T15:58:51+00:00,2026-06-18T21:32:08+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166758333,71551.03125,70517.976562,71952.992188,nan,nan,nan,69902.25,2026-06-19,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-19T15:58:51+00:00,2026-06-18T21:32:09+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,nan,,0,0,62.138,61.799,62.2076,nan,nan,nan,62.248001,2026-06-19,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:52+00:00,2026-06-18T21:32:10+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,nan,,0,0,70.028,70.010002,70.379997,nan,nan,nan,70.129997,2026-06-19,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:53+00:00,2026-06-18T21:32:11+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.9988,186269057024,56369950720,85121684956,0.998842,0.998668,0.999263,0.9988,-0.000111,-0.011116,0.998911,2026-06-19,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-19T15:58:54+00:00,2026-06-18T21:32:12+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,69.25,40372137984,2095222272,3958201159,69.624115,67.926025,69.945198,69.25,-0.376495,-0.540736,69.626495,2026-06-19,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-19T15:58:54+00:00,2026-06-18T21:32:13+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08311,14186892288,436516160,1262477484,0.083421,0.081892,0.08382,0.08311,-0.002687,-3.131811,0.085797,2026-06-19,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-19T15:58:55+00:00,2026-06-18T21:32:14+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1705.915527,15318431744,11751674,26479446,1705.769165,1684.63147,1711.837158,1705.915527,0.145508,0.00853,1705.77002,2026-06-19,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-19T15:58:56+00:00,2026-06-18T21:32:15+00:00,,,,,,,,,,,,,,,,,,,,Crypto
USDC-USD,USD Coin USD,0.999907,74901413888,8375699968,21853598737,0.999766,0.999653,1.000007,0.999907,0.000187,0.018673,0.99972,2026-06-19,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-19T15:58:57+00:00,2026-06-18T21:32:16+00:00,,,,,,,,,,,,,,,,,,,,Crypto
EURUSD=X,EUR/USD,1.146657,,0,0,1.146526,1.142204,1.14771,1.146657,-0.004077,-0.354323,1.150735,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:58+00:00,2026-06-18T21:32:17+00:00,,,,,,,,,,,,,,,,,,,,FX
JPY=X,USD/JPY,161.298996,,0,0,161.306,160.975998,161.459,161.298996,0.69899,0.435237,160.600006,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-19T15:58:58+00:00,2026-06-18T21:32:17+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPUSD=X,GBP/USD,1.322034,,0,0,1.320638,1.316378,1.323995,1.322034,-0.008089,-0.608135,1.330123,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:58:59+00:00,2026-06-18T21:32:18+00:00,,,,,,,,,,,,,,,,,,,,FX
AUDUSD=X,AUD/USD,0.701164,,0,0,0.701853,0.699203,0.702593,0.701164,-0.000686,-0.097749,0.70185,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:59:00+00:00,2026-06-18T21:32:20+00:00,,,,,,,,,,,,,,,,,,,,FX
EURCHF=X,EUR/CHF,0.92606,,0,0,0.92192,0.92135,0.92644,0.92606,0.0062,0.674017,0.91986,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-19T15:59:01+00:00,2026-06-18T21:32:20+00:00,,,,,,,,,,,,,,,,,,,,FX
