ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
VTI,Vanguard Total Stock Market Index Fund ETF Shares,365.76001,,4763600,3890071,370.779999,365.079987,371.519989,365.76001,-4.609985,-1.244697,370.369995,2026-06-18,,,,743262976,26.216452,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-18T11:11:41+00:00,2026-06-17T19:11:17+00:00,,,,,,,,,,,,,2.638561,,,,,2308925030400,,Equity
KWEB,KraneShares CSI China Internet ETF,25.379999,,21061500,26374019,25.809999,25.32,26.030001,25.379999,-0.5,-1.931994,25.879999,2026-06-18,,,,,13.199903,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-18T11:11:43+00:00,2026-06-17T19:11:18+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,289.880005,,39851300,32647212,292.470001,288.929993,295.820007,289.880005,-2.199982,-0.753212,292.079987,2026-06-18,,,,281049984,19.506397,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-18T11:11:44+00:00,2026-06-17T19:11:20+00:00,,,,,,,,,,,,,1.334102,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,59.810001,,14107100,9099942,60.580002,59.75,60.880001,59.810001,-0.349998,-0.581779,60.16,2026-06-18,,,,1418119936,17.034122,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-18T11:11:46+00:00,2026-06-17T19:11:21+00:00,,,,,,,,,,,,,1.253167,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.150002,,8608700,6719771,87.330002,86.029999,87.650002,86.150002,-0.479996,-0.554076,86.629997,2026-06-18,,,,,18.208633,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-18T11:11:47+00:00,2026-06-17T19:11:22+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,516.299988,,6543900,5377917,521.26001,515.299988,524.169983,516.299988,-5.140015,-0.985735,521.440002,2026-06-18,,,,81242896,24.647745,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-18T11:11:49+00:00,2026-06-17T19:11:23+00:00,,,,,,,,,,,,,1.449829,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,681.409973,,15002400,8650757,690.76001,679.640015,691.530029,681.409973,-8.340027,-1.209138,689.75,2026-06-18,,,,,26.73994,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-18T11:11:50+00:00,2026-06-17T19:11:24+00:00,,,,,,,,,,,,,1.752995,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,86.330002,,34493100,27911790,86.330002,85.93,86.589996,86.330002,0.139999,0.162431,86.190002,2026-06-18,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-18T11:11:52+00:00,2026-06-17T19:11:25+00:00,,,,,,,,,,,,,0.579915,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.019997,,11507300,8908228,94.529999,94.010002,94.580002,94.019997,-0.5,-0.528989,94.519997,2026-06-18,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-18T11:11:54+00:00,2026-06-17T19:11:26+00:00,,,,,,,,,,,,,0.803955,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.879997,,5235900,4317038,82.110001,81.879997,82.129997,81.879997,-0.25,-0.304395,82.129997,2026-06-18,,,,209300000,3724.4548,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-18T11:11:55+00:00,2026-06-17T19:11:27+00:00,,,,,,,,,,,,,0.950094,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.529999,,8257900,11944246,91.540001,91.529999,91.540001,91.529999,0.010002,0.010929,91.519997,2026-06-18,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-18T11:11:57+00:00,2026-06-17T19:11:28+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.700001,,7031200,9346396,22.76,22.68,22.780001,22.700001,-0.07,-0.307421,22.77,2026-06-18,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-18T11:11:58+00:00,2026-06-17T19:11:29+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,109.029999,,2044500,2284112,109.82,109.019997,109.82,109.029999,-0.730003,-0.665091,109.760002,2026-06-18,,,,177700000,12.274158,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-18T11:12:00+00:00,2026-06-17T19:11:30+00:00,,,,,,,,,,,,,0.871862,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,26.4,,3907500,4197538,26.58,26.4,26.6,26.4,-0.17,-0.63982,26.57,2026-06-18,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-18T11:12:01+00:00,2026-06-17T19:11:31+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,73.139999,,8527900,8363322,73.419998,73.120003,73.470001,73.139999,-0.270004,-0.367803,73.410004,2026-06-18,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-18T11:12:02+00:00,2026-06-17T19:11:32+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.769997,,31079300,31619430,109.080002,108.709999,109.309998,108.769997,-0.350006,-0.320753,109.120003,2026-06-18,,,,293500000,32.916542,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-18T11:12:04+00:00,2026-06-17T19:11:33+00:00,,,,,,,,,,,,,0.804766,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.610001,,9348600,9675568,99,98.57,99.07,98.610001,-0.360001,-0.363747,98.970001,2026-06-18,,,,572600000,125.94388,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-18T11:12:05+00:00,2026-06-17T19:11:34+00:00,,,,,,,,,,,,,0.855662,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.730003,,47164600,44653046,79.989998,79.709999,80.07,79.730003,-0.299995,-0.374854,80.029999,2026-06-18,,,,195600000,10.977403,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-18T11:12:07+00:00,2026-06-17T19:11:35+00:00,,,,,,,,,,,,,0.907567,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.059998,,8763000,4164042,96.379997,96,96.480003,96.059998,-0.370003,-0.383701,96.43,2026-06-18,,,,89274600,20.147707,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-18T11:12:08+00:00,2026-06-17T19:11:37+00:00,,,,,,,,,,,,,0.886297,,,,,7700293120,,Equity
MBB,iShares MBS ETF,94.190002,,2627900,2397368,94.800003,94.150002,94.830002,94.190002,-0.509995,-0.538537,94.699997,2026-06-18,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-18T11:12:10+00:00,2026-06-17T19:11:38+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.279999,,8741800,8194625,96.620003,96.260002,96.800003,96.279999,-0.389999,-0.403434,96.669998,2026-06-18,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-18T11:12:11+00:00,2026-06-17T19:11:39+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.310001,,6469700,5014055,48.400002,48.299999,48.439999,48.310001,-0.02,-0.041383,48.330002,2026-06-18,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-18T11:12:13+00:00,2026-06-17T19:11:40+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.709999,,3823500,4833892,78.970001,78.709999,79.010002,78.709999,-0.290001,-0.36709,79,2026-06-18,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-18T11:12:14+00:00,2026-06-17T19:11:41+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,388.600006,,13296700,9248098,397.820007,387.079987,402.040009,388.600006,-9.029999,-2.270955,397.630005,2026-06-18,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T11:12:16+00:00,2026-06-17T19:11:41+00:00,,,,,,,,,,,,,2.301123,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7552.75,,153662,1571701,7512.5,7504.25,7568.25,7552.75,128.25,1.727389,7424.5,2026-06-18,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:12:17+00:00,2026-06-17T19:11:42+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,74.589996,,53843,294601,74.879997,73.419998,75.75,74.589996,-2.200005,-2.864962,76.790001,2026-06-18,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:12:21+00:00,2026-06-17T19:11:45+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2977.199951,,20406,195733,2945.600098,2945.600098,2980.399902,2977.199951,57.599854,1.972868,2919.600098,2026-06-18,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:12:23+00:00,2026-06-17T19:11:46+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",66.07,,16488,69926,71.580002,65.709999,67.169998,66.07,-5.470001,-7.646074,71.540001,2026-06-18,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-18T11:12:24+00:00,2026-06-17T19:11:47+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,367.424988,,10086,4554,367.049988,364.75,367.875,367.424988,0.549988,0.149911,366.875,2026-06-18,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-18T11:12:25+00:00,2026-06-17T19:11:48+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,148.850006,,1331,683,148.100006,146.25,155.949997,148.850006,1.200012,0.812741,147.649994,2026-06-18,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-18T11:12:27+00:00,2026-06-17T19:11:49+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.35,,13742,82023,14.36,14.31,14.5,14.35,0.5,3.610108,13.85,2026-06-18,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-18T11:12:28+00:00,2026-06-17T19:11:50+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3291883,,0,0,3254706,3249924,3377317,3291883,37177,1.142254,3254706,2026-06-18,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-18T11:12:30+00:00,2026-06-17T19:11:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.044998,,0,0,115.915001,114.775002,116.044998,115.044998,-1.07,-0.9215,116.114998,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:12:31+00:00,2026-06-17T19:11:52+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35125.101562,,297692400,299614093,35364.5,35081.699219,35629.898438,35125.101562,-264.5,-0.747395,35389.601562,2026-06-18,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-18T11:12:32+00:00,2026-06-17T19:11:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,17.200001,,0,0,17.23,16.889999,17.25,17.200001,-1.24,-6.72451,18.440001,2026-06-18,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:12:34+00:00,2026-06-17T19:11:54+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7420.100098,,5883740000,5471103015,7524.5,7402.609863,7532.169922,7420.100098,-91.25,-1.214828,7511.350098,2026-06-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:12:35+00:00,2026-06-17T19:11:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8423.040039,,0,68950838,8433.089844,8406.169922,8471.410156,8423.040039,-7.75,-0.091925,8430.790039,2026-06-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-18T11:12:36+00:00,2026-06-17T19:11:56+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6301.839844,,0,24183525,6301.109863,6282.220215,6331.149902,6301.839844,1.77002,0.028095,6300.069824,2026-06-18,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-18T11:12:38+00:00,2026-06-17T19:11:57+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1927.189941,,0,357560383,1928.349976,1922.569946,1936.619995,1927.189941,-2.170044,-0.112475,1929.359985,2026-06-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-18T11:12:39+00:00,2026-06-17T19:11:57+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5650.589844,,0,6209187,5694.160156,5646.109863,5695.439941,5650.589844,-53.130371,-0.931504,5703.720215,2026-06-18,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-18T11:12:41+00:00,2026-06-17T19:11:58+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,23924.810547,,0,3386268333,24145.189453,23749.990234,24163.25,23924.810547,-387.349609,-1.593234,24312.160156,2026-06-18,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-18T11:12:44+00:00,2026-06-17T19:12:00+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5212.839844,,0,334551260,5176.459961,5175.959961,5212.839844,5212.839844,36.379883,0.702795,5176.459961,2026-06-18,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-18T11:12:45+00:00,2026-06-17T19:12:01+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8911.099609,,0,749966,8966.299805,8911.099609,8983.799805,8911.099609,-55.200195,-0.615641,8966.299805,2026-06-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-18T11:12:46+00:00,2026-06-17T19:12:02+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77409.976562,,0,20171,77131.65625,76953,77492.328125,77409.976562,254.359375,0.329671,77155.617188,2026-06-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-18T11:12:48+00:00,2026-06-17T19:12:03+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6172.339844,,0,336267880,6191.891113,6073.724121,6197.170898,6172.339844,-48.400391,-0.778049,6220.740234,2026-06-18,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-18T11:12:49+00:00,2026-06-17T19:12:04+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4109.379883,,0,83376414,4062.090088,4018.189941,4119.569824,4109.379883,36.679932,0.900629,4072.699951,2026-06-18,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-18T11:12:51+00:00,2026-06-17T19:12:05+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52621.800781,,360938000,,52138.898438,52047.199219,52634.398438,52621.800781,,,,2026-06-18,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-18T11:12:52+00:00,2026-06-17T19:12:06+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6926.25,,0,0,7101.279785,6921.47998,7107,6926.25,-250.470215,-3.490037,7176.720215,2026-06-18,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:12:54+00:00,2026-06-17T19:12:07+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,100.732002,,0,0,100.337997,100.206001,100.749001,100.732002,0.642006,0.641429,100.089996,2026-06-18,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:12:55+00:00,2026-06-17T19:12:08+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2771.879883,,0,0,2802.570068,2771.879883,2802.719971,2771.879883,-48.25,-1.710914,2820.129883,2026-06-18,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-18T11:12:57+00:00,2026-06-17T19:12:09+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,132.899994,,0,0,134.050003,132.619995,134.416,132.899994,-1.37001,-1.02034,134.270004,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:12:58+00:00,2026-06-17T19:12:10+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,4108.076172,,608100,631716,4074.291016,4073.731934,4109.958008,4108.076172,16.184082,0.395516,4091.89209,2026-06-18,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-18T11:12:59+00:00,2026-06-17T19:12:11+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,71053.492188,,0,166631666,70163.710938,70092.9375,71398.578125,71053.492188,1151.242188,1.646932,69902.25,2026-06-18,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-18T11:13:01+00:00,2026-06-17T19:12:11+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.248001,,0,0,62.379002,62.189999,62.426998,62.248001,-0.076,-0.121944,62.324001,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:13:02+00:00,2026-06-17T19:12:12+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.129997,,0,0,70.598999,69.949997,70.769997,70.129997,-0.563004,-0.796406,70.693001,2026-06-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-18T11:13:04+00:00,2026-06-17T19:12:13+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.99907,186398081024,71086768128,85388354955,0.999119,0.998628,0.999221,0.99907,0.000016,0.001599,0.999054,2026-06-18,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-18T11:13:05+00:00,2026-06-17T19:12:14+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,71.080002,42474266624,2464814336,3977344450,71.93544,70.657013,72.527649,71.080002,-0.850983,-1.183054,71.930984,2026-06-18,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-18T11:13:06+00:00,2026-06-17T19:12:15+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08465,13436942336,558903104,1273372296,0.085801,0.083989,0.086408,0.08465,-0.002465,-2.829587,0.087115,2026-06-18,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-18T11:13:08+00:00,2026-06-17T19:12:16+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1744.035645,15900551168,28599720,26549811,1746.429199,1724.997925,1757.782715,1744.035645,-2.380005,-0.136279,1746.415649,2026-06-18,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-18T11:13:09+00:00,2026-06-17T19:12:17+00:00,,,,,,,,,,,,,,,,,,,,Crypto
