ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
MLM,"Martin Marietta Materials, Inc.",560.929993,33145335808,653300,521305,537.690002,537.690002,563.22998,560.929993,24.450012,4.557488,536.47998,2026-05-27,,,1.136,60045900,34.6516,15.93,Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",NYQ,Mr. C. Howard Nye J.D.,United States,,false,false,true,https://www.martinmarietta.com,,USD,9600,Raleigh,NC,919 781 4550,4123 Parklake Avenue,0.62,2026-05-27T04:56:04+00:00,2026-05-26T13:58:05+00:00,Equity
EXP,Eagle Materials Inc.,206.559998,6264292352,353200,418551,200.520004,200.520004,207.339996,206.559998,7.130005,3.575192,199.429993,2026-05-27,,,1.381,30948147,15.38089,13.16,Basic Materials,Building Materials,"Eagle Materials Inc., through its subsidiaries, manufactures and sells heavy construction products and light building materials in the United States. The company operates in four segments: Cement, Concrete and Aggregates, Gypsum Wallboard, and Recycled Paperboard. It engages in the mining of limestone for the manufacture, production, distribution, and sale of portland cement, including Portland limestone cement; grinding and sale of slag; and mining of gypsum for the manufacture and sale of gypsum wallboards used to finish the interior walls and ceilings in residential, commercial, and industrial structures, as well as well as containerboard and lightweight packaging grades. The company is also involved in the manufacture and sale of recycled paperboard to the gypsum wallboard industry and other paperboard converters; sale of readymix concrete; and mining and sale of aggregates, such as crushed stone, sand, and gravel. Its products are used in commercial and residential construction; public construction projects to build, expand, and repair roads and highways; and repair and remodel activities. The company was formerly known as Centex Construction Products, Inc. and changed its name to Eagle Materials, Inc. in January 2004. Eagle Materials Inc. was founded in 1963 and is headquartered in Dallas, Texas.",NYQ,Mr. Michael R. Haack,United States,,false,false,true,https://www.eaglematerials.com,,USD,2800,Dallas,TX,214 432 2000,5960 Berkshire Lane,0.5,2026-05-27T04:56:05+00:00,2026-05-26T13:58:06+00:00,Equity
CRH,CRH plc,102.110001,68390289408,3806700,5359258,99.949997,99,102.559998,102.110001,1.739998,1.733584,100.370003,2026-05-27,,,1.228,668200216,18.988869,5.39,Basic Materials,Building Materials,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",NYQ,Mr. Jim  Mintern,Ireland,,false,false,true,https://www.crh.com,,USD,83032,Dublin,,353 1 404 1000,Stonemason’s Way,1.55,2026-05-27T04:56:05+00:00,2026-05-26T13:58:07+00:00,Equity
JHX,James Hardie Industries plc,21.48,12308470784,10496800,6980286,21.02,20.91,21.690001,21.48,0.719999,3.468205,20.76,2026-05-27,,,1.028,580314579,111.63158,0.19,Basic Materials,Building Materials,"James Hardie Industries plc engages in the manufacture and sale of fiber cement, fiber gypsum, and cement bonded boards in the United States, Australia, Europe, and New Zealand. It operates through four segments: Siding & Trim, Deck, Rail & Accessories, Australia & New Zealand, and Europe. The Siding & Trim segment manufactures fiber cement and PVC siding and trim products, mouldings, interior linings, and accessories under brands such as Hardie, AZEK Exteriors, and Versatex are used in both residential new construction and repair and remodel applications. The Deck, Rail & Accessories segment produces decking, railing, cladding, pergolas, cabanas, and related accessories, including wood-alternative decking and railing solutions offered under the TimberTech, ULTRALOX, and INTEX brands, as well as functional and decorative outdoor accessories, including drink rails, structural mounting posts, lighting systems and gate kits; and adjustable louvered pergola systems through StruXure. The Australia & New Zealand segment manufactures and sells fiber cement products for residential and commercial applications, including exterior cladding, interior wall linings, flooring, eaves and soffits, and façade systems, primarily under the Hardie brand. The Europe segment produces fiber gypsum products and cement-bonded boards under the fermacell brand, and fiber cement products under the Hardie brand, serving residential and commercial repair, remodel, and new construction markets. The company offers its products through a network of specialty building products distributors, lumberyards, and home improvement retailers to builder's merchants, remodelers, DIY stores, and professional contractors. James Hardie Industries plc was founded in 1888 and is headquartered in Dublin, Ireland.",NYQ,Mr. Aaron M. Erter,Ireland,,false,false,true,https://www.jameshardie.com,,USD,7500,Dublin,,353 1 411 6924,One Park Place,,2026-05-27T04:56:06+00:00,2026-05-26T13:58:07+00:00,Equity
BCC,Boise Cascade Company,68.099998,2396420864,447900,437453,67.480003,67.330002,68.620003,68.099998,0.939995,1.399635,67.160004,2026-05-27,,,1.118,35189736,22.929293,2.97,Basic Materials,Lumber & Wood Production,"Boise Cascade Company engages in the manufacture and sale of engineered wood products and plywood and wholesale distribution of building materials in the United States and Canada. It operates through two segments, Wood Products and Building Materials Distribution. The Wood Products segment manufactures laminated veneer lumber and beams for use in headers and beams; I-joists for residential and commercial flooring and roofing systems and other structural applications; structural, appearance, and industrial grade plywood panels; and ponderosa pine lumber and appearance grade boards. The Building Materials Distribution segment distributes a line of building materials, including oriented strand boards, plywood, and lumber; general line items, such as siding, composite decking, doors and millwork, metal products, insulation, and roofing; and engineered wood products. It markets and sells its products to dealers, home improvement centers, wholesalers, specialty distributors, and industrial converters for use in the construction of new residential housing, repair and remodeling of existing housing, construction of light industrial and commercial buildings, and other industrial applications through warehouse and direct sales. The company was incorporated in 2004 and is headquartered in Boise, Idaho.",NYQ,Mr. Jeffrey Robert Strom,United States,,false,false,true,https://www.bc.com,,USD,7660,Boise,ID,208 384 6161,1111 West Jefferson Street,1.31,2026-05-27T04:56:06+00:00,2026-05-26T13:58:08+00:00,Equity
DHI,"D.R. Horton, Inc.",145.600006,41144565760,1817300,2608935,145.199997,143.820007,146.240005,145.600006,1.87001,1.301058,143.729996,2026-05-27,,,1.414,283579613,13.623474,10.65,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency services; and engages in the residential lot development business. Further, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; conducts insurance-related operations; and owns water rights and other water-related assets, as well as non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",NYQ,Mr. David V. Auld,United States,,false,false,true,https://www.drhorton.com,,USD,14341,Arlington,TX,817 390 8200,1341 Horton Circle,1.25,2026-05-27T04:56:07+00:00,2026-05-26T13:58:08+00:00,Equity
LEN,Lennar Corporation,89.290001,22046160896,2475000,3009461,89.959999,88.559998,90.489998,89.290001,0.43,0.483908,88.860001,2026-05-27,,,1.422,215244398,12.879137,6.95,Consumer Cyclical,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",NYQ,Mr. Stuart A. Miller,United States,,false,false,true,https://www.lennar.com,,USD,12532,Miami,FL,305 559 4000,5505 Waterford District Drive,2.25,2026-05-27T04:56:07+00:00,2026-05-26T13:58:09+00:00,Equity
NVR,"NVR, Inc.",6032.819824,16461024256,45700,24068,6112.879883,6032.819824,6150.540039,6032.819824,-4.17041,-0.069081,6036.990234,2026-05-27,,,0.952,2699292,14.898915,409.31,Consumer Cyclical,Residential Construction,"NVR, Inc. operates as a homebuilder in the United States. The company operates through Homebuilding and Mortgage Banking segments. It engages in the construction and sale of single-family detached homes, townhomes, and condominium buildings under the Ryan Homes, NVHomes, and Heartland Homes names. The company markets its Ryan Homes products to first-time and first-time move-up buyers; and NVHomes and Heartland Homes products to move-up and luxury buyers. It also provides various mortgage related services to its homebuilding customers, as well as brokers title insurance; performs title searches; and sells mortgage loans to investors in the secondary markets on a servicing released basis. The company primarily serves Maryland, Virginia, West Virginia, Delaware, Washington, D.C., New Jersey, Eastern Pennsylvania, New York, Ohio, Western Pennsylvania, Indiana, Illinois, North Carolina, South Carolina, Tennessee, Florida, Georgia, and Kentucky. NVR, Inc. was founded in 1948 and is headquartered in Reston, Virginia.",NYQ,Mr. Paul C. Saville,United States,,false,false,true,https://www.nvrinc.com,,USD,6300,Reston,VA,703 956 4000,Plaza America Tower I,,2026-05-27T04:56:08+00:00,2026-05-26T13:58:09+00:00,Equity
TOL,"Toll Brothers, Inc.",137.850006,12829616128,1251700,1179953,135.350006,134.520004,138.410004,137.850006,3.520004,2.620416,134.330002,2026-05-27,,,1.385,93640000,10.411094,13.16,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc., together with its subsidiaries, designs, builds, markets, sells, and arranges finance for a range of detached and attached homes in luxury residential communities in the United States. It designs, builds, markets, and sells condominiums through Toll Brothers City Living. The company also develops a range of single-story living and first-floor primary bedroom suite home designs, as well as communities with recreational amenities, such as golf courses, marinas, pool complexes, country clubs, and fitness and recreation centers; and develops, operates, rents apartments and student housing communities. In addition, it provides various interior fit-out options, such as flooring, wall tile, plumbing, cabinets, fixtures, appliances, lighting, and home-automation and security technologies. Further, the company owns and operates architectural, engineering, mortgage, title, land development, insurance, smart home technology, landscaping, lumber distribution, house component assembly, and component manufacturing operations. It serves luxury first-time, move-up, empty-nester, active-adult, and second-home buyers. The company was founded in 1967 and is headquartered in Fort Washington, Pennsylvania.",NYQ,Mr. Douglas C. Yearley Jr.,United States,,false,false,true,https://www.tollbrothers.com,,USD,4900,Fort Washington,PA,215 938 8000,1140 Virginia Drive,0.75,2026-05-27T04:56:09+00:00,2026-05-26T13:58:11+00:00,Equity
KBH,KB Home,49.220001,3066460928,638500,1197488,48.779999,48.580002,49.299999,49.220001,0.620003,1.275726,48.599998,2026-05-27,,,1.417,62600000,9.456564,5.18,Consumer Cyclical,Residential Construction,"KB Home operates as a homebuilding company in the United States. It builds and sells homes, including attached and detached single-family residential homes, townhomes, and condominiums primarily for first-time, first move-up, second move-up, and active adult homebuyers. The company also provides financial services, such as mortgage banking services, such as residential consumer mortgage loan originations to homebuyers; property and casualty insurance services, as well as earthquake, flood, and personal property insurance products to homebuyers; and title services. It conducts operations in Arizona, California, Colorado, Florida, Idaho, Nevada, North Carolina, Texas, and Washington. The company was formerly known as Kaufman and Broad Home Corporation and changed its name to KB Home in January 2001. KB Home was founded in 1957 and is based in Los Angeles, California.",NYQ,Mr. Jeffrey T. Mezger,United States,,false,false,true,https://www.kbhome.com,,USD,2118,Los Angeles,CA,310 231 4000,10990 Wilshire Boulevard,2.06,2026-05-27T04:56:10+00:00,2026-05-26T13:58:11+00:00,Equity
POOL,Pool Corporation,182.350006,6701686272,667500,806161,184.550003,181.259995,185.589996,182.350006,-2.289993,-1.240248,184.639999,2026-05-27,,,1.154,36443003,16.902115,10.88,Industrials,Industrial Distribution,"Pool Corporation distributes swimming pool supplies, equipment, related leisure, irrigation, and landscape maintenance products in the United States and internationally. It offers maintenance products, including chemicals, supplies, and pool accessories; repair and replacement parts for pool equipment, such as cleaners, filters, heaters, pumps, and lights; and building materials, such as concrete, plumbing and electrical components, functional and decorative pool surfaces, decking materials, tiles, hardscapes, and natural stones for pool installations and remodeling. The company also provides pool equipment and components for new pool construction and the remodeling of existing pools; irrigation and related products, such as irrigation system components, and professional turf care equipment and supplies; commercial products, including heaters, safety equipment, commercial decking equipment, and commercial pumps and filters. In addition, it offers fiberglass pools, and hot tubs and packaged pool kits comprising walls, liners, braces, and coping for in-ground and above-ground pools; and other pool construction and recreational products which consist discretionary recreational and related outdoor living products, such as grills and components for outdoor kitchens. The company serves swimming pool remodelers and builders; specialty retailers that sell swimming pool supplies; swimming pool repair and service businesses; irrigation construction and landscape maintenance contractors; and commercial pool operators and pool contractors. Pool Corporation was incorporated in 1993 and is headquartered in Covington, Louisiana.",NMS,Mr. John E. Stokely,United States,,false,false,true,https://www.poolcorp.com,,USD,6000,Covington,LA,985 892 5521,109 Northpark Boulevard,2.82,2026-05-27T04:56:10+00:00,2026-05-26T13:58:12+00:00,Equity
UWMC,UWM Holdings Corporation,3.11,5129873408,20344600,16938090,3.14,3.08,3.23,3.11,0.02,0.647249,3.09,2026-05-27,,,1.833,339225520,10.583333,0.3,Financial Services,Mortgage Finance,"UWM Holdings Corporation engages in the origination, sale, and servicing residential mortgage lending in the United States. The company offers mortgage loans through wholesale channel. It originates primarily conforming and government loans. The company was founded in 1986 and is headquartered in Pontiac, Michigan.",NYQ,Mr. Mathew R. Ishbia,United States,,false,false,true,https://www.uwm.com,,USD,9100,Pontiac,MI,800 981 8898,585 South Boulevard East,12.94,2026-05-27T04:56:10+00:00,2026-05-26T13:58:12+00:00,Equity
FNF,"Fidelity National Financial, Inc.",48.439999,13024533504,1129400,1972588,48.610001,48.09,48.75,48.439999,-0.170002,-0.349726,48.610001,2026-05-27,,,1.054,269157540,17.22064,2.81,Financial Services,Insurance - Specialty,"Fidelity National Financial, Inc., together with its subsidiaries, provides various insurance products in the United States. It operates through Title, F&G, and Corporate and Other segments. The company offers title insurance, escrow, and other title related services, including trust activities, trustee sales guarantees, recordings and reconveyances, and home warranty products. It also provides technology and transaction services to the real estate and mortgage industries; and mortgage transaction services, including title-related services and facilitation of production and management of mortgage loans. In addition, the company offers annuity and life insurance products, such as deferred and immediate annuities, as well as indexed universal life insurance products; and funding agreements and pension risk transfer (PRT) solutions. Further, it engages in the real estate brokerage business. Fidelity National Financial, Inc. was incorporated in 2005 and is headquartered in Jacksonville, Florida.",NYQ,Mr. Michael Joseph Nolan,United States,,false,false,true,https://www.fnf.com,,USD,24535,Jacksonville,FL,904 854 8100,601 Riverside Avenue,4.28,2026-05-27T04:56:11+00:00,2026-05-26T13:58:13+00:00,Equity
Z,"Zillow Group, Inc.",35.740002,8318089728,3805600,3791691,36.009998,35.59,36.959999,35.740002,-0.599998,-1.651069,36.34,2026-05-27,,,2.042,180224115,145.42,0.25,Communication Services,Internet Content & Information,"Zillow Group operates a real estate application and website that connects consumers with technology, agents and loan officers, and digital solutions in the United States. The company operates through four categories: Residential, Mortgages, Rentals, and Other. The Residential segment includes agent and software, as well as new construction marketing solutions and StreetEasy for sale products. This segment also offers advertising and marketing solutions for real estate agents, premier agent, SaaS customer relationship management, real estate transaction management, appointment center, and enhanced listing services. The Rentals segment includes advertising and a suite of tools for property managers, landlords, and other rental professionals, as well as rental applications. The Mortgages segment provides mortgage originations through Zillow Home Loans and advertising to mortgage lenders and other mortgage professionals; and title and escrow services. The company also generates revenue from display advertising. It also offers a brand portfolio including Zillow, Zillow Premier Agent, Zillow Rentals, Zillow New Construction, Trulia, StreetEasy, Out East, HotPads, Follow Up Boss, ShowingTime, dotloop and Zillow Closing; and a suite of marketing software and technology solutions for the real estate industry. Zillow Group, Inc. was founded in 2004 and is headquartered in Seattle, Washington.",NMS,Mr. Richard N. Barton,United States,,false,false,true,https://www.zillow.com,,USD,7058,Seattle,WA,206-470-7000,1301 Second Avenue,,2026-05-27T04:56:12+00:00,2026-05-26T13:58:13+00:00,Equity
CSGP,"CoStar Group, Inc.",32.52,13536992256,5964300,6953656,33.610001,32.5,33.709999,32.52,-1.43,-4.212077,33.950001,2026-05-27,,,0.746,408355715,473.57144,0.07,Real Estate,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America. It offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing, and land properties; CoStar Leasing, a data on lease transactions and tools to manage user-entered lease data; CoStar Sales, a database of commercial real estate sales transactions; CoStar Owners provides detailed portfolio information; CoStar Markets to view and report on market and submarket trends; and CoStar Tenant that provides tenant information. The company also provides hospitality benchmarking that allows hotels to measure performance against competitors; Debt Solutions, a tool for lenders to manage loan portfolios and risk; and real estate and lease management technology solutions, such as lease administration, lease accounting, and transaction management services. In addition, it offers Apartamentos.com, an apartment marketing sites; LoopNet.com, a commercial property marketing sites; Homes.com, a home for sale listings site; Ten-X, an online auction platform for commercial real estate; Land.com, a marketplace for rural land sales; and BizBuySell.com, a marketplace for operating businesses and franchises for sale. It serves sales, leasing, and mortgage brokers; property, real estate investment trust, insurance companies, and asset managers; and government agencies, property owners, mortgage-backed security issuers, appraisers, design and construction professionals, pension fund managers, real estate developers, reporters tenant vendors, bankers, building services vendors, mortgage bankers, communications providers, retailers, institutional advisors, hospitality owners, investors, and real estate agents. The company was founded in 1986 and is headquartered in Arlington, Virginia.",NMS,Mr. Andrew C. Florance,United States,,false,false,true,https://www.costargroup.com,,USD,8441,Arlington,VA,202 346 6500,1201 Wilson Blvd,,2026-05-27T04:56:12+00:00,2026-05-26T13:58:14+00:00,Equity
ILMN,"Illumina, Inc.",145.229996,21688856576,1602500,1580083,144.610001,142.610001,146.419998,145.229996,0.819992,0.567822,144.410004,2026-05-27,,,1.424,151300000,26.063637,5.5,Healthcare,Diagnostics & Research,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and complexity; and targeted resequencing kits, which sequence exomes, specific genes, and RNA or other genomic regions of interest. It also provides whole-genome sequencing, genotyping, noninvasive prenatal testing, and product support services. The company serves genomic research centers, academic institutions, government laboratories, and hospitals, as well as pharmaceutical, biotechnology, commercial molecular diagnostic laboratories, and consumer genomics companies. The company markets and distributes its products directly to customers, as well as through life-science distributors. The company has a collaboration with Labcorp Holdings Inc. for the development of oncology treatments through applications of sequencing solutions across the healthcare ecosystem. It also has a data partnership with Center for Data-Driven Discovery in Biomedicine to advance research in pediatric cancer and rare disease. Illumina, Inc. was incorporated in 1998 and is headquartered in San Diego, California.",NMS,Mr. Jacob  Thaysen Ph.D.,United States,,false,false,true,https://www.illumina.com,,USD,8600,San Diego,CA,858 202 4500,5200 Illumina Way,,2026-05-27T04:56:13+00:00,2026-05-26T13:58:15+00:00,Equity
PACB,"Pacific Biosciences of California, Inc.",1.26,372722048,6244400,6053350,1.24,1.19,1.28,1.26,0.04,3.278685,1.22,2026-05-27,,,2.4,310601688,,-0.41,Healthcare,Medical Devices,"Pacific Biosciences of California, Inc. designs, develops, and manufactures sequencing solutions to resolve genetically complex problems. The company provides sequencing systems; consumable products, including single molecule real-time (SMRT) technology; long-read sequencing; and various reagent kits designed for specific workflow, such as preparation kit to convert DNA into SMRTbell double-stranded DNA library formats, including molecular biology reagents, such as ligase, buffers, and exonucleases. It also offers binding kits, such as modified DNA polymerase used to bind SMRTbell libraries to the polymerase in preparation for sequencing; and sequencing kits comprise reagents required for on-instrument, real-time sequencing, including the phospholinked nucleotides. In addition, the company provides Revio, Vega, and Sequel instruments which conduct, monitor, and analyze single-molecule biochemical reactions on SMRT cell microchips; short-read sequencing; and onso instrument. It serves academic and governmental research institutions, commercial testing and service laboratories, genome centers, public health labs, hospitals and clinical research institutes, contract research organizations, pharmaceutical companies, and agricultural companies. The company markets its products through a sales force and distribution partners in Australia, certain parts of Asia, Europe, the Middle East, Africa, Central America, and South America. It has a collaboration with DNAstack Inc. to provide federated dataset of HiFi whole genome sequencing data. The company was formerly known as Nanofluidics, Inc. and changed its name to Pacific Biosciences of California, Inc. in 2005. Pacific Biosciences of California, Inc. was incorporated in 2000 and is headquartered in Menlo Park, California.",NMS,Mr. Christian O.  Henry M.B.A.,United States,,false,false,true,https://www.pacb.com,,USD,485,Menlo Park,CA,650 521 8000,1305 O’Brien Drive,,2026-05-27T04:56:13+00:00,2026-05-26T13:58:16+00:00,Equity
NTLA,"Intellia Therapeutics, Inc.",12.61,1743733888,3618900,5702235,12.67,12.24,12.89,12.61,0.009999,0.079359,12.6,2026-05-27,,,1.933,139722277,,-3.52,Healthcare,Biotechnology,"Intellia Therapeutics, Inc. operates as a clinical-stage genome editing company focused on developing potentially curative therapeutics using CRISPR/Cas9-based technologies. The company offers clustered, regularly interspaced short palindromic repeats (CRISPR)/CRISPR associated 9 (Cas9) technology for genome editing. The company provides a modular platform, to advance in vivo and ex vivo therapies for diseases. The company's in vivo product candidates include nexiguran ziclumeran, or NTLA-2001 for the treatment of transthyretin amyloidosis; and NTLA-2002 for the treatment of hereditary angioedema. Additionally, it offers product candidates for the treatment of immuno-oncology and autoimmune diseases, and multiple in vivo programs to address diseases with significant unmet medical need by delivering gene editing therapeutics to organs outside the liver. The company has license and collaboration agreement with AvenCell Therapeutics, Inc. to develop allogeneic universal CAR-T cell therapies; Kyverna Therapeutics, Inc. for the development of an allogeneic CD19 CAR-T cell therapy for the treatment of various of B cell-mediated autoimmune diseases; ONK Therapeutics, Ltd. for the development of engineered NK cell therapies to cure patients with cancer; and ReCode Therapeutics, Inc. to develop novel genomic medicines for the treatment of cystic fibrosis. It also has collaboration agreements with Regeneron Pharmaceuticals, Inc., SparingVision SAS, and Rewrite Therapeutics Inc. The company was formerly known as AZRN, Inc. and changed its name to Intellia Therapeutics, Inc. in July 2014. Intellia Therapeutics, Inc. was incorporated in 2014 and is headquartered in Cambridge, Massachusetts.",NGM,Dr. John M. Leonard M.D.,United States,,false,false,true,https://www.intelliatx.com,,USD,377,Cambridge,MA,857 285 6200,40 Erie Street,,2026-05-27T04:56:14+00:00,2026-05-26T13:58:16+00:00,Equity
RVTY,"Revvity, Inc.",96.830002,10758824960,2453900,1189415,97.050003,95.339996,97.07,96.830002,-0.119995,-0.12377,96.949997,2026-05-27,,,1.051,111559773,46.365387,2.08,Healthcare,Diagnostics & Research,"Revvity, Inc. provides health sciences solutions, technologies, and services. The company offers instruments, reagents, software, subscriptions, detection and imaging technologies, extended warranties, training and services; and instruments, reagents, assay platforms and software products for early detection of common and rare conditions, such as pregnancy and early childhood, as well as infectious disease testing in the diagnostics market. Its products are used for testing and screening genetic abnormalities, disorders, and diseases, including down syndrome, hypothyroidism, muscular dystrophy, infertility, and various metabolic conditions. The company also develops technologies that enable and support genomic workflows using protein coupled receptor and next-generation DNA sequencing for oncology, immunodiagnostics, and drug discovery. It serves pharmaceutical and biotechnology companies, laboratories, academic and research institutions, public health authorities, private healthcare organizations, doctors, and government agencies under the AutoDELFIA, chemagic, Chitas, CNGnome, DELFIA, DELFIA Xpress, EONIS, EUROArray , EUROIMMUN, EUROLabWorkstation, EUROLINE, EUROPattern, Evolution Evoya, GSP, Haoyuan, IDS Immunodiagnosticsystems, IDS-i10, IDS-i10T, IDS-i20, IDS-iSYS, iLab, iQ, LifeCycle, LimsLink, Migele, NeoBase, NeoLSD, NEXTFLEX, Panthera Puncher, PreNAT II, Prime, RONIA, SimplicityChrom, Specimen Gate, Superflex, Symbio, T-SPOT, Vanadis, ViaCord, VICTOR2, and WholePanel brand names, as well as under the Accell, AlphaLISA, AlphaPlex, AlphaScreen, Alpha SureFire, AssayMate, BIOCHIPs, BioLegend, Bioo Scientific, BioQule, Brilliant Violet, Ce3D, CellCarrier, Cellaca, Celigo, Cellometer, cell::explorer, Cell-Vive, Chalice, ChemDraw, CHOSOURCE, Dharmacon, and DharmaFECT brand names. The company was formerly known as PerkinElmer, Inc. and changed its name to Revvity, Inc. in April 2023. Revvity, Inc. was founded in 1937 and is headquartered in Waltham, Massachusetts.",NYQ,Dr. Prahlad R. Singh Ph.D.,United States,,false,false,true,https://www.revvity.com,,USD,11000,Waltham,MA,781 663 6900,77 4th Avenue,0.29,2026-05-27T04:56:14+00:00,2026-05-26T13:58:17+00:00,Equity
LONN.SW,Lonza Group AG,491.5,34496065536,107388,171460,496.700012,491.5,497.399994,491.5,-1.299988,-0.263796,492.799988,2026-05-27,,,0.819,69844229,37.963104,13.01,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.01,2026-05-27T04:56:15+00:00,2026-05-26T13:58:18+00:00,Equity
