ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,37.32,,133769,222388,35.849998,36,38.638802,37.32,3.23,9.474918,34.09,2026-06-01,,,,,16.404123,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T18:29:11+00:00,2026-06-01T05:25:37+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,37.119999,,48858833,59937773,38.27,36.959999,38.4599,37.119999,-0.960003,-2.521016,38.080002,2026-06-01,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-06-01T18:29:12+00:00,2026-06-01T05:25:38+00:00,Equity
SH,ProShares Short S&P500,32.735001,,9812126,13132911,32.93,32.715,32.949902,32.735001,-0.145,-0.440999,32.880001,2026-06-01,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-06-01T18:29:13+00:00,2026-06-01T05:25:39+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83.559998,,4896407,5773996,83.389999,82.404999,83.699997,83.559998,-0.43,-0.511966,83.989998,2026-06-01,,,,12100200,17.80889,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-06-01T18:29:13+00:00,2026-06-01T05:25:40+00:00,Equity
ZSL,ProShares UltraShort Silver,20.370001,,4734844,9208298,20.690001,20.225,21.09,20.370001,0.210001,1.041672,20.16,2026-06-01,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-01T18:29:14+00:00,2026-06-01T05:25:41+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,42.4599,,84804,110058,43.189999,41.119999,43.349998,42.4599,-2.400101,-5.350202,44.860001,2026-06-01,,,,,23.176888,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T18:29:15+00:00,2026-06-01T05:25:42+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.289398,,44243040,52829880,57.025002,56.849998,57.810001,57.289398,0.999397,1.775444,56.290001,2026-06-01,,,,186424000,20.465656,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-06-01T18:29:15+00:00,2026-06-01T05:25:43+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,81.985001,,12996901,14941149,82.504997,81.68,82.635002,81.985001,-0.925003,-1.115671,82.910004,2026-06-01,,,,210172000,25.144327,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-01T18:29:17+00:00,2026-06-01T05:25:44+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.025002,,17585566,13324831,50.650002,50.125,51.044998,51.025002,-0.125,-0.244379,51.150002,2026-06-01,,,,71923696,25.832672,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-06-01T18:29:17+00:00,2026-06-01T05:25:45+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,172.789993,,5401271,11378201,171.589996,170.389999,172.804993,172.789993,-0.340012,-0.196391,173.130005,2026-06-01,,,,136626000,29.915367,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-06-01T18:29:18+00:00,2026-06-01T05:25:46+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.290001,,21210769,23379368,43.900002,43.285,43.959999,43.290001,-1.129997,-2.543893,44.419998,2026-06-01,,,,163274000,21.563164,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-06-01T18:29:19+00:00,2026-06-01T05:25:47+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.555,,3521482,6916631,43.720001,43.43,43.814999,43.555,-0.435001,-0.988864,43.990002,2026-06-01,,,,,32.261993,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-01T18:29:20+00:00,2026-06-01T05:25:48+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,115.805,,3406500,6334934,115.425003,114.82,116.019997,115.805,0.114998,0.099402,115.690002,2026-06-01,,,,,17.037783,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-06-01T18:29:20+00:00,2026-06-01T05:25:49+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,147.960007,,7479421,11785342,148.520004,147.270004,148.880005,147.960007,-1.509995,-1.010232,149.470001,2026-06-01,,,,197415008,27.552132,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-06-01T18:29:21+00:00,2026-06-01T05:25:50+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.709999,,5620169,9669984,119.690002,117.974998,119.828003,118.709999,-2.160004,-1.787047,120.870003,2026-06-01,,,,120253000,31.080122,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-06-01T18:29:22+00:00,2026-06-01T05:25:51+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,196.054993,,14364449,14262503,192.320007,191.149994,196.499893,196.054993,5.034988,2.635844,191.020004,2026-06-01,,,,272056000,41.8601,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-06-01T18:29:22+00:00,2026-06-01T05:25:52+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.465,,21518123,44341609,51.224998,51.189999,51.5975,51.465,-0.115002,-0.222958,51.580002,2026-06-01,,,,883444992,16.637793,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-06-01T18:29:23+00:00,2026-06-01T05:25:53+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,45.560001,,3902305,10344320,45.970001,44.77,47.139999,45.560001,2.050003,4.711568,43.509998,2026-06-01,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-01T18:29:23+00:00,2026-06-01T05:25:54+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,26.179899,,9242089,13116806,25.85,25.15,26.65,26.179899,-1.310101,-4.765735,27.49,2026-06-01,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-01T18:29:24+00:00,2026-06-01T05:25:55+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,37.540001,,2172,10084,37.25,37.25,38.349998,37.540001,0.612,1.657278,36.928001,2026-06-01,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-01T18:29:25+00:00,2026-06-01T05:25:56+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,64.724998,,1203408,3104728,64.480003,64.360001,64.735001,64.724998,0.354996,0.551492,64.370003,2026-06-01,,,,,30.694313,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-06-01T18:29:25+00:00,2026-06-01T05:25:57+00:00,Equity
QQQ,Invesco QQQ Trust,744.530029,,23926663,52947009,737.130005,735.98999,745.640015,744.530029,6.220032,0.842469,738.309998,2026-06-01,,,,393100000,36.015797,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-06-01T18:29:26+00:00,2026-06-01T05:25:58+00:00,Equity
NDX,NASDAQ 100 PR USD,30333.179688,,0,0,30333.179688,30333.179688,30333.179688,30333.179688,109.289062,0.361598,30223.890625,2026-06-01,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:27+00:00,2026-06-01T05:25:59+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.145,,531885,1349892,35.919998,35.75,36.169998,36.145,0.035,0.096926,36.110001,2026-06-01,,,,,19.433783,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-06-01T18:29:28+00:00,2026-06-01T05:26:01+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,10.46,,15457,40560,10.38,10.12,10.48,10.46,-0.37,-3.416435,10.83,2026-06-01,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-06-01T18:29:29+00:00,2026-06-01T05:26:02+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,72.2145,,748629,546000,67.07,65.690002,72.330002,72.2145,4.124504,6.05743,68.089996,2026-06-01,,,,,26.05879,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-01T18:29:29+00:00,2026-06-01T05:26:03+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,69.220001,,451117,319584,67.199997,66.559998,69.349998,69.220001,1.260002,1.854035,67.959999,2026-06-01,,,,,23.644962,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-06-01T18:29:30+00:00,2026-06-01T05:26:04+00:00,Equity
ETHW,Bitwise Ethereum ETF,14.23,,686678,1116196,14.11,13.9897,14.255,14.23,-0.190001,-1.317618,14.42,2026-06-01,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T18:29:30+00:00,2026-06-01T05:26:05+00:00,Equity
ETHA,iShares Ethereum Trust ETF,15.005,,29805832,31948311,14.915,14.755,15.0466,15.005,-0.195,-1.282893,15.2,2026-06-01,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-01T18:29:31+00:00,2026-06-01T05:26:06+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,211.535004,,1951126,3738400,210.889999,210.600006,211.839996,211.535004,-0.315002,-0.148691,211.850006,2026-06-01,,,,424251008,21.672325,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-06-01T18:29:32+00:00,2026-06-01T05:26:07+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,374.204987,,5625006,4485225,372.179993,371.480011,374.420013,374.204987,1.664978,0.446926,372.540009,2026-06-01,,,,743262976,27.674229,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-06-01T18:29:33+00:00,2026-06-01T05:26:08+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,27.3901,,16405327,27708341,26.950001,26.950001,27.495001,27.3901,0.660101,2.469513,26.73,2026-06-01,,,,,13.298591,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-06-01T18:29:33+00:00,2026-06-01T05:26:09+00:00,Equity
IWM,iShares Russell 2000 ETF,290.13501,,17682834,37235744,288.369995,286.269989,290.605011,290.13501,-0.294983,-0.101568,290.429993,2026-06-01,,,,281049984,19.985176,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-06-01T18:29:34+00:00,2026-06-01T05:26:10+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.564999,,8741460,10352450,60.021999,59.959999,60.790001,60.564999,0.684998,1.14395,59.880001,2026-06-01,,,,1418119936,17.0176,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-06-01T18:29:35+00:00,2026-06-01T05:26:11+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.521004,,5722019,7433384,85.900002,85.589996,86.720001,86.521004,0.461006,0.53568,86.059998,2026-06-01,,,,,18.571064,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-06-01T18:29:35+00:00,2026-06-01T05:26:12+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,511.130005,,3420320,5815655,509.850006,508.329987,511.339996,511.130005,0.350006,0.068524,510.779999,2026-06-01,,,,81242896,24.388206,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-06-01T18:29:36+00:00,2026-06-01T05:26:13+00:00,Equity
VOO,Vanguard S&P 500 ETF,698.60498,,5432693,9045139,694.539978,693.950012,699.039978,698.60498,3.11499,0.447884,695.48999,2026-06-01,,,,,28.44765,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-06-01T18:29:37+00:00,2026-06-01T05:26:14+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.305,,17898441,32485241,84.9207,84.800003,85.535004,85.305,-0.455002,-0.530552,85.760002,2026-06-01,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-06-01T18:29:37+00:00,2026-06-01T05:26:15+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.095001,,5330681,9720155,93.902,93.805,94.195,94.095001,-0.555,-0.586371,94.650002,2026-06-01,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-06-01T18:29:38+00:00,2026-06-01T05:26:16+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.995003,,2205080,4744746,81.970001,81.940002,82.010002,81.995003,-0.305,-0.370596,82.300003,2026-06-01,,,,209300000,3740.9092,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-06-01T18:29:39+00:00,2026-06-01T05:26:17+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.394997,,14302939,11631625,91.400002,91.389999,91.400002,91.394997,-0.265007,-0.28912,91.660004,2026-06-01,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-06-01T18:29:39+00:00,2026-06-01T05:26:18+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.679899,,6420552,12267293,22.65,22.620001,22.689899,22.679899,-0.100101,-0.439427,22.780001,2026-06-01,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-06-01T18:29:40+00:00,2026-06-01T05:26:19+00:00,Equity
TIP,iShares TIPS Bond ETF,109.891098,,1349773,2468296,109.870003,109.760002,109.985001,109.891098,-1.318901,-1.185955,111.209999,2026-06-01,,,,177700000,12.495506,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-06-01T18:29:41+00:00,2026-06-01T05:26:20+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.6159,,4311802,4152960,26.610001,26.58,26.6399,26.6159,-0.2141,-0.797987,26.83,2026-06-01,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-06-01T18:29:42+00:00,2026-06-01T05:26:21+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.114998,,5372534,8540792,72.989998,72.940002,73.1866,73.114998,-0.345001,-0.469645,73.459999,2026-06-01,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-06-01T18:29:42+00:00,2026-06-01T05:26:22+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.790001,,14260495,38294944,108.559998,108.43,108.955002,108.790001,-0.57,-0.521214,109.360001,2026-06-01,,,,293500000,33.06925,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-01T18:29:43+00:00,2026-06-01T05:26:23+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.610001,,4670269,9860400,98.440002,98.360001,98.695,98.610001,-0.449997,-0.454267,99.059998,2026-06-01,,,,572600000,126.35204,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-06-01T18:29:44+00:00,2026-06-01T05:26:24+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.824997,,22933373,52361438,79.790001,79.639999,79.879997,79.824997,-0.485001,-0.603911,80.309998,2026-06-01,,,,195600000,11.042716,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-06-01T18:29:44+00:00,2026-06-01T05:26:25+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.199997,,2037892,5556173,96.139999,95.969902,96.264999,96.199997,-0.57,-0.589025,96.769997,2026-06-01,,,,89274600,20.274462,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-01T18:29:45+00:00,2026-06-01T05:26:26+00:00,Equity
MBB,iShares MBS ETF,94.205002,,1700839,2505033,94.099998,93.964996,94.324997,94.205002,-0.584999,-0.617153,94.790001,2026-06-01,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-06-01T18:29:46+00:00,2026-06-01T05:26:27+00:00,Equity
