ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.410004,,14439285,11638834,91.410004,91.400002,91.410004,91.410004,0.020004,0.021889,91.389999,2026-06-03,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-06-03T23:00:49+00:00,2026-06-03T11:59:52+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.66,,10155281,12726422,22.66,22.639999,22.68,22.66,-0.040001,-0.176215,22.700001,2026-06-03,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-06-03T23:00:50+00:00,2026-06-03T11:59:53+00:00,Equity
TIP,iShares TIPS Bond ETF,109.769997,,1007277,2423433,109.809998,109.68,109.900101,109.769997,-0.200005,-0.181872,109.970001,2026-06-03,,,,177700000,12.35618,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-06-03T23:00:51+00:00,2026-06-03T11:59:54+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.59,,2293583,4169990,26.6,26.559999,26.620001,26.59,-0.039999,-0.150203,26.629999,2026-06-03,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-06-03T23:00:51+00:00,2026-06-03T11:59:55+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.059998,,9227104,8497533,73.050003,72.980103,73.120003,73.059998,-0.139999,-0.191256,73.199997,2026-06-03,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-06-03T23:00:52+00:00,2026-06-03T11:59:56+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.620003,,22463323,36708644,108.589996,108.470001,108.699997,108.620003,-0.299995,-0.275427,108.919998,2026-06-03,,,,293500000,32.936195,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-03T23:00:53+00:00,2026-06-03T11:59:57+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.5,,6632158,9772534,98.510002,98.410004,98.585503,98.5,-0.209999,-0.212743,98.709999,2026-06-03,,,,572600000,125.90562,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-06-03T23:00:54+00:00,2026-06-03T11:59:57+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.68,,24734284,50225798,79.75,79.629997,79.775002,79.68,-0.220001,-0.275346,79.900002,2026-06-03,,,,195600000,10.986341,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-06-03T23:00:55+00:00,2026-06-03T11:59:59+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96,,2205560,5398806,96.080002,95.919998,96.099998,96,-0.209999,-0.218272,96.209999,2026-06-03,,,,89274600,20.157135,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-03T23:00:55+00:00,2026-06-03T12:00:00+00:00,Equity
MBB,iShares MBS ETF,94.110001,,2671790,2442438,94.18,93.980103,94.209999,94.110001,-0.220001,-0.233225,94.330002,2026-06-03,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-06-03T23:00:56+00:00,2026-06-03T12:00:01+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.900002,,5409518,9864498,95.964996,95.730003,96.07,95.900002,-0.360001,-0.373988,96.260002,2026-06-03,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-03T23:00:57+00:00,2026-06-03T12:00:02+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.029999,,5412280,5161220,48.130001,48.009998,48.130001,48.029999,-0.170002,-0.352701,48.200001,2026-06-03,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-06-03T23:00:58+00:00,2026-06-03T12:00:02+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.790001,,2883516,5204023,78.779999,78.730103,78.790001,78.790001,-0.059998,-0.076091,78.849998,2026-06-03,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-06-03T23:00:59+00:00,2026-06-03T12:00:03+00:00,Equity
GLD,SPDR Gold Shares,407.869995,,4706205,9390244,408.380005,406.225006,409.380005,407.869995,-4.080017,-0.990416,411.950012,2026-06-03,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T23:00:59+00:00,2026-06-03T12:00:04+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7533,,14766,1567339,7539.75,7531,7545.5,7533,-90.75,-1.190359,7623.75,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:00+00:00,2026-06-03T12:00:05+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50789,,1112,104104,50774,50772,50840,50789,-611,-1.188716,51400,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:01+00:00,2026-06-03T12:00:06+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30389.5,,11724,554109,30453,30382,30499,30389.5,-323.25,-1.052494,30712.75,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:02+00:00,2026-06-03T12:00:07+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1153.5,,124901,87177,1167.5,1152.5,1172.75,1153.5,-11.75,-1.008367,1165.25,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:02+00:00,2026-06-03T12:00:08+00:00,Future
CT=F,Cotton Mar 26,76.580002,,14951,,63.150002,84.370003,87.360001,76.580002,-0.459999,-0.597091,77.040001,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:03+00:00,2026-06-03T12:00:08+00:00,Future
SI=F,Silver Jul 26,73.059998,,577,741,73.080002,72.57,73.184998,73.059998,-2.250999,-2.988939,75.310997,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:04+00:00,2026-06-03T12:00:09+00:00,Future
ZC=F,"Corn Futures,Jul-2026",430.75,,220561,149505,440.75,430.25,442,430.75,-9.75,-2.213394,440.5,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:05+00:00,2026-06-03T12:00:10+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",586.75,,92073,49390,603,585.5,606.75,586.75,-16.25,-2.694859,603,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:05+00:00,2026-06-03T12:00:11+00:00,Future
CL=F,Crude Oil Jul 26,95.599998,,2166,357472,95.75,95,95.910004,95.599998,1.839996,1.962453,93.760002,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:11+00:00,2026-06-03T12:00:18+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2889.100098,,1581,206521,2892.800049,2888.199951,2897.399902,2889.100098,-46.899902,-1.597408,2936,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:12+00:00,2026-06-03T12:00:19+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.09375,,2599,407343,111.96875,111.96875,112.09375,112.09375,-0.9375,-0.829417,113.03125,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:13+00:00,2026-06-03T12:00:19+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.453125,,11023,1792601,109.390625,109.390625,109.46875,109.453125,-0.5,-0.454739,109.953125,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:13+00:00,2026-06-03T12:00:20+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.929688,,5638,1086245,106.882812,106.875,106.929688,106.929688,-0.265625,-0.247795,107.195312,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:14+00:00,2026-06-03T12:00:21+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.140625,,4544,739701,103.132812,103.121094,103.144531,103.140625,-0.152344,-0.147487,103.292969,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:15+00:00,2026-06-03T12:00:22+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4464,,8002,241675,4465.100098,4450.100098,4467.5,4464,-25.100098,-0.559134,4489.100098,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:15+00:00,2026-06-03T12:00:23+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",73.040001,,1283,378,73.099998,72.620003,73.184998,73.040001,-2.270996,-3.015491,75.310997,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:16+00:00,2026-06-03T12:00:24+00:00,Future
PL=F,Platinum Jul 26,1857.099976,,321,186,1860.599976,1851.800049,1866.900024,1857.099976,-80.300049,-4.144733,1937.400024,2026-06-03,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:17+00:00,2026-06-03T12:00:24+00:00,Future
HG=F,Copper Jul 26,6.4775,,268,1523,6.482,6.473,6.489,6.4775,-0.172,-2.58666,6.6495,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:18+00:00,2026-06-03T12:00:25+00:00,Future
PA=F,Palladium Sep 26,1318,,64,57,1324,1318,1324,1318,-55.099976,-4.012816,1373.099976,2026-06-03,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:18+00:00,2026-06-03T12:00:26+00:00,Future
HO=F,Heating Oil Jul 26,3.8359,,95,40355,3.8287,3.828,3.8389,3.8359,0.1372,3.709415,3.6987,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:19+00:00,2026-06-03T12:00:27+00:00,Future
NG=F,Natural Gas Jul 26,3.239,,318,127321,3.255,3.235,3.256,3.239,0.072,2.273446,3.167,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:20+00:00,2026-06-03T12:00:28+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.1225,,92,46596,3.1415,3.1117,3.1415,3.1225,-0.0218,-0.693319,3.1443,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:20+00:00,2026-06-03T12:00:28+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,97.389999,,121,58658,97.43,96.970001,97.57,97.389999,1.389999,1.447916,96,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:21+00:00,2026-06-03T12:00:29+00:00,Future
ZO=F,"Oat Futures,Jul-2026",327.5,,918,332,336.25,325,337.75,327.5,-7.5,-2.238806,335,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:22+00:00,2026-06-03T12:00:31+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",624,,36954,24658,635.75,619.75,638,624,-10.75,-1.69358,634.75,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:23+00:00,2026-06-03T12:00:32+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.535,,462,688,12.675,12.46,12.775,12.535,-1253.465,-99.009874,1266,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:24+00:00,2026-06-03T12:00:32+00:00,Future
ZM=F,Soybean Meal Futures,320.600006,,86355,53672,326.399994,320.399994,328.399994,320.600006,-5.600006,-1.71674,326.200012,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:25+00:00,2026-06-03T12:00:33+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",78.629997,,83417,59029,78.550003,78.410004,79.550003,78.629997,0.219994,0.280568,78.410004,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:25+00:00,2026-06-03T12:00:34+00:00,Future
GF=F,Feeder Cattle,342.575012,,11087,3639,345.75,340.799988,348.299988,342.575012,-5.849976,-1.678977,348.424988,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:26+00:00,2026-06-03T12:00:35+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",101.925003,,18377,9868,101.675003,100.724998,102.275002,101.925003,6.225006,6.504709,95.699997,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:27+00:00,2026-06-03T12:00:36+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",237.850006,,32046,17371,238.449997,235.375,240.225006,237.850006,-9.824997,-3.966891,247.675003,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:28+00:00,2026-06-03T12:00:37+00:00,Future
CC=F,Cocoa Sep 26,4037,,15068,9371,4142,4011,4123,4037,-71,-1.728335,4108,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:28+00:00,2026-06-03T12:00:37+00:00,Future
KC=F,Coffee Sep 26,252.649994,,19790,7544,266.549988,252.399994,261.700012,252.649994,-6.550018,-2.527013,259.200012,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:29+00:00,2026-06-03T12:00:38+00:00,Future
OJ=F,Orange Juice Jul 26,167.050003,,859,622,161,160.550003,169.75,167.050003,7.050003,4.406252,160,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:30+00:00,2026-06-03T12:00:40+00:00,Future
SB=F,Sugar #11 Jul 26,14.22,,86599,79362,14.42,14.21,14.64,14.22,-0.16,-1.112655,14.38,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T23:01:31+00:00,2026-06-03T12:00:41+00:00,Future
^MERV,MERVAL,3164196,,0,0,3224263.75,3150234,3225899.5,3164196,-60068,-1.862999,3224264,2026-06-03,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-03T23:01:32+00:00,2026-06-03T12:00:42+00:00,Index
^XDE,Euro Currency Index,115.974998,,0,0,116.178001,115.945,116.195,115.974998,-0.340004,-0.292313,116.315002,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:32+00:00,2026-06-03T12:00:43+00:00,Index
^GSPTSE,S&P/TSX Composite index,34801.539062,,278685751,302966323,35030.550781,34799.859375,35111.480469,34801.539062,-367.960938,-1.04625,35169.5,2026-06-03,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-03T23:01:33+00:00,2026-06-03T12:00:43+00:00,Index
^VIX,CBOE Volatility Index,16.059999,,0,0,15.97,15.94,16.629999,16.059999,0.289999,1.838928,15.77,2026-06-03,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:34+00:00,2026-06-03T12:00:44+00:00,Index
^GSPC,S&P 500,7553.680176,,3413910000,5512416507,7605.310059,7551.220215,7605.350098,7553.680176,-56.099609,-0.737204,7609.779785,2026-06-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:34+00:00,2026-06-03T12:00:45+00:00,Index
^DJI,Dow Jones Industrial Average,50687.070312,,546852298,518436984,51220.921875,50687.070312,51220.921875,50687.070312,-620.71875,-1.209794,51307.789062,2026-06-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:35+00:00,2026-06-03T12:00:46+00:00,Index
^IXIC,NASDAQ Composite,26853.976562,,8319833000,9186744761,27092.84375,26769.15625,27130.875,26853.976562,-239.923828,-0.885527,27093.900391,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:36+00:00,2026-06-03T12:00:47+00:00,Index
^NYA,NYSE Composite Index,23276.486328,,0,5512416507,23480.923828,23276.486328,23480.923828,23276.486328,-204.433594,-0.870637,23480.919922,2026-06-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:37+00:00,2026-06-03T12:00:48+00:00,Index
^XAX,NYSE American Composite Index,8750.580078,,0,0,8762.862305,8749.411133,8844.170898,8750.580078,-12.280273,-0.14014,8762.860352,2026-06-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:37+00:00,2026-06-03T12:00:49+00:00,Index
^BUK100P,Cboe UK 100,nan,,0,0,1031.899902,1026.224487,1032.972168,nan,nan,nan,1031.900024,2026-06-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-03T23:01:38+00:00,2026-06-03T12:00:49+00:00,Index
^RUT, Russell 2000 Index,2893.51416,,0,5512416507,2921.23999,2885.520996,2921.23999,2893.51416,-38.445801,-1.311266,2931.959961,2026-06-03,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:01:39+00:00,2026-06-03T12:00:50+00:00,Index
^FTSE,FTSE 100,nan,,0,1012090554,10373.900391,10322.360352,10383.070312,nan,nan,nan,10373.5,2026-06-03,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-03T23:01:39+00:00,2026-06-03T12:00:51+00:00,Index
^GDAXI,DAX P,nan,,0,68680446,24912.310547,24761.960938,24973.150391,nan,nan,nan,25124.169922,2026-06-03,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-03T23:01:40+00:00,2026-06-03T12:00:52+00:00,Index
^FCHI,CAC 40,nan,,0,70619977,8178.430176,8150.419922,8199.030273,nan,nan,nan,8209.089844,2026-06-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-03T23:01:41+00:00,2026-06-03T12:00:53+00:00,Index
^STOXX50E,EURO STOXX 50 I,6107.850098,,15955600,24677606,6059.259766,6059.259766,6113.390137,6107.850098,72.899902,1.207962,6034.950195,2026-06-03,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-03T23:01:41+00:00,2026-06-03T12:00:53+00:00,Index
^N100,Euronext 100 Index,nan,,0,352251583,1861.589966,1852.819946,1863.650024,nan,nan,nan,1863.060059,2026-06-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-03T23:01:42+00:00,2026-06-03T12:00:54+00:00,Index
^BFX,BEL 20,nan,,0,6352896,5510.879883,5482.859863,5517.049805,nan,nan,nan,5549.560059,2026-06-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-03T23:01:43+00:00,2026-06-03T12:00:55+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3402590000,25953.009766,25569.449219,25953.009766,nan,nan,nan,26038.320312,2026-06-03,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-03T23:01:44+00:00,2026-06-03T12:00:57+00:00,Index
^STI,STI Index,nan,,0,337466511,5118.870117,5112.859863,5150.689941,nan,nan,nan,5097.419922,2026-06-03,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-03T23:01:45+00:00,2026-06-03T12:00:57+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,770039,8724.400391,8724.400391,8810.5,nan,nan,nan,8724.400391,2026-06-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-03T23:01:46+00:00,2026-06-03T12:00:58+00:00,Index
^BSESN,S&P BSE SENSEX,nan,,0,20796,74507.726562,73492.601562,74515.648438,nan,nan,nan,74649.84375,2026-06-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-03T23:01:46+00:00,2026-06-03T12:01:00+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,331181690,6207.102051,5841.996094,6213.800781,nan,nan,nan,6195.426758,2026-06-03,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-03T23:01:47+00:00,2026-06-03T12:01:00+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,333382170,1687.130005,1672.73999,1693.089966,nan,nan,nan,1683.069946,2026-06-03,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-03T23:01:47+00:00,2026-06-03T12:01:01+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13066.099609,,0,31440448,13115.080078,13063.44043,13118.69043,13066.099609,-104.610352,-0.794265,13170.709961,2026-06-03,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-03T23:01:48+00:00,2026-06-03T12:01:02+00:00,Index
^KS11,KOSPI Composite Index,8801.490234,,632600,914819,8883.19043,8503.120117,8933.620117,8801.490234,13.110352,0.149178,8788.379883,2026-06-03,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-03T23:01:49+00:00,2026-06-03T12:01:03+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6901990,45660.460938,45660.460938,46552.160156,nan,nan,nan,45557.308594,2026-06-03,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-03T23:01:49+00:00,2026-06-03T12:01:04+00:00,Index
^BVSP,IBOVESPA,170330.625,,0,9124880,174192.1875,170007.546875,174192.1875,170330.625,-3867.375,-2.220103,174198,2026-06-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-03T23:01:50+00:00,2026-06-03T12:01:04+00:00,Index
^MXX,IPC MEXICO,68285.820312,,191614176,189469079,68809.242188,68187.421875,68963.09375,68285.820312,-604.507812,-0.877493,68890.328125,2026-06-03,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-03T23:01:51+00:00,2026-06-03T12:01:05+00:00,Index
^IPSA,S&P IPSA,10359.94043,,1056355003,0,10469.179688,10325.570312,10469.179688,10359.94043,,,,2026-06-03,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-03T23:01:52+00:00,2026-06-03T12:01:06+00:00,Index
