ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.639999,,849992,12816524,22.635,22.629999,22.65,22.639999,0,0,22.639999,2026-06-10,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-10T14:28:41+00:00,2026-06-10T14:28:41+00:00,Equity
TIP,iShares TIPS Bond ETF,109.481201,,155317,2337895,109.459999,109.434998,109.555,109.481201,0.161201,0.147458,109.32,2026-06-10,,,,177700000,12.301259,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-10T14:28:42+00:00,2026-06-10T14:28:42+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.514999,,307843,4076861,26.5,26.5,26.5299,26.514999,0.035,0.132175,26.48,2026-06-10,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-10T14:28:43+00:00,2026-06-10T14:28:43+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.006203,,595791,8467200,72.970001,72.964996,73.039902,73.006203,0.036201,0.049611,72.970001,2026-06-10,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-10T14:28:44+00:00,2026-06-10T14:28:44+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.425003,,4153535,34465827,108.349998,108.305,108.510002,108.425003,0.014999,0.013836,108.410004,2026-06-10,,,,293500000,32.786514,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-10T14:28:46+00:00,2026-06-10T14:28:46+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.440002,,1125514,9706538,98.419998,98.367897,98.480003,98.440002,0.07,0.07116,98.370003,2026-06-10,,,,572600000,125.56123,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-10T14:28:47+00:00,2026-06-10T14:28:47+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.599998,,6260056,46927817,79.559998,79.559998,79.6399,79.599998,-0.020004,-0.025125,79.620003,2026-06-10,,,,195600000,10.94509,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-10T14:28:48+00:00,2026-06-10T14:28:48+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.940002,,572514,4825333,95.830002,95.830002,95.974998,95.940002,0.020004,0.020855,95.919998,2026-06-10,,,,89274600,20.100567,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-10T14:28:49+00:00,2026-06-10T14:28:49+00:00,Equity
MBB,iShares MBS ETF,94.019997,,153914,2505179,93.980003,93.940002,94.059998,94.019997,0.129997,0.138457,93.889999,2026-06-10,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-10T14:28:50+00:00,2026-06-10T14:28:50+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.695,,1924553,9212125,95.269997,95.269997,95.745003,95.695,0.025002,0.026133,95.669998,2026-06-10,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-10T14:28:51+00:00,2026-06-10T14:28:51+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,47.974998,,671326,4960232,47.970001,47.965,47.999901,47.974998,-0.015003,-0.031263,47.990002,2026-06-10,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-10T14:28:52+00:00,2026-06-10T14:28:52+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.754997,,1229019,5116106,78.75,78.739998,78.779999,78.754997,0.034996,0.044456,78.720001,2026-06-10,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-10T14:28:54+00:00,2026-06-10T14:28:54+00:00,Equity
GLD,SPDR Gold Shares,381.820007,,3745134,9197400,380.75,380.130005,384.209991,381.820007,-8.959991,-2.292848,390.779999,2026-06-10,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T14:28:55+00:00,2026-06-10T14:28:55+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7385,,628677,1547863,7380,7305.5,7396.75,7385,-7.75,-0.104832,7392.75,2026-06-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:28:56+00:00,2026-06-10T14:28:56+00:00,Future
CL=F,Crude Oil Jul 26,89.790001,,112160,310231,89.400002,87.389999,90.419998,89.790001,1.590004,1.802726,88.199997,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:00+00:00,2026-06-10T14:29:00+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2897.5,,107597,194984,2863.600098,2824.800049,2907.100098,2897.5,29.199951,1.018023,2868.300049,2026-06-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:01+00:00,2026-06-10T14:29:01+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",75.410004,,30980,68163,74.970001,74.540001,75.489998,75.410004,0.5,0.667468,74.910004,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T14:29:02+00:00,2026-06-10T14:29:02+00:00,Future
GF=F,Feeder Cattle,353.549988,,1636,4268,354.024994,353.350006,355.75,353.549988,-0.600006,-0.169421,354.149994,2026-06-10,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-10T14:29:03+00:00,2026-06-10T14:29:03+00:00,Future
OJ=F,Orange Juice Jul 26,168.899994,,358,668,170.899994,168.550003,174.949997,168.899994,-1.450012,-0.851196,170.350006,2026-06-10,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-10T14:29:04+00:00,2026-06-10T14:29:04+00:00,Future
SB=F,Sugar #11 Jul 26,13.93,,72254,80415,14.08,13.86,14.1,13.93,-0.15,-1.065338,14.08,2026-06-10,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-10T14:29:05+00:00,2026-06-10T14:29:05+00:00,Future
^MERV,MERVAL,3184000.25,,0,0,3150726.75,3134745.5,3184079.75,3184000.25,33273.25,1.05605,3150727,2026-06-10,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-10T14:29:06+00:00,2026-06-10T14:29:06+00:00,Index
^XDE,Euro Currency Index,115.560997,,0,0,115.366997,115.355003,115.745003,115.560997,0.130997,0.113486,115.43,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:07+00:00,2026-06-10T14:29:07+00:00,Index
^GSPTSE,S&P/TSX Composite index,34368.441406,,35867731,299938583,34234.21875,34178.898438,34403.648438,34368.441406,-43.257812,-0.125707,34411.699219,2026-06-10,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-10T14:29:08+00:00,2026-06-10T14:29:08+00:00,Index
^VIX,CBOE Volatility Index,20.09,,0,0,20.1,20.059999,22.530001,20.09,0.219999,1.107193,19.870001,2026-06-10,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:08+00:00,2026-06-10T14:29:08+00:00,Index
^GSPC,S&P 500,7382.129883,,607826102,5471540806,7350.540039,7328.419922,7396.560059,7382.129883,-4.52002,-0.061192,7386.649902,2026-06-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:09+00:00,2026-06-10T14:29:09+00:00,Index
^FCHI,CAC 40,8202.070312,,0,68774326,8223.049805,8113,8240.629883,8202.070312,-1.359375,-0.016571,8203.429688,2026-06-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-10T14:29:10+00:00,2026-06-10T14:29:10+00:00,Index
^STOXX50E,EURO STOXX 50 I,6061.560059,,0,23932101,6051.899902,5972.120117,6068.609863,6061.560059,11.819824,0.195377,6049.740234,2026-06-10,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-10T14:29:11+00:00,2026-06-10T14:29:11+00:00,Index
^N100,Euronext 100 Index,1876.119995,,0,346294727,1865.98999,1849.849976,1876.300049,1876.119995,10.530029,0.564434,1865.589966,2026-06-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-10T14:29:12+00:00,2026-06-10T14:29:12+00:00,Index
^BFX,BEL 20,5613,,0,6200949,5586.069824,5546.100098,5613.209961,5613,47.879883,0.860357,5565.120117,2026-06-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-10T14:29:13+00:00,2026-06-10T14:29:13+00:00,Index
^HSI,HANG SENG INDEX,24407.960938,,0,3335891525,24442.519531,24207.029297,24505.960938,24407.960938,-157.939453,-0.642921,24565.900391,2026-06-10,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-10T14:29:15+00:00,2026-06-10T14:29:15+00:00,Index
^STI,STI Index,4958.850098,,0,330398370,5010.899902,4939.529785,5015.169922,4958.850098,-64.399902,-1.282037,5023.25,2026-06-10,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-10T14:29:16+00:00,2026-06-10T14:29:16+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,758454,8604.200195,8585.5,8670.200195,nan,nan,nan,8604.200195,2026-06-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-10T14:29:17+00:00,2026-06-10T14:29:17+00:00,Index
^BSESN,S&P BSE SENSEX,73983.179688,,0,20620,73988.273438,73897.570312,74613.007812,73983.179688,64.421875,0.087152,73918.757812,2026-06-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-10T14:29:18+00:00,2026-06-10T14:29:18+00:00,Index
^JKSE,IDX COMPOSITE,5902.375977,,0,325552007,5744.059082,5677.964844,5942.942871,5902.375977,155.728027,2.709893,5746.647949,2026-06-10,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-10T14:29:19+00:00,2026-06-10T14:29:19+00:00,Index
^TA125.TA,TA-125,4145.620117,,0,83394157,4171.549805,4093.870117,4176.399902,4145.620117,-45.509766,-1.085859,4191.129883,2026-06-10,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-10T14:29:20+00:00,2026-06-10T14:29:20+00:00,Index
^CASE30,EGX 30 Price Return Index,51256.699219,,452595000,,52365.300781,51229.601562,52437.199219,51256.699219,,,,2026-06-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-10T14:29:21+00:00,2026-06-10T14:29:21+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6641.439941,,0,0,6711.959961,6558.740234,6719.459961,6641.439941,-102.430176,-1.518863,6743.870117,2026-06-10,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:22+00:00,2026-06-10T14:29:22+00:00,Index
DX-Y.NYB,US Dollar Index,99.846001,,0,0,100.012001,99.714996,100.031998,99.846001,-0.064003,-0.064061,99.910004,2026-06-10,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:23+00:00,2026-06-10T14:29:23+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2725.76001,,0,0,2722.199951,2691.320068,2730.76001,2725.76001,4.909912,0.180455,2720.850098,2026-06-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-10T14:29:24+00:00,2026-06-10T14:29:24+00:00,Index
^XDB,British Pound Currency Index,134.039993,,0,0,133.770004,133.759995,134.240005,134.039993,0.253998,0.189854,133.785995,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:25+00:00,2026-06-10T14:29:25+00:00,Index
000001.SS,SSE Composite Index,3993.22583,,4034899052,640836,3985.124512,3963.44165,4006.312744,3993.22583,-16.805176,-0.419078,4010.031006,2026-06-10,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-10T14:29:26+00:00,2026-06-10T14:29:26+00:00,Index
^N225,Nikkei 225,64179.269531,,0,164259322,64952.378906,63733.039062,65098.859375,64179.269531,-1237.359375,-1.891506,65416.628906,2026-06-10,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-10T14:29:27+00:00,2026-06-10T14:29:27+00:00,Index
^XDN,Japanese Yen Currency Index,62.3391,,0,0,62.306099,62.301201,62.372898,62.3391,-0.024899,-0.039925,62.363998,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:28+00:00,2026-06-10T14:29:28+00:00,Index
^XDA,Australian Dollar Currency Index,70.241501,,0,0,70.005501,69.989998,70.379997,70.241501,-0.037498,-0.053357,70.278999,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:29+00:00,2026-06-10T14:29:29+00:00,Index
USDT-USD,Tether USDt USD,0.99915,186789756928,71310745600,87344036840,0.999333,0.999073,0.999673,0.99915,-0.000159,-0.015914,0.999309,2026-06-10,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-10T14:29:30+00:00,2026-06-10T14:29:30+00:00,Crypto
SOL-USD,Solana USD,64.959999,37683417088,2682457344,4127175217,64.958488,63.145752,65.335777,64.959999,-0.00206,-0.003171,64.962059,2026-06-10,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-10T14:29:31+00:00,2026-06-10T14:29:31+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08426,13023239168,661666496,1328124153,0.08479,0.082967,0.08502,0.08426,-0.000527,-0.62156,0.084787,2026-06-10,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-10T14:29:32+00:00,2026-06-10T14:29:32+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1647.219482,14684957696,14475343,27227888,1637.331665,1613.677612,1661.270264,1647.219482,9.89978,0.604633,1637.319702,2026-06-10,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-10T14:29:33+00:00,2026-06-10T14:29:33+00:00,Crypto
USDC-USD,USD Coin USD,0.999642,75015446528,12200487936,21951926291,0.999708,0.999515,1.000082,0.999642,-0.000003,-0.00028,0.999645,2026-06-10,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-10T14:29:34+00:00,2026-06-10T14:29:34+00:00,Crypto
EURUSD=X,EUR/USD,1.155936,,0,0,1.154201,1.153669,1.157541,1.155936,0.003092,0.268169,1.152844,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:35+00:00,2026-06-10T14:29:35+00:00,FX
JPY=X,USD/JPY,160.404007,,0,0,160.322006,160.225006,160.529999,160.404007,0.230011,0.143601,160.173996,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-10T14:29:36+00:00,2026-06-10T14:29:36+00:00,FX
GBPUSD=X,GBP/USD,1.340267,,0,0,1.337077,1.336827,1.342282,1.340267,0.006934,0.520027,1.333333,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:37+00:00,2026-06-10T14:29:37+00:00,FX
AUDUSD=X,AUD/USD,0.702741,,0,0,0.702988,0.700133,0.703928,0.702741,-0.001309,-0.185938,0.70405,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:29:38+00:00,2026-06-10T14:29:38+00:00,FX
EURCHF=X,EUR/CHF,0.92172,,0,0,0.92093,0.92034,0.92311,0.92172,0.00161,0.174984,0.92011,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-10T14:29:39+00:00,2026-06-10T14:29:39+00:00,FX
CNY=X,USD/CNY,6.775,,0,0,6.7717,6.7717,6.7795,6.775,0.0095,0.140419,6.7655,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-10T14:29:40+00:00,2026-06-10T14:29:40+00:00,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-10,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-10T14:29:41+00:00,2026-06-10T14:29:41+00:00,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,0,0,128.839996,2026-06-10,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-10T14:29:42+00:00,2026-06-10T14:29:42+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",496500,39071388794880,547929,814416,509000,482000,524000,496500,-18500,-3.592233,515000,2026-06-10,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-10T14:29:45+00:00,2026-06-10T14:29:45+00:00,Index
000270.KS,Kia Corporation,159700,62068367556608,2041901,1403718,162000,154500,164800,159700,-4600,-2.799757,164300,2026-06-10,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.14,2026-06-10T14:29:46+00:00,2026-06-10T14:29:46+00:00,Index
005380.KS,Hyundai Motor Company,602000,157624108580864,1728080,1576110,637000,583000,653000,602000,-37000,-5.790297,639000,2026-06-10,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.56,2026-06-10T14:29:47+00:00,2026-06-10T14:29:47+00:00,Index
7203.T,Toyota Motor Corporation,2814,36675942088704,25839700,23991213,2837,2787.5,2840.5,2814,-16,-0.565371,2830,2026-06-10,,,0.306,13033383648,9.533488,295.17,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota/en,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.53,2026-06-10T14:29:48+00:00,2026-06-10T14:29:48+00:00,Equity
000660.KS,SK hynix Inc.,2048000,1453782810492928,5292718,4855024,2137000,1992000,2180000,2048000,-167000,-7.539503,2215000,2026-06-10,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.14,2026-06-10T14:29:50+00:00,2026-06-10T14:29:50+00:00,Index
