ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
VTI,Vanguard Total Stock Market Index Fund ETF Shares,370.369995,,2801500,3896006,372.790009,370.100006,373.160004,370.369995,-2.160004,-0.57982,372.529999,2026-06-17,,,,743262976,27.592619,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-17T11:51:17+00:00,2026-06-16T17:26:49+00:00,,,,,,,,,,,,,2.662548,,,,,2308925030400,,Equity
KWEB,KraneShares CSI China Internet ETF,25.879999,,20265400,26276522,26.02,25.82,26.09,25.879999,-0.740002,-2.779871,26.620001,2026-06-17,,,,,13.367972,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-17T11:51:17+00:00,2026-06-16T17:26:50+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,292.079987,,23753400,32914557,295.5,291.579987,296.799988,292.079987,-2.560028,-0.868866,294.640015,2026-06-17,,,,281049984,19.619387,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-17T11:51:18+00:00,2026-06-16T17:26:51+00:00,,,,,,,,,,,,,1.341829,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.16,,5984500,9105958,60.380001,60.119999,60.59,60.16,-0.68,-1.117686,60.84,2026-06-17,,,,1418119936,17.128435,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-17T11:51:19+00:00,2026-06-16T17:26:52+00:00,,,,,,,,,,,,,1.251817,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.629997,,11965900,6622663,87.099998,86.550003,87.25,86.629997,-0.350006,-0.402398,86.980003,2026-06-17,,,,,18.213879,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-17T11:51:20+00:00,2026-06-16T17:26:53+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,521.440002,,4800400,5399765,520.320007,520.059998,523.299988,521.440002,3,0.578659,518.440002,2026-06-17,,,,81242896,24.817184,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-17T11:51:21+00:00,2026-06-16T17:26:55+00:00,,,,,,,,,,,,,1.459796,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,689.75,,13306400,8597000,693.830017,689.440002,694.570007,689.75,-4.080017,-0.588043,693.830017,2026-06-17,,,,,26.98991,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-17T11:51:22+00:00,2026-06-16T17:26:56+00:00,,,,,,,,,,,,,1.769382,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,86.190002,,26460600,27802452,85.959999,85.93,86.379997,86.190002,0.470001,0.548298,85.720001,2026-06-17,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-17T11:51:22+00:00,2026-06-16T17:26:57+00:00,,,,,,,,,,,,,0.579753,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.519997,,4675000,8948444,94.379997,94.349998,94.620003,94.519997,0.239998,0.254559,94.279999,2026-06-17,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-17T11:51:23+00:00,2026-06-16T17:26:59+00:00,,,,,,,,,,,,,0.80737,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.129997,,1766800,4342638,82.099998,82.089996,82.150002,82.129997,0.019997,0.024353,82.110001,2026-06-17,,,,209300000,3733.8635,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-17T11:51:24+00:00,2026-06-16T17:27:00+00:00,,,,,,,,,,,,,0.952494,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.519997,,10435600,11897834,91.529999,91.519997,91.529999,91.519997,0.009995,0.010922,91.510002,2026-06-17,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-17T11:51:25+00:00,2026-06-16T17:27:01+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.77,,5619000,9434909,22.73,22.73,22.780001,22.77,0.040001,0.175983,22.73,2026-06-17,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-17T11:51:26+00:00,2026-06-16T17:27:02+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,109.760002,,1022800,2296792,109.730003,109.669998,109.870003,109.760002,0,0,109.760002,2026-06-17,,,,177700000,12.342135,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-17T11:51:26+00:00,2026-06-16T17:27:04+00:00,,,,,,,,,,,,,0.876691,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,26.57,,2694800,4199096,26.559999,26.559999,26.610001,26.57,0,0,26.57,2026-06-17,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-17T11:51:27+00:00,2026-06-16T17:27:05+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,73.410004,,5902300,8364022,73.339996,73.32,73.480003,73.410004,0.110001,0.150069,73.300003,2026-06-17,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-17T11:51:28+00:00,2026-06-16T17:27:06+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.120003,,24297100,32090173,109.110001,109.050003,109.330002,109.120003,0.130005,0.119281,108.989998,2026-06-17,,,,293500000,33.042877,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-17T11:51:29+00:00,2026-06-16T17:27:08+00:00,,,,,,,,,,,,,0.807854,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.970001,,6353200,9691823,98.900002,98.879997,99.089996,98.970001,0.120003,0.121399,98.849998,2026-06-17,,,,572600000,126.35842,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-17T11:51:30+00:00,2026-06-16T17:27:09+00:00,,,,,,,,,,,,,0.858479,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.029999,,24398200,45027166,80.029999,79.959999,80.110001,80.029999,-0.010002,-0.012496,80.040001,2026-06-17,,,,195600000,11.007653,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-17T11:51:31+00:00,2026-06-16T17:27:10+00:00,,,,,,,,,,,,,0.910068,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.43,,1710300,4253347,96.449997,96.339996,96.540001,96.43,-0.019997,-0.020733,96.449997,2026-06-17,,,,89274600,20.21056,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-17T11:51:31+00:00,2026-06-16T17:27:11+00:00,,,,,,,,,,,,,0.889062,,,,,7700293120,,Equity
MBB,iShares MBS ETF,94.699997,,1264400,2435650,94.550003,94.550003,94.790001,94.699997,0.18,0.190436,94.519997,2026-06-17,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-17T11:51:32+00:00,2026-06-16T17:27:13+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.669998,,6190200,8259926,96.5,96.5,96.870003,96.669998,-0.040001,-0.041362,96.709999,2026-06-17,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-17T11:51:33+00:00,2026-06-16T17:27:14+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.330002,,3574300,5024811,48.349998,48.32,48.369999,48.330002,0.060001,0.124304,48.27,2026-06-17,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-17T11:51:34+00:00,2026-06-16T17:27:15+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,79,,7231600,4820277,78.959999,78.949997,79.029999,79,0.040001,0.05066,78.959999,2026-06-17,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-17T11:51:35+00:00,2026-06-16T17:27:17+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,397.630005,,5975000,9273584,397.829987,395.820007,398.959991,397.630005,1.080017,0.272353,396.549988,2026-06-17,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T11:51:35+00:00,2026-06-16T17:27:18+00:00,,,,,,,,,,,,,2.337413,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7592,,124626,1555290,7581.25,7581.25,7612.5,7592,73.5,0.977589,7518.5,2026-06-17,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:51:36+00:00,2026-06-16T17:27:19+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,75.910004,,60856,296563,75.720001,74.089996,76.059998,75.910004,-0.139999,-0.184089,76.050003,2026-06-17,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:51:38+00:00,2026-06-16T17:27:22+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2967.800049,,18278,193565,2960.399902,2960.399902,2976.5,2967.800049,25,0.849531,2942.800049,2026-06-17,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:51:39+00:00,2026-06-16T17:27:23+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",73.239998,,11499,70367,73.099998,72.230003,73.300003,73.239998,0.32,0.438837,72.919998,2026-06-17,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-17T11:51:39+00:00,2026-06-16T17:27:25+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,366.875,,7148,4475,361.075012,360.200012,367.899994,366.875,5.325012,1.472829,361.549988,2026-06-17,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-17T11:51:40+00:00,2026-06-16T17:27:26+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,147.649994,,1066,669,156.050003,146.300003,159,147.649994,-7.050003,-4.55721,154.699997,2026-06-17,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-17T11:51:41+00:00,2026-06-16T17:27:27+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.36,,19245,81806,14.31,14.21,14.38,14.36,0.54,3.90738,13.82,2026-06-17,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-17T11:51:42+00:00,2026-06-16T17:27:28+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3254706,,0,0,3353034,3235382,3361861,3254706,-98002,-2.92307,3352708,2026-06-17,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-17T11:51:42+00:00,2026-06-16T17:27:30+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.114998,,0,0,116.004997,115.875,116.214996,116.114998,0.199997,0.172538,115.915001,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:51:43+00:00,2026-06-16T17:27:31+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35389.601562,,272818300,299067349,35340.101562,35261,35456.800781,35389.601562,114,0.32317,35275.601562,2026-06-17,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-17T11:51:44+00:00,2026-06-16T17:27:32+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.389999,,0,0,16.08,16.07,16.51,16.389999,-0.02,-0.12188,16.41,2026-06-17,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:51:44+00:00,2026-06-16T17:27:33+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7511.350098,,5286210000,5467566190,7548.779785,7508.680176,7564.959961,7511.350098,-42.939941,-0.568418,7554.290039,2026-06-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:51:45+00:00,2026-06-16T17:27:34+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8459.910156,,0,68899656,8435.120117,8428.389648,8476.790039,8459.910156,12.640625,0.149642,8447.269531,2026-06-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-17T11:51:46+00:00,2026-06-16T17:27:35+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6281.27002,,0,24117373,6257.970215,6253.930176,6295.310059,6281.27002,23.850098,0.381149,6257.419922,2026-06-17,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-17T11:51:47+00:00,2026-06-16T17:27:36+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1925.22998,,0,355293283,1918.060059,1916.359985,1928.430054,1925.22998,7.339966,0.38271,1917.890015,2026-06-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-17T11:51:47+00:00,2026-06-16T17:27:37+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5665.959961,,0,6189288,5666.100098,5636.709961,5673.379883,5665.959961,1.430176,0.025248,5664.529785,2026-06-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-17T11:51:48+00:00,2026-06-16T17:27:38+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24312.160156,,0,3382205000,24495.849609,24254.070312,24560.189453,24312.160156,-181.789062,-0.742179,24493.949219,2026-06-17,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-17T11:51:50+00:00,2026-06-16T17:27:40+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5176.459961,,0,334868055,5121.419922,5120.180176,5196.959961,5176.459961,59.600098,1.164779,5116.859863,2026-06-17,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-17T11:51:50+00:00,2026-06-16T17:27:41+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8966.299805,,0,746306,8917.700195,8888.099609,8976.799805,8966.299805,48.599609,0.544979,8917.700195,2026-06-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-17T11:51:51+00:00,2026-06-16T17:27:42+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77155.617188,,0,20552,77080.09375,76768.492188,77218.992188,77155.617188,347.140625,0.451956,76808.476562,2026-06-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-17T11:51:52+00:00,2026-06-16T17:27:44+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6220.740234,,0,334203992,6321.960938,6179.666016,6377.189941,6220.740234,-34.225586,-0.547175,6254.96582,2026-06-17,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-17T11:51:52+00:00,2026-06-16T17:27:45+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4086.379883,,0,82963861,4125.509766,4069.080078,4157.629883,4086.379883,-57.610352,-1.390214,4143.990234,2026-06-17,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-17T11:51:53+00:00,2026-06-16T17:27:46+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52621.800781,,360938000,,52138.898438,52047.199219,52634.398438,52621.800781,,,,2026-06-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-17T11:51:54+00:00,2026-06-16T17:27:47+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7108.97998,,0,0,7136.379883,7091.779785,7162.27002,7108.97998,-34.899902,-0.488529,7143.879883,2026-06-17,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:51:55+00:00,2026-06-16T17:27:49+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,99.700996,,0,0,99.519997,99.490997,99.707001,99.700996,0.160995,0.161739,99.540001,2026-06-17,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:51:55+00:00,2026-06-16T17:27:50+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2813.52002,,0,0,2809.419922,2805.77002,2819.399902,2813.52002,4.620117,0.164481,2808.899902,2026-06-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-17T11:51:56+00:00,2026-06-16T17:27:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.270004,,0,0,134.169998,134.029999,134.432999,134.270004,0.12001,0.08946,134.149994,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:51:57+00:00,2026-06-16T17:27:52+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,4108.076172,,678199156,632750,4074.29126,4073.731934,4109.958008,4108.076172,16.184082,0.395516,4091.89209,2026-06-17,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-17T11:51:57+00:00,2026-06-16T17:27:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,69902.25,,0,166031666,69005.882812,68985.632812,70125.75,69902.25,497.75,0.717173,69404.5,2026-06-17,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-17T11:51:58+00:00,2026-06-16T17:27:54+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.324001,,0,0,62.361,62.306999,62.375999,62.324001,-0.049999,-0.08016,62.374001,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:51:59+00:00,2026-06-16T17:27:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.693001,,0,0,70.690002,70.612,70.800003,70.693001,-0.037003,-0.052315,70.730003,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T11:52:00+00:00,2026-06-16T17:27:56+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.9991,186446086144,52959469568,85750793076,0.999302,0.999222,0.999507,0.9991,0.000138,0.013819,0.998962,2026-06-17,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-17T11:52:00+00:00,2026-06-16T17:27:57+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,72.050003,41185955840,1799776768,3999970604,71.19352,70.783081,71.541916,72.050003,-1.363785,-1.857668,73.413788,2026-06-17,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-17T11:52:01+00:00,2026-06-16T17:27:58+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08584,13735773184,607526400,1282513420,0.088774,0.088332,0.089066,0.08584,-0.001275,-1.463578,0.087115,2026-06-17,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-17T11:52:02+00:00,2026-06-16T17:27:59+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1789.206299,15439715328,14548628,26679838,1799.716797,1762.350952,1831.487793,1789.206299,-10.510498,-0.584008,1799.716797,2026-06-17,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-17T11:52:02+00:00,2026-06-16T17:28:00+00:00,,,,,,,,,,,,,,,,,,,,Crypto
