ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,37.009998,,80711,204950,39.009998,36.830002,39.200001,37.009998,-2.530003,-6.39859,39.540001,2026-06-05,,,,,22.89433,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T21:19:21+00:00,2026-06-05T13:54:00+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,43.189999,,107746215,59063566,39.450001,39.185001,43.349998,43.189999,5.43,14.380298,37.759998,2026-06-05,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-05T21:19:22+00:00,2026-06-05T13:54:01+00:00,Equity
SH,ProShares Short S&P500,33.73,,10432557,12470646,33.099998,33.07,33.810001,33.73,0.869999,2.647593,32.860001,2026-06-05,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-05T21:19:23+00:00,2026-06-05T13:54:02+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,82.629997,,5816598,5685722,83.550003,82.074997,84.129997,82.629997,-0.900002,-1.077459,83.529999,2026-06-05,,,,12100200,17.93658,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-05T21:19:24+00:00,2026-06-05T13:54:02+00:00,Equity
ZSL,ProShares UltraShort Silver,24.59,,7756473,8228684,22.870001,22.750099,24.735001,24.59,3.639999,17.374698,20.950001,2026-06-05,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-05T21:19:24+00:00,2026-06-05T13:54:03+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,42.134998,,134001,110736,39.459999,39.595001,42.134998,42.134998,2.664997,6.751956,39.470001,2026-06-05,,,,,17.600426,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T21:19:25+00:00,2026-06-05T13:54:04+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.669998,,28145416,49097436,58.665001,57.630001,58.779999,57.669998,-1.080002,-1.838301,58.75,2026-06-05,,,,186424000,22.319717,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-05T21:19:26+00:00,2026-06-05T13:54:04+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.440002,,16902025,14361750,82.589996,82.440002,84.389999,83.440002,1.400002,1.706486,82.040001,2026-06-05,,,,210172000,25.536188,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-05T21:19:27+00:00,2026-06-05T13:54:05+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,50.630001,,12367439,13213869,51.41,50.494999,51.645,50.630001,-0.989998,-1.917857,51.619999,2026-06-05,,,,71923696,26.12988,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-05T21:19:27+00:00,2026-06-05T13:54:06+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,174.179993,,8778377,10867011,175.610001,173.475006,176.369995,174.179993,-1.980011,-1.123984,176.160004,2026-06-05,,,,136626000,30.317102,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-05T21:19:28+00:00,2026-06-05T13:54:07+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.349998,,21344718,22783234,44.040001,43.965,44.619999,44.349998,0.41,0.93309,43.939999,2026-06-05,,,,163274000,22.535278,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-05T21:19:29+00:00,2026-06-05T13:54:08+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.700001,,5202511,6676268,44.330002,44.209999,45.040001,44.700001,0.299999,0.675674,44.400002,2026-06-05,,,,,32.87585,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-05T21:19:30+00:00,2026-06-05T13:54:08+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.669998,,9005034,6105277,112.790001,111.135002,113.360001,111.669998,-1.440002,-1.273099,113.110001,2026-06-05,,,,,17.175005,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-05T21:19:30+00:00,2026-06-05T13:54:09+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,153.009995,,20708019,11493322,153.380005,152.919998,154.699997,153.009995,0.929993,0.611515,152.080002,2026-06-05,,,,197415008,27.89965,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-05T21:19:31+00:00,2026-06-05T13:54:10+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,114.860001,,7699235,9270609,117.400002,114.57,118.099998,114.860001,-2.400002,-2.046735,117.260002,2026-06-05,,,,120253000,29.850801,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-05T21:19:32+00:00,2026-06-05T13:54:11+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,180.300003,,26581006,13804631,188.884995,179.800003,189.220001,180.300003,-12.869995,-6.662523,193.169998,2026-06-05,,,,272056000,33.73621,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-05T21:19:33+00:00,2026-06-05T13:54:12+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,52.299999,,40445931,42660925,52.375,52.060001,52.474998,52.299999,0.110001,0.21077,52.189999,2026-06-05,,,,883444992,17.004175,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-05T21:19:34+00:00,2026-06-05T13:54:13+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,44.810001,,1340335,9721707,45.43,44.16,45.41,44.810001,-1.43,-3.092561,46.240002,2026-06-05,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-05T21:19:34+00:00,2026-06-05T13:54:13+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,26.48,,6494073,13708519,26.129999,26.15,26.84,26.48,0.789999,3.075123,25.690001,2026-06-05,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-05T21:19:35+00:00,2026-06-05T13:54:14+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,33.837898,,848,9912,33.939999,33.837898,33.837898,33.837898,-1.231102,-3.510514,35.069,2026-06-05,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-05T21:19:36+00:00,2026-06-05T13:54:15+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,62.209999,,2410353,2860360,63.689999,62.080002,63.68,62.209999,-1.720001,-2.690445,63.93,2026-06-05,,,,,29.064884,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-05T21:19:36+00:00,2026-06-05T13:54:15+00:00,Equity
QQQ,Invesco QQQ Trust,705.059998,,90897726,50735353,729.926025,704.320007,731.679993,705.059998,-35.549988,-4.800096,740.609985,2026-06-05,,,,393100000,32.404472,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-05T21:19:37+00:00,2026-06-05T13:54:16+00:00,Equity
NDX,NASDAQ 100 PR USD,30407.810547,,0,0,30407.810547,30407.810547,30407.810547,30407.810547,-163.429688,-0.534586,30571.240234,2026-06-05,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:19:38+00:00,2026-06-05T13:54:17+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,35.75,,478413,1346920,36.27,35.630001,36.379902,35.75,-0.740002,-2.027957,36.490002,2026-06-05,,,,,19.48708,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-05T21:19:40+00:00,2026-06-05T13:54:19+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.54,,64319,39314,8.65,8.11,8.77,8.54,-0.57,-6.256857,9.11,2026-06-05,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-05T21:19:41+00:00,2026-06-05T13:54:20+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,61.59,,2151147,552190,66.449997,58.869999,66.5,61.59,-7.77,-11.202423,69.360001,2026-06-05,,,,,24.2811,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-05T21:19:42+00:00,2026-06-05T13:54:21+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,61.07,,481751,318077,64.099998,59.959999,64.165001,61.07,-4.800003,-7.287085,65.870003,2026-06-05,,,,,20.041327,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-05T21:19:43+00:00,2026-06-05T13:54:22+00:00,Equity
ETHW,Bitwise Ethereum ETF,11.25,,1438186,1012361,11.92,11.05,11.99,11.25,-1.45,-11.417322,12.7,2026-06-05,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T21:19:43+00:00,2026-06-05T13:54:23+00:00,Equity
ETHA,iShares Ethereum Trust ETF,11.87,,80731618,30975565,12.5601,11.62,12.655,11.87,-1.52,-11.351758,13.39,2026-06-05,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-05T21:19:44+00:00,2026-06-05T13:54:23+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,212.020004,,4016097,3567650,214.300003,211.820007,214.440002,212.020004,-2.919998,-1.358518,214.940002,2026-06-05,,,,424251008,21.85442,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-05T21:19:45+00:00,2026-06-05T13:54:24+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,363.380005,,4921985,4319477,370.980011,362.464996,371.17981,363.380005,-10,-2.678237,373.380005,2026-06-05,,,,743262976,27.450628,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-05T21:19:46+00:00,2026-06-05T13:54:25+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.379999,,25978967,27829728,27,26.275,27,26.379999,-0.75,-2.764467,27.129999,2026-06-05,,,,,13.867009,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-05T21:19:46+00:00,2026-06-05T13:54:26+00:00,Equity
IWM,iShares Russell 2000 ETF,281.649994,,35403374,35969601,289.100006,280.149994,289.369995,281.649994,-10.360016,-3.547829,292.01001,2026-06-05,,,,281049984,19.17211,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-05T21:19:47+00:00,2026-06-05T13:54:27+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,58.029999,,10808183,9668417,59.215,57.775002,59.25,58.029999,-2.280003,-3.780472,60.310001,2026-06-05,,,,1418119936,16.776033,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-05T21:19:48+00:00,2026-06-05T13:54:27+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,83.029999,,9118440,7043011,84.989998,82.809898,85.010002,83.029999,-3.220001,-3.733335,86.25,2026-06-05,,,,,18.280823,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-05T21:19:49+00:00,2026-06-05T13:54:28+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,509.700012,,6291642,5612714,517.710022,508.75,517.75,509.700012,-7,-1.354751,516.700012,2026-06-05,,,,81242896,23.916424,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-05T21:19:50+00:00,2026-06-05T13:54:29+00:00,Equity
VOO,Vanguard S&P 500 ETF,678,,10731391,8720725,691.710022,676.26001,692.179993,678,-18.059998,-2.594604,696.059998,2026-06-05,,,,,28.201822,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-05T21:19:51+00:00,2026-06-05T13:54:30+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.059998,,26230023,31047571,84.980698,84.919998,85.345001,85.059998,-0.440002,-0.514623,85.5,2026-06-05,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-05T21:19:52+00:00,2026-06-05T13:54:31+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,93.620003,,9701413,9507196,93.709999,93.589996,93.787598,93.620003,-0.5,-0.531237,94.120003,2026-06-05,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-05T21:19:52+00:00,2026-06-05T13:54:32+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.860001,,4783451,4589349,81.910004,81.860001,81.93,81.860001,-0.169998,-0.207239,82.029999,2026-06-05,,,,209300000,3723.6318,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-05T21:19:53+00:00,2026-06-05T13:54:32+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.449997,,12276712,11711741,91.449997,91.440002,91.449997,91.449997,0.039993,0.043752,91.410004,2026-06-05,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-05T21:19:54+00:00,2026-06-05T13:54:33+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.610001,,5363117,12795595,22.620001,22.59,22.629999,22.610001,-0.08,-0.352578,22.690001,2026-06-05,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-05T21:19:55+00:00,2026-06-05T13:54:34+00:00,Equity
TIP,iShares TIPS Bond ETF,109.25,,1595076,2412574,109.419998,109.25,109.470001,109.25,-0.529999,-0.482783,109.779999,2026-06-05,,,,177700000,12.29663,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-05T21:19:56+00:00,2026-06-05T13:54:35+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.469999,,5117400,4095241,26.5,26.450001,26.51,26.469999,-0.120001,-0.451301,26.59,2026-06-05,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-05T21:19:56+00:00,2026-06-05T13:54:35+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,72.830002,,8479493,8466239,72.940002,72.82,72.949997,72.830002,-0.330002,-0.451069,73.160004,2026-06-05,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-05T21:19:57+00:00,2026-06-05T13:54:36+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.169998,,30142917,36311746,108.410004,108.150002,108.464996,108.169998,-0.68,-0.624713,108.849998,2026-06-05,,,,293500000,32.78349,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-05T21:19:58+00:00,2026-06-05T13:54:37+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.169998,,13805000,9670765,98.330002,98.169998,98.370003,98.169998,-0.490005,-0.496661,98.660004,2026-06-05,,,,572600000,125.408165,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-05T21:19:59+00:00,2026-06-05T13:54:38+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.43,,45390858,49741819,79.699997,79.349998,79.709999,79.43,-0.400002,-0.501067,79.830002,2026-06-05,,,,195600000,10.947152,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-05T21:20:00+00:00,2026-06-05T13:54:39+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.730003,,4676134,5362300,96.019997,95.620003,96.040001,95.730003,-0.419998,-0.436816,96.150002,2026-06-05,,,,89274600,20.092186,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-05T21:20:01+00:00,2026-06-05T13:54:40+00:00,Equity
MBB,iShares MBS ETF,93.739998,,2866223,2451414,93.919998,93.674301,93.919998,93.739998,-0.470001,-0.498887,94.209999,2026-06-05,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-05T21:20:01+00:00,2026-06-05T13:54:41+00:00,Equity
