ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.635,,6339023,12743333,22.610001,22.6,22.639999,22.635,0.045,0.199204,22.59,2026-06-09,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-09T21:49:02+00:00,2026-06-09T13:32:44+00:00,Equity
TIP,iShares TIPS Bond ETF,109.32,,2372776,2348014,109.339996,109.184998,109.3936,109.32,0.190002,0.174107,109.129997,2026-06-09,,,,177700000,12.28708,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-09T21:49:03+00:00,2026-06-09T13:32:45+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.48,,3432718,4076531,26.469999,26.43,26.49,26.48,0.059999,0.227099,26.42,2026-06-09,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-09T21:49:04+00:00,2026-06-09T13:32:45+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,72.970001,,8700937,8469642,72.910004,72.839996,73,72.970001,0.160004,0.219755,72.809998,2026-06-09,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-09T21:49:04+00:00,2026-06-09T13:32:46+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.410004,,37917634,35053690,108.32,108.044998,108.445,108.410004,0.350006,0.3239,108.059998,2026-06-09,,,,293500000,32.741158,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-09T21:49:05+00:00,2026-06-09T13:32:47+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.370003,,12387424,9714017,98.330002,98.214996,98.419899,98.370003,0.200005,0.203733,98.169998,2026-06-09,,,,572600000,125.41454,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-09T21:49:05+00:00,2026-06-09T13:32:48+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.620003,,34553776,47252941,79.620003,79.419998,79.790001,79.620003,0.080002,0.100581,79.540001,2026-06-09,,,,195600000,10.958839,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-09T21:49:06+00:00,2026-06-09T13:32:48+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.919998,,2827463,4891800,95.919998,95.680099,96.135002,95.919998,0.119995,0.125256,95.800003,2026-06-09,,,,89274600,20.119423,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-09T21:49:07+00:00,2026-06-09T13:32:49+00:00,Equity
MBB,iShares MBS ETF,93.889999,,2965926,2511561,93.879997,93.800003,94.004997,93.889999,0.190002,0.202777,93.699997,2026-06-09,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-09T21:49:07+00:00,2026-06-09T13:32:50+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.669998,,6908943,9284644,95.610001,95.214996,95.790001,95.669998,0.389999,0.409319,95.279999,2026-06-09,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-09T21:49:08+00:00,2026-06-09T13:32:51+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,47.990002,,3623612,5077406,47.970001,47.934502,48.037701,47.990002,0.040001,0.083422,47.950001,2026-06-09,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-09T21:49:08+00:00,2026-06-09T13:32:51+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.720001,,3046846,5109709,78.739998,78.650002,78.75,78.720001,0.090004,0.114465,78.629997,2026-06-09,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-09T21:49:09+00:00,2026-06-09T13:32:53+00:00,Equity
GLD,SPDR Gold Shares,390.779999,,9484805,9203093,397.570007,388.75,400.454987,390.779999,-6.48999,-1.633647,397.269989,2026-06-09,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T21:49:10+00:00,2026-06-09T13:32:54+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7390,,2408847,1557434,7412.75,7247.25,7491,7390,-26,-0.350593,7416,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:10+00:00,2026-06-09T13:32:55+00:00,Future
CL=F,Crude Oil Jul 26,88.699997,,272408,317999,91.279999,85.949997,91.550003,88.699997,-2.600006,-2.847761,91.300003,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:12+00:00,2026-06-09T13:32:58+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2867.199951,,296329,197528,2857.100098,2793.699951,2926.600098,2867.199951,7.699951,0.269276,2859.5,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:12+00:00,2026-06-09T13:32:58+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.980003,,100572,66124,74.559998,73.970001,75.839996,74.980003,0.420006,0.563313,74.559998,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T21:49:13+00:00,2026-06-09T13:32:59+00:00,Future
GF=F,Feeder Cattle,354.149994,,8389,4198,351.524994,349.049988,355.075012,354.149994,3.449982,0.983742,350.700012,2026-06-09,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-09T21:49:13+00:00,2026-06-09T13:32:59+00:00,Future
OJ=F,Orange Juice Jul 26,170.600006,,596,654,164.5,162,170.600006,170.600006,10,6.22665,160.600006,2026-06-09,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-09T21:49:14+00:00,2026-06-09T13:33:00+00:00,Future
SB=F,Sugar #11 Jul 26,14.14,,140545,78856,14.64,13.97,14.23,14.14,0.02,0.141646,14.12,2026-06-09,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-09T21:49:14+00:00,2026-06-09T13:33:01+00:00,Future
^MERV,MERVAL,3150726.75,,0,0,3112024.25,3095906.25,3180262,3150726.75,38702.75,1.243652,3112024,2026-06-09,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-09T21:49:15+00:00,2026-06-09T13:33:02+00:00,Index
^XDE,Euro Currency Index,115.43,,0,0,115.724998,115.2845,115.794998,115.43,0.084999,0.073691,115.345001,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:15+00:00,2026-06-09T13:33:03+00:00,Index
^GSPTSE,S&P/TSX Composite index,34411.691406,,292145509,300443285,34533.761719,33990.511719,34739.03125,34411.691406,-67.007812,-0.194346,34478.699219,2026-06-09,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-09T21:49:16+00:00,2026-06-09T13:33:03+00:00,Index
^VIX,CBOE Volatility Index,19.870001,,0,0,18.190001,17.52,23.34,19.870001,0.950001,5.021146,18.92,2026-06-09,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:16+00:00,2026-06-09T13:33:04+00:00,Index
^GSPC,S&P 500,7386.649902,,3499231000,5479055238,7438.660156,7237.850098,7483.149902,7386.649902,-19.080078,-0.257639,7405.72998,2026-06-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:17+00:00,2026-06-09T13:33:05+00:00,Index
^FCHI,CAC 40,8203.429688,,0,68983667,8179.220215,8175.609863,8290.700195,8203.429688,4.139648,0.050488,8199.290039,2026-06-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-09T21:49:17+00:00,2026-06-09T13:33:05+00:00,Index
^STOXX50E,EURO STOXX 50 I,6049.740234,,0,24017639,0,0,0,6049.740234,-12.549805,-0.207014,6062.290039,2026-06-09,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-09T21:49:18+00:00,2026-06-09T13:33:06+00:00,Index
^N100,Euronext 100 Index,1865.589966,,0,347112866,1864.630005,1863.540039,1893.47998,1865.589966,0.650024,0.034855,1864.939941,2026-06-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-09T21:49:19+00:00,2026-06-09T13:33:06+00:00,Index
^BFX,BEL 20,5565.120117,,0,6198204,5542.970215,5542.080078,5610.299805,5565.120117,15.890137,0.286348,5549.22998,2026-06-09,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-09T21:49:19+00:00,2026-06-09T13:33:07+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3338936666,24551.929688,24486.390625,24740.650391,nan,nan,nan,24657.060547,2026-06-09,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-09T21:49:20+00:00,2026-06-09T13:33:09+00:00,Index
^STI,STI Index,nan,,0,330931554,4965.490234,4964.660156,5026.759766,nan,nan,nan,4963.669922,2026-06-09,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-09T21:49:21+00:00,2026-06-09T13:33:09+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,758764,8625.099609,8490.900391,8625.099609,nan,nan,nan,8625.099609,2026-06-09,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-09T21:49:21+00:00,2026-06-09T13:33:10+00:00,Index
^BSESN,S&P BSE SENSEX,nan,,0,20644,74035.40625,73426.179688,74035.40625,nan,nan,nan,73524.257812,2026-06-09,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-09T21:49:22+00:00,2026-06-09T13:33:10+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,325251364,5344.687988,5318.14502,5746.647949,nan,nan,nan,5342.137207,2026-06-09,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-09T21:49:22+00:00,2026-06-09T13:33:11+00:00,Index
^TA125.TA,TA-125,nan,,0,83436807,4241.720215,4191.129883,4245.77002,nan,nan,nan,4232.140137,2026-06-09,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-09T21:49:23+00:00,2026-06-09T13:33:12+00:00,Index
^CASE30,EGX 30 Price Return Index,52374.800781,,336703000,,52147.199219,51882.800781,52533.800781,52374.800781,,,,2026-06-09,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-09T21:49:23+00:00,2026-06-09T13:33:13+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6743.870117,,0,0,6743.75,6721.72998,6842.569824,6743.870117,21.919922,0.326095,6721.950195,2026-06-09,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:24+00:00,2026-06-09T13:33:14+00:00,Index
DX-Y.NYB,US Dollar Index,99.991997,,0,0,100.033997,99.679001,100.077003,99.991997,-0.058006,-0.057977,100.050003,2026-06-09,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:24+00:00,2026-06-09T13:33:15+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2720.850098,,0,0,2729.27002,2712.399902,2760.320068,2720.850098,-8.949951,-0.327861,2729.800049,2026-06-09,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-09T21:49:25+00:00,2026-06-09T13:33:16+00:00,Index
^XDB,British Pound Currency Index,133.785995,,0,0,134.039993,133.585495,134.107498,133.785995,0.285995,0.214229,133.5,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:25+00:00,2026-06-09T13:33:16+00:00,Index
000001.SS,SSE Composite Index,nan,,1822434152,641395,3977.539307,3955.907959,4010.871582,nan,nan,nan,3959.337891,2026-06-09,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-09T21:49:25+00:00,2026-06-09T13:33:17+00:00,Index
^N225,Nikkei 225,nan,,0,164230000,64625.261719,63918.960938,65485.160156,nan,nan,nan,64024.601562,2026-06-09,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-09T21:49:26+00:00,2026-06-09T13:33:18+00:00,Index
^XDN,Japanese Yen Currency Index,62.363602,,0,0,62.438,62.326698,62.4422,62.363602,-0.0784,-0.125556,62.442001,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:27+00:00,2026-06-09T13:33:18+00:00,Index
^XDA,Australian Dollar Currency Index,70.278999,,0,0,70.605003,70.050003,70.639999,70.278999,-0.170998,-0.242722,70.449997,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:27+00:00,2026-06-09T13:33:19+00:00,Index
USDT-USD,Tether USDt USD,0.99931,186852638720,77042155520,87560017950,0.99969,0.99904,0.999919,0.99931,-0.000346,-0.034612,0.999656,2026-06-09,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-09T21:49:28+00:00,2026-06-09T13:33:20+00:00,Crypto
SOL-USD,Solana USD,64.919998,38089723904,2828040192,4144176961,66.793625,63.655399,67.362053,64.919998,-1.874954,-2.80703,66.794952,2026-06-09,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-09T21:49:28+00:00,2026-06-09T13:33:20+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08474,13204376576,766270592,1341756905,0.086286,0.083278,0.086615,0.08474,-0.001548,-1.793992,0.086288,2026-06-09,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-09T21:49:29+00:00,2026-06-09T13:33:21+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1649.452759,14875784192,17785470,27364826,1694.346924,1627.041138,1694.346924,1649.452759,-44.905884,-2.650318,1694.358643,2026-06-09,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-09T21:49:29+00:00,2026-06-09T13:33:22+00:00,Crypto
USDC-USD,USD Coin USD,0.999712,75896553472,12375172096,21970454335,0.999768,0.999454,1.000041,0.999712,-0.000057,-0.005729,0.999769,2026-06-09,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-09T21:49:30+00:00,2026-06-09T13:33:22+00:00,Crypto
EURUSD=X,EUR/USD,1.154068,,0,0,1.153935,1.153136,1.158078,1.154068,0.001809,0.156955,1.15226,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:30+00:00,2026-06-09T13:33:23+00:00,FX
JPY=X,USD/JPY,160.365997,,0,0,160.156006,160.044998,160.449005,160.365997,0.039001,0.024326,160.326996,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-09T21:49:31+00:00,2026-06-09T13:33:24+00:00,FX
GBPUSD=X,GBP/USD,1.337041,,0,0,1.334205,1.333227,1.341022,1.337041,0.003477,0.260719,1.333565,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:31+00:00,2026-06-09T13:33:24+00:00,FX
AUDUSD=X,AUD/USD,0.702642,,0,0,0.704821,0.700918,0.707164,0.702642,-0.001708,-0.242481,0.70435,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-09T21:49:32+00:00,2026-06-09T13:33:25+00:00,FX
EURCHF=X,EUR/CHF,0.92107,,0,0,0.91963,0.91878,0.92182,0.92107,0.00338,0.368316,0.91769,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-09T21:49:32+00:00,2026-06-09T13:33:26+00:00,FX
CNY=X,USD/CNY,6.7717,,0,0,6.7832,6.7678,6.7832,6.7717,0.0062,0.091639,6.7655,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-09T21:49:33+00:00,2026-06-09T13:33:26+00:00,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-09,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-09T21:49:33+00:00,2026-06-09T13:33:27+00:00,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,0,0,128.839996,2026-06-09,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-09T21:49:34+00:00,2026-06-09T13:33:28+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",515000,40527219130368,590666,814526,516000,488000,527000,515000,12000,2.385686,503000,2026-06-09,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-09T21:49:35+00:00,2026-06-09T13:33:30+00:00,Index
000270.KS,Kia Corporation,164300,63856185442304,2331570,1394436,155900,154500,167300,164300,12900,8.520476,151400,2026-06-09,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.49,2026-06-09T21:49:35+00:00,2026-06-09T13:33:31+00:00,Index
005380.KS,Hyundai Motor Company,639000,167311977742336,1610713,1570540,660000,620000,667000,639000,0,0,639000,2026-06-09,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.56,2026-06-09T21:49:36+00:00,2026-06-09T13:33:31+00:00,Index
7203.T,Toyota Motor Corporation,2830,36884474494976,22825800,23981151,2850,2821.5,2873,2830,7.5,0.265722,2822.5,2026-06-09,,,0.306,13033383648,9.585747,295.23,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota/en,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.54,2026-06-09T21:49:36+00:00,2026-06-09T13:33:32+00:00,Equity
000660.KS,SK hynix Inc.,2215000,1572328605483008,5878039,4845628,2050000,1998000,2226000,2215000,304000,15.907902,1911000,2026-06-09,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.16,2026-06-09T21:49:37+00:00,2026-06-09T13:33:33+00:00,Index
