ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.610001,,5387700,12795595,22.620001,22.59,22.629999,22.610001,-0.08,-0.352578,22.690001,2026-06-08,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-08T12:00:21+00:00,2026-06-08T12:00:21+00:00,Equity
TIP,iShares TIPS Bond ETF,109.25,,1812700,2412574,109.419998,109.25,109.480003,109.25,-0.529999,-0.482783,109.779999,2026-06-08,,,,177700000,12.275281,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-08T12:00:21+00:00,2026-06-08T12:00:21+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.469999,,5120400,4095241,26.5,26.450001,26.51,26.469999,-0.120001,-0.451301,26.59,2026-06-08,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-08T12:00:22+00:00,2026-06-08T12:00:22+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,72.830002,,8484900,8466239,72.940002,72.82,72.949997,72.830002,-0.330002,-0.451069,73.160004,2026-06-08,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-08T12:00:22+00:00,2026-06-08T12:00:22+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.169998,,30790300,36311746,108.410004,108.139999,108.470001,108.169998,-0.68,-0.624713,108.849998,2026-06-08,,,,293500000,32.709404,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-08T12:00:23+00:00,2026-06-08T12:00:23+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.169998,,13805200,9670765,98.330002,98.169998,98.370003,98.169998,-0.490005,-0.496661,98.660004,2026-06-08,,,,572600000,125.216835,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-08T12:00:24+00:00,2026-06-08T12:00:24+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.43,,46035600,49741819,79.699997,79.349998,79.720001,79.43,-0.400002,-0.501067,79.830002,2026-06-08,,,,195600000,10.921715,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-08T12:00:24+00:00,2026-06-08T12:00:24+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.730003,,4676300,5362300,96.019997,95.620003,96.07,95.730003,-0.419998,-0.436816,96.150002,2026-06-08,,,,89274600,20.05657,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-08T12:00:25+00:00,2026-06-08T12:00:25+00:00,Equity
MBB,iShares MBS ETF,93.739998,,2866200,2451414,93.919998,93.669998,93.919998,93.739998,-0.470001,-0.498887,94.209999,2026-06-08,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-08T12:00:25+00:00,2026-06-08T12:00:25+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.400002,,7364100,9754512,95.75,95.379997,95.849998,95.400002,-0.699997,-0.728405,96.099998,2026-06-08,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-08T12:00:26+00:00,2026-06-08T12:00:26+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.009998,,3847700,5136198,48.009998,47.98,48.049999,48.009998,-0.070004,-0.145598,48.080002,2026-06-08,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-08T12:00:27+00:00,2026-06-08T12:00:27+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.610001,,3121600,5192360,78.699997,78.599998,78.720001,78.610001,-0.229996,-0.291725,78.839996,2026-06-08,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-08T12:00:27+00:00,2026-06-08T12:00:27+00:00,Equity
GLD,SPDR Gold Shares,396.23999,,11451900,9311688,404.380005,395.920013,404.720001,396.23999,-15.029999,-3.654533,411.269989,2026-06-08,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-08T12:00:28+00:00,2026-06-08T12:00:28+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7449.25,,356855,1555552,7368,7355.5,7457.75,7449.25,48.75,0.658739,7400.5,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:28+00:00,2026-06-08T12:00:28+00:00,Future
CL=F,Crude Oil Jul 26,91.309998,,101488,350229,93,91.260002,95.470001,91.309998,0.769997,0.850449,90.540001,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:30+00:00,2026-06-08T12:00:30+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2870.399902,,42916,203851,2816.300049,2807.699951,2876.399902,2870.399902,35.599854,1.255815,2834.800049,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:30+00:00,2026-06-08T12:00:30+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",73.599998,,21464,60269,74.440002,73.5,74.940002,73.599998,-0.520004,-0.701571,74.120003,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T12:00:31+00:00,2026-06-08T12:00:31+00:00,Future
GF=F,Feeder Cattle,353.899994,,16012,3735,354.700012,351.200012,358.75,353.899994,0.524994,0.148566,353.375,2026-06-08,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-08T12:00:31+00:00,2026-06-08T12:00:31+00:00,Future
OJ=F,Orange Juice Jul 26,159.399994,,745,627,169.699997,158.399994,170.5,159.399994,-9,-5.344418,168.399994,2026-06-08,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-08T12:00:32+00:00,2026-06-08T12:00:32+00:00,Future
SB=F,Sugar #11 Jul 26,14.23,,40508,78948,14.26,14.15,14.36,14.23,0.089999,0.636487,14.14,2026-06-08,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-08T12:00:32+00:00,2026-06-08T12:00:32+00:00,Future
^MERV,MERVAL,3084617,,0,0,3174511,3066133,3187442,3084617,-89894,-2.831743,3174511,2026-06-08,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-08T12:00:32+00:00,2026-06-08T12:00:32+00:00,Index
^XDE,Euro Currency Index,115.387001,,0,0,115.364998,115.364998,115.388,115.387001,0.167,0.14494,115.220001,2026-06-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:33+00:00,2026-06-08T12:00:33+00:00,Index
^GSPTSE,S&P/TSX Composite index,34413.5,,321854800,302881365,35071.800781,34379.699219,35071.800781,34413.5,-803.601562,-2.28185,35217.101562,2026-06-08,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-08T12:00:33+00:00,2026-06-08T12:00:33+00:00,Index
^VIX,CBOE Volatility Index,18.860001,,0,0,20.290001,18.77,20.35,18.860001,-2.65,-12.319849,21.51,2026-06-08,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:34+00:00,2026-06-08T12:00:34+00:00,Index
^GSPC,S&P 500,7383.740234,,5591290000,5520379841,7537.359863,7368.629883,7541.810059,7383.740234,-200.569824,-2.644536,7584.310059,2026-06-08,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:34+00:00,2026-06-08T12:00:34+00:00,Index
^FCHI,CAC 40,8213.990234,,0,70310979,8133.459961,8121.399902,8223.269531,8213.990234,-4.25,-0.051714,8218.240234,2026-06-08,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-08T12:00:35+00:00,2026-06-08T12:00:35+00:00,Index
^STOXX50E,EURO STOXX 50 I,6065.620117,,0,24483342,6049.790039,5980.370117,6071.25,6065.620117,3.550293,0.058566,6062.069824,2026-06-08,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-08T12:00:35+00:00,2026-06-08T12:00:35+00:00,Index
^N100,Euronext 100 Index,1884.119995,,0,350040553,1851.609985,1833.680054,1885.319946,1884.119995,26.420044,1.422191,1857.699951,2026-06-08,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-08T12:00:36+00:00,2026-06-08T12:00:36+00:00,Index
^BFX,BEL 20,5568.589844,,0,6312938,5536.72998,5516.950195,5577.299805,5568.589844,-11.010254,-0.197331,5579.600098,2026-06-08,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-08T12:00:36+00:00,2026-06-08T12:00:36+00:00,Index
^HSI,HANG SENG INDEX,24657.060547,,0,3377108333,24582.910156,24458.539062,24837.980469,24657.060547,-304.888672,-1.221414,24961.949219,2026-06-08,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-08T12:00:37+00:00,2026-06-08T12:00:37+00:00,Index
^STI,STI Index,4963.669922,,0,334560101,4983.919922,4952.660156,4996.399902,4963.669922,-86.290039,-1.708727,5049.959961,2026-06-08,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-08T12:00:38+00:00,2026-06-08T12:00:38+00:00,Index
^AXJO,S&P/ASX 200,8625.099609,,616400,767857,8686.099609,8613.599609,8705.099609,8625.099609,-61,-0.702271,8686.099609,2026-06-08,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-08T12:00:38+00:00,2026-06-08T12:00:38+00:00,Index
^BSESN,S&P BSE SENSEX,73524.257812,,0,20679,73421.609375,73318.9375,73934.351562,73524.257812,-719.085938,-0.968553,74243.34375,2026-06-08,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-08T12:00:39+00:00,2026-06-08T12:00:39+00:00,Index
^JKSE,IDX COMPOSITE,5342.137207,,0,328523400,5486.311035,5317.908203,5523.941895,5342.137207,-252.62793,-4.515434,5594.765137,2026-06-08,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-08T12:00:39+00:00,2026-06-08T12:00:39+00:00,Index
^TA125.TA,TA-125,4214.930176,,0,84564256,4129.410156,4120.240234,4235.870117,4214.930176,-16.889648,-0.399111,4231.819824,2026-06-08,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-08T12:00:40+00:00,2026-06-08T12:00:40+00:00,Index
^CASE30,EGX 30 Price Return Index,51882.800781,,708240000,,52086.5,51674.199219,52403,51882.800781,,,,2026-06-08,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-08T12:00:40+00:00,2026-06-08T12:00:40+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6741.709961,,0,0,6678.859863,6608.950195,6770.689941,6741.709961,-14.260254,-0.211076,6755.970215,2026-06-08,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:41+00:00,2026-06-08T12:00:41+00:00,Index
DX-Y.NYB,US Dollar Index,99.947998,,0,0,100.144997,99.874001,100.213997,99.947998,-0.122002,-0.121916,100.07,2026-06-08,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:41+00:00,2026-06-08T12:00:41+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2731.899902,,0,0,2707.860107,2702.669922,2737.27002,2731.899902,-5.680176,-0.207489,2737.580078,2026-06-08,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-08T12:00:42+00:00,2026-06-08T12:00:42+00:00,Index
^XDB,British Pound Currency Index,133.635498,,0,0,133.597,133.589996,133.635498,133.635498,0.2285,0.171281,133.406998,2026-06-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:42+00:00,2026-06-08T12:00:42+00:00,Index
000001.SS,SSE Composite Index,3959.337891,,1504846060,644524,3938.709229,3927.852783,4007.49292,3959.337891,-68.398193,-1.69818,4027.736084,2026-06-08,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-08T12:00:43+00:00,2026-06-08T12:00:43+00:00,Index
^N225,Nikkei 225,64024.601562,,0,165343333,65947.5625,63406.660156,66115.179688,64024.601562,-2563.515625,-3.849809,66588.117188,2026-06-08,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-08T12:00:43+00:00,2026-06-08T12:00:43+00:00,Index
^XDN,Japanese Yen Currency Index,62.516399,,0,0,62.5098,62.5098,62.516602,62.516399,0.145401,0.233123,62.370998,2026-06-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:44+00:00,2026-06-08T12:00:44+00:00,Index
^XDA,Australian Dollar Currency Index,70.726997,,0,0,70.709999,70.68,70.726997,70.726997,0.306999,0.435955,70.419998,2026-06-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:44+00:00,2026-06-08T12:00:44+00:00,Index
USDT-USD,Tether USDt USD,0.99915,186814447616,71223812096,86558739377,0.999682,0.999009,1.000206,0.99915,-0.000426,-0.042618,0.999576,2026-06-08,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-08T12:00:45+00:00,2026-06-08T12:00:45+00:00,Crypto
SOL-USD,Solana USD,66.650002,38624542720,2656466432,4103068996,66.345398,65.055801,66.951347,66.650002,0.339371,0.511789,66.310631,2026-06-08,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-08T12:00:45+00:00,2026-06-08T12:00:45+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08631,14701974528,781044096,1332401816,0.086132,0.084454,0.086667,0.08631,0.000221,0.25671,0.086089,2026-06-08,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-08T12:00:46+00:00,2026-06-08T12:00:46+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1683.543823,14988016640,15256002,27075442,1682.259155,1646.960083,1706.644287,1683.543823,1.827515,0.10867,1681.716309,2026-06-08,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-08T12:00:46+00:00,2026-06-08T12:00:46+00:00,Crypto
USDC-USD,USD Coin USD,0.999754,75586207744,11941831680,21655480294,0.999804,0.9995,0.999929,0.999754,0.000011,0.001133,0.999743,2026-06-08,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-08T12:00:46+00:00,2026-06-08T12:00:46+00:00,Crypto
EURUSD=X,EUR/USD,1.154068,,0,0,1.151941,1.150351,1.154601,1.154068,-0.007197,-0.619737,1.161265,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:47+00:00,2026-06-08T12:00:47+00:00,FX
JPY=X,USD/JPY,159.953003,,0,0,160.097,159.839996,160.393997,159.953003,-0.037003,-0.023128,159.990005,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-08T12:00:47+00:00,2026-06-08T12:00:47+00:00,FX
GBPUSD=X,GBP/USD,1.336095,,0,0,1.334134,1.330725,1.336952,1.336095,-0.006605,-0.491948,1.3427,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:48+00:00,2026-06-08T12:00:48+00:00,FX
AUDUSD=X,AUD/USD,0.707214,,0,0,0.70497,0.702149,0.707914,0.707214,-0.006002,-0.841583,0.713216,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:00:48+00:00,2026-06-08T12:00:48+00:00,FX
EURCHF=X,EUR/CHF,0.91887,,0,0,0.9173,0.91585,0.9198,0.91887,0.00247,0.269528,0.9164,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-08T12:00:49+00:00,2026-06-08T12:00:49+00:00,FX
CNY=X,USD/CNY,6.7808,,0,0,6.766,6.765,6.7866,6.7808,0.0073,0.107771,6.7735,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-08T12:00:49+00:00,2026-06-08T12:00:49+00:00,FX
DATB.PVT,Databricks,225,,0,,225,225,225,225,0,0,225,2026-06-08,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-08T12:00:50+00:00,2026-06-08T12:00:50+00:00,Private
SPAX.PVT,SpaceX,128.899994,,0,,128.899994,128.899994,128.899994,128.899994,0,0,128.899994,2026-06-08,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-08T12:00:50+00:00,2026-06-08T12:00:50+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",503000,39582896750592,677405,829700,504000,499500,525000,503000,-65000,-11.443662,568000,2026-06-08,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-08T12:00:52+00:00,2026-06-08T12:00:52+00:00,Index
000270.KS,Kia Corporation,151400,58842524155904,1422222,1432974,149900,149800,154700,151400,-9700,-6.021105,161100,2026-06-08,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.22,2026-06-08T12:00:52+00:00,2026-06-08T12:00:52+00:00,Index
005380.KS,Hyundai Motor Company,639000,167311977742336,1379376,1607234,621000,620000,664000,639000,-61000,-8.714286,700000,2026-06-08,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.43,2026-06-08T12:00:53+00:00,2026-06-08T12:00:53+00:00,Index
7203.T,Toyota Motor Corporation,2822.5,36786726240256,30734900,24165438,2817,2795.5,2862,2822.5,-27.5,-0.964912,2850,2026-06-08,,,0.306,13033383648,9.559371,295.26,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota/en,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.51,2026-06-08T12:00:53+00:00,2026-06-08T12:00:53+00:00,Equity
000660.KS,SK hynix Inc.,1911000,1356532671315968,7203550,4863821,1856000,1855000,2072000,1911000,-159000,-7.681159,2070000,2026-06-08,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.14,2026-06-08T12:00:54+00:00,2026-06-08T12:00:54+00:00,Index
