ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,38.900002,,54463,214234,36.939999,36.939999,38.960098,38.900002,1.060001,2.801272,37.84,2026-06-02,,,,,18.208626,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T17:16:09+00:00,2026-06-02T11:21:32+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,37.02,,27944205,59747073,37.459999,36.900002,37.950001,37.02,-0.399998,-1.068941,37.419998,2026-06-02,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-06-02T17:16:10+00:00,2026-06-02T11:21:33+00:00,Equity
SH,ProShares Short S&P500,32.740002,,2029414,13013088,32.860001,32.715,32.8699,32.740002,-0.059998,-0.182919,32.799999,2026-06-02,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-06-02T17:16:11+00:00,2026-06-02T11:21:34+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83.620003,,3026811,5756120,83.75,83.349998,84.080002,83.620003,0.300003,0.360061,83.32,2026-06-02,,,,12100200,17.666824,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-06-02T17:16:11+00:00,2026-06-02T11:21:35+00:00,Equity
ZSL,ProShares UltraShort Silver,20.230101,,2236670,8942647,19.940001,19.74,20.309999,20.230101,-0.319899,-1.556684,20.549999,2026-06-02,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-02T17:16:12+00:00,2026-06-02T11:21:36+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,40.720001,,65700,110053,42.720001,40.720001,42.73,40.720001,-1.599998,-3.780715,42.32,2026-06-02,,,,,21.864597,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T17:16:13+00:00,2026-06-02T11:21:37+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.025002,,14098650,51564009,57.189999,57.080002,58.105,58.025002,0.725002,1.265275,57.299999,2026-06-02,,,,186424000,20.832867,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-06-02T17:16:14+00:00,2026-06-02T11:21:38+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,81.845001,,7352088,14824195,81.919998,81.485001,82.290001,81.845001,-0.184998,-0.225524,82.029999,2026-06-02,,,,210172000,24.877445,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-02T17:16:14+00:00,2026-06-02T11:21:39+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.34,,8743491,13405680,50.82,50.7225,51.665001,51.34,0.420002,0.824827,50.919998,2026-06-02,,,,71923696,25.71651,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-06-02T17:16:15+00:00,2026-06-02T11:21:40+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,173.259995,,5647226,11161011,172.940002,172.375,174.494995,173.259995,0.860001,0.49884,172.399994,2026-06-02,,,,136626000,29.789227,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-06-02T17:16:16+00:00,2026-06-02T11:21:41+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.884998,,16469481,23349346,43.209999,43.174999,43.904999,43.884998,0.785,1.821345,43.099998,2026-06-02,,,,163274000,20.922386,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-06-02T17:16:17+00:00,2026-06-02T11:21:42+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.389999,,4196956,6808217,43.299999,43.080002,43.509998,43.389999,0.119999,0.277326,43.27,2026-06-02,,,,,31.73395,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-02T17:16:17+00:00,2026-06-02T11:21:43+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,114.294998,,3075268,6252455,114.754997,113.654999,114.889999,114.294998,-1.315002,-1.137447,115.610001,2026-06-02,,,,,17.026001,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-06-02T17:16:18+00:00,2026-06-02T11:21:44+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,146.085007,,6505077,11689131,146.75,145.309998,147.259995,146.085007,-1.75499,-1.187087,147.839996,2026-06-02,,,,197415008,27.251669,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-06-02T17:16:19+00:00,2026-06-02T11:21:45+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,117.760002,,5305614,9555801,117.519997,116.555,118.269997,117.760002,-0.43,-0.363821,118.190002,2026-06-02,,,,120253000,30.390997,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-06-02T17:16:20+00:00,2026-06-02T11:21:46+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,197.320007,,5888685,14243549,196.449997,195.759995,197.854996,197.320007,1.560013,0.796901,195.759995,2026-06-02,,,,272056000,42.898823,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-06-02T17:16:20+00:00,2026-06-02T11:21:47+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.455002,,15153627,43777692,51.23,50.98,51.645,51.455002,0.025002,0.048613,51.43,2026-06-02,,,,883444992,16.589407,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-06-02T17:16:21+00:00,2026-06-02T11:21:48+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,46.240101,,856114,10163182,45.700001,45.5,46.450001,46.240101,0.530102,1.159706,45.709999,2026-06-02,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-02T17:16:22+00:00,2026-06-02T11:21:49+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,25.745001,,2891574,13243412,26.1,25.65,26.18,25.745001,-0.344999,-1.322343,26.09,2026-06-02,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-02T17:16:23+00:00,2026-06-02T11:21:50+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,37.09,,3052,9993,37.049999,37.009998,37.09,37.09,-0.290001,-0.775818,37.380001,2026-06-02,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-02T17:16:23+00:00,2026-06-02T11:21:50+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,64.584999,,468274,3039749,64.410004,64.220001,64.6465,64.584999,-0.004997,-0.007737,64.589996,2026-06-02,,,,,30.799215,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-06-02T17:16:24+00:00,2026-06-02T11:21:51+00:00,Equity
QQQ,Invesco QQQ Trust,745.215027,,18089425,52288717,742.460022,739.22998,746.219971,745.215027,2.475037,0.333231,742.73999,2026-06-02,,,,393100000,36.231895,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-06-02T17:16:25+00:00,2026-06-02T11:21:52+00:00,Equity
NDX,NASDAQ 100 PR USD,30513.859375,,0,0,30513.859375,30513.859375,30513.859375,30513.859375,180.679688,0.59565,30333.179688,2026-06-02,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:16:25+00:00,2026-06-02T11:21:53+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.439999,,436313,1349506,36.130001,36.127899,36.529999,36.439999,0.32,0.885935,36.119999,2026-06-02,,,,,19.439163,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-06-02T17:16:28+00:00,2026-06-02T11:21:56+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,9.57,,21646,40346,10,9.46,9.8001,9.57,-0.76,-7.357214,10.33,2026-06-02,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-06-02T17:16:28+00:00,2026-06-02T11:21:57+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,72.099998,,517014,555112,71,70.974998,74.129898,72.099998,1.339996,1.89372,70.760002,2026-06-02,,,,,27.080631,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-02T17:16:29+00:00,2026-06-02T11:21:58+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,68.294998,,164862,318060,68.209999,68.004997,69.0401,68.294998,-0.435005,-0.632919,68.730003,2026-06-02,,,,,23.912867,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-06-02T17:16:30+00:00,2026-06-02T11:21:59+00:00,Equity
ETHW,Bitwise Ethereum ETF,13.735,,601602,1075184,14.13,13.525,14.15,13.735,-0.585,-4.085196,14.32,2026-06-02,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T17:16:30+00:00,2026-06-02T11:21:59+00:00,Equity
ETHA,iShares Ethereum Trust ETF,14.495,,27394953,31554853,14.91,14.27,14.93,14.495,-0.615,-4.070151,15.11,2026-06-02,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-02T17:16:31+00:00,2026-06-02T11:22:00+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,212.525497,,1537552,3683815,211.470001,211.445007,212.744995,212.525497,1.105499,0.522892,211.419998,2026-06-02,,,,424251008,21.628334,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-06-02T17:16:32+00:00,2026-06-02T11:22:01+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,374.21701,,1742472,4478884,372.880005,372.630005,374.700012,374.21701,0.817017,0.218805,373.399994,2026-06-02,,,,743262976,27.738113,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-06-02T17:16:33+00:00,2026-06-02T11:22:02+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,28.395,,24128549,27704907,28.465,28.200001,28.615,28.395,1.035,3.782894,27.360001,2026-06-02,,,,,13.612026,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-06-02T17:16:33+00:00,2026-06-02T11:22:03+00:00,Equity
IWM,iShares Russell 2000 ETF,290.540009,,11285869,36764239,288.459991,288.399994,291.86499,290.540009,1.559998,0.539829,288.980011,2026-06-02,,,,281049984,19.885399,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-06-02T17:16:34+00:00,2026-06-02T11:22:04+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,61.064999,,4159172,10325025,60.939999,60.814999,61.345001,61.064999,0.645,1.067528,60.419998,2026-06-02,,,,1418119936,17.171064,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-06-02T17:16:35+00:00,2026-06-02T11:22:05+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.660004,,4033326,7336273,86.567802,86.5,87.055,86.660004,0.350006,0.405522,86.309998,2026-06-02,,,,,18.625011,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-06-02T17:16:36+00:00,2026-06-02T11:22:06+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,512.869995,,3742921,5771380,509.079987,508.98999,513.565002,512.869995,1.429993,0.279601,511.440002,2026-06-02,,,,81242896,24.41972,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-06-02T17:16:36+00:00,2026-06-02T11:22:07+00:00,Equity
VOO,Vanguard S&P 500 ETF,698.224976,,2345476,9058455,696.059998,695.780029,699.130005,698.224976,0.924988,0.132653,697.299988,2026-06-02,,,,,28.521685,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-06-02T17:16:37+00:00,2026-06-02T11:22:08+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.519997,,12151199,32051130,85.802002,85.5,85.82,85.519997,0.049995,0.058495,85.470001,2026-06-02,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-06-02T17:16:38+00:00,2026-06-02T11:22:09+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.190002,,11682313,9566884,94.32,94.160004,94.330002,94.190002,0.020004,0.021243,94.169998,2026-06-02,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-06-02T17:16:39+00:00,2026-06-02T11:22:10+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.010696,,843243,4679690,82.029999,82,82.040001,82.010696,0.000694,0.000847,82.010002,2026-06-02,,,,209300000,3727.7273,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-06-02T17:16:40+00:00,2026-06-02T11:22:11+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.399902,,5997660,11671887,91.400002,91.389999,91.400002,91.399902,-0.000099,-0.000109,91.400002,2026-06-02,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-06-02T17:16:40+00:00,2026-06-02T11:22:12+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.695,,31778574,12284493,22.715,22.690001,22.719999,22.695,0.004999,0.022032,22.690001,2026-06-02,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-06-02T17:16:41+00:00,2026-06-02T11:22:13+00:00,Equity
TIP,iShares TIPS Bond ETF,109.964996,,814361,2444839,110.110001,109.9599,110.120003,109.964996,-0.015007,-0.013645,109.980003,2026-06-02,,,,177700000,12.357305,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-06-02T17:16:42+00:00,2026-06-02T11:22:14+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.629999,,2027263,4181158,26.66,26.620001,26.667601,26.629999,0,0,26.629999,2026-06-02,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-06-02T17:16:43+00:00,2026-06-02T11:22:15+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.179703,,4931168,8517304,73.285004,73.160004,73.297501,73.179703,-0.000298,-0.000407,73.18,2026-06-02,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-06-02T17:16:44+00:00,2026-06-02T11:22:16+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.910004,,8404470,37730553,109.059998,108.889999,109.139999,108.910004,-0.019997,-0.018357,108.93,2026-06-02,,,,293500000,32.93922,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-02T17:16:44+00:00,2026-06-02T11:22:17+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.675003,,3684917,9835920,98.800003,98.660004,98.839996,98.675003,-0.004997,-0.005064,98.68,2026-06-02,,,,572600000,125.86735,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-06-02T17:16:45+00:00,2026-06-02T11:22:18+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.845001,,15200102,51700095,79.839996,79.790001,79.900002,79.845001,0.005005,0.006269,79.839996,2026-06-02,,,,195600000,10.97809,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-06-02T17:16:46+00:00,2026-06-02T11:22:19+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.205002,,1036498,5495969,96.199997,96.160004,96.275002,96.205002,0.035004,0.036398,96.169998,2026-06-02,,,,89274600,20.148754,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-02T17:16:47+00:00,2026-06-02T11:22:20+00:00,Equity
MBB,iShares MBS ETF,94.299896,,1060957,2448922,94.389999,94.221397,94.389999,94.299896,-0.020103,-0.021314,94.32,2026-06-02,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-06-02T17:16:48+00:00,2026-06-02T11:22:21+00:00,Equity
