ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
VTI,Vanguard Total Stock Market Index Fund ETF Shares,372.845093,,2628329,3899101,371.799988,371.549988,373.640015,372.845093,6.485107,1.770146,366.359985,2026-06-15,,,,743262976,27.215143,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-15T18:00:51+00:00,2026-06-15T13:18:06+00:00,,,,,,,,,,,,,2.626124,,,,,2308925030400,,Equity
KWEB,KraneShares CSI China Internet ETF,26.690001,,10685882,26364763,26.700001,26.68,26.838499,26.690001,0.200001,0.755005,26.49,2026-06-15,,,,,13.698939,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-15T18:00:52+00:00,2026-06-15T13:18:07+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,295.160004,,16151918,33309584,296.559998,294.769989,297.899994,295.160004,2.209991,0.754392,292.950012,2026-06-15,,,,281049984,19.585958,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-15T18:00:54+00:00,2026-06-15T13:18:08+00:00,,,,,,,,,,,,,1.339543,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.860298,,5528465,9131157,60.849998,60.805,60.985001,60.860298,1.310299,2.200334,59.549999,2026-06-15,,,,1418119936,16.923815,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-15T18:00:55+00:00,2026-06-15T13:18:09+00:00,,,,,,,,,,,,,1.236863,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.955101,,5414883,6602468,87.25,86.910004,87.540001,86.955101,1.275101,1.488213,85.68,2026-06-15,,,,,18.489063,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-15T18:00:56+00:00,2026-06-15T13:18:10+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,519.700012,,3672076,5426631,519.22998,518.304993,520.840027,519.700012,6.640015,1.294198,513.059998,2026-06-15,,,,81242896,24.350636,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-15T18:00:57+00:00,2026-06-15T13:18:11+00:00,,,,,,,,,,,,,1.432352,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,694.369995,,4050121,8505611,691.299988,691.27002,695.744995,694.369995,12.419983,1.821245,681.950012,2026-06-15,,,,,27.893824,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-15T18:00:58+00:00,2026-06-15T13:18:12+00:00,,,,,,,,,,,,,1.744769,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.718697,,10191200,28115382,85.959,85.669998,86.110001,85.718697,-0.0513,-0.059811,85.769997,2026-06-15,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-15T18:00:59+00:00,2026-06-15T13:18:13+00:00,,,,,,,,,,,,,0.57616,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.275002,,2241720,9032660,94.389999,94.260002,94.470001,94.275002,0.095001,0.100872,94.18,2026-06-15,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-15T18:01:00+00:00,2026-06-15T13:18:14+00:00,,,,,,,,,,,,,0.803872,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.109901,,1389907,4361046,82.139999,82.099998,82.150002,82.109901,0.039902,0.048619,82.07,2026-06-15,,,,209300000,3730.4546,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-15T18:01:01+00:00,2026-06-15T13:18:15+00:00,,,,,,,,,,,,,0.951624,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.514999,,6848740,11845595,91.519997,91.510002,91.519997,91.514999,0.004997,0.005461,91.510002,2026-06-15,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-15T18:01:02+00:00,2026-06-15T13:18:16+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.725,,2919239,9740109,22.74,22.719999,22.76,22.725,0.015001,0.066056,22.709999,2026-06-15,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-15T18:01:03+00:00,2026-06-15T13:18:17+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,109.684998,,735449,2313895,109.709999,109.635002,109.769997,109.684998,0.074997,0.068422,109.610001,2026-06-15,,,,177700000,12.315731,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-15T18:01:04+00:00,2026-06-15T13:18:18+00:00,,,,,,,,,,,,,0.874815,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,26.559999,,2801641,4018465,26.57,26.540001,26.58,26.559999,0.019999,0.075352,26.540001,2026-06-15,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-15T18:01:05+00:00,2026-06-15T13:18:19+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,73.305,,4004318,8363704,73.375504,73.2901,73.43,73.305,0.065002,0.088753,73.239998,2026-06-15,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-15T18:01:06+00:00,2026-06-15T13:18:20+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.074997,,18642280,32699515,109.279999,109.065002,109.334999,109.074997,0.064995,0.059623,109.010002,2026-06-15,,,,293500000,32.963413,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-15T18:01:08+00:00,2026-06-15T13:18:21+00:00,,,,,,,,,,,,,0.805912,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.845001,,3166789,9676790,98.959999,98.830002,99.025002,98.845001,0.084999,0.086066,98.760002,2026-06-15,,,,572600000,125.96939,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-15T18:01:09+00:00,2026-06-15T13:18:22+00:00,,,,,,,,,,,,,0.855836,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.099998,,21639264,45432111,80.139999,80.059998,80.169998,80.099998,0.159996,0.200145,79.940002,2026-06-15,,,,195600000,10.99184,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-15T18:01:10+00:00,2026-06-15T13:18:23+00:00,,,,,,,,,,,,,0.90876,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.504997,,1298974,4368731,96.589996,96.504997,96.610001,96.504997,0.204994,0.21287,96.300003,2026-06-15,,,,89274600,20.175991,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-15T18:01:11+00:00,2026-06-15T13:18:24+00:00,,,,,,,,,,,,,0.887541,,,,,7700293120,,Equity
MBB,iShares MBS ETF,94.485001,,676526,2452947,94.629997,94.459999,94.675003,94.485001,0.105003,0.111256,94.379997,2026-06-15,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-15T18:01:12+00:00,2026-06-15T13:18:26+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.690002,,4068667,8346333,96.68,96.639999,96.815002,96.690002,0.330002,0.342468,96.360001,2026-06-15,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-15T18:01:13+00:00,2026-06-15T13:18:26+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.264999,,3380896,4919857,48.315701,48.259998,48.349998,48.264999,0.005001,0.010363,48.259998,2026-06-15,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-15T18:01:14+00:00,2026-06-15T13:18:27+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.985001,,4796623,4897925,79.068001,78.974998,79.068001,78.985001,0.074997,0.095041,78.910004,2026-06-15,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-15T18:01:15+00:00,2026-06-15T13:18:29+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,396.559998,,7229141,9249863,399.48999,396.5,401,396.559998,10.019989,2.592226,386.540009,2026-06-15,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-15T18:01:16+00:00,2026-06-15T13:18:30+00:00,,,,,,,,,,,,,2.273537,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7637,,1402386,1564380,7480,7542,7648.75,7637,202,2.71688,7435,2026-06-15,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:17+00:00,2026-06-15T13:18:31+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,80.550003,,155766,301324,81.400002,79.699997,82.419998,80.550003,-4.329994,-5.101313,84.879997,2026-06-15,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:20+00:00,2026-06-15T13:18:33+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2995.699951,,264034,195769,2984,2991.399902,3024.600098,2995.699951,48.699951,1.652526,2947,2026-06-15,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:21+00:00,2026-06-15T13:18:34+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.080002,,71815,71241,73.5,72.370003,74.209999,74.080002,-0.199997,-0.269247,74.279999,2026-06-15,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-15T18:01:22+00:00,2026-06-15T13:18:35+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,361.850006,,6107,4423,358.649994,357.5,362.100006,361.850006,4.425018,1.238027,357.424988,2026-06-15,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-15T18:01:22+00:00,2026-06-15T13:18:36+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,155.399994,,1018,662,164.050003,154.350006,166.949997,155.399994,-7.900009,-4.837728,163.300003,2026-06-15,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-15T18:01:23+00:00,2026-06-15T13:18:37+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.16,,101033,82600,14.21,14.07,14.4,14.16,0.46,3.357665,13.7,2026-06-15,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-15T18:01:24+00:00,2026-06-15T13:18:38+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3352708,,0,0,3353008,3341045,3390505,3352708,-300,-0.008947,3353008,2026-06-15,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-15T18:01:26+00:00,2026-06-15T13:18:39+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.995003,,0,0,116.095001,115.964996,116.224998,115.995003,0.325005,0.280976,115.669998,2026-06-15,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:27+00:00,2026-06-15T13:18:40+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35184.578125,,127540465,299113266,35075.109375,35075.109375,35398.320312,35184.578125,246.679688,0.706052,34937.898438,2026-06-15,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-15T18:01:28+00:00,2026-06-15T13:18:41+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.139999,,0,0,16.780001,15.98,16.85,16.139999,-1.540001,-8.710412,17.68,2026-06-15,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:28+00:00,2026-06-15T13:18:42+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7562.220215,,1730085000,5459655396,7516.75,7516.75,7577.919922,7562.220215,130.760254,1.75955,7431.459961,2026-06-15,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:29+00:00,2026-06-15T13:18:43+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8384.009766,,0,68671800,8462.070312,8384.009766,8506.650391,8384.009766,33.139648,0.396841,8350.870117,2026-06-15,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-15T18:01:30+00:00,2026-06-15T13:18:44+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6229.430176,,0,24000679,6225.359863,6224.759766,6294.680176,6229.430176,41.800293,0.675546,6187.629883,2026-06-15,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-15T18:01:31+00:00,2026-06-15T13:18:45+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1912.329956,,0,352735016,1917.609985,1912.290039,1938.439941,1912.329956,-3.390015,-0.176958,1915.719971,2026-06-15,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-15T18:01:32+00:00,2026-06-15T13:18:46+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5683.72998,,0,6175164,5766,5683.72998,5775.169922,5683.72998,-53.459961,-0.931814,5737.189941,2026-06-15,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-15T18:01:33+00:00,2026-06-15T13:18:47+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3371903333,25001.419922,24796.300781,25047.900391,nan,nan,nan,24718.099609,2026-06-15,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-15T18:01:35+00:00,2026-06-15T13:18:48+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,332298511,5061.049805,5061.049805,5095.120117,nan,nan,nan,5025.799805,2026-06-15,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-15T18:01:36+00:00,2026-06-15T13:18:49+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,758295,8804,8804,8937.5,nan,nan,nan,8804,2026-06-15,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-15T18:01:37+00:00,2026-06-15T13:18:50+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76264.328125,,0,20522,76725.273438,76140.4375,76821.070312,76264.328125,736.375,0.97497,75527.953125,2026-06-15,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-15T18:01:37+00:00,2026-06-15T13:18:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,330288435,6118.725098,6118.076172,6345.798828,nan,nan,nan,6007.655762,2026-06-15,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-15T18:01:38+00:00,2026-06-15T13:18:52+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4191.810059,,0,82675217,4326.660156,4190.049805,4335.069824,4191.810059,-100.419922,-2.339575,4292.22998,2026-06-15,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-15T18:01:39+00:00,2026-06-15T13:18:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52306.699219,,546610000,,52211.800781,51993.800781,52419.199219,52306.699219,,,,2026-06-15,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-15T18:01:40+00:00,2026-06-15T13:18:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7143.879883,,0,0,6963,6960.509766,7204.779785,7143.879883,235.629883,3.410848,6908.25,2026-06-15,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:41+00:00,2026-06-15T13:18:54+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,99.581001,,0,0,99.536003,99.384003,99.603996,99.581001,-0.168999,-0.169422,99.75,2026-06-15,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:42+00:00,2026-06-15T13:18:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2799.600098,,0,0,2799.530029,2799.5,2830.800049,2799.600098,11.090088,0.397707,2788.51001,2026-06-15,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-15T18:01:43+00:00,2026-06-15T13:18:56+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.289993,,0,0,134.229996,134.160004,134.449997,134.289993,0.238998,0.178289,134.050995,2026-06-15,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:44+00:00,2026-06-15T13:18:57+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,3466271660,633624,4053.582275,4051.065186,4097.165527,nan,nan,nan,4031.512939,2026-06-15,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-15T18:01:45+00:00,2026-06-15T13:18:58+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,165373333,66783.21875,66783.21875,69682.226562,nan,nan,nan,66020.039062,2026-06-15,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-15T18:01:46+00:00,2026-06-15T13:18:59+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.391998,,0,0,62.4263,62.388901,62.4879,62.391998,-0.022003,-0.035254,62.414001,2026-06-15,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:47+00:00,2026-06-15T13:19:00+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.760002,,0,0,70.709999,70.639999,70.889999,70.760002,0.315002,0.447161,70.445,2026-06-15,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:48+00:00,2026-06-15T13:19:01+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.99952,186373636096,82013290496,86200512360,0.999302,0.998881,0.99961,0.99952,0.000166,0.016611,0.999354,2026-06-15,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-15T18:01:49+00:00,2026-06-15T13:19:02+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,75.160004,42517569536,2930988032,4040095603,71.19352,70.783081,75.914635,75.160004,3.99382,5.611963,71.166183,2026-06-15,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-15T18:01:50+00:00,2026-06-15T13:19:02+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08968,15392727040,985563520,1298366728,0.088774,0.088159,0.090721,0.08968,0.000914,1.029673,0.088766,2026-06-15,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-15T18:01:51+00:00,2026-06-15T13:19:03+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1827.196411,16123850752,53002164,26597523,1721.929688,1710.388184,1842.984131,1827.196411,105.265381,6.113217,1721.93103,2026-06-15,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-15T18:01:52+00:00,2026-06-15T13:19:04+00:00,,,,,,,,,,,,,,,,,,,,Crypto
USDC-USD,USD Coin USD,0.999779,74822500352,12432502784,21917625801,0.999695,0.999464,0.999908,0.999779,0.000092,0.0092,0.999687,2026-06-15,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-15T18:01:53+00:00,2026-06-15T13:19:05+00:00,,,,,,,,,,,,,,,,,,,,Crypto
