ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.59,,6159600,12795595,22.639999,22.58,22.65,22.59,-0.02,-0.088458,22.610001,2026-06-09,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-09T10:36:27+00:00,2026-06-08T12:00:21+00:00,Equity
TIP,iShares TIPS Bond ETF,109.129997,,2522600,2412574,109.5,109.120003,109.519997,109.129997,-0.120003,-0.109842,109.25,2026-06-09,,,,177700000,12.275281,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-09T10:36:27+00:00,2026-06-08T12:00:21+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.42,,6479400,4095241,26.5,26.42,26.52,26.42,-0.049999,-0.18889,26.469999,2026-06-09,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-09T10:36:28+00:00,2026-06-08T12:00:22+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,72.809998,,14017200,8466239,72.980003,72.800003,73.010002,72.809998,-0.020004,-0.027467,72.830002,2026-06-09,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-09T10:36:29+00:00,2026-06-08T12:00:22+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.059998,,21944000,36311746,108.43,108.029999,108.489998,108.059998,-0.110001,-0.101692,108.169998,2026-06-09,,,,293500000,32.709404,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-09T10:36:29+00:00,2026-06-08T12:00:23+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.169998,,8965200,9670765,98.400002,98.150002,98.43,98.169998,0,0,98.169998,2026-06-09,,,,572600000,125.216835,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-09T10:36:30+00:00,2026-06-08T12:00:24+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.540001,,25128800,49741819,79.599998,79.480003,79.650002,79.540001,0.110001,0.138487,79.43,2026-06-09,,,,195600000,10.921715,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-09T10:36:31+00:00,2026-06-08T12:00:24+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.800003,,2569100,5362300,95.900002,95.75,95.919998,95.800003,0.07,0.073122,95.730003,2026-06-09,,,,89274600,20.05657,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-09T10:36:32+00:00,2026-06-08T12:00:25+00:00,Equity
MBB,iShares MBS ETF,93.699997,,5868600,2451414,93.989998,93.68,94.019997,93.699997,-0.040001,-0.042672,93.739998,2026-06-09,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-09T10:36:32+00:00,2026-06-08T12:00:25+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.279999,,6165200,9754512,95.699997,95.269997,95.699997,95.279999,-0.120003,-0.125789,95.400002,2026-06-09,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-09T10:36:33+00:00,2026-06-08T12:00:26+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,47.950001,,3670600,5136198,48.029999,47.939999,48.060001,47.950001,-0.059998,-0.124969,48.009998,2026-06-09,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-09T10:36:34+00:00,2026-06-08T12:00:27+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.629997,,3754100,5192360,78.68,78.620003,78.760002,78.629997,0.019997,0.025438,78.610001,2026-06-09,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-09T10:36:35+00:00,2026-06-08T12:00:27+00:00,Equity
GLD,SPDR Gold Shares,397.269989,,7996600,9311688,397.519989,396.029999,398.980011,397.269989,1.029999,0.259943,396.23999,2026-06-09,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T10:36:35+00:00,2026-06-08T12:00:28+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7448.5,,155880,1555552,7412.75,7390.25,7451.75,7448.5,32.5,0.438242,7416,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:36+00:00,2026-06-08T12:00:28+00:00,Future
CL=F,Crude Oil Jul 26,89.279999,,39938,350229,91.279999,88.800003,91.550003,89.279999,-2.020004,-2.212491,91.300003,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:38+00:00,2026-06-08T12:00:30+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2883,,16414,203851,2857.100098,2843.899902,2886.699951,2883,23.5,0.821822,2859.5,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:39+00:00,2026-06-08T12:00:30+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.349998,,8446,60269,74.559998,73.970001,74.690002,74.349998,-0.209999,-0.281651,74.559998,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T10:36:40+00:00,2026-06-08T12:00:31+00:00,Future
GF=F,Feeder Cattle,350.700012,,11792,3735,354.350006,349,358.549988,350.700012,-3.199982,-0.904205,353.899994,2026-06-09,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-09T10:36:40+00:00,2026-06-08T12:00:31+00:00,Future
OJ=F,Orange Juice Jul 26,160.600006,,575,627,156.550003,154,168.25,160.600006,1.200012,0.752831,159.399994,2026-06-09,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-09T10:36:41+00:00,2026-06-08T12:00:32+00:00,Future
SB=F,Sugar #11 Jul 26,14.08,,32818,78948,14.64,14.49,14.67,14.08,-0.04,-0.283286,14.12,2026-06-09,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-09T10:36:42+00:00,2026-06-08T12:00:32+00:00,Future
^MERV,MERVAL,3112024,,0,0,3085388,3075858,3147167,3112024,27407,0.888506,3084617,2026-06-09,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-09T10:36:42+00:00,2026-06-08T12:00:32+00:00,Index
^XDE,Euro Currency Index,115.345001,,0,0,115.364998,115.275002,115.555,115.345001,0.125,0.108488,115.220001,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:43+00:00,2026-06-08T12:00:33+00:00,Index
^GSPTSE,S&P/TSX Composite index,34478.699219,,304138100,302881365,34511.199219,34436.699219,34734.898438,34478.699219,65.199219,0.189458,34413.5,2026-06-09,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-09T10:36:44+00:00,2026-06-08T12:00:33+00:00,Index
^VIX,CBOE Volatility Index,18.120001,,0,0,18.190001,17.99,18.35,18.120001,-0.799999,-4.228326,18.92,2026-06-09,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:44+00:00,2026-06-08T12:00:34+00:00,Index
^GSPC,S&P 500,7405.72998,,4898180000,5520379841,7440.569824,7395.129883,7466.810059,7405.72998,21.989746,0.297813,7383.740234,2026-06-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:45+00:00,2026-06-08T12:00:34+00:00,Index
^FCHI,CAC 40,8270.610352,,0,70310979,8179.220215,8175.609863,8276.839844,8270.610352,71.320312,0.869835,8199.290039,2026-06-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-09T10:36:45+00:00,2026-06-08T12:00:35+00:00,Index
^STOXX50E,EURO STOXX 50 I,6117.709961,,0,24483342,6058.790039,6058.790039,6124.390137,6117.709961,55.419922,0.914175,6062.290039,2026-06-09,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-09T10:36:46+00:00,2026-06-08T12:00:35+00:00,Index
^N100,Euronext 100 Index,1883.209961,,0,350040553,1864.630005,1863.540039,1885.290039,1883.209961,18.27002,0.979657,1864.939941,2026-06-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-09T10:36:47+00:00,2026-06-08T12:00:36+00:00,Index
^BFX,BEL 20,5593.439941,,0,6312938,5542.970215,5542.080078,5593.790039,5593.439941,44.209961,0.796686,5549.22998,2026-06-09,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-09T10:36:47+00:00,2026-06-08T12:00:36+00:00,Index
^HSI,HANG SENG INDEX,24565.900391,,0,3377108333,24551.929688,24486.390625,24740.650391,24565.900391,-91.160156,-0.369712,24657.060547,2026-06-09,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-09T10:36:49+00:00,2026-06-08T12:00:37+00:00,Index
^STI,STI Index,5023.25,,0,334560101,4965.490234,4964.660156,5026.759766,5023.25,59.580078,1.200323,4963.669922,2026-06-09,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-09T10:36:49+00:00,2026-06-08T12:00:38+00:00,Index
^AXJO,S&P/ASX 200,8604.200195,,0,767857,8625.099609,8490.900391,8625.099609,8604.200195,-20.899414,-0.242309,8625.099609,2026-06-09,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-09T10:36:50+00:00,2026-06-08T12:00:38+00:00,Index
^BSESN,S&P BSE SENSEX,73918.757812,,0,20679,74035.40625,73426.179688,74035.40625,73918.757812,394.5,0.536558,73524.257812,2026-06-09,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-09T10:36:50+00:00,2026-06-08T12:00:39+00:00,Index
^JKSE,IDX COMPOSITE,5746.647949,,0,328523400,5344.687988,5318.14502,5746.647949,5746.647949,404.510742,7.572077,5342.137207,2026-06-09,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-09T10:36:51+00:00,2026-06-08T12:00:39+00:00,Index
^TA125.TA,TA-125,4214.609863,,0,84564256,4241.720215,4198.220215,4245.77002,4214.609863,-17.530273,-0.414218,4232.140137,2026-06-09,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-09T10:36:52+00:00,2026-06-08T12:00:40+00:00,Index
^CASE30,EGX 30 Price Return Index,52322.300781,,243888000,,52147.199219,51882.800781,52533.800781,52322.300781,,,,2026-06-09,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-09T10:36:52+00:00,2026-06-08T12:00:40+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6783.140137,,0,0,6743.75,6738.259766,6798.77002,6783.140137,61.189941,0.9103,6721.950195,2026-06-09,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:53+00:00,2026-06-08T12:00:41+00:00,Index
DX-Y.NYB,US Dollar Index,99.765999,,0,0,100.033997,99.765999,100.056999,99.765999,-0.284004,-0.283862,100.050003,2026-06-09,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:54+00:00,2026-06-08T12:00:41+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2750.040039,,0,0,2729.27002,2728.01001,2750.850098,2750.040039,20.23999,0.741446,2729.800049,2026-06-09,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-09T10:36:54+00:00,2026-06-08T12:00:42+00:00,Index
^XDB,British Pound Currency Index,133.5,,0,0,133.597,133.339996,133.690002,133.5,0.093002,0.069713,133.406998,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:55+00:00,2026-06-08T12:00:42+00:00,Index
000001.SS,SSE Composite Index,4010.030762,,1822434152,644524,3977.539307,3955.907959,4010.871582,4010.030762,50.692871,1.280337,3959.337891,2026-06-09,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-09T10:36:56+00:00,2026-06-08T12:00:43+00:00,Index
^N225,Nikkei 225,65416.628906,,0,165343333,64625.261719,63918.960938,65485.160156,65416.628906,1392.027344,2.174207,64024.601562,2026-06-09,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-09T10:36:56+00:00,2026-06-08T12:00:43+00:00,Index
^XDN,Japanese Yen Currency Index,62.442001,,0,0,62.509998,62.395,62.532001,62.442001,0.071003,0.11384,62.370998,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:57+00:00,2026-06-08T12:00:44+00:00,Index
^XDA,Australian Dollar Currency Index,70.449997,,0,0,70.709999,70.410004,70.769997,70.449997,0.029999,0.0426,70.419998,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:58+00:00,2026-06-08T12:00:44+00:00,Index
USDT-USD,Tether USDt USD,0.99937,186814447616,72660328448,86558739377,0.99969,0.999251,0.999919,0.99937,-0.000286,-0.028614,0.999656,2026-06-09,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-09T10:36:58+00:00,2026-06-08T12:00:45+00:00,Crypto
SOL-USD,Solana USD,66.110001,38624542720,2891543296,4103068996,66.793625,65.423111,67.362053,66.110001,-0.684952,-1.025454,66.794952,2026-06-09,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-09T10:36:59+00:00,2026-06-08T12:00:45+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08535,14701974528,680718848,1332401816,0.086286,0.084649,0.086615,0.08535,-0.000938,-1.087055,0.086288,2026-06-09,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-09T10:36:59+00:00,2026-06-08T12:00:46+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1670.881714,14988016640,12020509,27075442,1694.346924,1659.520752,1694.346924,1670.881714,-23.476929,-1.385594,1694.358643,2026-06-09,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-09T10:37:00+00:00,2026-06-08T12:00:46+00:00,Crypto
USDC-USD,USD Coin USD,0.999782,75586207744,12130388992,21655480294,0.999768,0.999454,0.999959,0.999782,0.000013,0.001276,0.999769,2026-06-09,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-09T10:37:01+00:00,2026-06-08T12:00:46+00:00,Crypto
EURUSD=X,EUR/USD,1.157006,,0,0,1.153935,1.153136,1.157006,1.157006,0.004746,0.411893,1.15226,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:01+00:00,2026-06-08T12:00:47+00:00,FX
JPY=X,USD/JPY,160.169006,,0,0,160.156006,160.044998,160.285004,160.169006,-0.15799,-0.098542,160.326996,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-09T10:37:02+00:00,2026-06-08T12:00:47+00:00,FX
GBPUSD=X,GBP/USD,1.339585,,0,0,1.334205,1.333227,1.339692,1.339585,0.00602,0.451436,1.333565,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:03+00:00,2026-06-08T12:00:48+00:00,FX
AUDUSD=X,AUD/USD,0.705916,,0,0,0.704821,0.70373,0.707164,0.705916,0.001566,0.222298,0.70435,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:03+00:00,2026-06-08T12:00:48+00:00,FX
EURCHF=X,EUR/CHF,0.92084,,0,0,0.91963,0.91878,0.92092,0.92084,0.00315,0.343258,0.91769,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-09T10:37:04+00:00,2026-06-08T12:00:49+00:00,FX
CNY=X,USD/CNY,6.771,,0,0,6.7832,6.7678,6.7832,6.771,0.0055,0.081292,6.7655,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-09T10:37:05+00:00,2026-06-08T12:00:49+00:00,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,17.039993,7.57333,225,2026-06-09,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-09T10:37:05+00:00,2026-06-08T12:00:50+00:00,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,-0.059998,-0.046546,128.899994,2026-06-09,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-09T10:37:06+00:00,2026-06-08T12:00:50+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",515000,39582896750592,627121,829700,516000,488000,527000,515000,12000,2.385686,503000,2026-06-09,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-09T10:37:07+00:00,2026-06-08T12:00:52+00:00,Index
000270.KS,Kia Corporation,164300,58842524155904,2491383,1432974,155900,154500,167300,164300,12900,8.520476,151400,2026-06-09,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.22,2026-06-09T10:37:08+00:00,2026-06-08T12:00:52+00:00,Index
005380.KS,Hyundai Motor Company,639000,167311977742336,1676586,1607234,660000,620000,667000,639000,0,0,639000,2026-06-09,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.43,2026-06-09T10:37:09+00:00,2026-06-08T12:00:53+00:00,Index
7203.T,Toyota Motor Corporation,2830,36786726240256,22825800,24165438,2850,2821.5,2873,2830,7.5,0.265722,2822.5,2026-06-09,,,0.306,13033383648,9.559371,295.26,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota/en,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.51,2026-06-09T10:37:09+00:00,2026-06-08T12:00:53+00:00,Equity
000660.KS,SK hynix Inc.,2215000,1356532671315968,6450675,4863821,2050000,1998000,2226000,2215000,304000,15.907902,1911000,2026-06-09,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.14,2026-06-09T10:37:10+00:00,2026-06-08T12:00:54+00:00,Index
