ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.735001,,7570060,12732926,22.629999,22.620001,22.74,22.735001,0.125,0.552853,22.610001,2026-06-11,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-11T19:30:32+00:00,2026-06-11T15:06:11+00:00,Equity
TIP,iShares TIPS Bond ETF,109.650002,,1599308,2317203,109.330002,109.205002,109.650002,109.650002,0.440002,0.402896,109.209999,2026-06-11,,,,177700000,12.280337,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-11T19:30:33+00:00,2026-06-11T15:06:12+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.545,,2702861,4057617,26.469999,26.442499,26.549999,26.545,0.105,0.397124,26.440001,2026-06-11,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-11T19:30:34+00:00,2026-06-11T15:06:12+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.324997,,8026596,8411401,72.985001,72.934502,73.330002,73.324997,0.414993,0.569186,72.910004,2026-06-11,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-11T19:30:35+00:00,2026-06-11T15:06:13+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.095001,,28867641,33796084,108.43,108.25,109.125,109.095001,0.934998,0.864458,108.160004,2026-06-11,,,,293500000,32.785,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-11T19:30:36+00:00,2026-06-11T15:06:14+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.885002,,5691721,9763955,98.389999,98.339996,98.894997,98.885002,0.575005,0.584889,98.309998,2026-06-11,,,,572600000,125.567604,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-11T19:30:37+00:00,2026-06-11T15:06:14+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.934998,,38400589,46263044,79.57,79.519997,79.945,79.934998,0.464996,0.585122,79.470001,2026-06-11,,,,195600000,10.94509,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-11T19:30:38+00:00,2026-06-11T15:06:15+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.305,,3113006,4661474,95.849998,95.794998,96.315002,96.305,0.574997,0.600644,95.730003,2026-06-11,,,,89274600,20.09533,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-11T19:30:39+00:00,2026-06-11T15:06:15+00:00,Equity
MBB,iShares MBS ETF,94.5,,1535059,2482558,93.945,93.931999,94.510002,94.5,0.589996,0.628257,93.910004,2026-06-11,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-11T19:30:40+00:00,2026-06-11T15:06:16+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.25,,7257691,9079357,95.540001,95.489998,96.275002,96.25,0.900002,0.943893,95.349998,2026-06-11,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-11T19:30:41+00:00,2026-06-11T15:06:17+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.185001,,3717764,4947695,48.029999,48,48.185001,48.185001,0.285,0.594989,47.900002,2026-06-11,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-11T19:30:42+00:00,2026-06-11T15:06:17+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.9375,,2846983,5022155,78.739998,78.684998,78.9375,78.9375,0.237503,0.301783,78.699997,2026-06-11,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-11T19:30:43+00:00,2026-06-11T15:06:18+00:00,Equity
GLD,SPDR Gold Shares,385.609985,,10208841,9301707,373.959991,371.880005,385.790009,385.609985,11.029999,2.944631,374.579987,2026-06-11,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T19:30:44+00:00,2026-06-11T15:06:18+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7393.25,,1796678,1572277,7259.25,7232.25,7396.75,7393.25,114.75,1.576561,7278.5,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:30:45+00:00,2026-06-11T15:06:19+00:00,Future
CL=F,Crude Oil Jul 26,87.040001,,269206,307036,92.25,86.540001,93.639999,87.040001,-2.989998,-3.321113,90.029999,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:30:49+00:00,2026-06-11T15:06:21+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2916.300049,,220940,197331,2831.5,2813.199951,2920.100098,2916.300049,77.5,2.730027,2838.800049,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:30:50+00:00,2026-06-11T15:06:21+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.489998,,91072,69671,75.75,73.919998,76.029999,74.489998,-0.840004,-1.115099,75.330002,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T19:30:51+00:00,2026-06-11T15:06:22+00:00,Future
GF=F,Feeder Cattle,359.524994,,7990,4291,354.774994,352.774994,360.649994,359.524994,5.149994,1.453261,354.375,2026-06-11,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-11T19:30:52+00:00,2026-06-11T15:06:22+00:00,Future
OJ=F,Orange Juice Jul 26,166,,578,663,167.449997,164.300003,169.850006,166,-0.800003,-0.479618,166.800003,2026-06-11,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-11T19:30:53+00:00,2026-06-11T15:06:23+00:00,Future
SB=F,Sugar #11 Jul 26,14.37,,133247,81099,13.91,13.77,14.02,14.37,0.45,3.232757,13.92,2026-06-11,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-11T19:30:54+00:00,2026-06-11T15:06:23+00:00,Future
^MERV,MERVAL,3367076,,0,0,3153150,3153150,3371369.75,3367076,213926,6.784517,3153150,2026-06-11,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-11T19:30:55+00:00,2026-06-11T15:06:24+00:00,Index
^XDE,Euro Currency Index,115.873001,,0,0,115.382004,115,115.873001,115.873001,0.468002,0.40553,115.404999,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:30:56+00:00,2026-06-11T15:06:24+00:00,Index
^GSPTSE,S&P/TSX Composite index,34725.539062,,158560561,299211952,34232.578125,34232.578125,34727.421875,34725.539062,574.238281,1.681454,34151.300781,2026-06-11,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-11T19:30:57+00:00,2026-06-11T15:06:25+00:00,Index
^VIX,CBOE Volatility Index,19.620001,,0,0,21.25,19.459999,22.59,19.620001,-2.599998,-11.701164,22.219999,2026-06-11,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:30:58+00:00,2026-06-11T15:06:25+00:00,Index
^GSPC,S&P 500,7406.740234,,2338717000,5475843333,7287.669922,7257.330078,7407.52002,7406.740234,139.75,1.92308,7266.990234,2026-06-11,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:30:59+00:00,2026-06-11T15:06:26+00:00,Index
^FCHI,CAC 40,8200.799805,,0,68820848,8154.540039,8150.060059,8249.790039,8200.799805,38.969727,0.477463,8161.830078,2026-06-11,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-11T19:30:59+00:00,2026-06-11T15:06:26+00:00,Index
^STOXX50E,EURO STOXX 50 I,6056.959961,,0,23960731,6014.72998,6014.72998,6087.830078,6056.959961,47.009766,0.782199,6009.950195,2026-06-11,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-11T19:31:00+00:00,2026-06-11T15:06:27+00:00,Index
^N100,Euronext 100 Index,1884.47998,,0,349416846,1862.530029,1862.530029,1893.420044,1884.47998,21.839966,1.172527,1862.640015,2026-06-11,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-11T19:31:01+00:00,2026-06-11T15:06:27+00:00,Index
^BFX,BEL 20,5646.870117,,0,6194085,5593.950195,5584.600098,5665.529785,5646.870117,48.280273,0.862365,5598.589844,2026-06-11,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-11T19:31:02+00:00,2026-06-11T15:06:28+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3349568333,24380.019531,23999.669922,24492.710938,nan,nan,nan,24407.960938,2026-06-11,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-11T19:31:04+00:00,2026-06-11T15:06:29+00:00,Index
^STI,STI Index,nan,,0,331999481,4935.120117,4929.939941,4997.560059,nan,nan,nan,4958.850098,2026-06-11,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-11T19:31:05+00:00,2026-06-11T15:06:29+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,760138,8653.299805,8555.299805,8670.200195,nan,nan,nan,8653.299805,2026-06-11,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-11T19:31:06+00:00,2026-06-11T15:06:30+00:00,Index
^BSESN,S&P BSE SENSEX,nan,,0,20481,73615.992188,73518.75,74394.34375,nan,nan,nan,73983.179688,2026-06-11,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-11T19:31:07+00:00,2026-06-11T15:06:30+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,328872215,5899.265137,5784.505859,6010.487793,nan,nan,nan,5902.375977,2026-06-11,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-11T19:31:08+00:00,2026-06-11T15:06:31+00:00,Index
^TA125.TA,TA-125,4209.410156,,0,82867592,4144.629883,4140.669922,4213.290039,4209.410156,70.010254,1.691314,4139.399902,2026-06-11,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-11T19:31:09+00:00,2026-06-11T15:06:31+00:00,Index
^CASE30,EGX 30 Price Return Index,50818.800781,,308963000,,51137.101562,50685.800781,51256.699219,50818.800781,,,,2026-06-11,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-11T19:31:10+00:00,2026-06-11T15:06:32+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6660.549805,,0,0,6600.950195,6568.799805,6708.709961,6660.549805,49.859863,0.754231,6610.689941,2026-06-11,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:31:11+00:00,2026-06-11T15:06:33+00:00,Index
DX-Y.NYB,US Dollar Index,99.708,,0,0,100.114998,99.689003,100.314003,99.708,-0.241997,-0.242118,99.949997,2026-06-11,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:31:12+00:00,2026-06-11T15:06:33+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2743.080078,,0,0,2715.560059,2715.560059,2743.080078,2743.080078,26.370117,0.970664,2716.709961,2026-06-11,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-11T19:31:13+00:00,2026-06-11T15:06:34+00:00,Index
^XDB,British Pound Currency Index,134.2845,,0,0,133.651001,133.240005,134.332993,134.2845,0.577499,0.431914,133.707001,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:31:14+00:00,2026-06-11T15:06:34+00:00,Index
000001.SS,SSE Composite Index,nan,,1019949552,637996,3979.705811,3958.437012,3997.477783,nan,nan,nan,3993.226074,2026-06-11,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-11T19:31:15+00:00,2026-06-11T15:06:35+00:00,Index
^N225,Nikkei 225,nan,,0,164730000,63329.171875,62335.75,64395.5,nan,nan,nan,64179.269531,2026-06-11,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-11T19:31:16+00:00,2026-06-11T15:06:35+00:00,Index
^XDN,Japanese Yen Currency Index,62.620899,,0,0,62.291302,62.266499,62.665699,62.620899,0.311901,0.500572,62.308998,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:31:17+00:00,2026-06-11T15:06:36+00:00,Index
^XDA,Australian Dollar Currency Index,70.521004,,0,0,69.971497,69.790001,70.564499,70.521004,0.551003,0.787484,69.970001,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:31:18+00:00,2026-06-11T15:06:36+00:00,Index
USDT-USD,Tether USDt USD,0.99895,186700611584,66667397120,87102522830,0.999037,0.998622,0.999609,0.99895,-0.000117,-0.011711,0.999067,2026-06-11,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-11T19:31:19+00:00,2026-06-11T15:06:37+00:00,Crypto
SOL-USD,Solana USD,67.220001,37672771584,2730969600,4114108552,63.166782,63.166782,67.104729,67.220001,4.059048,6.426514,63.160954,2026-06-11,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-11T19:31:20+00:00,2026-06-11T15:06:37+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08685,13107093504,636329472,1319459308,0.082954,0.082954,0.085059,0.08685,0.003895,4.695316,0.082955,2026-06-11,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-11T19:31:21+00:00,2026-06-11T15:06:38+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1680.558472,14719540224,9966124,27079178,1620.491211,1620.491211,1684.102539,1680.558472,60.071777,3.707021,1620.486694,2026-06-11,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-11T19:31:22+00:00,2026-06-11T15:06:38+00:00,Crypto
USDC-USD,USD Coin USD,0.999699,74986332160,11916113920,21951021854,0.999671,0.999507,1.000296,0.999699,-0.000042,-0.004203,0.999741,2026-06-11,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-11T19:31:22+00:00,2026-06-11T15:06:39+00:00,Crypto
EURUSD=X,EUR/USD,1.158883,,0,0,1.154335,1.150616,1.158883,1.158883,0.005347,0.463553,1.153536,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:31:23+00:00,2026-06-11T15:06:40+00:00,FX
JPY=X,USD/JPY,159.651993,,0,0,160.481003,159.516006,160.602005,159.651993,-0.73201,-0.456411,160.384003,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-11T19:31:24+00:00,2026-06-11T15:06:40+00:00,FX
GBPUSD=X,GBP/USD,1.342823,,0,0,1.337077,1.332605,1.342823,1.342823,0.005602,0.418956,1.33722,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:31:25+00:00,2026-06-11T15:06:41+00:00,FX
AUDUSD=X,AUD/USD,0.705517,,0,0,0.699937,0.698275,0.705517,0.705517,0.003206,0.456461,0.702311,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:31:26+00:00,2026-06-11T15:06:41+00:00,FX
EURCHF=X,EUR/CHF,0.92066,,0,0,0.92192,0.9202,0.92291,0.92066,-0.00107,-0.116082,0.92173,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-11T19:31:27+00:00,2026-06-11T15:06:42+00:00,FX
CNY=X,USD/CNY,6.7751,,0,0,6.7774,6.7732,6.7789,6.7751,0.0026,0.038393,6.7725,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-11T19:31:28+00:00,2026-06-11T15:06:42+00:00,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-11,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-11T19:31:29+00:00,2026-06-11T15:06:43+00:00,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,0,0,128.839996,2026-06-11,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-11T19:31:30+00:00,2026-06-11T15:06:43+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",498500,39228775858176,498703,805710,476500,466500,498500,498500,2000,0.40282,496500,2026-06-11,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-11T19:31:33+00:00,2026-06-11T15:06:45+00:00,Index
000270.KS,Kia Corporation,156000,60630342041600,1634502,1384526,154300,150300,156000,156000,-3700,-2.316844,159700,2026-06-11,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.26,2026-06-11T19:31:33+00:00,2026-06-11T15:06:45+00:00,Index
005380.KS,Hyundai Motor Company,597000,156314948861952,1412678,1552981,570000,561000,598000,597000,-5000,-0.830565,602000,2026-06-11,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.66,2026-06-11T19:31:34+00:00,2026-06-11T15:06:46+00:00,Index
7203.T,Toyota Motor Corporation,2747.5,35809222721536,27541100,24168410,2768,2718.5,2782.5,2747.5,-66.5,-2.363184,2814,2026-06-11,,,0.306,13033383648,9.307565,295.19,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.55,2026-06-11T19:31:35+00:00,2026-06-11T15:06:47+00:00,Equity
000660.KS,SK hynix Inc.,2101000,1491405113393152,6625775,4790828,1975000,1960000,2163000,2101000,53000,2.587891,2048000,2026-06-11,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.15,2026-06-11T19:31:36+00:00,2026-06-11T15:06:47+00:00,Index
