ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,35.209999,,69100,224643,35.709999,34.689999,36.224998,35.209999,1.029999,3.013455,34.18,2026-05-29,,,,,16.943068,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T10:48:34+00:00,2026-05-29T10:48:34+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,38.470001,,60557100,60025695,39.41,38.299999,39.939999,38.470001,-0.969997,-2.459426,39.439999,2026-05-29,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-05-29T10:48:35+00:00,2026-05-29T10:48:35+00:00,Equity
SH,ProShares Short S&P500,32.93,,8012900,13157701,33.130001,32.91,33.169998,32.93,-0.169998,-0.51359,33.099998,2026-05-29,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-05-29T10:48:35+00:00,2026-05-29T10:48:35+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,85.610001,,7648200,5794008,84.589996,84.010002,85.860001,85.610001,1.650002,1.965223,83.959999,2026-05-29,,,,12100200,18.152388,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-05-29T10:48:36+00:00,2026-05-29T10:48:36+00:00,Equity
ZSL,ProShares UltraShort Silver,20.16,,4189700,9276262,21.27,19.93,21.52,20.16,-0.540001,-2.6087,20.700001,2026-05-29,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-29T10:48:36+00:00,2026-05-29T10:48:36+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,43.580002,,110700,109914,42.580002,42.299999,44.459999,43.580002,-0.019997,-0.045864,43.599998,2026-05-29,,,,,22.515577,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T10:48:37+00:00,2026-05-29T10:48:37+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,56.950001,,46501100,53267593,57.549999,56.68,57.68,56.950001,-0.040001,-0.070189,56.990002,2026-05-29,,,,186424000,20.756516,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-05-29T10:48:37+00:00,2026-05-28T14:48:42+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.43,,6414300,15112573,84.860001,84.370003,84.949997,84.43,-0.150002,-0.177349,84.580002,2026-05-29,,,,210172000,25.681118,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-05-29T10:48:38+00:00,2026-05-28T14:48:45+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.360001,,10566000,13396236,51.07,50.610001,51.470001,51.360001,0.18,0.3517,51.18,2026-05-29,,,,71923696,25.79732,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-05-29T10:48:38+00:00,2026-05-28T14:48:48+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,173.800003,,8669000,11493491,173.490005,172.059998,174.710007,173.800003,-0.5,-0.286862,174.300003,2026-05-29,,,,136626000,29.9793,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-05-29T10:48:39+00:00,2026-05-28T14:48:43+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.630001,,19383000,23450306,45.029999,44.580002,45.27,44.630001,-0.509998,-1.129815,45.139999,2026-05-29,,,,163274000,21.8253,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-05-29T10:48:39+00:00,2026-05-28T14:48:47+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.41,,3274000,6980844,44.529999,44.305,44.755001,44.41,-0.220001,-0.492945,44.630001,2026-05-29,,,,,32.753365,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-05-29T10:48:40+00:00,2026-05-28T14:48:49+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,116.669998,,4528300,6378340,116.099998,115.550003,116.839996,116.669998,0.409996,0.352654,116.260002,2026-05-29,,,,,17.17548,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-05-29T10:48:40+00:00,2026-05-28T14:48:50+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,150.880005,,10397400,11784757,149.149994,149.110001,151.350006,150.880005,2.090012,1.404672,148.789993,2026-05-29,,,,197415008,27.824022,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-05-29T10:48:41+00:00,2026-05-28T14:48:41+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,122.059998,,7591900,9743591,121.099998,120.57,122.190002,122.059998,0.509995,0.419576,121.550003,2026-05-29,,,,120253000,31.247261,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-05-29T10:48:41+00:00,2026-05-28T14:48:46+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,186.850006,,11153400,14300629,184.830002,183.789993,187.580002,186.850006,2.420013,1.312158,184.429993,2026-05-29,,,,272056000,40.720573,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-05-29T10:48:42+00:00,2026-05-28T14:48:39+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.27,,40564600,44570368,51.189999,51.02,51.5,51.27,-0.149998,-0.291711,51.419998,2026-05-29,,,,883444992,16.541021,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-05-29T10:48:42+00:00,2026-05-28T14:48:40+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,44.43,,3107000,10472300,44.799999,42.150002,45.119999,44.43,0.880001,2.020668,43.549999,2026-05-29,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-29T10:48:43+00:00,2026-05-29T10:48:43+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,26.91,,11211200,13139047,26.59,26.469999,28.4,26.91,-0.57,-2.074235,27.48,2026-05-29,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-29T10:48:43+00:00,2026-05-29T10:48:43+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,37.186001,,1300,10229,38.619999,37.029999,38.619999,37.186001,-0.68,-1.795807,37.866001,2026-05-29,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-05-29T10:48:44+00:00,2026-05-29T10:48:44+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,64.239998,,1505400,3135653,63.709999,63.66,64.269997,64.239998,0.519997,0.816065,63.720001,2026-05-29,,,,,30.63232,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-05-29T10:48:44+00:00,2026-05-29T10:48:44+00:00,Equity
QQQ,Invesco QQQ Trust,735.599976,,32707600,53526475,729.72998,726.409973,736.599976,735.599976,6.149963,0.843096,729.450012,2026-05-29,,,,393100000,35.70457,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-05-29T10:48:45+00:00,2026-05-28T14:48:28+00:00,Equity
NDX,NASDAQ 100 PR USD,30223.890625,,0,0,30223.890625,30223.890625,30223.890625,30223.890625,250.320312,0.835137,29973.570312,2026-05-29,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:48:45+00:00,2026-05-29T10:48:45+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.34,,390700,1364258,36.169998,36.040001,36.450001,36.34,0.060001,0.165384,36.279999,2026-05-29,,,,,19.557564,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-05-29T10:48:47+00:00,2026-05-29T10:48:47+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,10.34,,28400,40762,10.29,9.88,10.46,10.34,-0.16,-1.523808,10.5,2026-05-29,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-05-29T10:48:47+00:00,2026-05-29T10:48:47+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,69.260002,,894600,545667,68.480003,67.089996,70.120003,69.260002,0.459999,0.668603,68.800003,2026-05-29,,,,,26.506565,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-05-29T10:48:48+00:00,2026-05-29T10:48:48+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,67.080002,,390000,320412,65.650002,65.25,67.290001,67.080002,0.779999,1.176469,66.300003,2026-05-29,,,,,23.338789,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-05-29T10:48:48+00:00,2026-05-29T10:48:48+00:00,Equity
ETHW,Bitwise Ethereum ETF,14.41,,763600,1125003,14.18,14.05,14.49,14.41,-0.29,-1.972789,14.7,2026-05-29,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T10:48:48+00:00,2026-05-29T10:48:48+00:00,Equity
ETHA,iShares Ethereum Trust ETF,15.19,,32514700,32007245,14.96,14.815,15.29,15.19,-0.295,-1.90507,15.485,2026-05-29,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-05-29T10:48:49+00:00,2026-05-29T10:48:49+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,211.639999,,2082200,3763022,211.830002,210.970001,212.429993,211.639999,-0.229996,-0.108555,211.869995,2026-05-29,,,,424251008,21.65084,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-05-29T10:48:49+00:00,2026-05-29T10:48:49+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,371.660004,,2956100,4506564,369.529999,368.75,371.920013,371.660004,2.300018,0.622704,369.359985,2026-05-29,,,,743262976,27.608856,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-05-29T10:48:50+00:00,2026-05-29T10:48:50+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.66,,17019400,27848074,26.395,26.23,26.695,26.66,-0.380001,-1.405329,27.040001,2026-05-29,,,,,13.263765,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-05-29T10:48:51+00:00,2026-05-29T10:48:51+00:00,Equity
IWM,iShares Russell 2000 ETF,292.029999,,23689600,37624213,289.640015,287.980011,292.73999,292.029999,1.660004,0.571686,290.369995,2026-05-29,,,,281049984,19.975887,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-05-29T10:48:51+00:00,2026-05-28T14:48:31+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,59.900002,,8932700,10397787,59.57,59.41,60.130001,59.900002,-0.389999,-0.646872,60.290001,2026-05-29,,,,1418119936,17.023283,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-05-29T10:48:52+00:00,2026-05-29T10:48:52+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,85.989998,,5449400,7467320,85.25,85.080002,86.18,85.989998,0.139999,0.163074,85.849998,2026-05-29,,,,,18.555958,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-05-29T10:48:52+00:00,2026-05-29T10:48:52+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,507.049988,,3709600,5857895,505.339996,503.640015,508.209991,507.049988,0.169983,0.033535,506.880005,2026-05-29,,,,81242896,24.179314,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-05-29T10:48:53+00:00,2026-05-28T14:48:29+00:00,Equity
VOO,Vanguard S&P 500 ETF,693.909973,,8461300,9109091,689.76001,688.849976,694.289978,693.909973,3.949951,0.57249,689.960022,2026-05-29,,,,,28.383022,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-05-29T10:48:54+00:00,2026-05-29T10:48:54+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.739998,,25349700,32620093,85.360001,85.269997,85.849998,85.739998,0.439995,0.51582,85.300003,2026-05-29,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-05-29T10:48:54+00:00,2026-05-28T14:49:40+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.540001,,5938300,9783472,94.349998,94.290001,94.669998,94.540001,0.220001,0.23325,94.32,2026-05-29,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-05-29T10:48:55+00:00,2026-05-28T14:49:41+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.260002,,2578700,4816713,82.220001,82.209999,82.300003,82.260002,0.040001,0.048651,82.220001,2026-05-29,,,,209300000,3738.6409,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-05-29T10:48:55+00:00,2026-05-28T14:49:42+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.629997,,10154300,11560464,91.620003,91.620003,91.629997,91.629997,0.009995,0.010909,91.620003,2026-05-29,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-05-29T10:48:56+00:00,2026-05-29T10:48:56+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.76,,21832700,12123403,22.719999,22.709999,22.780001,22.76,0.040001,0.17606,22.719999,2026-05-29,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-05-29T10:48:56+00:00,2026-05-28T14:49:45+00:00,Equity
TIP,iShares TIPS Bond ETF,111.18,,1702800,2470845,111.059998,110.970001,111.269997,111.18,0.300003,0.270566,110.879997,2026-05-29,,,,177700000,12.479775,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-05-29T10:48:57+00:00,2026-05-28T14:49:46+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.82,,2865200,4160209,26.77,26.77,26.83,26.82,0.07,0.261681,26.75,2026-05-29,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-05-29T10:48:57+00:00,2026-05-29T10:48:57+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.419998,,7239100,8551695,73.290001,73.239998,73.480003,73.419998,0.139999,0.191047,73.279999,2026-05-29,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-05-29T10:48:58+00:00,2026-05-28T14:49:43+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.260002,,24176800,38718909,108.989998,108.870003,109.410004,109.260002,0.330002,0.302949,108.93,2026-05-29,,,,293500000,33.00726,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-05-29T10:48:58+00:00,2026-05-28T14:48:36+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,99,,10300400,9868329,98.82,98.769997,99.099998,99,0.199997,0.202426,98.800003,2026-05-29,,,,572600000,126.147964,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-05-29T10:48:59+00:00,2026-05-28T14:49:44+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.230003,,31952500,52911914,80.080002,80.040001,80.269997,80.230003,0.100006,0.124805,80.129997,2026-05-29,,,,195600000,11.027591,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-05-29T10:49:00+00:00,2026-05-28T14:48:35+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.620003,,3602900,5635929,96.459999,96.419998,96.699997,96.620003,0.100006,0.103612,96.519997,2026-05-29,,,,89274600,20.244081,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-05-29T10:49:00+00:00,2026-05-28T14:48:38+00:00,Equity
MBB,iShares MBS ETF,94.709999,,6253900,2508124,94.43,94.349998,94.739998,94.709999,0.330002,0.349652,94.379997,2026-05-29,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-05-29T10:49:01+00:00,2026-05-29T10:49:01+00:00,Equity
