ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,38.116001,,38508,214234,36.939999,36.939999,38.2799,38.116001,0.276001,0.729389,37.84,2026-06-02,,,,,18.208626,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T15:18:23+00:00,2026-06-02T11:21:32+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,37.071301,,20150289,59747073,37.459999,37.040001,37.950001,37.071301,-0.348698,-0.931848,37.419998,2026-06-02,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-06-02T15:18:24+00:00,2026-06-02T11:21:33+00:00,Equity
SH,ProShares Short S&P500,32.724998,,1445423,13013088,32.860001,32.720001,32.8699,32.724998,-0.075001,-0.228661,32.799999,2026-06-02,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-06-02T15:18:25+00:00,2026-06-02T11:21:34+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83.720001,,2148984,5756120,83.75,83.349998,84.080002,83.720001,0.400002,0.480079,83.32,2026-06-02,,,,12100200,17.666824,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-06-02T15:18:26+00:00,2026-06-02T11:21:35+00:00,Equity
ZSL,ProShares UltraShort Silver,19.969999,,1461598,8942647,19.940001,19.74,20.309999,19.969999,-0.58,-2.822384,20.549999,2026-06-02,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-02T15:18:27+00:00,2026-06-02T11:21:36+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,41.659901,,56625,110053,42.720001,41.154999,42.509998,41.659901,-0.660099,-1.55978,42.32,2026-06-02,,,,,21.864597,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T15:18:28+00:00,2026-06-02T11:21:37+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.634998,,9631266,51564009,57.189999,57.080002,57.810001,57.634998,0.334999,0.584641,57.299999,2026-06-02,,,,186424000,20.832867,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-06-02T15:18:29+00:00,2026-06-02T11:21:38+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,81.510002,,4520672,14824195,81.919998,81.504997,82.290001,81.510002,-0.519997,-0.63391,82.029999,2026-06-02,,,,210172000,24.877445,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-02T15:18:31+00:00,2026-06-02T11:21:39+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.514999,,6073951,13405680,50.82,50.7225,51.665001,51.514999,0.595001,1.168502,50.919998,2026-06-02,,,,71923696,25.71651,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-06-02T15:18:33+00:00,2026-06-02T11:21:40+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,174.070007,,3346775,11161011,172.940002,172.375,174.494995,174.070007,1.670013,0.968685,172.399994,2026-06-02,,,,136626000,29.789227,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-06-02T15:18:34+00:00,2026-06-02T11:21:41+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.669998,,9169852,23349346,43.209999,43.174999,43.689999,43.669998,0.57,1.322505,43.099998,2026-06-02,,,,163274000,20.922386,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-06-02T15:18:34+00:00,2026-06-02T11:21:42+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.395,,1970943,6808217,43.299999,43.080002,43.509998,43.395,0.125,0.288884,43.27,2026-06-02,,,,,31.73395,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-02T15:18:36+00:00,2026-06-02T11:21:43+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,114.235001,,1921043,6252455,114.754997,113.654999,114.889999,114.235001,-1.375,-1.189343,115.610001,2026-06-02,,,,,17.026001,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-06-02T15:18:37+00:00,2026-06-02T11:21:44+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,146.600006,,4475045,11689131,146.75,145.309998,147.259995,146.600006,-1.23999,-0.838738,147.839996,2026-06-02,,,,197415008,27.251669,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-06-02T15:18:38+00:00,2026-06-02T11:21:45+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.050003,,2777875,9555801,117.519997,116.555,118.269997,118.050003,-0.139999,-0.118453,118.190002,2026-06-02,,,,120253000,30.390997,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-06-02T15:18:39+00:00,2026-06-02T11:21:46+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,197.320007,,3420643,14243549,196.449997,195.759995,197.710007,197.320007,1.560013,0.796901,195.759995,2026-06-02,,,,272056000,42.898823,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-06-02T15:18:40+00:00,2026-06-02T11:21:47+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.424999,,9098010,43777692,51.23,50.98,51.645,51.424999,-0.005001,-0.009724,51.43,2026-06-02,,,,883444992,16.589407,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-06-02T15:18:40+00:00,2026-06-02T11:21:48+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,45.720001,,588060,10163182,45.700001,45.560001,46.150002,45.720001,0.010002,0.021882,45.709999,2026-06-02,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-02T15:18:41+00:00,2026-06-02T11:21:49+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,26.105,,1652667,13243412,26.1,25.83,26.16,26.105,0.014999,0.057491,26.09,2026-06-02,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-02T15:18:42+00:00,2026-06-02T11:21:50+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,37.049999,,2651,9993,37.049999,37.049999,37.049999,37.049999,-0.330002,-0.88283,37.380001,2026-06-02,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-02T15:18:43+00:00,2026-06-02T11:21:50+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,64.584999,,270452,3039749,64.410004,64.220001,64.595001,64.584999,-0.004997,-0.007737,64.589996,2026-06-02,,,,,30.799215,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-06-02T15:18:43+00:00,2026-06-02T11:21:51+00:00,Equity
QQQ,Invesco QQQ Trust,745.059998,,12358282,52288717,742.460022,739.22998,745.280029,745.059998,2.320007,0.312358,742.73999,2026-06-02,,,,393100000,36.231895,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-06-02T15:18:44+00:00,2026-06-02T11:21:52+00:00,Equity
NDX,NASDAQ 100 PR USD,30513.859375,,0,0,30513.859375,30513.859375,30513.859375,30513.859375,180.679688,0.59565,30333.179688,2026-06-02,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:18:45+00:00,2026-06-02T11:21:53+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.494999,,149133,1349506,36.130001,36.127899,36.529999,36.494999,0.375,1.038206,36.119999,2026-06-02,,,,,19.439163,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-06-02T15:18:47+00:00,2026-06-02T11:21:56+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,9.57,,18392,40346,10,9.46,9.8001,9.57,-0.76,-7.357214,10.33,2026-06-02,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-06-02T15:18:48+00:00,2026-06-02T11:21:57+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,72.985001,,378984,555112,71,70.974998,74.129898,72.985001,2.224998,3.14443,70.760002,2026-06-02,,,,,27.080631,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-02T15:18:49+00:00,2026-06-02T11:21:58+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,68.519997,,79830,318060,68.209999,68.004997,69.0401,68.519997,-0.210007,-0.305553,68.730003,2026-06-02,,,,,23.912867,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-06-02T15:18:50+00:00,2026-06-02T11:21:59+00:00,Equity
ETHW,Bitwise Ethereum ETF,13.77,,238925,1075184,14.13,13.765,14.15,13.77,-0.549999,-3.840777,14.32,2026-06-02,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T15:18:50+00:00,2026-06-02T11:21:59+00:00,Equity
ETHA,iShares Ethereum Trust ETF,14.54,,13357307,31554853,14.91,14.51,14.93,14.54,-0.57,-3.772334,15.11,2026-06-02,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-02T15:18:51+00:00,2026-06-02T11:22:00+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,212.589996,,808939,3683815,211.470001,211.445007,212.744995,212.589996,1.169998,0.5534,211.419998,2026-06-02,,,,424251008,21.628334,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-06-02T15:18:52+00:00,2026-06-02T11:22:01+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,374.528503,,1156789,4478884,372.880005,372.630005,374.569885,374.528503,1.12851,0.302225,373.399994,2026-06-02,,,,743262976,27.738113,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-06-02T15:18:53+00:00,2026-06-02T11:22:02+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,28.459999,,14472993,27704907,28.465,28.200001,28.5,28.459999,1.099998,4.020462,27.360001,2026-06-02,,,,,13.612026,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-06-02T15:18:54+00:00,2026-06-02T11:22:03+00:00,Equity
IWM,iShares Russell 2000 ETF,291.700012,,7564307,36764239,288.459991,288.399994,291.790009,291.700012,2.720001,0.941242,288.980011,2026-06-02,,,,281049984,19.885399,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-06-02T15:18:55+00:00,2026-06-02T11:22:04+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,61.244999,,2768719,10325025,60.939999,60.814999,61.290001,61.244999,0.825001,1.365443,60.419998,2026-06-02,,,,1418119936,17.171064,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-06-02T15:18:56+00:00,2026-06-02T11:22:05+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.934998,,3014568,7336273,86.567802,86.5,86.959999,86.934998,0.625,0.724134,86.309998,2026-06-02,,,,,18.625011,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-06-02T15:18:57+00:00,2026-06-02T11:22:06+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,513.099976,,2872621,5771380,509.079987,508.98999,513.219971,513.099976,1.659973,0.324569,511.440002,2026-06-02,,,,81242896,24.41972,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-06-02T15:18:58+00:00,2026-06-02T11:22:07+00:00,Equity
VOO,Vanguard S&P 500 ETF,698.849976,,1593038,9058455,696.059998,695.780029,698.950012,698.849976,1.549988,0.222284,697.299988,2026-06-02,,,,,28.521685,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-06-02T15:18:58+00:00,2026-06-02T11:22:08+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.699997,,7110418,32051130,85.802002,85.559998,85.82,85.699997,0.229996,0.269095,85.470001,2026-06-02,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-06-02T15:18:59+00:00,2026-06-02T11:22:09+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.25,,1654767,9566884,94.32,94.160004,94.330002,94.25,0.080002,0.084955,94.169998,2026-06-02,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-06-02T15:19:00+00:00,2026-06-02T11:22:10+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.020103,,573418,4679690,82.029999,82,82.040001,82.020103,0.010101,0.012317,82.010002,2026-06-02,,,,209300000,3727.7273,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-06-02T15:19:01+00:00,2026-06-02T11:22:11+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.394997,,2756770,11671887,91.400002,91.389999,91.400002,91.394997,-0.005005,-0.005476,91.400002,2026-06-02,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-06-02T15:19:02+00:00,2026-06-02T11:22:12+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.708401,,1694569,12284493,22.715,22.690001,22.719999,22.708401,0.0184,0.081094,22.690001,2026-06-02,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-06-02T15:19:03+00:00,2026-06-02T11:22:13+00:00,Equity
TIP,iShares TIPS Bond ETF,110.059998,,510791,2444839,110.110001,109.970001,110.120003,110.059998,0.079994,0.072735,109.980003,2026-06-02,,,,177700000,12.357305,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-06-02T15:19:04+00:00,2026-06-02T11:22:14+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.655001,,915087,4181158,26.66,26.631001,26.667601,26.655001,0.025002,0.093885,26.629999,2026-06-02,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-06-02T15:19:05+00:00,2026-06-02T11:22:15+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.214996,,3130399,8517304,73.285004,73.160103,73.297501,73.214996,0.034996,0.047822,73.18,2026-06-02,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-06-02T15:19:06+00:00,2026-06-02T11:22:16+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.025002,,5284306,37730553,109.059998,108.945,109.139999,109.025002,0.095001,0.087213,108.93,2026-06-02,,,,293500000,32.93922,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-02T15:19:07+00:00,2026-06-02T11:22:17+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.747002,,1499095,9835920,98.800003,98.675003,98.839996,98.747002,0.067001,0.067898,98.68,2026-06-02,,,,572600000,125.86735,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-06-02T15:19:08+00:00,2026-06-02T11:22:18+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.875,,5732806,51700095,79.839996,79.809998,79.900002,79.875,0.035004,0.043842,79.839996,2026-06-02,,,,195600000,10.97809,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-06-02T15:19:09+00:00,2026-06-02T11:22:19+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.260002,,618571,5495969,96.199997,96.165001,96.275002,96.260002,0.090004,0.093588,96.169998,2026-06-02,,,,89274600,20.148754,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-02T15:19:10+00:00,2026-06-02T11:22:20+00:00,Equity
MBB,iShares MBS ETF,94.324997,,611913,2448922,94.389999,94.239998,94.389999,94.324997,0.004997,0.005298,94.32,2026-06-02,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-06-02T15:19:11+00:00,2026-06-02T11:22:21+00:00,Equity
