ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
VTI,Vanguard Total Stock Market Index Fund ETF Shares,365.76001,,4478209,3890071,370.779999,365.089996,371.5,365.76001,-4.609985,-1.244697,370.369995,2026-06-17,,,,743262976,26.216452,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-17T23:07:37+00:00,2026-06-17T19:11:17+00:00,,,,,,,,,,,,,2.638561,,,,,2308925030400,,Equity
KWEB,KraneShares CSI China Internet ETF,25.379999,,20989238,26374019,25.809999,25.325001,26.02,25.379999,-0.5,-1.931994,25.879999,2026-06-17,,,,,13.199903,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-17T23:07:38+00:00,2026-06-17T19:11:18+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,289.880005,,38869489,32647212,292.470001,288.929993,295.809998,289.880005,-2.199982,-0.753212,292.079987,2026-06-17,,,,281049984,19.506397,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-17T23:07:40+00:00,2026-06-17T19:11:20+00:00,,,,,,,,,,,,,1.334102,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,59.810001,,14077836,9099942,60.580002,59.75,60.879902,59.810001,-0.349998,-0.581779,60.16,2026-06-17,,,,1418119936,17.034122,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-17T23:07:41+00:00,2026-06-17T19:11:21+00:00,,,,,,,,,,,,,1.253167,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.150002,,7546032,6719771,87.224998,86.025002,87.650002,86.150002,-0.479996,-0.554076,86.629997,2026-06-17,,,,,18.208633,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-17T23:07:42+00:00,2026-06-17T19:11:22+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,516.299988,,6512921,5377917,521.26001,515.299988,524.169983,516.299988,-5.140015,-0.985735,521.440002,2026-06-17,,,,81242896,24.647745,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-17T23:07:44+00:00,2026-06-17T19:11:23+00:00,,,,,,,,,,,,,1.449829,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,681.409973,,7437718,8650757,690.76001,679.650024,691.520081,681.409973,-8.340027,-1.209138,689.75,2026-06-17,,,,,26.73994,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-17T23:07:45+00:00,2026-06-17T19:11:24+00:00,,,,,,,,,,,,,1.752995,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,86.330002,,34267966,27911790,86.324997,85.940002,86.580002,86.330002,0.139999,0.162431,86.190002,2026-06-17,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-17T23:07:46+00:00,2026-06-17T19:11:25+00:00,,,,,,,,,,,,,0.579915,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.019997,,11506144,8908228,94.529999,94.010002,94.57,94.019997,-0.5,-0.528989,94.519997,2026-06-17,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-17T23:07:48+00:00,2026-06-17T19:11:26+00:00,,,,,,,,,,,,,0.803955,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.879997,,5207807,4317038,82.110001,81.879997,82.129997,81.879997,-0.25,-0.304395,82.129997,2026-06-17,,,,209300000,3724.4548,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-17T23:07:49+00:00,2026-06-17T19:11:27+00:00,,,,,,,,,,,,,0.950094,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.529999,,8043197,11944246,91.540001,91.529999,91.540001,91.529999,0.010002,0.010929,91.519997,2026-06-17,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-17T23:07:51+00:00,2026-06-17T19:11:28+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.695,,7030783,9346396,22.76,22.68,22.780001,22.695,-0.075001,-0.329384,22.77,2026-06-17,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-17T23:07:52+00:00,2026-06-17T19:11:29+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,109.029999,,2044299,2284112,109.82,109.019997,109.82,109.029999,-0.730003,-0.665091,109.760002,2026-06-17,,,,177700000,12.274158,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-17T23:07:53+00:00,2026-06-17T19:11:30+00:00,,,,,,,,,,,,,0.871862,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,26.4,,3888332,4197538,26.58,26.4,26.6,26.4,-0.17,-0.63982,26.57,2026-06-17,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-17T23:07:55+00:00,2026-06-17T19:11:31+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,73.139999,,8526309,8363322,73.419998,73.120003,73.470001,73.139999,-0.270004,-0.367803,73.410004,2026-06-17,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-17T23:07:56+00:00,2026-06-17T19:11:32+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.769997,,31078882,31619430,109.080002,108.714996,109.305,108.769997,-0.350006,-0.320753,109.120003,2026-06-17,,,,293500000,32.916542,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-17T23:07:57+00:00,2026-06-17T19:11:33+00:00,,,,,,,,,,,,,0.804766,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.610001,,9348558,9675568,99,98.57,99.07,98.610001,-0.360001,-0.363747,98.970001,2026-06-17,,,,572600000,125.94388,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-17T23:07:59+00:00,2026-06-17T19:11:34+00:00,,,,,,,,,,,,,0.855662,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.730003,,46731757,44653046,79.989998,79.709999,80.07,79.730003,-0.299995,-0.374854,80.029999,2026-06-17,,,,195600000,10.977403,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-17T23:08:00+00:00,2026-06-17T19:11:35+00:00,,,,,,,,,,,,,0.907567,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.059998,,4070963,4164042,96.379997,95.995003,96.480003,96.059998,-0.370003,-0.383701,96.43,2026-06-17,,,,89274600,20.147707,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-17T23:08:01+00:00,2026-06-17T19:11:37+00:00,,,,,,,,,,,,,0.886297,,,,,7700293120,,Equity
MBB,iShares MBS ETF,94.190002,,2627870,2397368,94.800003,94.150002,94.829903,94.190002,-0.509995,-0.538537,94.699997,2026-06-17,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-17T23:08:03+00:00,2026-06-17T19:11:38+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.279999,,8637405,8194625,96.620003,96.260002,96.800003,96.279999,-0.389999,-0.403434,96.669998,2026-06-17,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-17T23:08:04+00:00,2026-06-17T19:11:39+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.310001,,6187503,5014055,48.41,48.299999,48.435001,48.310001,-0.02,-0.041383,48.330002,2026-06-17,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-17T23:08:05+00:00,2026-06-17T19:11:40+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.709999,,3622794,4833892,78.980003,78.709999,79.009903,78.709999,-0.290001,-0.36709,79,2026-06-17,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-17T23:08:07+00:00,2026-06-17T19:11:41+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,388.600006,,12684337,9248098,397.820007,387.089996,402.040009,388.600006,-9.029999,-2.270955,397.630005,2026-06-17,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T23:08:08+00:00,2026-06-17T19:11:41+00:00,,,,,,,,,,,,,2.301123,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7526.25,,13143,1571701,7512.5,7504.25,7527.75,7526.25,7.75,0.103079,7518.5,2026-06-17,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:09+00:00,2026-06-17T19:11:42+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,75.410004,,2534,294601,74.879997,74.879997,75.75,75.410004,-0.639999,-0.841551,76.050003,2026-06-17,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:13+00:00,2026-06-17T19:11:45+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2961.300049,,2153,195733,2945.600098,2945.600098,2962,2961.300049,18.5,0.628653,2942.800049,2026-06-17,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:15+00:00,2026-06-17T19:11:46+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",71.669998,,87283,69926,73.099998,67.050003,68.459999,71.669998,-1.25,-1.714207,72.919998,2026-06-17,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-17T23:08:16+00:00,2026-06-17T19:11:47+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,367.424988,,7410,4554,367.049988,364.75,367.875,367.424988,0.549988,0.149911,366.875,2026-06-17,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-17T23:08:17+00:00,2026-06-17T19:11:48+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,149.5,,1264,683,148.100006,146.25,155.949997,149.5,1.850006,1.252967,147.649994,2026-06-17,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-17T23:08:18+00:00,2026-06-17T19:11:49+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.37,,81273,82023,14.31,14.21,14.49,14.37,0.55,3.979741,13.82,2026-06-17,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-17T23:08:20+00:00,2026-06-17T19:11:50+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3291882.75,,0,0,3254705.5,3249924.25,3377316.75,3291882.75,37176.75,1.142246,3254706,2026-06-17,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-17T23:08:21+00:00,2026-06-17T19:11:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.044998,,0,0,115.914497,114.775002,116.044998,115.044998,-1.07,-0.9215,116.114998,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:22+00:00,2026-06-17T19:11:52+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35125.109375,,297692374,299614093,35364.449219,35081.648438,35629.890625,35125.109375,-264.492188,-0.747373,35389.601562,2026-06-17,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-17T23:08:24+00:00,2026-06-17T19:11:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,18.440001,,0,0,16.08,16.02,18.84,18.440001,2.030001,12.37051,16.41,2026-06-17,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:25+00:00,2026-06-17T19:11:54+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7420.100098,,3339473000,5471103015,7524.5,7402.609863,7532.169922,7420.100098,-91.25,-1.214828,7511.350098,2026-06-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:26+00:00,2026-06-17T19:11:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,68950838,8435.120117,8408.900391,8476.790039,nan,nan,nan,8447.269531,2026-06-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-17T23:08:27+00:00,2026-06-17T19:11:56+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6257.419922,,25053800,24183525,6238.5,6238.5,6287.259766,6257.419922,27.989746,0.449315,6229.430176,2026-06-17,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-17T23:08:29+00:00,2026-06-17T19:11:57+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,nan,,0,357560383,1918.060059,1916.359985,1929.410034,nan,nan,nan,1917.890015,2026-06-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-17T23:08:30+00:00,2026-06-17T19:11:57+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,6209187,5666.100098,5636.709961,5703.720215,nan,nan,nan,5664.529785,2026-06-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-17T23:08:31+00:00,2026-06-17T19:11:58+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3386268333,24495.849609,24254.070312,24560.189453,nan,nan,nan,24493.949219,2026-06-17,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-17T23:08:34+00:00,2026-06-17T19:12:00+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,334551260,5121.419922,5120.180176,5196.959961,nan,nan,nan,5116.859863,2026-06-17,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-17T23:08:35+00:00,2026-06-17T19:12:01+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,749966,8917.700195,8888.099609,8976.799805,nan,nan,nan,8917.700195,2026-06-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-17T23:08:36+00:00,2026-06-17T19:12:02+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,20171,77080.09375,76768.492188,77218.992188,nan,nan,nan,76808.476562,2026-06-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-17T23:08:37+00:00,2026-06-17T19:12:03+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,336267880,6321.960938,6179.666016,6377.189941,nan,nan,nan,6254.96582,2026-06-17,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-17T23:08:39+00:00,2026-06-17T19:12:04+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,nan,,0,83376414,4125.509766,4052.52002,4157.629883,nan,nan,nan,4143.990234,2026-06-17,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-17T23:08:40+00:00,2026-06-17T19:12:05+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52621.800781,,360938000,,52138.898438,52047.199219,52634.398438,52621.800781,,,,2026-06-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-17T23:08:41+00:00,2026-06-17T19:12:06+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,nan,,0,0,7136.379883,7091.779785,7223.910156,nan,nan,nan,7143.879883,2026-06-17,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:42+00:00,2026-06-17T19:12:07+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,100.388,,0,0,99.519997,99.490997,100.573997,100.388,0.848,0.851918,99.540001,2026-06-17,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:44+00:00,2026-06-17T19:12:08+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2820.129883,,0,0,2809.419922,2792.350098,2822.469971,2820.129883,11.22998,0.3998,2808.899902,2026-06-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-17T23:08:45+00:00,2026-06-17T19:12:09+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,132.899994,,0,0,134.050003,132.619995,134.415497,132.899994,-1.37001,-1.02034,134.270004,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:46+00:00,2026-06-17T19:12:10+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,678199156,631716,4074.29126,4073.731934,4109.958008,nan,nan,nan,4091.89209,2026-06-17,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-17T23:08:48+00:00,2026-06-17T19:12:11+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166631666,69005.882812,68985.632812,70125.75,nan,nan,nan,69404.5,2026-06-17,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-17T23:08:49+00:00,2026-06-17T19:12:11+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.2481,,0,0,62.379101,62.190201,62.426998,62.2481,-0.075901,-0.121785,62.324001,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:50+00:00,2026-06-17T19:12:12+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.129997,,0,0,70.598503,69.949997,70.769997,70.129997,-0.563004,-0.796406,70.693001,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:08:52+00:00,2026-06-17T19:12:13+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.99919,186398081024,69727387648,85388354955,0.998858,0.998523,0.999207,0.99919,0.000228,0.022822,0.998962,2026-06-17,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-17T23:08:53+00:00,2026-06-17T19:12:14+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,71.730003,42474266624,2574277632,3977344450,73.422089,71.058479,74.2911,71.730003,-1.683784,-2.293553,73.413788,2026-06-17,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-17T23:08:54+00:00,2026-06-17T19:12:15+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08584,13436942336,584529920,1273372296,0.087118,0.08504,0.087886,0.08584,-0.001275,-1.463578,0.087115,2026-06-17,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-17T23:08:55+00:00,2026-06-17T19:12:16+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1741.038208,15900551168,11150696,26549811,1789.208862,1732.471558,1798.198486,1741.038208,-48.168091,-2.692149,1789.206299,2026-06-17,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-17T23:08:57+00:00,2026-06-17T19:12:17+00:00,,,,,,,,,,,,,,,,,,,,Crypto
USDC-USD,USD Coin USD,0.999716,74711040000,11760013312,21855450061,0.999651,0.999038,0.999871,0.999716,-0.000032,-0.00316,0.999748,2026-06-17,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-17T23:08:58+00:00,2026-06-17T19:12:18+00:00,,,,,,,,,,,,,,,,,,,,Crypto
