ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
SCHP,Schwab U.S. TIPS ETF,nan,,3432718,4076531,26.469999,26.43,26.49,nan,nan,nan,26.42,2026-06-10,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-10T10:58:18+00:00,2026-06-09T13:32:45+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,nan,,8700937,8469642,72.910004,72.839996,73,nan,nan,nan,72.809998,2026-06-10,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-10T10:58:19+00:00,2026-06-09T13:32:46+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,nan,,37917634,35053690,108.32,108.044998,108.445,nan,nan,nan,108.059998,2026-06-10,,,,293500000,32.741158,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-10T10:58:20+00:00,2026-06-09T13:32:47+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,nan,,12387424,9714017,98.330002,98.214996,98.419899,nan,nan,nan,98.169998,2026-06-10,,,,572600000,125.41454,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-10T10:58:21+00:00,2026-06-09T13:32:48+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,nan,,34553776,47252941,79.620003,79.419998,79.790001,nan,nan,nan,79.540001,2026-06-10,,,,195600000,10.958839,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-10T10:58:21+00:00,2026-06-09T13:32:48+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,nan,,2827463,4891800,95.919998,95.680099,96.135002,nan,nan,nan,95.800003,2026-06-10,,,,89274600,20.119423,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-10T10:58:22+00:00,2026-06-09T13:32:49+00:00,Equity
MBB,iShares MBS ETF,nan,,2965926,2511561,93.879997,93.800003,94.004997,nan,nan,nan,93.699997,2026-06-10,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-10T10:58:23+00:00,2026-06-09T13:32:50+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,nan,,6908943,9284644,95.610001,95.214996,95.790001,nan,nan,nan,95.279999,2026-06-10,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-10T10:58:24+00:00,2026-06-09T13:32:51+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,nan,,3623612,5077406,47.970001,47.934502,48.037701,nan,nan,nan,47.950001,2026-06-10,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-10T10:58:24+00:00,2026-06-09T13:32:51+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,nan,,3046846,5109709,78.739998,78.650002,78.75,nan,nan,nan,78.629997,2026-06-10,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-10T10:58:25+00:00,2026-06-09T13:32:53+00:00,Equity
GLD,SPDR Gold Shares,nan,,9484805,9203093,397.570007,388.75,400.454987,nan,nan,nan,397.269989,2026-06-10,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T10:58:26+00:00,2026-06-09T13:32:54+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7343.25,,195616,1557434,7380,7319,7393,7343.25,-49.5,-0.669575,7392.75,2026-06-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:27+00:00,2026-06-09T13:32:55+00:00,Future
CL=F,Crude Oil Jul 26,87.980003,,45537,317999,89.400002,87.389999,90,87.980003,-0.219994,-0.249426,88.199997,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:30+00:00,2026-06-09T13:32:58+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2848.600098,,23183,197528,2863.600098,2834.5,2867.399902,2848.600098,-19.699951,-0.686816,2868.300049,2026-06-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:30+00:00,2026-06-09T13:32:58+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.769997,,12446,66124,74.970001,74.540001,75.32,74.769997,-0.140007,-0.1869,74.910004,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T10:58:31+00:00,2026-06-09T13:32:59+00:00,Future
GF=F,Feeder Cattle,354.149994,,9750,4198,351.524994,349.049988,355.075012,354.149994,3.449982,0.983742,350.700012,2026-06-10,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-10T10:58:31+00:00,2026-06-09T13:32:59+00:00,Future
OJ=F,Orange Juice Jul 26,170.350006,,738,654,164.5,162,170.600006,170.350006,9.75,6.070984,160.600006,2026-06-10,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-10T10:58:32+00:00,2026-06-09T13:33:00+00:00,Future
SB=F,Sugar #11 Jul 26,13.87,,30486,78856,14.08,13.86,14.1,13.87,-0.21,-1.491478,14.08,2026-06-10,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-10T10:58:33+00:00,2026-06-09T13:33:01+00:00,Future
^MERV,MERVAL,3112024,,0,0,3085388,3075858,3147167,3112024,27407,0.888506,3084617,2026-06-10,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-10T10:58:33+00:00,2026-06-09T13:33:02+00:00,Index
^XDE,Euro Currency Index,nan,,0,0,115.724998,115.2845,115.794998,nan,nan,nan,115.345001,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:34+00:00,2026-06-09T13:33:03+00:00,Index
^GSPTSE,S&P/TSX Composite index,nan,,292285907,300443285,34533.761719,33990.511719,34739.03125,nan,nan,nan,34478.699219,2026-06-10,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-10T10:58:35+00:00,2026-06-09T13:33:03+00:00,Index
^VIX,CBOE Volatility Index,20.950001,,0,0,20.1,20.059999,21.459999,20.950001,2.030001,10.72939,18.92,2026-06-10,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:35+00:00,2026-06-09T13:33:04+00:00,Index
^GSPC,S&P 500,nan,,3499231000,5479055238,7438.660156,7237.850098,7483.149902,nan,nan,nan,7405.72998,2026-06-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:36+00:00,2026-06-09T13:33:05+00:00,Index
^FCHI,CAC 40,8176.5,,0,68983667,8223.049805,8169.589844,8240.629883,8176.5,-22.790039,-0.277951,8199.290039,2026-06-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-10T10:58:37+00:00,2026-06-09T13:33:05+00:00,Index
^STOXX50E,EURO STOXX 50 I,6021.47998,,0,24017639,6051.899902,6010.189941,6068.609863,6021.47998,-40.810059,-0.673179,6062.290039,2026-06-10,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-10T10:58:37+00:00,2026-06-09T13:33:06+00:00,Index
^N100,Euronext 100 Index,1862.319946,,0,347112866,1865.98999,1858.459961,1873.73999,1862.319946,-2.619995,-0.140487,1864.939941,2026-06-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-10T10:58:38+00:00,2026-06-09T13:33:06+00:00,Index
^BFX,BEL 20,5576.879883,,0,6198204,5586.069824,5567.47998,5602.709961,5576.879883,27.649902,0.498266,5549.22998,2026-06-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-10T10:58:39+00:00,2026-06-09T13:33:07+00:00,Index
^HSI,HANG SENG INDEX,24407.960938,,0,3338936666,24442.519531,24207.029297,24505.960938,24407.960938,-249.099609,-1.010257,24657.060547,2026-06-10,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-10T10:58:40+00:00,2026-06-09T13:33:09+00:00,Index
^STI,STI Index,4958.850098,,0,330931554,5010.899902,4939.529785,5015.169922,4958.850098,-4.819824,-0.097102,4963.669922,2026-06-10,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-10T10:58:41+00:00,2026-06-09T13:33:09+00:00,Index
^AXJO,S&P/ASX 200,8653.299805,,0,758764,8604.200195,8585.5,8670.200195,8653.299805,28.200195,0.326955,8625.099609,2026-06-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-10T10:58:42+00:00,2026-06-09T13:33:10+00:00,Index
^BSESN,S&P BSE SENSEX,73983.179688,,0,20644,73988.273438,73897.570312,74613.007812,73983.179688,458.921875,0.624178,73524.257812,2026-06-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-10T10:58:42+00:00,2026-06-09T13:33:10+00:00,Index
^JKSE,IDX COMPOSITE,5902.375977,,0,325251364,5744.059082,5677.964844,5942.942871,5902.375977,560.23877,10.487165,5342.137207,2026-06-10,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-10T10:58:43+00:00,2026-06-09T13:33:11+00:00,Index
^TA125.TA,TA-125,4119.100098,,0,83436807,4171.549805,4108.430176,4176.399902,4119.100098,-113.040039,-2.67099,4232.140137,2026-06-10,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-10T10:58:44+00:00,2026-06-09T13:33:12+00:00,Index
^CASE30,EGX 30 Price Return Index,51635.101562,,339645000,,52365.300781,51632,52437.199219,51635.101562,,,,2026-06-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-10T10:58:44+00:00,2026-06-09T13:33:13+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6604.879883,,0,0,6711.959961,6599.22998,6719.459961,6604.879883,-117.070312,-1.741612,6721.950195,2026-06-10,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:45+00:00,2026-06-09T13:33:14+00:00,Index
DX-Y.NYB,US Dollar Index,99.916,,0,0,100.012001,99.848999,100.031998,99.916,-0.134003,-0.133936,100.050003,2026-06-10,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:46+00:00,2026-06-09T13:33:15+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2709.580078,,0,0,2722.199951,2705.179932,2728.449951,2709.580078,-20.219971,-0.740713,2729.800049,2026-06-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-10T10:58:46+00:00,2026-06-09T13:33:16+00:00,Index
^XDB,British Pound Currency Index,nan,,0,0,134.039993,133.585495,134.107498,nan,nan,nan,133.5,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:47+00:00,2026-06-09T13:33:16+00:00,Index
000001.SS,SSE Composite Index,3993.22583,,4034899052,641395,3985.124512,3963.44165,4006.312744,3993.22583,33.887939,0.855899,3959.337891,2026-06-10,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-10T10:58:48+00:00,2026-06-09T13:33:17+00:00,Index
^N225,Nikkei 225,64179.269531,,0,164230000,64952.378906,63733.039062,65098.859375,64179.269531,154.667969,0.241576,64024.601562,2026-06-10,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-10T10:58:48+00:00,2026-06-09T13:33:18+00:00,Index
^XDN,Japanese Yen Currency Index,nan,,0,0,62.438,62.326698,62.4422,nan,nan,nan,62.442001,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:49+00:00,2026-06-09T13:33:18+00:00,Index
^XDA,Australian Dollar Currency Index,nan,,0,0,70.605003,70.050003,70.639999,nan,nan,nan,70.449997,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:50+00:00,2026-06-09T13:33:19+00:00,Index
USDT-USD,Tether USDt USD,0.99913,186852638720,70290333696,87560017950,0.999333,0.999073,0.999641,0.99913,-0.000179,-0.017912,0.999309,2026-06-10,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-10T10:58:50+00:00,2026-06-09T13:33:20+00:00,Crypto
SOL-USD,Solana USD,63.630001,38089723904,2451972352,4144176961,64.958488,63.145752,65.155159,63.630001,-1.332058,-2.050517,64.962059,2026-06-10,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-10T10:58:51+00:00,2026-06-09T13:33:20+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08366,13204376576,624845504,1341756905,0.08479,0.082967,0.08502,0.08366,-0.001127,-1.329219,0.084787,2026-06-10,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-10T10:58:52+00:00,2026-06-09T13:33:21+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1625.579102,14875784192,14849078,27364826,1637.331665,1613.677612,1641.490234,1625.579102,-11.740601,-0.717062,1637.319702,2026-06-10,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-10T10:58:53+00:00,2026-06-09T13:33:22+00:00,Crypto
USDC-USD,USD Coin USD,0.999764,75896553472,11779904512,21970454335,0.999708,0.999515,1.000082,0.999764,0.000119,0.011913,0.999645,2026-06-10,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-10T10:58:53+00:00,2026-06-09T13:33:22+00:00,Crypto
EURUSD=X,EUR/USD,1.155535,,0,0,1.154201,1.153669,1.156203,1.155535,0.002691,0.233415,1.152844,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:54+00:00,2026-06-09T13:33:23+00:00,FX
JPY=X,USD/JPY,160.473007,,0,0,160.322006,160.225006,160.481003,160.473007,0.299011,0.186679,160.173996,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-10T10:58:55+00:00,2026-06-09T13:33:24+00:00,FX
GBPUSD=X,GBP/USD,1.339441,,0,0,1.337077,1.336827,1.339926,1.339441,0.006108,0.458086,1.333333,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:55+00:00,2026-06-09T13:33:24+00:00,FX
AUDUSD=X,AUD/USD,0.701459,,0,0,0.702988,0.700722,0.703334,0.701459,-0.002591,-0.36799,0.70405,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:58:56+00:00,2026-06-09T13:33:25+00:00,FX
EURCHF=X,EUR/CHF,0.92262,,0,0,0.92093,0.92034,0.92311,0.92262,0.00251,0.272795,0.92011,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-10T10:58:57+00:00,2026-06-09T13:33:26+00:00,FX
CNY=X,USD/CNY,6.7775,,0,0,6.7717,6.7717,6.779,6.7775,0.012,0.177372,6.7655,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-10T10:58:58+00:00,2026-06-09T13:33:26+00:00,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-10,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-10T10:58:59+00:00,2026-06-09T13:33:27+00:00,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,0,0,128.839996,2026-06-10,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-10T10:58:59+00:00,2026-06-09T13:33:28+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",496500,40527219130368,547929,814526,509000,482000,524000,496500,-18500,-3.592233,515000,2026-06-10,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-10T10:59:01+00:00,2026-06-09T13:33:30+00:00,Index
000270.KS,Kia Corporation,159700,63856185442304,2041901,1394436,162000,154500,164800,159700,-4600,-2.799757,164300,2026-06-10,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.49,2026-06-10T10:59:01+00:00,2026-06-09T13:33:31+00:00,Index
005380.KS,Hyundai Motor Company,602000,167311977742336,1728080,1570540,637000,583000,653000,602000,-37000,-5.790297,639000,2026-06-10,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.56,2026-06-10T10:59:02+00:00,2026-06-09T13:33:31+00:00,Index
7203.T,Toyota Motor Corporation,2814,36884474494976,25839700,23981151,2837,2787.5,2840.5,2814,-16,-0.565371,2830,2026-06-10,,,0.306,13033383648,9.585747,295.23,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota/en,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.54,2026-06-10T10:59:03+00:00,2026-06-09T13:33:32+00:00,Equity
000660.KS,SK hynix Inc.,2048000,1572328605483008,5292718,4845628,2137000,1992000,2180000,2048000,-167000,-7.539503,2215000,2026-06-10,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.16,2026-06-10T10:59:03+00:00,2026-06-09T13:33:33+00:00,Index
2354.TW,"Foxconn Technology Co., Ltd.",56.299999,83171729408,9560784,12114352,57.700001,56.099998,58.400002,56.299999,-2.5,-4.251701,58.799999,2026-06-10,,,0.557,1414485192,25.454546,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.48,2026-06-10T10:59:03+00:00,2026-06-09T13:33:34+00:00,Equity
