ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,34.09,,82600,222388,34.459999,33.43,34.869999,34.09,-1.119999,-3.180912,35.209999,2026-05-31,,,,,16.404123,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-31T05:00:14+00:00,2026-05-31T05:00:14+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,38.080002,,53907200,59937773,38.150002,37.560001,38.560001,38.080002,-0.389999,-1.013775,38.470001,2026-05-31,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-05-31T05:00:14+00:00,2026-05-31T05:00:14+00:00,Equity
SH,ProShares Short S&P500,32.880001,,11532200,13132911,32.900002,32.810001,32.950001,32.880001,-0.049999,-0.151835,32.93,2026-05-31,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-05-31T05:00:15+00:00,2026-05-31T05:00:15+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83.989998,,4533300,5773996,84.709999,83.75,85.110001,83.989998,-1.620003,-1.892305,85.610001,2026-05-31,,,,12100200,17.80889,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-05-31T05:00:16+00:00,2026-05-31T05:00:16+00:00,Equity
ZSL,ProShares UltraShort Silver,20.16,,4994500,9208298,20.059999,19.59,20.709999,20.16,0,0,20.16,2026-05-31,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-31T05:00:16+00:00,2026-05-31T05:00:16+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,44.860001,,119000,110058,44.470001,43.970001,45.689999,44.860001,1.279999,2.937124,43.580002,2026-05-31,,,,,23.176888,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-31T05:00:17+00:00,2026-05-31T05:00:17+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,56.290001,,32373100,52829880,56.68,55.990002,56.790001,56.290001,-0.66,-1.158911,56.950001,2026-05-31,,,,186424000,20.465656,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-05-31T05:00:18+00:00,2026-05-31T05:00:18+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,82.910004,,13011100,14941149,83.970001,82.849998,84.099998,82.910004,-1.519997,-1.800304,84.43,2026-05-31,,,,210172000,25.144327,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-05-31T05:00:19+00:00,2026-05-31T05:00:19+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.150002,,11728000,13324831,51.279999,51.110001,51.580002,51.150002,-0.209999,-0.408877,51.360001,2026-05-31,,,,71923696,25.832672,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-05-31T05:00:19+00:00,2026-05-31T05:00:19+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,173.130005,,7054700,11378201,173.570007,172.369995,173.880005,173.130005,-0.669998,-0.3855,173.800003,2026-05-31,,,,136626000,29.915367,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-05-31T05:00:20+00:00,2026-05-31T05:00:20+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.419998,,23048500,23379368,44.669998,44.25,44.720001,44.419998,-0.210003,-0.470542,44.630001,2026-05-31,,,,163274000,21.563164,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-05-31T05:00:21+00:00,2026-05-31T05:00:21+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.990002,,6642300,6916631,44.310001,43.825001,44.349998,43.990002,-0.419998,-0.945729,44.41,2026-05-31,,,,,32.261993,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-05-31T05:00:22+00:00,2026-05-31T05:00:22+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,115.690002,,5493800,6334934,115.93,115.139999,116.050003,115.690002,-0.979996,-0.839972,116.669998,2026-05-31,,,,,17.037783,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-05-31T05:00:22+00:00,2026-05-31T05:00:22+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,149.470001,,13195800,11785342,150.850006,149.100006,151.039993,149.470001,-1.410004,-0.93452,150.880005,2026-05-31,,,,197415008,27.552132,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-05-31T05:00:23+00:00,2026-05-31T05:00:23+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,120.870003,,7258000,9669984,121.599998,120.830002,122.18,120.870003,-1.189995,-0.974926,122.059998,2026-05-31,,,,120253000,31.080122,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-05-31T05:00:24+00:00,2026-05-31T05:00:24+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,191.020004,,15031700,14262503,189.330002,189.199997,191.630005,191.020004,4.169998,2.231736,186.850006,2026-05-31,,,,272056000,41.8601,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-05-31T05:00:25+00:00,2026-05-31T05:00:25+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.580002,,34164300,44341609,51.279999,51.169998,51.790001,51.580002,0.310001,0.604645,51.27,2026-05-31,,,,883444992,16.637793,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-05-31T05:00:25+00:00,2026-05-31T05:00:25+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,43.509998,,2390700,10344320,43.41,42.439999,44.119999,43.509998,-0.920002,-2.070677,44.43,2026-05-31,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-31T05:00:26+00:00,2026-05-31T05:00:26+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,27.49,,11641800,13116806,27.52,27.110001,28.139999,27.49,0.58,2.155332,26.91,2026-05-31,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-31T05:00:27+00:00,2026-05-31T05:00:27+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,36.928001,,1100,10084,36.445,36.445,36.928001,36.928001,-0.257999,-0.693808,37.186001,2026-05-31,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-05-31T05:00:27+00:00,2026-05-31T05:00:27+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,64.370003,,1187400,3104728,64.290001,64.190002,64.529999,64.370003,0.130005,0.202374,64.239998,2026-05-31,,,,,30.694313,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-05-31T05:00:28+00:00,2026-05-31T05:00:28+00:00,Equity
QQQ,Invesco QQQ Trust,738.309998,,37477400,52947009,737.840027,735.25,741.630005,738.309998,2.710022,0.36841,735.599976,2026-05-31,,,,393100000,36.015797,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-05-31T05:00:29+00:00,2026-05-31T05:00:29+00:00,Equity
NDX,NASDAQ 100 PR USD,30333.179688,,0,0,30333.179688,30333.179688,30333.179688,30333.179688,109.289062,0.361598,30223.890625,2026-05-31,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:00:29+00:00,2026-05-31T05:00:29+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.110001,,459200,1349892,36.27,36.080002,36.34,36.110001,-0.23,-0.63291,36.34,2026-05-31,,,,,19.433783,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-05-31T05:00:31+00:00,2026-05-31T05:00:31+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,10.83,,28000,40560,10.13,10.13,10.98,10.83,0.49,4.738876,10.34,2026-05-31,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-05-31T05:00:32+00:00,2026-05-31T05:00:32+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,68.089996,,566600,546000,68.989998,65.349998,68.989998,68.089996,-1.170006,-1.689295,69.260002,2026-05-31,,,,,26.05879,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-05-31T05:00:33+00:00,2026-05-31T05:00:33+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,67.959999,,268200,319584,67.580002,66.375,68.129997,67.959999,0.879997,1.311862,67.080002,2026-05-31,,,,,23.644962,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-05-31T05:00:34+00:00,2026-05-31T05:00:34+00:00,Equity
ETHW,Bitwise Ethereum ETF,14.42,,570200,1116196,14.28,14.13,14.62,14.42,0.01,0.069398,14.41,2026-05-31,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-31T05:00:34+00:00,2026-05-31T05:00:34+00:00,Equity
ETHA,iShares Ethereum Trust ETF,15.2,,28265700,31948311,15.05,14.895,15.428,15.2,0.01,0.065834,15.19,2026-05-31,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-05-31T05:00:35+00:00,2026-05-31T05:00:35+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,211.850006,,2211800,3738400,212.259995,211.669998,212.539993,211.850006,0.210007,0.099228,211.639999,2026-05-31,,,,424251008,21.672325,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-05-31T05:00:36+00:00,2026-05-31T05:00:36+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,372.540009,,3162200,4485225,372.040009,371.350006,373.130005,372.540009,0.880005,0.236777,371.660004,2026-05-31,,,,743262976,27.674229,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-05-31T05:00:36+00:00,2026-05-31T05:00:36+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.73,,19044900,27708341,26.58,26.42,26.93,26.73,0.07,0.262564,26.66,2026-05-31,,,,,13.298591,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-05-31T05:00:37+00:00,2026-05-31T05:00:37+00:00,Equity
IWM,iShares Russell 2000 ETF,290.429993,,26952800,37235744,291.380005,288.329987,291.410004,290.429993,-1.600006,-0.547891,292.029999,2026-05-31,,,,281049984,19.985176,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-05-31T05:00:38+00:00,2026-05-31T05:00:38+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,59.880001,,7541600,10352450,60.220001,59.869999,60.27,59.880001,-0.02,-0.03339,59.900002,2026-05-31,,,,1418119936,17.0176,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-05-31T05:00:39+00:00,2026-05-31T05:00:39+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.059998,,5329300,7433384,86.230003,85.970001,86.559998,86.059998,0.07,0.081404,85.989998,2026-05-31,,,,,18.571064,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-05-31T05:00:39+00:00,2026-05-31T05:00:39+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,510.779999,,5334400,5815655,507.899994,507.200012,511.309998,510.779999,3.730011,0.73563,507.049988,2026-05-31,,,,81242896,24.388206,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-05-31T05:00:40+00:00,2026-05-31T05:00:40+00:00,Equity
VOO,Vanguard S&P 500 ETF,695.48999,,5064300,9045139,695,693.890015,697,695.48999,1.580017,0.227698,693.909973,2026-05-31,,,,,28.44765,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-05-31T05:00:41+00:00,2026-05-31T05:00:41+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.760002,,31304300,32485241,85.809998,85.550003,85.959999,85.760002,0.020004,0.023331,85.739998,2026-05-31,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-05-31T05:00:42+00:00,2026-05-31T05:00:42+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.650002,,9639700,9720155,94.639999,94.529999,94.739998,94.650002,0.110001,0.116354,94.540001,2026-05-31,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-05-31T05:00:43+00:00,2026-05-31T05:00:43+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.300003,,2520800,4744746,82.300003,82.279999,82.330002,82.300003,0.040001,0.048627,82.260002,2026-05-31,,,,209300000,3740.9092,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-05-31T05:00:43+00:00,2026-05-31T05:00:43+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.660004,,15991900,11631625,91.650002,91.639999,91.660004,91.660004,0.030006,0.032747,91.629997,2026-05-31,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-05-31T05:00:44+00:00,2026-05-31T05:00:44+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.780001,,11479200,12267293,22.780001,22.76,22.799999,22.780001,0.02,0.087875,22.76,2026-05-31,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-05-31T05:00:45+00:00,2026-05-31T05:00:45+00:00,Equity
TIP,iShares TIPS Bond ETF,111.209999,,3078300,2468296,111.169998,111.110001,111.290001,111.209999,0.029999,0.026982,111.18,2026-05-31,,,,177700000,12.495506,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-05-31T05:00:46+00:00,2026-05-31T05:00:46+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.83,,3703500,4152960,26.82,26.790001,26.84,26.83,0.01,0.037286,26.82,2026-05-31,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-05-31T05:00:46+00:00,2026-05-31T05:00:46+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.459999,,9177400,8540792,73.470001,73.379997,73.550003,73.459999,0.040001,0.054482,73.419998,2026-05-31,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-05-31T05:00:47+00:00,2026-05-31T05:00:47+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.360001,,26551200,38294944,109.389999,109.290001,109.599998,109.360001,0.099998,0.091523,109.260002,2026-05-31,,,,293500000,33.06925,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-05-31T05:00:48+00:00,2026-05-31T05:00:48+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,99.059998,,8936700,9860400,99.089996,99.019997,99.190002,99.059998,0.059998,0.060604,99,2026-05-31,,,,572600000,126.35204,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-05-31T05:00:49+00:00,2026-05-31T05:00:49+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.309998,,39142200,52361438,80.260002,80.209999,80.360001,80.309998,0.079994,0.099706,80.230003,2026-05-31,,,,195600000,11.042716,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-05-31T05:00:49+00:00,2026-05-31T05:00:49+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.769997,,2644300,5556173,96.660004,96.629997,96.82,96.769997,0.149994,0.155241,96.620003,2026-05-31,,,,89274600,20.274462,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-05-31T05:00:50+00:00,2026-05-31T05:00:50+00:00,Equity
MBB,iShares MBS ETF,94.790001,,2313400,2505033,94.800003,94.68,94.879997,94.790001,0.080002,0.08447,94.709999,2026-05-31,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-05-31T05:00:51+00:00,2026-05-31T05:00:51+00:00,Equity
