ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
VTI,Vanguard Total Stock Market Index Fund ETF Shares,371.441406,,1785350,3896006,372.790009,371.070099,373.159912,371.441406,-1.088593,-0.292216,372.529999,2026-06-16,,,,743262976,27.592619,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-16T17:26:49+00:00,2026-06-16T17:26:49+00:00,,,,,,,,,,,,,2.662548,,,,,2308925030400,,Equity
KWEB,KraneShares CSI China Internet ETF,25.85,,9465650,26276522,26.02,25.83,26.085199,25.85,-0.77,-2.892564,26.620001,2026-06-16,,,,,13.367972,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-16T17:26:50+00:00,2026-06-16T17:26:50+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,293.450012,,12671302,32914557,295.5,292.630005,296.790009,293.450012,-1.190002,-0.403884,294.640015,2026-06-16,,,,281049984,19.619387,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-16T17:26:51+00:00,2026-06-16T17:26:51+00:00,,,,,,,,,,,,,1.341829,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.27,,3624879,9105958,60.380001,60.115002,60.584999,60.27,-0.57,-0.936883,60.84,2026-06-16,,,,1418119936,17.128435,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-16T17:26:52+00:00,2026-06-16T17:26:52+00:00,,,,,,,,,,,,,1.251817,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.805,,7594270,6622663,87.035004,86.644997,87.25,86.805,1.125,1.313025,85.68,2026-06-16,,,,,18.213879,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-16T17:26:53+00:00,2026-06-16T17:26:53+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,522.890015,,3139069,5399765,520.320007,520.059998,523.299988,522.890015,4.450012,0.858347,518.440002,2026-06-16,,,,81242896,24.817184,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-16T17:26:55+00:00,2026-06-16T17:26:55+00:00,,,,,,,,,,,,,1.459796,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,691.570007,,3377898,8597000,693.830017,691.140015,694.570007,691.570007,9.619995,1.41066,681.950012,2026-06-16,,,,,26.98991,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-16T17:26:56+00:00,2026-06-16T17:26:56+00:00,,,,,,,,,,,,,1.769382,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,86.305,,13765116,27802452,85.959999,85.925003,86.330002,86.305,0.584999,0.682453,85.720001,2026-06-16,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-16T17:26:57+00:00,2026-06-16T17:26:57+00:00,,,,,,,,,,,,,0.579753,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.589897,,2318842,8948444,94.370003,94.349998,94.610001,94.589897,0.309898,0.3287,94.279999,2026-06-16,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-16T17:26:59+00:00,2026-06-16T17:26:59+00:00,,,,,,,,,,,,,0.80737,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.144997,,1025051,4342638,82.100304,82.089996,82.150002,82.144997,0.034996,0.042621,82.110001,2026-06-16,,,,209300000,3733.8635,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-16T17:27:00+00:00,2026-06-16T17:27:00+00:00,,,,,,,,,,,,,0.952494,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.526497,,5742773,11897834,91.529999,91.519997,91.529999,91.526497,0.016495,0.018025,91.510002,2026-06-16,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-16T17:27:01+00:00,2026-06-16T17:27:01+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.775,,3431635,9434909,22.73,22.73,22.780001,22.775,0.045,0.197977,22.73,2026-06-16,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-16T17:27:02+00:00,2026-06-16T17:27:02+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,109.845001,,561192,2296792,109.730003,109.699997,109.859901,109.845001,0.084999,0.077441,109.760002,2026-06-16,,,,177700000,12.342135,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-16T17:27:04+00:00,2026-06-16T17:27:04+00:00,,,,,,,,,,,,,0.876691,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,26.594999,,1775041,4199096,26.559999,26.559999,26.6,26.594999,0.054998,0.207228,26.540001,2026-06-16,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-16T17:27:05+00:00,2026-06-16T17:27:05+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,73.455498,,3639321,8364022,73.349998,73.320099,73.470001,73.455498,0.155495,0.212135,73.300003,2026-06-16,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-16T17:27:06+00:00,2026-06-16T17:27:06+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.272797,,11988917,32090173,109.110001,109.050003,109.305,109.272797,0.282799,0.259472,108.989998,2026-06-16,,,,293500000,33.042877,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-16T17:27:08+00:00,2026-06-16T17:27:08+00:00,,,,,,,,,,,,,0.807854,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,99.065002,,2321956,9691823,98.900002,98.880096,99.077103,99.065002,0.215004,0.217505,98.849998,2026-06-16,,,,572600000,126.35842,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-16T17:27:09+00:00,2026-06-16T17:27:09+00:00,,,,,,,,,,,,,0.858479,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.055,,16412573,45027166,80.029999,79.959999,80.110001,80.055,0.014999,0.01874,80.040001,2026-06-16,,,,195600000,11.007653,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-16T17:27:10+00:00,2026-06-16T17:27:10+00:00,,,,,,,,,,,,,0.910068,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.464996,,954142,4253347,96.449997,96.339996,96.540001,96.464996,0.164993,0.171333,96.300003,2026-06-16,,,,89274600,20.21056,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-16T17:27:11+00:00,2026-06-16T17:27:11+00:00,,,,,,,,,,,,,0.889062,,,,,7700293120,,Equity
MBB,iShares MBS ETF,94.75,,512896,2435650,94.550003,94.550003,94.75,94.75,0.230003,0.243338,94.519997,2026-06-16,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-16T17:27:13+00:00,2026-06-16T17:27:13+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.794998,,3635843,8259926,96.5,96.5,96.860001,96.794998,0.434998,0.45143,96.360001,2026-06-16,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-16T17:27:14+00:00,2026-06-16T17:27:14+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.351501,,2344170,5024811,48.34,48.32,48.369999,48.351501,0.081501,0.168844,48.27,2026-06-16,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-16T17:27:15+00:00,2026-06-16T17:27:15+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,79.014999,,2543348,4820277,78.989998,78.949997,79.019997,79.014999,0.104996,0.133058,78.910004,2026-06-16,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-16T17:27:17+00:00,2026-06-16T17:27:17+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,397.399994,,3868180,9273584,397.829987,395.820007,398.959991,397.399994,0.850006,0.21435,396.549988,2026-06-16,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T17:27:18+00:00,2026-06-16T17:27:18+00:00,,,,,,,,,,,,,2.337413,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7609.75,,1188032,1555290,7626.5,7599,7636.75,7609.75,48.5,0.641428,7561.25,2026-06-16,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:19+00:00,2026-06-16T17:27:19+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,75.18,,175764,296563,81.099998,74.739998,80.150002,75.18,-5.57,-6.897832,80.75,2026-06-16,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:22+00:00,2026-06-16T17:27:22+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2980.100098,,175991,193565,2988.699951,2970,3012.899902,2980.100098,11.900146,0.400921,2968.199951,2026-06-16,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:23+00:00,2026-06-16T17:27:23+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",72.970001,,60488,70367,74.449997,72.669998,74.690002,72.970001,-1.400002,-1.882481,74.370003,2026-06-16,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-16T17:27:25+00:00,2026-06-16T17:27:25+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,367.049988,,7986,4475,361.075012,360.200012,367.899994,367.049988,5.5,1.521228,361.549988,2026-06-16,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-16T17:27:26+00:00,2026-06-16T17:27:26+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,149,,1167,669,156.050003,147.449997,159,149,-5.699997,-3.684549,154.699997,2026-06-16,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-16T17:27:27+00:00,2026-06-16T17:27:27+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.29,,75520,81806,13.67,14.04,14.35,14.29,0.61,4.459062,13.68,2026-06-16,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-16T17:27:28+00:00,2026-06-16T17:27:28+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3252645,,0,0,3353034,3249226.25,3361860.5,3252645,-100063,-2.984543,3352708,2026-06-16,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-16T17:27:30+00:00,2026-06-16T17:27:30+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.126503,,0,0,116.004997,115.875,116.214996,116.126503,0.456505,0.394661,115.669998,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:31+00:00,2026-06-16T17:27:31+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35397.46875,,110848762,299067349,35340.128906,35261.03125,35456.789062,35397.46875,121.867188,0.345472,35275.601562,2026-06-16,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-16T17:27:32+00:00,2026-06-16T17:27:32+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.94,,0,0,16.200001,15.77,16.209999,15.94,-0.260001,-1.604945,16.200001,2026-06-16,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:33+00:00,2026-06-16T17:27:33+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7533.370117,,1409730000,5467566190,7548.779785,7527.399902,7564.959961,7533.370117,-20.919922,-0.276928,7554.290039,2026-06-16,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:34+00:00,2026-06-16T17:27:34+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8447.269531,,0,68899656,8406.740234,8401.589844,8461.94043,8447.269531,63.259766,0.754529,8384.009766,2026-06-16,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-16T17:27:35+00:00,2026-06-16T17:27:35+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6257.419922,,0,24117373,6238.5,6238.5,6287.259766,6257.419922,27.989746,0.449315,6229.430176,2026-06-16,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-16T17:27:36+00:00,2026-06-16T17:27:36+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1917.890015,,0,355293283,1913.209961,1913.209961,1926.5,1917.890015,5.560059,0.290748,1912.329956,2026-06-16,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-16T17:27:37+00:00,2026-06-16T17:27:37+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5664.529785,,0,6189288,5689.430176,5658.089844,5701.240234,5664.529785,-19.200195,-0.33781,5683.72998,2026-06-16,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-16T17:27:38+00:00,2026-06-16T17:27:38+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3382205000,24826.189453,24378.689453,24844.980469,nan,nan,nan,24842.669922,2026-06-16,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-16T17:27:40+00:00,2026-06-16T17:27:40+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,334868055,5078.279785,5075.339844,5122.089844,nan,nan,nan,5077.290039,2026-06-16,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-16T17:27:41+00:00,2026-06-16T17:27:41+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,746306,8914,8834,8917.700195,nan,nan,nan,8914,2026-06-16,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-16T17:27:42+00:00,2026-06-16T17:27:42+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76808.476562,,0,20552,76526.773438,76443.34375,76846.742188,76808.476562,544.148438,0.713503,76264.328125,2026-06-16,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-16T17:27:44+00:00,2026-06-16T17:27:44+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6254.96582,,471692100,334203992,6118.725098,6118.076172,6345.798828,6254.96582,247.310059,4.116582,6007.655762,2026-06-16,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-16T17:27:45+00:00,2026-06-16T17:27:45+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4143.990234,,0,82963861,4172.620117,4131.580078,4203.25,4143.990234,-47.819824,-1.140792,4191.810059,2026-06-16,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-16T17:27:46+00:00,2026-06-16T17:27:46+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52047.199219,,359492000,,52156.898438,51931.101562,52325.5,52047.199219,,,,2026-06-16,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-16T17:27:47+00:00,2026-06-16T17:27:47+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7143.879883,,0,0,6963,6960.509766,7204.779785,7143.879883,235.629883,3.410848,6908.25,2026-06-16,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:49+00:00,2026-06-16T17:27:49+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,99.519997,,0,0,99.641998,99.460999,99.791,99.519997,-0.110001,-0.110409,99.629997,2026-06-16,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:50+00:00,2026-06-16T17:27:50+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2810.189941,,0,0,2798.120117,2798.120117,2818.860107,2810.189941,21.679932,0.777474,2788.51001,2026-06-16,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-16T17:27:51+00:00,2026-06-16T17:27:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.259995,,0,0,134.169998,134.029999,134.432495,134.259995,0.209,0.155911,134.050995,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:52+00:00,2026-06-16T17:27:52+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,1437287456,632750,4094.212402,4077.870117,4103.925781,nan,nan,nan,4096.472168,2026-06-16,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-16T17:27:53+00:00,2026-06-16T17:27:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166031666,69288.90625,69095.671875,70020.679688,nan,nan,nan,69317.5,2026-06-16,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-16T17:27:54+00:00,2026-06-16T17:27:54+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.333302,,0,0,62.360699,62.318901,62.375999,62.333302,-0.0807,-0.129298,62.414001,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:55+00:00,2026-06-16T17:27:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.730003,,0,0,70.690002,70.612,70.800003,70.730003,0.285004,0.404576,70.445,2026-06-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:27:56+00:00,2026-06-16T17:27:56+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.99924,186446086144,52959469568,85750793076,0.999302,0.999222,0.999507,0.99924,-0.000099,-0.009907,0.999339,2026-06-16,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-16T17:27:57+00:00,2026-06-16T17:27:57+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,73.279999,41185955840,1799776768,3999970604,71.19352,70.783081,71.541916,73.279999,-0.699333,-0.945309,73.979332,2026-06-16,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-16T17:27:58+00:00,2026-06-16T17:27:58+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08663,13735773184,607526400,1282513420,0.088774,0.088332,0.089066,0.08663,-0.001479,-1.678602,0.088109,2026-06-16,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-16T17:27:59+00:00,2026-06-16T17:27:59+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1799.716797,15439715328,28687050,26679838,1721.904907,1710.105835,1842.984253,1799.716797,77.785767,4.517357,1721.93103,2026-06-16,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-16T17:28:00+00:00,2026-06-16T17:28:00+00:00,,,,,,,,,,,,,,,,,,,,Crypto
USDC-USD,USD Coin USD,0.999703,74944077824,12285117721,21889936528,0.999695,0.999263,1.000073,0.999703,0.000016,0.001598,0.999687,2026-06-16,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-16T17:28:01+00:00,2026-06-16T17:28:01+00:00,,,,,,,,,,,,,,,,,,,,Crypto
