ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
VTI,Vanguard Total Stock Market Index Fund ETF Shares,366.359985,,3213700,3899101,366.179993,363.230011,367.929993,366.359985,2.059998,0.565467,364.299988,2026-06-15,,,,743262976,27.215143,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-15T13:18:06+00:00,2026-06-15T13:18:06+00:00,,,,,,,,,,,,,2.626124,,,,,2308925030400,,Equity
KWEB,KraneShares CSI China Internet ETF,26.49,,13342500,26364763,26.629999,26.385,26.684999,26.49,-0.08,-0.301091,26.57,2026-06-15,,,,,13.698939,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-15T13:18:07+00:00,2026-06-15T13:18:07+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,292.950012,,34388500,33309584,291.630005,290.309998,295.720001,292.950012,2.540009,0.874628,290.410004,2026-06-15,,,,281049984,19.585958,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-15T13:18:08+00:00,2026-06-15T13:18:08+00:00,,,,,,,,,,,,,1.339543,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,59.549999,,9644800,9131157,59.459999,59.110001,59.66,59.549999,0.450001,0.761423,59.099998,2026-06-15,,,,1418119936,16.923815,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-15T13:18:09+00:00,2026-06-15T13:18:09+00:00,,,,,,,,,,,,,1.236863,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,85.68,,4627900,6602468,85.339996,84.879997,85.949997,85.68,0.340004,0.398411,85.339996,2026-06-15,,,,,18.489063,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-15T13:18:10+00:00,2026-06-15T13:18:10+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,513.059998,,8384000,5426631,512.890015,509.480011,515.299988,513.059998,3.700012,0.726404,509.359985,2026-06-15,,,,81242896,24.350636,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-15T13:18:11+00:00,2026-06-15T13:18:11+00:00,,,,,,,,,,,,,1.432352,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,681.950012,,6314100,8505611,681.080017,675.809998,684.440002,681.950012,3.720032,0.548491,678.22998,2026-06-15,,,,,27.893824,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-15T13:18:12+00:00,2026-06-15T13:18:12+00:00,,,,,,,,,,,,,1.744769,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.769997,,23092600,28115382,85.639999,85.410004,85.830002,85.769997,-0.210007,-0.244251,85.980003,2026-06-15,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-15T13:18:13+00:00,2026-06-15T13:18:13+00:00,,,,,,,,,,,,,0.57616,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.18,,8861800,9032660,94.160004,94.019997,94.269997,94.18,-0.159996,-0.169595,94.339996,2026-06-15,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-15T13:18:14+00:00,2026-06-15T13:18:14+00:00,,,,,,,,,,,,,0.803872,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.07,,3966800,4361046,82.07,82.029999,82.089996,82.07,-0.019997,-0.024359,82.089996,2026-06-15,,,,209300000,3730.4546,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-15T13:18:15+00:00,2026-06-15T13:18:15+00:00,,,,,,,,,,,,,0.951624,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.510002,,18724700,11845595,91.510002,91.5,91.510002,91.510002,0.029999,0.032793,91.480003,2026-06-15,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-15T13:18:16+00:00,2026-06-15T13:18:16+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.709999,,7612800,9740109,22.700001,22.67,22.719999,22.709999,-0.02,-0.087991,22.73,2026-06-15,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-15T13:18:17+00:00,2026-06-15T13:18:17+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,109.610001,,2610300,2313895,109.480003,109.389999,109.620003,109.610001,0.010002,0.009126,109.599998,2026-06-15,,,,177700000,12.315731,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-15T13:18:18+00:00,2026-06-15T13:18:18+00:00,,,,,,,,,,,,,0.874815,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,26.540001,,2711700,4018465,26.51,26.48,26.540001,26.540001,0.01,0.037694,26.530001,2026-06-15,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-15T13:18:19+00:00,2026-06-15T13:18:19+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,73.239998,,7379300,8363704,73.209999,73.110001,73.290001,73.239998,-0.090004,-0.122738,73.330002,2026-06-15,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-15T13:18:20+00:00,2026-06-15T13:18:20+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.010002,,23422100,32699515,108.879997,108.639999,109.07,109.010002,-0.07,-0.064173,109.080002,2026-06-15,,,,293500000,32.963413,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-15T13:18:21+00:00,2026-06-15T13:18:21+00:00,,,,,,,,,,,,,0.805912,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.760002,,6316800,9676790,98.730003,98.589996,98.82,98.760002,-0.119995,-0.121354,98.879997,2026-06-15,,,,572600000,125.96939,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-15T13:18:22+00:00,2026-06-15T13:18:22+00:00,,,,,,,,,,,,,0.855836,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.940002,,29868800,45432111,79.940002,79.800003,80,79.940002,0,0,79.940002,2026-06-15,,,,195600000,10.99184,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-15T13:18:23+00:00,2026-06-15T13:18:23+00:00,,,,,,,,,,,,,0.90876,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.300003,,2875700,4368731,96.32,96.160004,96.379997,96.300003,0.020004,0.020777,96.279999,2026-06-15,,,,89274600,20.175991,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-15T13:18:24+00:00,2026-06-15T13:18:24+00:00,,,,,,,,,,,,,0.887541,,,,,7700293120,,Equity
MBB,iShares MBS ETF,94.379997,,1357300,2452947,94.309998,94.169998,94.440002,94.379997,-0.139999,-0.148116,94.519997,2026-06-15,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-15T13:18:26+00:00,2026-06-15T13:18:26+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.360001,,5364400,8346333,96.300003,96.089996,96.389999,96.360001,0.090004,0.093491,96.269997,2026-06-15,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-15T13:18:26+00:00,2026-06-15T13:18:26+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.259998,,3987900,4919857,48.200001,48.169998,48.279999,48.259998,0.079998,0.16604,48.18,2026-06-15,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-15T13:18:27+00:00,2026-06-15T13:18:27+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.910004,,9946300,4897925,78.93,78.839996,78.940002,78.910004,-0.019997,-0.025335,78.93,2026-06-15,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-15T13:18:29+00:00,2026-06-15T13:18:29+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,386.540009,,7521700,9249863,385.730011,383.350006,388.769989,386.540009,0.220001,0.056948,386.320007,2026-06-15,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-15T13:18:30+00:00,2026-06-15T13:18:30+00:00,,,,,,,,,,,,,2.273537,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7594,,280796,1564380,7480,7542,7602.25,7594,159,2.138534,7435,2026-06-15,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:18:31+00:00,2026-06-15T13:18:31+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,80.309998,,88199,301324,81.400002,79.699997,82.419998,80.309998,-4.57,-5.384071,84.879997,2026-06-15,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:18:33+00:00,2026-06-15T13:18:33+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,3015.199951,,42281,195769,2984,3000,3024.600098,3015.199951,68.199951,2.314216,2947,2026-06-15,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:18:34+00:00,2026-06-15T13:18:34+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",72.599998,,17806,71241,73.5,72.529999,73.790001,72.599998,-1.68,-2.261713,74.279999,2026-06-15,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-15T13:18:35+00:00,2026-06-15T13:18:35+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,357.424988,,8110,4423,359.649994,355.200012,360.299988,357.424988,-2.225006,-0.618659,359.649994,2026-06-15,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-15T13:18:36+00:00,2026-06-15T13:18:36+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,165.050003,,128,662,164.050003,164,166.949997,165.050003,1.75,1.071647,163.300003,2026-06-15,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-15T13:18:37+00:00,2026-06-15T13:18:37+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.18,,47157,82600,14.21,14.07,14.4,14.18,0.48,3.503653,13.7,2026-06-15,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-15T13:18:38+00:00,2026-06-15T13:18:38+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3352708,,0,0,3353008,3341045,3390505,3352708,-300,-0.008947,3353008,2026-06-15,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-15T13:18:39+00:00,2026-06-15T13:18:39+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.157997,,0,0,116.095001,116.044502,116.205002,116.157997,0.487999,0.421889,115.669998,2026-06-15,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:18:40+00:00,2026-06-15T13:18:40+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34937.898438,,274433600,299113266,34745.5,34739.699219,35078.5,34937.898438,266.398438,0.76835,34671.5,2026-06-15,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-15T13:18:41+00:00,2026-06-15T13:18:41+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.42,,0,0,16.780001,16.41,16.85,16.42,-1.26,-7.126698,17.68,2026-06-15,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:18:42+00:00,2026-06-15T13:18:42+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7431.459961,,4950530000,5459655396,7410.850098,7363.009766,7456.399902,7431.459961,37.160156,0.502551,7394.299805,2026-06-15,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:18:43+00:00,2026-06-15T13:18:43+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8449.280273,,0,68671800,8462.070312,8426.25,8506.650391,8449.280273,98.410156,1.178442,8350.870117,2026-06-15,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-15T13:18:44+00:00,2026-06-15T13:18:44+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6259.25,,0,24000679,6225.359863,6225.359863,6294.680176,6259.25,71.620117,1.157473,6187.629883,2026-06-15,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-15T13:18:45+00:00,2026-06-15T13:18:45+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1924.319946,,0,352735016,1917.609985,1917.609985,1938.439941,1924.319946,8.599976,0.448916,1915.719971,2026-06-15,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-15T13:18:46+00:00,2026-06-15T13:18:46+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5715.109863,,0,6175164,5766,5713.759766,5775.169922,5715.109863,-22.080078,-0.384859,5737.189941,2026-06-15,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-15T13:18:47+00:00,2026-06-15T13:18:47+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24842.669922,,0,3371903333,25001.419922,24796.300781,25047.900391,24842.669922,124.570312,0.503964,24718.099609,2026-06-15,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-15T13:18:48+00:00,2026-06-15T13:18:48+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5077.290039,,0,332298511,5061.049805,5061.049805,5095.120117,5077.290039,51.490234,1.024518,5025.799805,2026-06-15,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-15T13:18:49+00:00,2026-06-15T13:18:49+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8914,,0,758295,8804,8804,8937.5,8914,110,1.249432,8804,2026-06-15,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-15T13:18:50+00:00,2026-06-15T13:18:50+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76264.328125,,0,20522,76725.273438,76140.4375,76821.070312,76264.328125,736.375,0.97497,75527.953125,2026-06-15,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-15T13:18:51+00:00,2026-06-15T13:18:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6254.96582,,0,330288435,6118.725098,6118.076172,6345.798828,6254.96582,247.310059,4.116582,6007.655762,2026-06-15,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-15T13:18:52+00:00,2026-06-15T13:18:52+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4220.25,,0,82675217,4326.660156,4207.580078,4335.069824,4220.25,-71.97998,-1.676983,4292.22998,2026-06-15,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-15T13:18:53+00:00,2026-06-15T13:18:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52306.699219,,546610000,,52211.800781,51993.800781,52419.199219,52306.699219,,,,2026-06-15,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-15T13:18:53+00:00,2026-06-15T13:18:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7191.569824,,0,0,6963,6960.509766,7204.689941,7191.569824,283.319824,4.101181,6908.25,2026-06-15,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:18:54+00:00,2026-06-15T13:18:54+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,99.480003,,0,0,99.536003,99.384003,99.603996,99.480003,-0.269997,-0.270673,99.75,2026-06-15,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:18:55+00:00,2026-06-15T13:18:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2814.639893,,0,0,2799.530029,2799.530029,2830.800049,2814.639893,26.129883,0.937055,2788.51001,2026-06-15,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-15T13:18:56+00:00,2026-06-15T13:18:56+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.3535,,0,0,134.229996,134.160004,134.369995,134.3535,0.302505,0.225664,134.050995,2026-06-15,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:18:57+00:00,2026-06-15T13:18:57+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,4096.47168,,3466271660,633624,4053.582275,4051.065186,4097.165527,4096.47168,64.95874,1.611275,4031.512939,2026-06-15,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-15T13:18:58+00:00,2026-06-15T13:18:58+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,69317.5,,0,165373333,66783.21875,66783.21875,69682.226562,69317.5,3297.460938,4.994636,66020.039062,2026-06-15,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-15T13:18:59+00:00,2026-06-15T13:18:59+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.453899,,0,0,62.4263,62.4259,62.455502,62.453899,0.039898,0.063925,62.414001,2026-06-15,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:19:00+00:00,2026-06-15T13:19:00+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.725998,,0,0,70.709999,70.639999,70.75,70.725998,0.280998,0.39889,70.445,2026-06-15,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:19:01+00:00,2026-06-15T13:19:01+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.99949,186373636096,67236257792,86200512360,0.999302,0.999059,0.999507,0.99949,0.000136,0.013611,0.999354,2026-06-15,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-15T13:19:02+00:00,2026-06-15T13:19:02+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,73.860001,42517569536,2232026368,4040095603,71.19352,70.783081,73.313599,73.860001,2.693817,3.785249,71.166183,2026-06-15,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-15T13:19:02+00:00,2026-06-15T13:19:02+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.09058,15392727040,776694336,1298366728,0.088774,0.088159,0.090342,0.09058,0.001814,2.043576,0.088766,2026-06-15,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-15T13:19:03+00:00,2026-06-15T13:19:03+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1792.532471,16123850752,19069980,26597523,1721.929688,1710.388184,1792.532471,1792.532471,70.60144,4.100132,1721.93103,2026-06-15,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-15T13:19:04+00:00,2026-06-15T13:19:04+00:00,,,,,,,,,,,,,,,,,,,,Crypto
USDC-USD,USD Coin USD,0.999496,74822500352,9624043520,21917625801,0.999695,0.999476,0.999908,0.999496,-0.000191,-0.019151,0.999687,2026-06-15,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-15T13:19:05+00:00,2026-06-15T13:19:05+00:00,,,,,,,,,,,,,,,,,,,,Crypto
