ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.684999,,1107043,12732926,22.700001,22.670099,22.700001,22.684999,-0.045,-0.197977,22.73,2026-06-12,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-12T14:18:37+00:00,2026-06-11T15:06:11+00:00,Equity
TIP,iShares TIPS Bond ETF,109.485001,,515574,2317203,109.480003,109.404999,109.495003,109.485001,-0.114998,-0.104925,109.599998,2026-06-12,,,,177700000,12.280337,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-12T14:18:37+00:00,2026-06-11T15:06:12+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.504999,,400506,4057617,26.51,26.49,26.519899,26.504999,-0.025002,-0.094239,26.530001,2026-06-12,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-12T14:18:38+00:00,2026-06-11T15:06:12+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.18,,1069622,8411401,73.205002,73.105003,73.25,73.18,-0.150002,-0.204557,73.330002,2026-06-12,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-12T14:18:39+00:00,2026-06-11T15:06:13+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.824997,,4534956,33796084,108.879997,108.639999,108.970703,108.824997,-0.255005,-0.233778,109.080002,2026-06-12,,,,293500000,32.785,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-12T14:18:39+00:00,2026-06-11T15:06:14+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.675003,,944273,9763955,98.730003,98.595001,98.730003,98.675003,-0.204994,-0.207316,98.879997,2026-06-12,,,,572600000,125.567604,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-12T14:18:40+00:00,2026-06-11T15:06:14+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.919998,,5343915,46263044,79.940002,79.800003,79.940002,79.919998,-0.020004,-0.025024,79.940002,2026-06-12,,,,195600000,10.94509,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-12T14:18:41+00:00,2026-06-11T15:06:15+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.300003,,927261,4661474,96.32,96.160004,96.353897,96.300003,0.020004,0.020777,96.279999,2026-06-12,,,,89274600,20.09533,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-12T14:18:42+00:00,2026-06-11T15:06:15+00:00,Equity
MBB,iShares MBS ETF,94.224998,,283827,2482558,94.309998,94.18,94.330002,94.224998,-0.294998,-0.312101,94.519997,2026-06-12,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-12T14:18:42+00:00,2026-06-11T15:06:16+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.245003,,1076153,9079357,96.32,96.084999,96.32,96.245003,-0.024994,-0.025962,96.269997,2026-06-12,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-12T14:18:43+00:00,2026-06-11T15:06:17+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.205002,,708999,4947695,48.200001,48.165001,48.2229,48.205002,0.025002,0.051892,48.18,2026-06-12,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-12T14:18:44+00:00,2026-06-11T15:06:17+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.875,,619026,5022155,78.910004,78.834999,78.93,78.875,-0.055,-0.069682,78.93,2026-06-12,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-12T14:18:45+00:00,2026-06-11T15:06:18+00:00,Equity
GLD,SPDR Gold Shares,384.797485,,1622261,9301707,385.730011,383.880005,386.359985,384.797485,-1.522522,-0.394109,386.320007,2026-06-12,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T14:18:46+00:00,2026-06-11T15:06:18+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7415.75,,578866,1572277,7397.5,7366.5,7451.25,7415.75,19.75,0.267036,7396,2026-06-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:18:46+00:00,2026-06-11T15:06:19+00:00,Future
CL=F,Crude Oil Jul 26,86.709999,,110155,307036,86.639999,83.199997,87.230003,86.709999,-1,-1.140121,87.709999,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:18:49+00:00,2026-06-11T15:06:21+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2956.100098,,66789,197331,2922.100098,2910.300049,2956.699951,2956.100098,34,1.163547,2922.100098,2026-06-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:18:49+00:00,2026-06-11T15:06:21+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.190002,,39003,69671,74.230003,72.449997,74.550003,74.190002,-0.259995,-0.34922,74.449997,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T14:18:50+00:00,2026-06-11T15:06:22+00:00,Future
GF=F,Feeder Cattle,357.424988,,1694,4291,359.649994,356.799988,360.299988,357.424988,-2.225006,-0.618659,359.649994,2026-06-12,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-12T14:18:51+00:00,2026-06-11T15:06:22+00:00,Future
OJ=F,Orange Juice Jul 26,166.050003,,163,663,165.949997,165.5,167.949997,166.050003,0.25,0.150784,165.800003,2026-06-12,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-12T14:18:51+00:00,2026-06-11T15:06:23+00:00,Future
SB=F,Sugar #11 Jul 26,14.46,,43688,81099,13.77,14.23,14.5,14.46,0.67,4.858594,13.79,2026-06-12,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-12T14:18:52+00:00,2026-06-11T15:06:23+00:00,Future
^MERV,MERVAL,3353008,,0,0,3153150,3153150,3376731,3353008,199858,6.33836,3153150,2026-06-12,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-12T14:18:52+00:00,2026-06-11T15:06:24+00:00,Index
^XDE,Euro Currency Index,115.704002,,0,0,115.7145,115.595001,115.794998,115.704002,-0.098999,-0.085489,115.803001,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:18:53+00:00,2026-06-11T15:06:24+00:00,Index
^GSPTSE,S&P/TSX Composite index,34918.28125,,36260948,299211952,34745.460938,34739.699219,34949.949219,34918.28125,246.78125,0.71177,34671.5,2026-06-12,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-12T14:18:53+00:00,2026-06-11T15:06:25+00:00,Index
^VIX,CBOE Volatility Index,19.02,,0,0,19.51,18.51,19.85,19.02,-0.42,-2.160494,19.440001,2026-06-12,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:18:54+00:00,2026-06-11T15:06:25+00:00,Index
^GSPC,S&P 500,7417.660156,,537647864,5475843333,7410.850098,7363.009766,7422.669922,7417.660156,23.360352,0.315924,7394.299805,2026-06-12,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:18:55+00:00,2026-06-11T15:06:26+00:00,Index
^FCHI,CAC 40,8318.719727,,0,68820848,8315.30957,8302.69043,8397.629883,8318.719727,117.919922,1.437908,8200.799805,2026-06-12,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-12T14:18:55+00:00,2026-06-11T15:06:26+00:00,Index
^STOXX50E,EURO STOXX 50 I,6151.299805,,0,23960731,6076.439941,6076.439941,6202.399902,6151.299805,94.339844,1.557544,6056.959961,2026-06-12,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-12T14:18:56+00:00,2026-06-11T15:06:27+00:00,Index
^N100,Euronext 100 Index,1907.170044,,0,349416846,1886.709961,1886.709961,1916.420044,1907.170044,22.690063,1.204049,1884.47998,2026-06-12,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-12T14:18:56+00:00,2026-06-11T15:06:27+00:00,Index
^BFX,BEL 20,5715.390137,,0,6194085,5675.910156,5675.910156,5738.75,5715.390137,68.52002,1.213416,5646.870117,2026-06-12,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-12T14:18:57+00:00,2026-06-11T15:06:28+00:00,Index
^HSI,HANG SENG INDEX,24718.099609,,0,3349568333,24501.5,24445.509766,24771.609375,24718.099609,468.810547,1.933296,24249.289062,2026-06-12,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-12T14:18:58+00:00,2026-06-11T15:06:29+00:00,Index
^STI,STI Index,5025.799805,,0,331999481,5025.919922,4995.830078,5045.279785,5025.799805,37.699707,0.755793,4988.100098,2026-06-12,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-12T14:18:59+00:00,2026-06-11T15:06:29+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,760138,8633.200195,8633.200195,8809.299805,nan,nan,nan,8633.200195,2026-06-12,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-12T14:18:59+00:00,2026-06-11T15:06:30+00:00,Index
^BSESN,S&P BSE SENSEX,75527.953125,,0,20481,74709.273438,74453.390625,75608.023438,75527.953125,1695.40625,2.296286,73832.546875,2026-06-12,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-12T14:19:00+00:00,2026-06-11T15:06:30+00:00,Index
^JKSE,IDX COMPOSITE,6007.655762,,0,328872215,5960.415039,5952.852051,6074.071777,6007.655762,121.623535,2.066308,5886.032227,2026-06-12,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-12T14:19:00+00:00,2026-06-11T15:06:31+00:00,Index
^TA125.TA,TA-125,4292.22998,,0,82867592,4269.580078,4262.240234,4294.470215,4292.22998,82.819824,1.967492,4209.410156,2026-06-12,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-12T14:19:01+00:00,2026-06-11T15:06:31+00:00,Index
^CASE30,EGX 30 Price Return Index,50818.800781,,308963000,,51137.101562,50685.800781,51256.699219,50818.800781,,,,2026-06-12,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-12T14:19:02+00:00,2026-06-11T15:06:32+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6900.390137,,0,0,6757.040039,6751.600098,6945.47998,6900.390137,239.840332,3.600909,6660.549805,2026-06-12,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:19:02+00:00,2026-06-11T15:06:33+00:00,Index
DX-Y.NYB,US Dollar Index,99.751999,,0,0,99.669998,99.635002,99.908997,99.751999,-0.108002,-0.108153,99.860001,2026-06-12,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:19:03+00:00,2026-06-11T15:06:33+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2778.120117,,0,0,2739.219971,2739.219971,2793.030029,2778.120117,53.710205,1.971444,2724.409912,2026-06-12,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-12T14:19:04+00:00,2026-06-11T15:06:34+00:00,Index
^XDB,British Pound Currency Index,134.011993,,0,0,134.091995,133.889999,134.139999,134.011993,-0.253006,-0.188438,134.264999,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:19:04+00:00,2026-06-11T15:06:34+00:00,Index
000001.SS,SSE Composite Index,4031.512939,,1298665168,637996,4017.864746,4008.177002,4060.270996,4031.512939,44.498047,1.116074,3987.014893,2026-06-12,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-12T14:19:05+00:00,2026-06-11T15:06:35+00:00,Index
^N225,Nikkei 225,66020.039062,,0,164730000,65176.230469,64998.109375,67065.9375,66020.039062,1802.769531,2.807297,64217.269531,2026-06-12,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-12T14:19:05+00:00,2026-06-11T15:06:35+00:00,Index
^XDN,Japanese Yen Currency Index,62.395901,,0,0,62.430901,62.367298,62.431301,62.395901,-0.1311,-0.209669,62.527,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:19:06+00:00,2026-06-11T15:06:36+00:00,Index
^XDA,Australian Dollar Currency Index,70.402,,0,0,70.392502,70.318001,70.480003,70.402,-0.068001,-0.096496,70.470001,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:19:07+00:00,2026-06-11T15:06:36+00:00,Index
USDT-USD,Tether USDt USD,0.99902,186700611584,62648832000,87102522830,0.998951,0.998512,0.999178,0.99902,-0.000013,-0.001301,0.999033,2026-06-12,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-12T14:19:07+00:00,2026-06-11T15:06:37+00:00,Crypto
SOL-USD,Solana USD,66.860001,37672771584,2313485568,4114108552,66.812492,65.945175,67.325287,66.860001,0.037994,0.056859,66.822006,2026-06-12,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-12T14:19:08+00:00,2026-06-11T15:06:37+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08826,13107093504,781217664,1319459308,0.085966,0.085155,0.087516,0.08826,0.002285,2.657754,0.085975,2026-06-12,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-12T14:19:08+00:00,2026-06-11T15:06:38+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1662.62085,14719540224,10261084,27079178,1671.962891,1653.173828,1680.417969,1662.62085,-9.519775,-0.569317,1672.140625,2026-06-12,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-12T14:19:09+00:00,2026-06-11T15:06:38+00:00,Crypto
USDC-USD,USD Coin USD,0.999801,74986332160,10924989440,21951021854,0.999693,0.999493,0.999948,0.999801,0.000008,0.000805,0.999793,2026-06-12,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-12T14:19:09+00:00,2026-06-11T15:06:39+00:00,Crypto
EURUSD=X,EUR/USD,1.157407,,0,0,1.158212,1.156069,1.159286,1.157407,0.003845,0.333334,1.153562,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:19:10+00:00,2026-06-11T15:06:40+00:00,FX
JPY=X,USD/JPY,160.259995,,0,0,159.921997,159.897003,160.376999,160.259995,-0.266998,-0.166326,160.526993,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-12T14:19:11+00:00,2026-06-11T15:06:40+00:00,FX
GBPUSD=X,GBP/USD,1.340339,,0,0,1.341742,1.338509,1.342588,1.340339,0.004137,0.309621,1.336202,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:19:11+00:00,2026-06-11T15:06:41+00:00,FX
AUDUSD=X,AUD/USD,0.704325,,0,0,0.705418,0.702395,0.705567,0.704325,0.004905,0.701225,0.69942,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:19:12+00:00,2026-06-11T15:06:41+00:00,FX
EURCHF=X,EUR/CHF,0.92246,,0,0,0.91978,0.91924,0.92255,0.92246,-0.0003,-0.03251,0.92276,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-12T14:19:13+00:00,2026-06-11T15:06:42+00:00,FX
CNY=X,USD/CNY,6.76,,0,0,6.7638,6.76,6.7673,6.76,-0.0125,-0.184567,6.7725,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-12T14:19:13+00:00,2026-06-11T15:06:42+00:00,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-12,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-12T14:19:14+00:00,2026-06-11T15:06:43+00:00,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,0,0,128.839996,2026-06-12,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-12T14:19:14+00:00,2026-06-11T15:06:43+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",539000,39228775858176,677491,805710,531000,520000,570000,539000,40500,8.124373,498500,2026-06-12,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-12T14:19:16+00:00,2026-06-11T15:06:45+00:00,Index
000270.KS,Kia Corporation,166800,60630342041600,2416481,1384526,162800,160800,168900,166800,10800,6.923077,156000,2026-06-12,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.26,2026-06-12T14:19:17+00:00,2026-06-11T15:06:45+00:00,Index
005380.KS,Hyundai Motor Company,607000,156314948861952,1501032,1552981,635000,604000,644000,607000,10000,1.675042,597000,2026-06-12,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.66,2026-06-12T14:19:17+00:00,2026-06-11T15:06:46+00:00,Index
7203.T,Toyota Motor Corporation,2775.5,35809222721536,29442600,24168410,2792,2756.5,2798.5,2775.5,28,1.019108,2747.5,2026-06-12,,,0.306,13033383648,9.307565,295.19,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.55,2026-06-12T14:19:18+00:00,2026-06-11T15:06:47+00:00,Equity
000660.KS,SK hynix Inc.,2150000,1491405113393152,5286416,4790828,2281000,2150000,2304000,2150000,49000,2.332223,2101000,2026-06-12,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.15,2026-06-12T14:19:18+00:00,2026-06-11T15:06:47+00:00,Index
