ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.709999,,7023309,10113350,22.700001,22.67,22.719999,22.709999,-0.02,-0.087991,22.73,2026-06-12,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-12T20:40:31+00:00,2026-06-12T16:13:40+00:00,Equity
TIP,iShares TIPS Bond ETF,109.610001,,2536858,2308571,109.480003,109.389999,109.620003,109.610001,0.010002,0.009126,109.599998,2026-06-12,,,,177700000,12.305057,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-12T20:40:32+00:00,2026-06-12T16:13:43+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.540001,,2555409,4028322,26.51,26.480101,26.540001,26.540001,0.01,0.037694,26.530001,2026-06-12,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-12T20:40:32+00:00,2026-06-12T16:13:43+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.239998,,7332963,8358603,73.209999,73.105003,73.285004,73.239998,-0.090004,-0.122738,73.330002,2026-06-12,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-12T20:40:33+00:00,2026-06-12T16:13:44+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.010002,,21452255,33194484,108.879997,108.639999,109.07,109.010002,-0.07,-0.064173,109.080002,2026-06-12,,,,293500000,32.949802,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-12T20:40:34+00:00,2026-06-12T16:13:46+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.760002,,5161348,9715411,98.730003,98.595001,98.82,98.760002,-0.119995,-0.121354,98.879997,2026-06-12,,,,572600000,125.96939,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-12T20:40:35+00:00,2026-06-12T16:13:46+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.940002,,27628545,46047592,79.940002,79.800003,79.995003,79.940002,0,0,79.940002,2026-06-12,,,,195600000,10.992735,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-12T20:40:36+00:00,2026-06-12T16:13:47+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.300003,,2810527,4468141,96.32,96.160004,96.379997,96.300003,0.020004,0.020777,96.279999,2026-06-12,,,,89274600,20.182276,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-12T20:40:37+00:00,2026-06-12T16:13:48+00:00,Equity
MBB,iShares MBS ETF,94.379997,,1356992,2465693,94.309998,94.170097,94.434998,94.379997,-0.139999,-0.148116,94.519997,2026-06-12,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-12T20:40:38+00:00,2026-06-12T16:13:48+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.360001,,5091053,8587725,96.32,96.084999,96.389999,96.360001,0.090004,0.093491,96.269997,2026-06-12,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-12T20:40:38+00:00,2026-06-12T16:13:49+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.259998,,3961046,4918512,48.200001,48.165001,48.275002,48.259998,0.079998,0.16604,48.18,2026-06-12,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-12T20:40:39+00:00,2026-06-12T16:13:50+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.910004,,9946021,4840185,78.910004,78.834999,78.940002,78.910004,-0.019997,-0.025335,78.93,2026-06-12,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-12T20:40:40+00:00,2026-06-12T16:13:50+00:00,Equity
GLD,SPDR Gold Shares,386.540009,,7238632,9315861,385.730011,383.350006,388.769989,386.540009,0.220001,0.056948,386.320007,2026-06-12,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T20:40:41+00:00,2026-06-12T16:13:51+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7439.75,,1748477,1559292,7397.5,7366.5,7461.75,7439.75,43.75,0.591536,7396,2026-06-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:40:41+00:00,2026-06-12T16:13:51+00:00,Future
CL=F,Crude Oil Jul 26,84.25,,205996,302798,86.639999,83.199997,87.230003,84.25,-3.459999,-3.944817,87.709999,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:40:43+00:00,2026-06-12T16:13:53+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2949.600098,,241171,197050,2922.100098,2910.300049,2974.199951,2949.600098,27.5,0.941104,2922.100098,2026-06-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:40:44+00:00,2026-06-12T16:13:54+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.279999,,72009,70709,74.230003,72.449997,74.720001,74.279999,-0.169998,-0.228339,74.449997,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T20:40:44+00:00,2026-06-12T16:13:55+00:00,Future
GF=F,Feeder Cattle,357.049988,,6704,4306,359.649994,355.200012,360.299988,357.049988,-2.600006,-0.722927,359.649994,2026-06-12,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-12T20:40:45+00:00,2026-06-12T16:13:55+00:00,Future
OJ=F,Orange Juice Jul 26,164.850006,,691,669,165.949997,162,167.949997,164.850006,-0.949997,-0.572978,165.800003,2026-06-12,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-12T20:40:46+00:00,2026-06-12T16:13:56+00:00,Future
SB=F,Sugar #11 Jul 26,14.24,,75211,82144,13.77,14.22,14.5,14.24,0.45,3.263233,13.79,2026-06-12,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-12T20:40:46+00:00,2026-06-12T16:13:56+00:00,Future
^MERV,MERVAL,3352707.5,,0,0,3353007.75,3341045,3390505,3352707.5,-300.5,-0.008962,3353008,2026-06-12,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-12T20:40:47+00:00,2026-06-12T16:13:57+00:00,Index
^XDE,Euro Currency Index,115.678497,,0,0,115.7145,115.595001,115.855003,115.678497,-0.124504,-0.107514,115.803001,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:40:48+00:00,2026-06-12T16:13:57+00:00,Index
^GSPTSE,S&P/TSX Composite index,34937.851562,,274434298,298958147,34745.460938,34739.699219,35078.46875,34937.851562,266.351562,0.768215,34671.5,2026-06-12,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-12T20:40:48+00:00,2026-06-12T16:13:58+00:00,Index
^VIX,CBOE Volatility Index,17.68,,0,0,19.51,17.59,19.85,17.68,-1.76,-9.053499,19.440001,2026-06-12,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:40:49+00:00,2026-06-12T16:13:58+00:00,Index
^GSPC,S&P 500,7431.459961,,2952315000,5465791746,7410.850098,7363.009766,7456.399902,7431.459961,37.160156,0.502551,7394.299805,2026-06-12,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:40:50+00:00,2026-06-12T16:13:59+00:00,Index
^FCHI,CAC 40,8350.870117,,0,68524643,8315.30957,8302.69043,8397.629883,8350.870117,150.070312,1.829947,8200.799805,2026-06-12,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-12T20:40:50+00:00,2026-06-12T16:13:59+00:00,Index
^STOXX50E,EURO STOXX 50 I,6187.629883,,0,23885690,6076.439941,6076.439941,6202.399902,6187.629883,130.669922,2.157352,6056.959961,2026-06-12,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-12T20:40:51+00:00,2026-06-12T16:14:00+00:00,Index
^N100,Euronext 100 Index,1915.719971,,0,349361020,1886.709961,1886.709961,1916.420044,1915.719971,31.23999,1.657751,1884.47998,2026-06-12,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-12T20:40:51+00:00,2026-06-12T16:14:01+00:00,Index
^BFX,BEL 20,5737.189941,,0,6193366,5675.910156,5675.910156,5738.75,5737.189941,90.319824,1.599467,5646.870117,2026-06-12,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-12T20:40:52+00:00,2026-06-12T16:14:01+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3355806666,24501.5,24445.509766,24771.609375,nan,nan,nan,24249.289062,2026-06-12,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-12T20:40:53+00:00,2026-06-12T16:14:04+00:00,Index
^STI,STI Index,nan,,0,332393711,5025.919922,4995.830078,5045.279785,nan,nan,nan,4988.100098,2026-06-12,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-12T20:40:54+00:00,2026-06-12T16:14:04+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,744840,8633.200195,8633.200195,8809.299805,nan,nan,nan,8633.200195,2026-06-12,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-12T20:40:55+00:00,2026-06-12T16:14:05+00:00,Index
^BSESN,S&P BSE SENSEX,nan,,0,20562,74709.273438,74453.390625,75608.023438,nan,nan,nan,73832.546875,2026-06-12,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-12T20:40:56+00:00,2026-06-12T16:14:06+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,329009003,5960.415039,5952.852051,6074.071777,nan,nan,nan,5886.032227,2026-06-12,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-12T20:40:56+00:00,2026-06-12T16:14:06+00:00,Index
^TA125.TA,TA-125,4292.22998,,0,82539298,4269.580078,4262.240234,4294.470215,4292.22998,82.819824,1.967492,4209.410156,2026-06-12,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-12T20:40:57+00:00,2026-06-12T16:14:07+00:00,Index
^CASE30,EGX 30 Price Return Index,50818.800781,,308963000,,51137.101562,50685.800781,51256.699219,50818.800781,,,,2026-06-12,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-12T20:40:57+00:00,2026-06-12T16:14:07+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6908.25,,0,0,6757.040039,6751.600098,6945.47998,6908.25,247.700195,3.718915,6660.549805,2026-06-12,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:40:58+00:00,2026-06-12T16:14:08+00:00,Index
DX-Y.NYB,US Dollar Index,99.799004,,0,0,99.669998,99.635002,99.908997,99.799004,-0.060997,-0.061083,99.860001,2026-06-12,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:40:59+00:00,2026-06-12T16:14:08+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2788.51001,,0,0,2739.219971,2739.219971,2793.030029,2788.51001,64.100098,2.352807,2724.409912,2026-06-12,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-12T20:40:59+00:00,2026-06-12T16:14:09+00:00,Index
^XDB,British Pound Currency Index,134.033005,,0,0,134.091995,133.889999,134.240005,134.033005,-0.231995,-0.172789,134.264999,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:00+00:00,2026-06-12T16:14:10+00:00,Index
000001.SS,SSE Composite Index,nan,,1298665168,634427,4017.864746,4008.177002,4060.270996,nan,nan,nan,3987.014893,2026-06-12,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-12T20:41:00+00:00,2026-06-12T16:14:10+00:00,Index
^N225,Nikkei 225,nan,,0,165013333,65176.230469,64998.109375,67065.9375,nan,nan,nan,64217.269531,2026-06-12,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-12T20:41:01+00:00,2026-06-12T16:14:10+00:00,Index
^XDN,Japanese Yen Currency Index,62.411098,,0,0,62.430901,62.367298,62.4356,62.411098,-0.115902,-0.185363,62.527,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:02+00:00,2026-06-12T16:14:11+00:00,Index
^XDA,Australian Dollar Currency Index,70.459999,,0,0,70.392502,70.318001,70.599998,70.459999,-0.010002,-0.014193,70.470001,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:03+00:00,2026-06-12T16:14:12+00:00,Index
USDT-USD,Tether USDt USD,0.99962,186787430400,62703087616,86946772512,0.998951,0.998512,0.99961,0.99962,0.000587,0.058761,0.999033,2026-06-12,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-12T20:41:03+00:00,2026-06-12T16:14:12+00:00,Crypto
SOL-USD,Solana USD,66.739998,39050141696,2519322880,4101394698,66.812492,65.945175,68.555283,66.739998,-0.082008,-0.122727,66.822006,2026-06-12,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-12T20:41:04+00:00,2026-06-12T16:14:13+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08765,14922721280,1180824320,1314342709,0.085966,0.085155,0.091447,0.08765,0.001675,1.948243,0.085975,2026-06-12,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-12T20:41:04+00:00,2026-06-12T16:14:14+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1665.544922,14863150080,9184389,26721096,1671.962891,1653.173828,1683.70105,1665.544922,-6.595703,-0.394447,1672.140625,2026-06-12,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-12T20:41:05+00:00,2026-06-12T16:14:14+00:00,Crypto
USDC-USD,USD Coin USD,0.999712,74852311040,11696614400,21948175252,0.999693,0.999493,1.000074,0.999712,-0.000081,-0.008108,0.999793,2026-06-12,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-12T20:41:06+00:00,2026-06-12T16:14:15+00:00,Crypto
EURUSD=X,EUR/USD,1.15714,,0,0,1.158212,1.156069,1.159286,1.15714,0.003577,0.310113,1.153562,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:06+00:00,2026-06-12T16:14:15+00:00,FX
JPY=X,USD/JPY,160.220993,,0,0,159.921997,159.897003,160.376999,160.220993,-0.306,-0.190622,160.526993,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-12T20:41:07+00:00,2026-06-12T16:14:16+00:00,FX
GBPUSD=X,GBP/USD,1.340375,,0,0,1.341742,1.338509,1.342588,1.340375,0.004173,0.312306,1.336202,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:08+00:00,2026-06-12T16:14:16+00:00,FX
AUDUSD=X,AUD/USD,0.704871,,0,0,0.705418,0.702395,0.706015,0.704871,0.005451,0.779304,0.69942,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:09+00:00,2026-06-12T16:14:17+00:00,FX
EURCHF=X,EUR/CHF,0.92188,,0,0,0.91978,0.91924,0.92255,0.92188,-0.00088,-0.095366,0.92276,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-12T20:41:09+00:00,2026-06-12T16:14:17+00:00,FX
CNY=X,USD/CNY,6.7621,,0,0,6.7638,6.76,6.7673,6.7621,-0.0104,-0.15356,6.7725,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-12T20:41:10+00:00,2026-06-12T16:14:18+00:00,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-12,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-12T20:41:10+00:00,2026-06-12T16:14:19+00:00,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,0,0,128.839996,2026-06-12,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-12T20:41:11+00:00,2026-06-12T16:14:19+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",539000,42415868084224,677491,803779,531000,520000,570000,539000,40500,8.124373,498500,2026-06-12,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-12T20:41:13+00:00,2026-06-12T16:14:21+00:00,Index
000270.KS,Kia Corporation,166800,64827825324032,2416481,1389213,162800,160800,168900,166800,10800,6.923077,156000,2026-06-12,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.36,2026-06-12T20:41:13+00:00,2026-06-12T16:14:22+00:00,Index
005380.KS,Hyundai Motor Company,607000,158933285076992,1501032,1557348,635000,604000,644000,607000,10000,1.675042,597000,2026-06-12,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.68,2026-06-12T20:41:14+00:00,2026-06-12T16:14:22+00:00,Index
7203.T,Toyota Motor Corporation,2775.5,36174156529664,29442600,24305178,2792,2756.5,2798.5,2775.5,28,1.019108,2747.5,2026-06-12,,,0.306,13033383648,9.397008,295.36,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.64,2026-06-12T20:41:14+00:00,2026-06-12T16:14:23+00:00,Equity
000660.KS,SK hynix Inc.,2150000,1526188040257536,5286416,4838599,2281000,2150000,2304000,2150000,49000,2.332223,2101000,2026-06-12,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.14,2026-06-12T20:41:15+00:00,2026-06-12T16:14:24+00:00,Index
