ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.599899,,2888915,12795595,22.635,22.59,22.65,22.599899,-0.010101,-0.044676,22.610001,2026-06-08,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-08T16:45:18+00:00,2026-06-08T12:00:21+00:00,Equity
TIP,iShares TIPS Bond ETF,109.184998,,763842,2412574,109.5,109.175003,109.519997,109.184998,-0.065002,-0.059499,109.25,2026-06-08,,,,177700000,12.275281,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-08T16:45:19+00:00,2026-06-08T12:00:21+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.434999,,2093137,4095241,26.5,26.43,26.52,26.434999,-0.035,-0.132225,26.469999,2026-06-08,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-08T16:45:20+00:00,2026-06-08T12:00:22+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,72.834999,,6823748,8466239,72.949997,72.82,73.010002,72.834999,0.004997,0.006862,72.830002,2026-06-08,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-08T16:45:20+00:00,2026-06-08T12:00:22+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.114998,,12053064,36311746,108.43,108.105003,108.489998,108.114998,-0.055,-0.050846,108.169998,2026-06-08,,,,293500000,32.709404,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-08T16:45:21+00:00,2026-06-08T12:00:23+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.184998,,2328311,9670765,98.400002,98.169998,98.429703,98.184998,0.014999,0.015279,98.169998,2026-06-08,,,,572600000,125.216835,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-08T16:45:21+00:00,2026-06-08T12:00:24+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.514999,,12864812,49741819,79.599998,79.510002,79.650002,79.514999,0.084999,0.107011,79.43,2026-06-08,,,,195600000,10.921715,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-08T16:45:22+00:00,2026-06-08T12:00:24+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.790001,,1272271,5362300,95.900002,95.781898,95.919998,95.790001,0.059998,0.062674,95.730003,2026-06-08,,,,89274600,20.05657,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-08T16:45:23+00:00,2026-06-08T12:00:25+00:00,Equity
MBB,iShares MBS ETF,93.735001,,5142548,2451414,93.989998,93.690002,94.019997,93.735001,-0.004997,-0.005331,93.739998,2026-06-08,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-08T16:45:23+00:00,2026-06-08T12:00:25+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.364998,,3416326,9754512,95.410004,95.349998,95.633202,95.364998,-0.035004,-0.036691,95.400002,2026-06-08,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-08T16:45:24+00:00,2026-06-08T12:00:26+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,47.955002,,1899693,5136198,48.02,47.9501,48.055,47.955002,-0.054996,-0.114552,48.009998,2026-06-08,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-08T16:45:24+00:00,2026-06-08T12:00:27+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.632202,,1904197,5192360,78.760002,78.620003,78.760002,78.632202,0.022202,0.028243,78.610001,2026-06-08,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-08T16:45:25+00:00,2026-06-08T12:00:27+00:00,Equity
GLD,SPDR Gold Shares,398.622009,,4075838,9311688,397.519989,396.040009,398.980011,398.622009,2.382019,0.601156,396.23999,2026-06-08,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-08T16:45:25+00:00,2026-06-08T12:00:28+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7444,,1137456,1555552,7368,7355.5,7476.75,7444,43.5,0.587798,7400.5,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:26+00:00,2026-06-08T12:00:28+00:00,Future
CL=F,Crude Oil Jul 26,91.459999,,187744,350229,93,90.389999,95.470001,91.459999,0.919998,1.016123,90.540001,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:28+00:00,2026-06-08T12:00:30+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2870.600098,,128075,203851,2816.300049,2807.699951,2886,2870.600098,35.800049,1.262877,2834.800049,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:28+00:00,2026-06-08T12:00:30+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.199997,,91326,60269,74.440002,72.860001,74.940002,74.199997,0.079994,0.107925,74.120003,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T16:45:29+00:00,2026-06-08T12:00:31+00:00,Future
GF=F,Feeder Cattle,349.524994,,7046,3735,354.350006,349,358.549988,349.524994,-4.375,-1.236225,353.899994,2026-06-08,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-08T16:45:29+00:00,2026-06-08T12:00:31+00:00,Future
OJ=F,Orange Juice Jul 26,165.399994,,493,627,156.550003,154,168.25,165.399994,6,3.764116,159.399994,2026-06-08,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-08T16:45:30+00:00,2026-06-08T12:00:32+00:00,Future
SB=F,Sugar #11 Jul 26,14.16,,122334,78948,14.26,14.12,14.36,14.16,0.02,0.141439,14.14,2026-06-08,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-08T16:45:30+00:00,2026-06-08T12:00:32+00:00,Future
^MERV,MERVAL,3102174,,0,0,3085388,3075858,3130998.75,3102174,17557,0.569179,3084617,2026-06-08,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-08T16:45:31+00:00,2026-06-08T12:00:32+00:00,Index
^XDE,Euro Currency Index,115.419998,,0,0,115.364998,115.315002,115.555,115.419998,0.199997,0.173578,115.220001,2026-06-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:31+00:00,2026-06-08T12:00:33+00:00,Index
^GSPTSE,S&P/TSX Composite index,34553.878906,,96308987,302881365,34511.230469,34511.230469,34734.898438,34553.878906,140.378906,0.407918,34413.5,2026-06-08,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-08T16:45:32+00:00,2026-06-08T12:00:33+00:00,Index
^VIX,CBOE Volatility Index,18.52,,0,0,20.290001,17.940001,20.35,18.52,-2.99,-13.90051,21.51,2026-06-08,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:32+00:00,2026-06-08T12:00:34+00:00,Index
^GSPC,S&P 500,7435.430176,,1216990000,5520379841,7440.569824,7420.200195,7466.810059,7435.430176,51.689941,0.700051,7383.740234,2026-06-08,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:33+00:00,2026-06-08T12:00:34+00:00,Index
^FCHI,CAC 40,8199.290039,,0,70310979,8133.459961,8121.399902,8230.469727,8199.290039,-18.950195,-0.230587,8218.240234,2026-06-08,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-08T16:45:33+00:00,2026-06-08T12:00:35+00:00,Index
^STOXX50E,EURO STOXX 50 I,6062.290039,,0,24483342,6049.790039,5980.370117,6084.529785,6062.290039,0.220215,0.003633,6062.069824,2026-06-08,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-08T16:45:34+00:00,2026-06-08T12:00:35+00:00,Index
^N100,Euronext 100 Index,1864.939941,,0,350040553,1851.609985,1833.680054,1889.800049,1864.939941,7.23999,0.389729,1857.699951,2026-06-08,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-08T16:45:34+00:00,2026-06-08T12:00:36+00:00,Index
^BFX,BEL 20,5549.22998,,0,6312938,5536.72998,5516.950195,5577.299805,5549.22998,-30.370117,-0.544306,5579.600098,2026-06-08,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-08T16:45:35+00:00,2026-06-08T12:00:36+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3377108333,24582.910156,24458.539062,24837.980469,nan,nan,nan,24961.949219,2026-06-08,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-08T16:45:36+00:00,2026-06-08T12:00:37+00:00,Index
^STI,STI Index,nan,,0,334560101,4983.919922,4952.660156,4996.399902,nan,nan,nan,5049.959961,2026-06-08,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-08T16:45:36+00:00,2026-06-08T12:00:38+00:00,Index
^AXJO,S&P/ASX 200,8625.099609,,616400,767857,8686.099609,8613.599609,8705.099609,8625.099609,-61,-0.702271,8686.099609,2026-06-08,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-08T16:45:37+00:00,2026-06-08T12:00:38+00:00,Index
^BSESN,S&P BSE SENSEX,73524.257812,,0,20679,73421.609375,73318.9375,73934.351562,73524.257812,-719.085938,-0.968553,74243.34375,2026-06-08,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-08T16:45:37+00:00,2026-06-08T12:00:39+00:00,Index
^JKSE,IDX COMPOSITE,5342.137207,,0,328523400,5486.311035,5317.908203,5523.941895,5342.137207,-252.62793,-4.515434,5594.765137,2026-06-08,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-08T16:45:38+00:00,2026-06-08T12:00:39+00:00,Index
^TA125.TA,TA-125,4232.140137,,0,84564256,4129.410156,4120.240234,4241.009766,4232.140137,0.320312,0.007569,4231.819824,2026-06-08,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-08T16:45:39+00:00,2026-06-08T12:00:40+00:00,Index
^CASE30,EGX 30 Price Return Index,51882.800781,,708240000,,52086.5,51674.199219,52403,51882.800781,,,,2026-06-08,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-08T16:45:39+00:00,2026-06-08T12:00:40+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6721.950195,,0,0,6678.859863,6608.950195,6770.689941,6721.950195,-34.02002,-0.503555,6755.970215,2026-06-08,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:40+00:00,2026-06-08T12:00:41+00:00,Index
DX-Y.NYB,US Dollar Index,99.946999,,0,0,100.144997,99.819,100.213997,99.946999,-0.123001,-0.122915,100.07,2026-06-08,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:40+00:00,2026-06-08T12:00:41+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2730.030029,,0,0,2707.860107,2702.669922,2737.830078,2730.030029,-7.550049,-0.275793,2737.580078,2026-06-08,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-08T16:45:40+00:00,2026-06-08T12:00:42+00:00,Index
^XDB,British Pound Currency Index,133.460007,,0,0,133.597,133.339996,133.690002,133.460007,0.053009,0.039735,133.406998,2026-06-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:41+00:00,2026-06-08T12:00:42+00:00,Index
000001.SS,SSE Composite Index,nan,,1504846060,644524,3938.709229,3927.852783,4007.49292,nan,nan,nan,4027.736084,2026-06-08,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-08T16:45:41+00:00,2026-06-08T12:00:43+00:00,Index
^N225,Nikkei 225,nan,,0,165343333,65947.5625,63406.660156,66115.179688,nan,nan,nan,66588.117188,2026-06-08,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-08T16:45:42+00:00,2026-06-08T12:00:43+00:00,Index
^XDN,Japanese Yen Currency Index,62.439499,,0,0,62.5098,62.421799,62.532001,62.439499,0.068501,0.109828,62.370998,2026-06-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:42+00:00,2026-06-08T12:00:44+00:00,Index
^XDA,Australian Dollar Currency Index,70.526497,,0,0,70.709999,70.449997,70.769997,70.526497,0.106499,0.151234,70.419998,2026-06-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:43+00:00,2026-06-08T12:00:44+00:00,Index
USDT-USD,Tether USDt USD,0.9994,186814447616,78240104448,86558739377,0.999682,0.999009,1.000206,0.9994,-0.000176,-0.017603,0.999576,2026-06-08,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-08T16:45:43+00:00,2026-06-08T12:00:45+00:00,Crypto
SOL-USD,Solana USD,67.129997,38624542720,2982936064,4103068996,66.345398,65.055801,67.627144,67.129997,0.819366,1.235649,66.310631,2026-06-08,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-08T16:45:44+00:00,2026-06-08T12:00:45+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08684,14701974528,807453696,1332401816,0.086132,0.084454,0.08738,0.08684,0.000751,0.872349,0.086089,2026-06-08,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-08T16:45:44+00:00,2026-06-08T12:00:46+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1693.86499,14988016640,15530027,27075442,1682.259155,1646.960083,1706.644287,1693.86499,12.148682,0.722398,1681.716309,2026-06-08,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-08T16:45:45+00:00,2026-06-08T12:00:46+00:00,Crypto
USDC-USD,USD Coin USD,0.999768,75586207744,13519270912,21655480294,0.999804,0.9995,1.000216,0.999768,0.000025,0.002456,0.999743,2026-06-08,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-08T16:45:45+00:00,2026-06-08T12:00:46+00:00,Crypto
EURUSD=X,EUR/USD,1.154601,,0,0,1.151941,1.150351,1.155802,1.154601,-0.006664,-0.57384,1.161265,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:46+00:00,2026-06-08T12:00:47+00:00,FX
JPY=X,USD/JPY,160.151001,,0,0,160.097,159.839996,160.393997,160.151001,0.160995,0.100628,159.990005,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-08T16:45:46+00:00,2026-06-08T12:00:47+00:00,FX
GBPUSD=X,GBP/USD,1.334615,,0,0,1.334134,1.330725,1.336952,1.334615,-0.008085,-0.602172,1.3427,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:47+00:00,2026-06-08T12:00:48+00:00,FX
AUDUSD=X,AUD/USD,0.705617,,0,0,0.70497,0.702149,0.707914,0.705617,-0.007599,-1.06548,0.713216,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:47+00:00,2026-06-08T12:00:48+00:00,FX
EURCHF=X,EUR/CHF,0.92009,,0,0,0.9173,0.91585,0.92048,0.92009,0.00369,0.402663,0.9164,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-08T16:45:48+00:00,2026-06-08T12:00:49+00:00,FX
CNY=X,USD/CNY,6.7827,,0,0,6.766,6.765,6.7866,6.7827,0.0092,0.135825,6.7735,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-08T16:45:48+00:00,2026-06-08T12:00:49+00:00,FX
DATB.PVT,Databricks,225,,0,,225,225,225,225,0,0,225,2026-06-08,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-08T16:45:49+00:00,2026-06-08T12:00:50+00:00,Private
SPAX.PVT,SpaceX,128.899994,,0,,128.899994,128.899994,128.899994,128.899994,0,0,128.899994,2026-06-08,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-08T16:45:49+00:00,2026-06-08T12:00:50+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",nan,39582896750592,677405,829700,504000,499500,525000,nan,nan,nan,568000,2026-06-08,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-08T16:45:51+00:00,2026-06-08T12:00:52+00:00,Index
000270.KS,Kia Corporation,nan,58842524155904,1422222,1432974,149900,149800,154700,nan,nan,nan,161100,2026-06-08,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.22,2026-06-08T16:45:51+00:00,2026-06-08T12:00:52+00:00,Index
005380.KS,Hyundai Motor Company,nan,167311977742336,1379376,1607234,621000,620000,664000,nan,nan,nan,700000,2026-06-08,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.43,2026-06-08T16:45:52+00:00,2026-06-08T12:00:53+00:00,Index
7203.T,Toyota Motor Corporation,nan,36786726240256,30734900,24165438,2817,2795.5,2862,nan,nan,nan,2850,2026-06-08,,,0.306,13033383648,9.559371,295.26,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota/en,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.51,2026-06-08T16:45:52+00:00,2026-06-08T12:00:53+00:00,Equity
000660.KS,SK hynix Inc.,nan,1356532671315968,7203550,4863821,1856000,1855000,2072000,nan,nan,nan,2070000,2026-06-08,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.14,2026-06-08T16:45:53+00:00,2026-06-08T12:00:54+00:00,Index
