ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GOVT,iShares U.S. Treasury Bond ETF,22.73,,7943500,12732926,22.629999,22.620001,22.74,22.73,0.119999,0.530734,22.610001,2026-06-12,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-12T11:03:45+00:00,2026-06-11T15:06:11+00:00,Equity
TIP,iShares TIPS Bond ETF,109.599998,,1873900,2317203,109.330002,109.209999,109.660004,109.599998,0.389999,0.35711,109.209999,2026-06-12,,,,177700000,12.280337,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-12T11:03:45+00:00,2026-06-11T15:06:12+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.530001,,3073800,4057617,26.469999,26.440001,26.559999,26.530001,0.09,0.340394,26.440001,2026-06-12,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-12T11:03:46+00:00,2026-06-11T15:06:12+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.330002,,9056500,8411401,72.980003,72.93,73.360001,73.330002,0.419998,0.57605,72.910004,2026-06-12,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-12T11:03:46+00:00,2026-06-11T15:06:13+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.080002,,34849400,33796084,108.43,108.25,109.150002,109.080002,0.919998,0.85059,108.160004,2026-06-12,,,,293500000,32.785,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-12T11:03:47+00:00,2026-06-11T15:06:14+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.879997,,7137700,9763955,98.389999,98.339996,98.919998,98.879997,0.57,0.579798,98.309998,2026-06-12,,,,572600000,125.567604,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-12T11:03:47+00:00,2026-06-11T15:06:14+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.940002,,55080700,46263044,79.57,79.519997,79.970001,79.940002,0.470001,0.59142,79.470001,2026-06-12,,,,195600000,10.94509,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-12T11:03:48+00:00,2026-06-11T15:06:15+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.279999,,3647100,4661474,95.849998,95.800003,96.330002,96.279999,0.549995,0.574528,95.730003,2026-06-12,,,,89274600,20.09533,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-12T11:03:48+00:00,2026-06-11T15:06:15+00:00,Equity
MBB,iShares MBS ETF,94.519997,,2149900,2482558,93.940002,93.93,94.559998,94.519997,0.609993,0.649551,93.910004,2026-06-12,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-12T11:03:49+00:00,2026-06-11T15:06:16+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.269997,,8187200,9079357,95.540001,95.489998,96.300003,96.269997,0.919998,0.964864,95.349998,2026-06-12,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-12T11:03:50+00:00,2026-06-11T15:06:17+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.18,,4138400,4947695,48.029999,48,48.200001,48.18,0.279999,0.584549,47.900002,2026-06-12,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-12T11:03:50+00:00,2026-06-11T15:06:17+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.93,,3098800,5022155,78.739998,78.690002,78.949997,78.93,0.230003,0.292253,78.699997,2026-06-12,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-12T11:03:51+00:00,2026-06-11T15:06:18+00:00,Equity
GLD,SPDR Gold Shares,386.320007,,12560500,9301707,373.959991,371.880005,387.209991,386.320007,11.740021,3.134183,374.579987,2026-06-12,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T11:03:51+00:00,2026-06-11T15:06:18+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7424.25,,199860,1572277,7397.5,7374.75,7451.25,7424.25,28.25,0.381963,7396,2026-06-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:03:52+00:00,2026-06-11T15:06:19+00:00,Future
CL=F,Crude Oil Jul 26,84.860001,,60524,307036,86.639999,83.199997,86.980003,84.860001,-2.849998,-3.249343,87.709999,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:03:53+00:00,2026-06-11T15:06:21+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2940.899902,,18193,197331,2922.100098,2910.300049,2954.699951,2940.899902,18.799805,0.643366,2922.100098,2026-06-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:03:54+00:00,2026-06-11T15:06:21+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",73.360001,,23502,69671,74.230003,72.449997,74.550003,73.360001,-1.089996,-1.464065,74.449997,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T11:03:54+00:00,2026-06-11T15:06:22+00:00,Future
GF=F,Feeder Cattle,359.649994,,6388,4291,354.774994,352.774994,360.649994,359.649994,5.274994,1.488534,354.375,2026-06-12,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-12T11:03:55+00:00,2026-06-11T15:06:22+00:00,Future
OJ=F,Orange Juice Jul 26,165.800003,,931,663,167.449997,164.300003,169.850006,165.800003,-1,-0.59952,166.800003,2026-06-12,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-12T11:03:55+00:00,2026-06-11T15:06:23+00:00,Future
SB=F,Sugar #11 Jul 26,13.73,,19483,81099,13.77,13.68,13.79,13.73,-0.06,-0.435101,13.79,2026-06-12,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-12T11:03:56+00:00,2026-06-11T15:06:23+00:00,Future
^MERV,MERVAL,3353008,,0,0,3153150,3153150,3376731,3353008,199858,6.33836,3153150,2026-06-12,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-12T11:03:56+00:00,2026-06-11T15:06:24+00:00,Index
^XDE,Euro Currency Index,115.803001,,0,0,115.382004,115,115.896004,115.803001,0.398003,0.344875,115.404999,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:03:57+00:00,2026-06-11T15:06:24+00:00,Index
^GSPTSE,S&P/TSX Composite index,34671.5,,307849700,299211952,34232.601562,34232.601562,34746.398438,34671.5,520.199219,1.523219,34151.300781,2026-06-12,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-12T11:03:57+00:00,2026-06-11T15:06:25+00:00,Index
^VIX,CBOE Volatility Index,19.129999,,0,0,19.51,18.51,19.559999,19.129999,-0.310001,-1.594657,19.440001,2026-06-12,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:03:58+00:00,2026-06-11T15:06:25+00:00,Index
^GSPC,S&P 500,7394.299805,,5658920000,5475843333,7287.669922,7257.330078,7412.680176,7394.299805,127.30957,1.751889,7266.990234,2026-06-12,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:03:58+00:00,2026-06-11T15:06:26+00:00,Index
^FCHI,CAC 40,8348.469727,,0,68820848,8315.30957,8308.740234,8397.629883,8348.469727,147.669922,1.800677,8200.799805,2026-06-12,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-12T11:03:59+00:00,2026-06-11T15:06:26+00:00,Index
^STOXX50E,EURO STOXX 50 I,6164.790039,,0,23960731,6076.439941,6076.439941,6202.399902,6164.790039,107.830078,1.780267,6056.959961,2026-06-12,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-12T11:03:59+00:00,2026-06-11T15:06:27+00:00,Index
^N100,Euronext 100 Index,1907.780029,,0,349416846,1886.709961,1886.709961,1916.420044,1907.780029,23.300049,1.236418,1884.47998,2026-06-12,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-12T11:04:00+00:00,2026-06-11T15:06:27+00:00,Index
^BFX,BEL 20,5720.25,,0,6194085,5675.910156,5675.910156,5738.75,5720.25,73.379883,1.299479,5646.870117,2026-06-12,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-12T11:04:00+00:00,2026-06-11T15:06:28+00:00,Index
^HSI,HANG SENG INDEX,24718.099609,,0,3349568333,24501.5,24445.509766,24771.609375,24718.099609,468.810547,1.933296,24249.289062,2026-06-12,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-12T11:04:01+00:00,2026-06-11T15:06:29+00:00,Index
^STI,STI Index,5025.799805,,0,331999481,5025.919922,4995.830078,5045.279785,5025.799805,37.699707,0.755793,4988.100098,2026-06-12,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-12T11:04:01+00:00,2026-06-11T15:06:29+00:00,Index
^AXJO,S&P/ASX 200,8804,,0,760138,8633.200195,8633.200195,8809.299805,8804,170.799805,1.978407,8633.200195,2026-06-12,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-12T11:04:02+00:00,2026-06-11T15:06:30+00:00,Index
^BSESN,S&P BSE SENSEX,75527.953125,,0,20481,74709.273438,74453.390625,75608.023438,75527.953125,1695.40625,2.296286,73832.546875,2026-06-12,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-12T11:04:02+00:00,2026-06-11T15:06:30+00:00,Index
^JKSE,IDX COMPOSITE,6007.655762,,0,328872215,5960.415039,5952.852051,6074.071777,6007.655762,121.623535,2.066308,5886.032227,2026-06-12,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-12T11:04:03+00:00,2026-06-11T15:06:31+00:00,Index
^TA125.TA,TA-125,4292.22998,,0,82867592,4269.580078,4262.240234,4294.470215,4292.22998,82.819824,1.967492,4209.410156,2026-06-12,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-12T11:04:03+00:00,2026-06-11T15:06:31+00:00,Index
^CASE30,EGX 30 Price Return Index,50818.800781,,308963000,,51137.101562,50685.800781,51256.699219,50818.800781,,,,2026-06-12,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-12T11:04:04+00:00,2026-06-11T15:06:32+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6911.930176,,0,0,6757.040039,6751.600098,6945.47998,6911.930176,251.380371,3.774168,6660.549805,2026-06-12,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:04+00:00,2026-06-11T15:06:33+00:00,Index
DX-Y.NYB,US Dollar Index,99.746002,,0,0,99.669998,99.635002,99.908997,99.746002,-0.113998,-0.114158,99.860001,2026-06-12,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:05+00:00,2026-06-11T15:06:33+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2776.969971,,0,0,2739.219971,2739.219971,2793.030029,2776.969971,52.560059,1.929227,2724.409912,2026-06-12,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-12T11:04:05+00:00,2026-06-11T15:06:34+00:00,Index
^XDB,British Pound Currency Index,134.264999,,0,0,133.651001,133.240005,134.332993,134.264999,0.557999,0.417329,133.707001,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:06+00:00,2026-06-11T15:06:34+00:00,Index
000001.SS,SSE Composite Index,4031.512939,,1298665168,637996,4017.864746,4008.177002,4060.270996,4031.512939,44.498047,1.116074,3987.014893,2026-06-12,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-12T11:04:06+00:00,2026-06-11T15:06:35+00:00,Index
^N225,Nikkei 225,66020.039062,,0,164730000,65176.230469,64998.109375,67065.9375,66020.039062,1802.769531,2.807297,64217.269531,2026-06-12,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-12T11:04:07+00:00,2026-06-11T15:06:35+00:00,Index
^XDN,Japanese Yen Currency Index,62.527,,0,0,62.291,62.266998,62.666,62.527,0.218002,0.349873,62.308998,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:07+00:00,2026-06-11T15:06:36+00:00,Index
^XDA,Australian Dollar Currency Index,70.470001,,0,0,69.972,69.790001,70.565002,70.470001,0.5,0.714592,69.970001,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:08+00:00,2026-06-11T15:06:36+00:00,Index
USDT-USD,Tether USDt USD,0.99869,186700611584,65935831040,87102522830,0.998951,0.998512,0.999178,0.99869,-0.000343,-0.03433,0.999033,2026-06-12,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-12T11:04:08+00:00,2026-06-11T15:06:37+00:00,Crypto
SOL-USD,Solana USD,66.839996,37672771584,2412886272,4114108552,66.812492,65.945175,67.325287,66.839996,0.01799,0.026922,66.822006,2026-06-12,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-12T11:04:09+00:00,2026-06-11T15:06:37+00:00,Crypto
DOGE-USD,Dogecoin USD,0.0866,13107093504,774179328,1319459308,0.085966,0.085155,0.087035,0.0866,0.000625,0.726955,0.085975,2026-06-12,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-12T11:04:09+00:00,2026-06-11T15:06:38+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1673.293579,14719540224,9634769,27079178,1671.962891,1653.173828,1680.417969,1673.293579,1.152954,0.068951,1672.140625,2026-06-12,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-12T11:04:10+00:00,2026-06-11T15:06:38+00:00,Crypto
USDC-USD,USD Coin USD,0.999714,74986332160,11420720128,21951021854,0.999693,0.999493,0.999918,0.999714,-0.000079,-0.007905,0.999793,2026-06-12,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-12T11:04:10+00:00,2026-06-11T15:06:39+00:00,Crypto
EURUSD=X,EUR/USD,1.157675,,0,0,1.158212,1.156069,1.159286,1.157675,0.004113,0.356565,1.153562,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:11+00:00,2026-06-11T15:06:40+00:00,FX
JPY=X,USD/JPY,160.126007,,0,0,159.921997,159.897003,160.376999,160.126007,-0.400986,-0.249793,160.526993,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-12T11:04:12+00:00,2026-06-11T15:06:40+00:00,FX
GBPUSD=X,GBP/USD,1.34122,,0,0,1.341742,1.338509,1.342588,1.34122,0.005018,0.375551,1.336202,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:12+00:00,2026-06-11T15:06:41+00:00,FX
AUDUSD=X,AUD/USD,0.704424,,0,0,0.705418,0.702395,0.705567,0.704424,0.005004,0.715414,0.69942,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:13+00:00,2026-06-11T15:06:41+00:00,FX
EURCHF=X,EUR/CHF,0.92154,,0,0,0.91978,0.91924,0.92182,0.92154,-0.00122,-0.132211,0.92276,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-12T11:04:13+00:00,2026-06-11T15:06:42+00:00,FX
CNY=X,USD/CNY,6.7617,,0,0,6.7638,6.76,6.7673,6.7617,-0.0108,-0.159467,6.7725,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-12T11:04:14+00:00,2026-06-11T15:06:42+00:00,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-12,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-12T11:04:14+00:00,2026-06-11T15:06:43+00:00,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,0,0,128.839996,2026-06-12,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-12T11:04:15+00:00,2026-06-11T15:06:43+00:00,Private
006400.KS,"Samsung SDI Co., Ltd.",539000,39228775858176,677491,805710,531000,520000,570000,539000,40500,8.124373,498500,2026-06-12,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-12T11:04:16+00:00,2026-06-11T15:06:45+00:00,Index
000270.KS,Kia Corporation,166800,60630342041600,2416481,1384526,162800,160800,168900,166800,10800,6.923077,156000,2026-06-12,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.26,2026-06-12T11:04:17+00:00,2026-06-11T15:06:45+00:00,Index
005380.KS,Hyundai Motor Company,607000,156314948861952,1501032,1552981,635000,604000,644000,607000,10000,1.675042,597000,2026-06-12,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.66,2026-06-12T11:04:17+00:00,2026-06-11T15:06:46+00:00,Index
7203.T,Toyota Motor Corporation,2775.5,35809222721536,29442600,24168410,2792,2756.5,2798.5,2775.5,28,1.019108,2747.5,2026-06-12,,,0.306,13033383648,9.307565,295.19,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.55,2026-06-12T11:04:17+00:00,2026-06-11T15:06:47+00:00,Equity
000660.KS,SK hynix Inc.,2150000,1491405113393152,5286416,4790828,2281000,2150000,2304000,2150000,49000,2.332223,2101000,2026-06-12,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.15,2026-06-12T11:04:18+00:00,2026-06-11T15:06:47+00:00,Index
