ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,39.139999,,87600,206771,36.939999,36.939999,39.209999,39.139999,1.299999,3.435516,37.84,2026-06-03,,,,,18.834187,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T11:59:14+00:00,2026-06-03T11:59:14+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,36.91,,40055400,58896495,37.470001,36.860001,37.950001,36.91,-0.509998,-1.362903,37.419998,2026-06-03,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-06-03T11:59:15+00:00,2026-06-03T11:59:15+00:00,Equity
SH,ProShares Short S&P500,32.759998,,4875800,12672274,32.860001,32.720001,32.869999,32.759998,-0.040001,-0.121954,32.799999,2026-06-03,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-06-03T11:59:16+00:00,2026-06-03T11:59:16+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83.699997,,4155000,5675928,83.75,83.349998,84.080002,83.699997,0.379997,0.45607,83.32,2026-06-03,,,,12100200,17.747398,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-06-03T11:59:17+00:00,2026-06-03T11:59:17+00:00,Equity
ZSL,ProShares UltraShort Silver,20.379999,,2909500,8348174,19.940001,19.74,20.59,20.379999,-0.17,-0.827251,20.549999,2026-06-03,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-03T11:59:18+00:00,2026-06-03T11:59:18+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,40.950001,,75200,110317,42.720001,40.560001,42.73,40.950001,-1.369999,-3.237238,42.32,2026-06-03,,,,,21.156788,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T11:59:19+00:00,2026-06-03T11:59:19+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.959999,,23814700,49485539,57.189999,57.080002,58.169998,57.959999,0.66,1.151832,57.299999,2026-06-03,,,,186424000,21.072826,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-06-03T11:59:20+00:00,2026-06-03T11:59:20+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,81.830002,,15722600,14488930,81.919998,81.480003,82.290001,81.830002,-0.199997,-0.24381,82.029999,2026-06-03,,,,210172000,24.816792,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-03T11:59:21+00:00,2026-06-03T11:59:21+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.52,,19924800,13288488,50.82,50.720001,51.669998,51.52,0.600002,1.178323,50.919998,2026-06-03,,,,71923696,26.019535,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-06-03T11:59:22+00:00,2026-06-03T11:59:22+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,174.190002,,8663800,10973431,172.940002,172.369995,174.5,174.190002,1.790009,1.038288,172.399994,2026-06-03,,,,136626000,30.098526,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-06-03T11:59:23+00:00,2026-06-03T11:59:23+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.900002,,27360800,22816403,43.209999,43.18,43.959999,43.900002,0.800003,1.856156,43.099998,2026-06-03,,,,163274000,21.310738,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-06-03T11:59:24+00:00,2026-06-03T11:59:24+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.490002,,6160600,6710955,43.299999,43.075001,43.509998,43.490002,0.220001,0.508438,43.27,2026-06-03,,,,,31.895296,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-03T11:59:24+00:00,2026-06-03T11:59:24+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,113.57,,6493900,6138184,114.754997,113.519997,114.900002,113.57,-2.040001,-1.764554,115.610001,2026-06-03,,,,,16.725567,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-06-03T11:59:25+00:00,2026-06-03T11:59:25+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,146.399994,,12023600,11539826,146.75,145.309998,147.270004,146.399994,-1.440002,-0.974028,147.839996,2026-06-03,,,,197415008,26.98623,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-06-03T11:59:26+00:00,2026-06-03T11:59:26+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,117.589996,,8216700,9356493,117.519997,116.559998,118.269997,117.589996,-0.600006,-0.507662,118.190002,2026-06-03,,,,120253000,30.236713,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-06-03T11:59:27+00:00,2026-06-03T11:59:27+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,198.210007,,10149900,13862646,196.449997,195.75,198.380005,198.210007,2.450012,1.251539,195.759995,2026-06-03,,,,272056000,43.43572,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-06-03T11:59:28+00:00,2026-06-03T11:59:28+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.459999,,30943300,42765117,51.23,50.98,51.66,51.459999,0.029999,0.058329,51.43,2026-06-03,,,,883444992,16.599083,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-06-03T11:59:29+00:00,2026-06-03T11:59:29+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,46.860001,,1512300,9869541,45.700001,45.5,46.939999,46.860001,1.150002,2.515864,45.709999,2026-06-03,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-03T11:59:30+00:00,2026-06-03T11:59:30+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,25.4,,15562100,13430175,26.1,25.379999,26.18,25.4,-0.690001,-2.644693,26.09,2026-06-03,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-03T11:59:30+00:00,2026-06-03T11:59:30+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,36.806,,3600,9938,37.049999,36.689999,37.09,36.806,-0.574001,-1.535584,37.380001,2026-06-03,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-03T11:59:31+00:00,2026-06-03T11:59:31+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,64.400002,,801000,2928774,64.410004,64.209999,64.650002,64.400002,-0.189995,-0.294155,64.589996,2026-06-03,,,,,30.708618,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-06-03T11:59:32+00:00,2026-06-03T11:59:32+00:00,Equity
QQQ,Invesco QQQ Trust,746.159973,,29688500,51222617,742.400024,739.22998,746.440002,746.159973,3.419983,0.460455,742.73999,2026-06-03,,,,393100000,36.398727,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-06-03T11:59:33+00:00,2026-06-03T11:59:33+00:00,Equity
NDX,NASDAQ 100 PR USD,30660.599609,,0,0,30660.599609,30660.599609,30660.599609,30660.599609,146.740234,0.480897,30513.859375,2026-06-03,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-03T11:59:34+00:00,2026-06-03T11:59:34+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.5,,594700,1346987,36.130001,36.130001,36.529999,36.5,0.380001,1.052052,36.119999,2026-06-03,,,,,19.643673,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-06-03T11:59:37+00:00,2026-06-03T11:59:37+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,9.5,,30200,40463,10,9.45,10,9.5,-0.83,-8.034849,10.33,2026-06-03,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-06-03T11:59:37+00:00,2026-06-03T11:59:37+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,71.510002,,793400,559257,71,70.910004,74.129997,71.510002,0.75,1.059921,70.760002,2026-06-03,,,,,27.367664,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-03T11:59:38+00:00,2026-06-03T11:59:38+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,67.889999,,216800,315342,68.209999,67.620003,69.169998,67.889999,-0.840004,-1.222179,68.730003,2026-06-03,,,,,23.620607,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-06-03T11:59:39+00:00,2026-06-03T11:59:39+00:00,Equity
ETHW,Bitwise Ethereum ETF,13.67,,821100,1053766,14.13,13.455,14.15,13.67,-0.65,-4.539104,14.32,2026-06-03,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T11:59:40+00:00,2026-06-03T11:59:40+00:00,Equity
ETHA,iShares Ethereum Trust ETF,14.38,,43033200,31550382,14.91,14.19,14.93,14.38,-0.73,-4.831235,15.11,2026-06-03,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-03T11:59:40+00:00,2026-06-03T11:59:40+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,213.270004,,2321500,3599873,211.470001,211.399994,213.490005,213.270004,1.850006,0.875038,211.419998,2026-06-03,,,,424251008,21.81759,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-06-03T11:59:42+00:00,2026-06-03T11:59:42+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,374.359985,,2693100,4352058,372.880005,372.630005,374.700012,374.359985,0.959991,0.257095,373.399994,2026-06-03,,,,743262976,27.809425,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-06-03T11:59:42+00:00,2026-06-03T11:59:42+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,28.33,,36673300,27726188,28.465,28.200001,28.615,28.33,0.969999,3.545319,27.360001,2026-06-03,,,,,14.094616,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-06-03T11:59:43+00:00,2026-06-03T11:59:43+00:00,Equity
IWM,iShares Russell 2000 ETF,291.660004,,18249600,36109442,288.459991,288.399994,291.869995,291.660004,2.679993,0.927397,288.980011,2026-06-03,,,,281049984,20.069815,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-06-03T11:59:44+00:00,2026-06-03T11:59:44+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,61.189999,,6939000,9931050,60.939999,60.82,61.349998,61.189999,0.77,1.274413,60.419998,2026-06-03,,,,1418119936,17.389894,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-06-03T11:59:45+00:00,2026-06-03T11:59:45+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.959999,,5798500,7165388,86.540001,86.5,87.059998,86.959999,0.650002,0.753101,86.309998,2026-06-03,,,,,18.765278,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-06-03T11:59:46+00:00,2026-06-03T11:59:46+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,514.049988,,5051500,5668026,509.079987,508.929993,514.48999,514.049988,2.609985,0.510321,511.440002,2026-06-03,,,,81242896,24.544338,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-06-03T11:59:47+00:00,2026-06-03T11:59:47+00:00,Equity
VOO,Vanguard S&P 500 ETF,698.26001,,4714200,8840007,696.059998,695.780029,699.150024,698.26001,0.960022,0.137677,697.299988,2026-06-03,,,,,28.560951,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-06-03T11:59:48+00:00,2026-06-03T11:59:48+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.650002,,20279200,31550320,85.800003,85.5,85.82,85.650002,0.18,0.210601,85.470001,2026-06-03,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-06-03T11:59:49+00:00,2026-06-03T11:59:49+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.239998,,15423000,9594107,94.330002,94.160004,94.330002,94.239998,0.07,0.074333,94.169998,2026-06-03,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-06-03T11:59:50+00:00,2026-06-03T11:59:50+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.010002,,1890200,4617357,82.040001,82,82.040001,82.010002,0,0,82.010002,2026-06-03,,,,209300000,3727.7273,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-06-03T11:59:51+00:00,2026-06-03T11:59:51+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.389999,,9484500,11638834,91.400002,91.389999,91.400002,91.389999,-0.010002,-0.010943,91.400002,2026-06-03,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-06-03T11:59:52+00:00,2026-06-03T11:59:52+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.700001,,37059000,12726422,22.719999,22.690001,22.719999,22.700001,0.01,0.044073,22.690001,2026-06-03,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-06-03T11:59:53+00:00,2026-06-03T11:59:53+00:00,Equity
TIP,iShares TIPS Bond ETF,109.970001,,1386500,2423433,110.110001,109.959999,110.120003,109.970001,-0.010002,-0.009095,109.980003,2026-06-03,,,,177700000,12.35618,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-06-03T11:59:54+00:00,2026-06-03T11:59:54+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.629999,,3409200,4169990,26.66,26.620001,26.67,26.629999,0,0,26.629999,2026-06-03,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-06-03T11:59:55+00:00,2026-06-03T11:59:55+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.199997,,7678900,8497533,73.269997,73.160004,73.300003,73.199997,0.019997,0.027325,73.18,2026-06-03,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-06-03T11:59:56+00:00,2026-06-03T11:59:56+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.919998,,14394700,36708644,109.059998,108.889999,109.139999,108.919998,-0.010002,-0.009182,108.93,2026-06-03,,,,293500000,32.936195,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-03T11:59:57+00:00,2026-06-03T11:59:57+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.709999,,6861700,9772534,98.800003,98.660004,98.839996,98.709999,0.029999,0.0304,98.68,2026-06-03,,,,572600000,125.90562,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-06-03T11:59:57+00:00,2026-06-03T11:59:57+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.900002,,25237500,50225798,79.839996,79.790001,79.900002,79.900002,0.060005,0.075157,79.839996,2026-06-03,,,,195600000,10.986341,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-06-03T11:59:59+00:00,2026-06-03T11:59:59+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.209999,,2071600,5398806,96.199997,96.160004,96.279999,96.209999,0.040001,0.041594,96.169998,2026-06-03,,,,89274600,20.157135,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-03T12:00:00+00:00,2026-06-03T12:00:00+00:00,Equity
MBB,iShares MBS ETF,94.330002,,1891600,2442438,94.389999,94.220001,94.389999,94.330002,0.010002,0.010604,94.32,2026-06-03,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-06-03T12:00:01+00:00,2026-06-03T12:00:01+00:00,Equity
