ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
VTI,Vanguard Total Stock Market Index Fund ETF Shares,370.853485,,1002315,3896006,370.779999,369.359985,371.5,370.853485,0.48349,0.130542,370.369995,2026-06-17,,,,743262976,27.592619,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-17T15:37:54+00:00,2026-06-16T17:26:49+00:00,,,,,,,,,,,,,2.662548,,,,,2308925030400,,Equity
KWEB,KraneShares CSI China Internet ETF,25.889999,,4576706,26276522,25.809999,25.719999,26.02,25.889999,0.01,0.038641,25.879999,2026-06-17,,,,,13.367972,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-17T15:37:55+00:00,2026-06-16T17:26:50+00:00,,,,,,,,,,,,,,,,,,6225812480,,Equity
IWM,iShares Russell 2000 ETF,294.790009,,9761991,32914557,292.470001,292.350006,295.049988,294.790009,2.710022,0.927836,292.079987,2026-06-17,,,,281049984,19.619387,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-17T15:37:57+00:00,2026-06-16T17:26:51+00:00,,,,,,,,,,,,,1.341829,,,,,80933363712,,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.755001,,2395782,9105958,60.580002,60.494999,60.7799,60.755001,0.595001,0.989031,60.16,2026-06-17,,,,1418119936,17.128435,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-17T15:37:58+00:00,2026-06-16T17:26:52+00:00,,,,,,,,,,,,,1.251817,,,,,162822127616,,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,87.57,,1721046,6622663,87.224998,87.059998,87.595001,87.57,0.940002,1.085077,86.629997,2026-06-17,,,,,18.213879,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-17T15:38:00+00:00,2026-06-16T17:26:53+00:00,,,,,,,,,,,,,,,,,,652301238272,,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,523.719971,,2337426,5399765,521.26001,521.130005,524.169983,523.719971,2.279968,0.437245,521.440002,2026-06-17,,,,81242896,24.817184,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-17T15:38:01+00:00,2026-06-16T17:26:55+00:00,,,,,,,,,,,,,1.459796,,,,,44786040832,,Equity
VOO,Vanguard S&P 500 ETF,689.950012,,2316816,8597000,690.76001,687.580017,691.520081,689.950012,0.200012,0.028998,689.75,2026-06-17,,,,,26.98991,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-17T15:38:03+00:00,2026-06-16T17:26:56+00:00,,,,,,,,,,,,,1.769382,,,,,1701513003008,,Equity
TLT,iShares 20+ Year Treasury Bond ETF,86.369904,,6734892,27802452,86.324997,86.129997,86.440002,86.369904,0.179901,0.208726,86.190002,2026-06-17,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-17T15:38:04+00:00,2026-06-16T17:26:57+00:00,,,,,,,,,,,,,0.579753,,,,,42895949824,,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.504997,,1978160,8948444,94.529999,94.400002,94.57,94.504997,-0.014999,-0.015869,94.519997,2026-06-17,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-17T15:38:05+00:00,2026-06-16T17:26:59+00:00,,,,,,,,,,,,,0.80737,,,,,48318722048,,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.105003,,663898,4342638,82.110001,82.089996,82.129997,82.105003,-0.024994,-0.030432,82.129997,2026-06-17,,,,209300000,3733.8635,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-17T15:38:07+00:00,2026-06-16T17:27:00+00:00,,,,,,,,,,,,,0.952494,,,,,25434476544,,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.535004,,2892657,11897834,91.540001,91.529999,91.540001,91.535004,0.015007,0.016398,91.519997,2026-06-17,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-17T15:38:08+00:00,2026-06-16T17:27:01+00:00,,,,,,,,,,,,,,,,,,46117830656,,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.769899,,1667574,9434909,22.76,22.745001,22.780001,22.769899,0.0399,0.175538,22.73,2026-06-17,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-17T15:38:09+00:00,2026-06-16T17:27:02+00:00,,,,,,,,,,,,,,,,,,41892425728,,Equity
TIP,iShares TIPS Bond ETF,109.714996,,559979,2296792,109.82,109.684998,109.82,109.714996,-0.045006,-0.041004,109.760002,2026-06-17,,,,177700000,12.342135,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-17T15:38:11+00:00,2026-06-16T17:27:04+00:00,,,,,,,,,,,,,0.876691,,,,,15087474688,,Equity
SCHP,Schwab U.S. TIPS ETF,26.57,,1173606,4199096,26.58,26.559999,26.6,26.57,0,0,26.57,2026-06-17,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.58,2026-06-17T15:38:12+00:00,2026-06-16T17:27:05+00:00,,,,,,,,,,,,,,,,,,15706115072,,Equity
BND,Vanguard Total Bond Market Index Fund,73.425003,,1638843,8364022,73.419998,73.330002,73.455002,73.425003,0.014999,0.020432,73.410004,2026-06-17,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-17T15:38:14+00:00,2026-06-16T17:27:06+00:00,,,,,,,,,,,,,,,,,,394429661184,,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.214996,,12128459,32090173,109.080002,108.955002,109.254997,109.214996,0.094994,0.087054,109.120003,2026-06-17,,,,293500000,33.042877,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-17T15:38:15+00:00,2026-06-16T17:27:08+00:00,,,,,,,,,,,,,0.807854,,,,,29782712320,,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,99.019699,,1998462,9691823,99,98.894997,99.059898,99.019699,0.049698,0.050215,98.970001,2026-06-17,,,,572600000,126.35842,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-17T15:38:17+00:00,2026-06-16T17:27:09+00:00,,,,,,,,,,,,,0.858479,,,,,136455700480,,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.029999,,7897603,45027166,79.989998,79.955002,80.07,80.029999,0,0,80.029999,2026-06-17,,,,195600000,11.007653,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-17T15:38:19+00:00,2026-06-16T17:27:10+00:00,,,,,,,,,,,,,0.910068,,,,,16106322944,,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.440002,,423824,4253347,96.379997,96.349899,96.480003,96.440002,0.010002,0.010372,96.43,2026-06-17,,,,89274600,20.21056,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-17T15:38:20+00:00,2026-06-16T17:27:11+00:00,,,,,,,,,,,,,0.889062,,,,,7700293120,,Equity
MBB,iShares MBS ETF,94.735001,,656814,2435650,94.800003,94.620102,94.800003,94.735001,0.035004,0.036963,94.699997,2026-06-17,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.24,2026-06-17T15:38:21+00:00,2026-06-16T17:27:13+00:00,,,,,,,,,,,,,,,,,,38738468864,,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.695,,2265415,8259926,96.620003,96.550003,96.739998,96.695,0.025002,0.025863,96.669998,2026-06-17,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-17T15:38:23+00:00,2026-06-16T17:27:14+00:00,,,,,,,,,,,,,,,,,,14162584576,,Equity
BNDX,Vanguard Total International Bond Index Fund,48.395,,1228096,5024811,48.41,48.355,48.43,48.395,0.125,0.25896,48.27,2026-06-17,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-17T15:38:24+00:00,2026-06-16T17:27:15+00:00,,,,,,,,,,,,,,,,,,122032054272,,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.977501,,855518,4820277,78.980003,78.940002,78.999702,78.977501,-0.022499,-0.02848,79,2026-06-17,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-17T15:38:27+00:00,2026-06-16T17:27:17+00:00,,,,,,,,,,,,,,,,,,50517524480,,Equity
GLD,SPDR Gold Shares,399.725006,,2323661,9273584,397.820007,397.269989,400.369995,399.725006,2.095001,0.526872,397.630005,2026-06-17,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T15:38:28+00:00,2026-06-16T17:27:18+00:00,,,,,,,,,,,,,2.337413,,,,,150367518720,,Equity
ES=F,E-Mini S&P 500 Jun 26,7580.5,,633488,1555290,7581.25,7560.5,7612.5,7580.5,62,0.824633,7518.5,2026-06-17,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:38:29+00:00,2026-06-16T17:27:19+00:00,,,,,,,,,,,,,,,,,,,,Future
CL=F,Crude Oil Jul 26,76.080002,,156411,296563,75.720001,74.089996,79.18,76.080002,0.029999,0.039446,76.050003,2026-06-17,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:38:33+00:00,2026-06-16T17:27:22+00:00,,,,,,,,,,,,,,,,,,,,Future
RTY=F,E-mini Russell 2000 Index Futur,2990.100098,,102285,193565,2960.399902,2960.399902,2994.199951,2990.100098,47.300049,1.607314,2942.800049,2026-06-17,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:38:35+00:00,2026-06-16T17:27:23+00:00,,,,,,,,,,,,,,,,,,,,Future
ZL=F,"Soybean Oil Futures,Jul-2026",67.379997,,46598,70367,73.099998,67.050003,68.459999,67.379997,-5.540001,-7.597368,72.919998,2026-06-17,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-17T15:38:36+00:00,2026-06-16T17:27:25+00:00,,,,,,,,,,,,,,,,,,,,Future
GF=F,Feeder Cattle,365.375,,4567,4475,367.049988,364.75,367.825012,365.375,-1.5,-0.408859,366.875,2026-06-17,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-17T15:38:37+00:00,2026-06-16T17:27:26+00:00,,,,,,,,,,,,,,,,,,,,Future
OJ=F,Orange Juice Jul 26,151.449997,,835,669,148.100006,146.25,155.949997,151.449997,3.800003,2.573656,147.649994,2026-06-17,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-17T15:38:39+00:00,2026-06-16T17:27:27+00:00,,,,,,,,,,,,,,,,,,,,Future
SB=F,Sugar #11 Oct 26,14.45,,52327,81806,14.31,14.21,14.49,14.45,0.63,4.558612,13.82,2026-06-17,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-17T15:38:40+00:00,2026-06-16T17:27:28+00:00,,,,,,,,,,,,,,,,,,,,Future
^MERV,MERVAL,3274410.25,,0,0,3254705.5,3249924.25,3299864,3274410.25,19704.25,0.605408,3254706,2026-06-17,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-17T15:38:41+00:00,2026-06-16T17:27:30+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.917,,0,0,115.914497,115.810997,116.044998,115.917,-0.197998,-0.170519,116.114998,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:38:43+00:00,2026-06-16T17:27:31+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35605.128906,,73308463,299067349,35364.449219,35352.980469,35617.351562,35605.128906,215.527344,0.609013,35389.601562,2026-06-17,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-17T15:38:44+00:00,2026-06-16T17:27:32+00:00,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.92,,0,0,16.08,16.02,17.08,16.92,0.51,3.107862,16.41,2026-06-17,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:38:45+00:00,2026-06-16T17:27:33+00:00,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7516.819824,,864524590,5467566190,7524.5,7489.939941,7532.169922,7516.819824,5.469727,0.072819,7511.350098,2026-06-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:38:46+00:00,2026-06-16T17:27:34+00:00,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8431.450195,,0,68899656,8435.120117,8408.900391,8476.790039,8431.450195,-15.819336,-0.187272,8447.269531,2026-06-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-17T15:38:48+00:00,2026-06-16T17:27:35+00:00,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6294.669922,,0,24117373,6257.970215,6253.930176,6299.790039,6294.669922,37.25,0.595293,6257.419922,2026-06-17,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-17T15:38:49+00:00,2026-06-16T17:27:36+00:00,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1927.52002,,0,355293283,1918.060059,1916.359985,1929.329956,1927.52002,9.630005,0.502115,1917.890015,2026-06-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-17T15:38:50+00:00,2026-06-16T17:27:37+00:00,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5699.950195,,0,6189288,5666.100098,5636.709961,5700.700195,5699.950195,35.42041,0.625302,5664.529785,2026-06-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-17T15:38:52+00:00,2026-06-16T17:27:38+00:00,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24312.160156,,0,3382205000,24495.849609,24254.070312,24560.189453,24312.160156,-181.789062,-0.742179,24493.949219,2026-06-17,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-17T15:38:54+00:00,2026-06-16T17:27:40+00:00,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5176.459961,,0,334868055,5121.419922,5120.180176,5196.959961,5176.459961,59.600098,1.164779,5116.859863,2026-06-17,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-17T15:38:55+00:00,2026-06-16T17:27:41+00:00,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,746306,8917.700195,8888.099609,8976.799805,nan,nan,nan,8917.700195,2026-06-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-17T15:38:57+00:00,2026-06-16T17:27:42+00:00,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77155.617188,,0,20552,77080.09375,76768.492188,77218.992188,77155.617188,347.140625,0.451956,76808.476562,2026-06-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-17T15:38:58+00:00,2026-06-16T17:27:44+00:00,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6220.740234,,0,334203992,6321.960938,6179.666016,6377.189941,6220.740234,-34.225586,-0.547175,6254.96582,2026-06-17,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-17T15:38:59+00:00,2026-06-16T17:27:45+00:00,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4072.699951,,0,82963861,4125.509766,4052.52002,4157.629883,4072.699951,-71.290283,-1.720329,4143.990234,2026-06-17,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-17T15:39:01+00:00,2026-06-16T17:27:46+00:00,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52621.800781,,360938000,,52138.898438,52047.199219,52634.398438,52621.800781,,,,2026-06-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-17T15:39:02+00:00,2026-06-16T17:27:47+00:00,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7179.600098,,0,0,7136.379883,7091.779785,7223.910156,7179.600098,35.720215,0.500011,7143.879883,2026-06-17,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:39:03+00:00,2026-06-16T17:27:49+00:00,,,,,,,,,,,,,,,,,,,,Index
DX-Y.NYB,US Dollar Index,99.678001,,0,0,99.519997,99.490997,99.742996,99.678001,0.138,0.138638,99.540001,2026-06-17,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:39:05+00:00,2026-06-16T17:27:50+00:00,,,,,,,,,,,,,,,,,,,,Index
^125904-USD-STRD,MSCI EUROPE,2820.090088,,0,0,2809.419922,2805.77002,2820.330078,2820.090088,11.190186,0.398383,2808.899902,2026-06-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-17T15:39:06+00:00,2026-06-16T17:27:51+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,133.960007,,0,0,134.050003,133.850006,134.190002,133.960007,-0.309998,-0.230876,134.270004,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:39:07+00:00,2026-06-16T17:27:52+00:00,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,4108.076172,,678199156,632750,4074.29126,4073.731934,4109.958008,4108.076172,16.184082,0.395516,4091.89209,2026-06-17,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-17T15:39:09+00:00,2026-06-16T17:27:53+00:00,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,166031666,69005.882812,68985.632812,70125.75,nan,nan,nan,69404.5,2026-06-17,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-17T15:39:10+00:00,2026-06-16T17:27:54+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.408699,,0,0,62.379101,62.3647,62.426998,62.408699,0.084698,0.135899,62.324001,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:39:11+00:00,2026-06-16T17:27:55+00:00,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.720001,,0,0,70.598503,70.580002,70.75,70.720001,0.027,0.038194,70.693001,2026-06-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:39:12+00:00,2026-06-16T17:27:56+00:00,,,,,,,,,,,,,,,,,,,,Index
USDT-USD,Tether USDt USD,0.99902,186446086144,58322411520,85750793076,0.998858,0.998654,0.999186,0.99902,0.000058,0.005806,0.998962,2026-06-17,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-17T15:39:14+00:00,2026-06-16T17:27:57+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SOL-USD,Solana USD,73.300003,41185955840,1935818240,3999970604,73.422089,71.751678,74.2911,73.300003,-0.113785,-0.154991,73.413788,2026-06-17,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-17T15:39:15+00:00,2026-06-16T17:27:58+00:00,,,,,,,,,,,,,,,,,,,,Crypto
DOGE-USD,Dogecoin USD,0.08681,13735773184,507288896,1282513420,0.087118,0.085594,0.087886,0.08681,-0.000305,-0.350108,0.087115,2026-06-17,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-17T15:39:16+00:00,2026-06-16T17:27:59+00:00,,,,,,,,,,,,,,,,,,,,Crypto
STETH-USD,Lido Staked ETH USD,1762.611816,15439715328,9764773,26679838,1789.208862,1744.871216,1798.198486,1762.611816,-26.594482,-1.486384,1789.206299,2026-06-17,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-17T15:39:18+00:00,2026-06-16T17:28:00+00:00,,,,,,,,,,,,,,,,,,,,Crypto
USDC-USD,USD Coin USD,0.999738,74944077824,9550233600,21889936528,0.999651,0.999352,0.999871,0.999738,-0.00001,-0.000996,0.999748,2026-06-17,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-17T15:39:19+00:00,2026-06-16T17:28:01+00:00,,,,,,,,,,,,,,,,,,,,Crypto
