ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,34.110001,,57025,224643,34.459999,33.43,34.830002,34.110001,-1.099998,-3.124108,35.209999,2026-05-29,,,,,16.943068,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T19:16:19+00:00,2026-05-29T10:48:34+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,38.239899,,46033789,60025695,38.16,37.57,38.559898,38.239899,-0.230103,-0.598135,38.470001,2026-05-29,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-05-29T19:16:20+00:00,2026-05-29T10:48:35+00:00,Equity
SH,ProShares Short S&P500,32.880001,,8943911,13157701,32.900002,32.805,32.949902,32.880001,-0.049999,-0.151835,32.93,2026-05-29,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-05-29T19:16:21+00:00,2026-05-29T10:48:35+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,84.010002,,3578808,5794008,84.709999,83.75,84.915001,84.010002,-1.599998,-1.868939,85.610001,2026-05-29,,,,12100200,18.152388,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-05-29T19:16:22+00:00,2026-05-29T10:48:36+00:00,Equity
ZSL,ProShares UltraShort Silver,20.07,,4690469,9276262,20.055,19.59,20.695,20.07,-0.09,-0.446429,20.16,2026-05-29,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-29T19:16:23+00:00,2026-05-29T10:48:36+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,44.82,,103036,109914,44.470001,43.970001,45.689899,44.82,1.239998,2.845337,43.580002,2026-05-29,,,,,22.515577,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T19:16:24+00:00,2026-05-29T10:48:37+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,56.290001,,23729096,53158974,56.68,55.990002,56.790001,56.290001,-0.66,-1.158911,56.950001,2026-05-29,,,,186424000,20.469292,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-05-29T19:16:24+00:00,2026-05-29T16:39:26+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.150002,,6889131,14972279,83.970001,82.849998,84.095001,83.150002,-1.279999,-1.516047,84.43,2026-05-29,,,,210172000,25.208014,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-05-29T19:16:26+00:00,2026-05-29T16:39:27+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.275002,,7009444,13350587,51.279999,51.110001,51.575001,51.275002,-0.084999,-0.165497,51.360001,2026-05-29,,,,71923696,25.953878,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-05-29T19:16:27+00:00,2026-05-29T16:39:27+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,173.089996,,4614724,11447935,173.570007,172.369995,173.875,173.089996,-0.710007,-0.408519,173.800003,2026-05-29,,,,136626000,30.005217,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-05-29T19:16:28+00:00,2026-05-29T16:39:28+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.255001,,16034293,23384704,44.669998,44.255001,44.715,44.255001,-0.375,-0.840242,44.630001,2026-05-29,,,,163274000,21.55103,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-05-29T19:16:28+00:00,2026-05-29T16:39:29+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.005001,,2662401,6921056,44.310001,43.830002,44.349998,44.005001,-0.404999,-0.911954,44.41,2026-05-29,,,,,32.316998,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-05-29T19:16:29+00:00,2026-05-29T16:39:29+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,115.775002,,2764348,6348501,115.93,115.139999,116.050003,115.775002,-0.894997,-0.767118,116.669998,2026-05-29,,,,,17.076073,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-05-29T19:16:30+00:00,2026-05-29T16:39:30+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,149.505005,,9396557,11762593,150.850006,149.100006,151.039993,149.505005,-1.375,-0.91132,150.880005,2026-05-29,,,,197415008,27.56319,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-05-29T19:16:31+00:00,2026-05-29T16:39:30+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,120.989998,,4359871,9708887,121.599998,120.830002,122.160004,120.989998,-1.07,-0.876618,122.059998,2026-05-29,,,,120253000,31.260118,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-05-29T19:16:32+00:00,2026-05-29T16:39:31+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,190.529999,,9288481,14249867,189.330002,189.210007,191.630005,190.529999,3.679993,1.96949,186.850006,2026-05-29,,,,272056000,41.81408,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-05-29T19:16:33+00:00,2026-05-29T16:39:31+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.605,,21912046,44505759,51.279999,51.18,51.790001,51.605,0.334999,0.653402,51.27,2026-05-29,,,,883444992,16.678112,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-05-29T19:16:34+00:00,2026-05-29T16:39:32+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,43.205002,,1981566,10472300,43.41,42.439999,44.099998,43.205002,-1.224998,-2.757143,44.43,2026-05-29,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-29T19:16:35+00:00,2026-05-29T10:48:43+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,27.681499,,11023044,13139047,27.52,27.1201,28.135,27.681499,0.7715,2.866963,26.91,2026-05-29,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-29T19:16:35+00:00,2026-05-29T10:48:43+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,36.445,,1076,10229,36.445,36.445,36.445,36.445,-0.741001,-1.992688,37.186001,2026-05-29,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-05-29T19:16:36+00:00,2026-05-29T10:48:44+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,64.398804,,852370,3135653,64.290001,64.199997,64.525002,64.398804,0.158806,0.247207,64.239998,2026-05-29,,,,,30.63232,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-05-29T19:16:37+00:00,2026-05-29T10:48:44+00:00,Equity
QQQ,Invesco QQQ Trust,737.359985,,27528699,53194383,737.710083,735.25,741.609985,737.359985,1.76001,0.239262,735.599976,2026-05-29,,,,393100000,36.069454,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-05-29T19:16:38+00:00,2026-05-29T16:39:35+00:00,Equity
NDX,NASDAQ 100 PR USD,30223.890625,,0,0,30223.890625,30223.890625,30223.890625,30223.890625,250.320312,0.835137,29973.570312,2026-05-29,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:16:39+00:00,2026-05-29T10:48:45+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.139999,,406329,1364258,36.27,36.105,36.341202,36.139999,-0.200001,-0.55036,36.34,2026-05-29,,,,,19.557564,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-05-29T19:16:41+00:00,2026-05-29T10:48:47+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,10.845,,12164,40762,10.13,10.13,10.9184,10.845,0.505,4.883947,10.34,2026-05-29,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-05-29T19:16:42+00:00,2026-05-29T10:48:47+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,67.247002,,504950,545667,68.839996,65.349998,68.989998,67.247002,-2.013,-2.90644,69.260002,2026-05-29,,,,,26.506565,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-05-29T19:16:43+00:00,2026-05-29T10:48:48+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,67.477898,,241824,320412,67.580002,66.375,68.129997,67.477898,0.397896,0.593166,67.080002,2026-05-29,,,,,23.338789,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-05-29T19:16:43+00:00,2026-05-29T10:48:48+00:00,Equity
ETHW,Bitwise Ethereum ETF,14.385,,513340,1125003,14.28,14.14,14.62,14.385,-0.025,-0.173488,14.41,2026-05-29,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T19:16:44+00:00,2026-05-29T10:48:48+00:00,Equity
ETHA,iShares Ethereum Trust ETF,15.175,,25644789,32007245,15.05,14.895,15.428,15.175,-0.014999,-0.098745,15.19,2026-05-29,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-05-29T19:16:45+00:00,2026-05-29T10:48:49+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,211.764999,,1855316,3763022,212.259995,211.671295,212.535004,211.764999,0.125,0.059063,211.639999,2026-05-29,,,,424251008,21.65084,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-05-29T19:16:46+00:00,2026-05-29T10:48:49+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,372.330109,,2625803,4506564,372.040009,371.352509,373.130005,372.330109,0.670105,0.180301,371.660004,2026-05-29,,,,743262976,27.608856,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-05-29T19:16:47+00:00,2026-05-29T10:48:50+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.7801,,14121742,27848074,26.58,26.422501,26.93,26.7801,0.1201,0.450488,26.66,2026-05-29,,,,,13.263765,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-05-29T19:16:47+00:00,2026-05-29T10:48:51+00:00,Equity
IWM,iShares Russell 2000 ETF,289.660004,,20366821,37401259,291.380005,288.329987,291.399994,289.660004,-2.369995,-0.811559,292.029999,2026-05-29,,,,281049984,19.979671,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-05-29T19:16:48+00:00,2026-05-29T16:39:42+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,59.965,,6537519,10397787,60.220001,59.869999,60.264999,59.965,0.064999,0.108512,59.900002,2026-05-29,,,,1418119936,17.023283,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-05-29T19:16:49+00:00,2026-05-29T10:48:52+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.084999,,4570458,7467320,86.220001,85.970001,86.555,86.084999,0.095001,0.110479,85.989998,2026-05-29,,,,,18.555958,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-05-29T19:16:50+00:00,2026-05-29T10:48:52+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,510.36499,,4189859,5823417,507.899994,507.230011,511.304993,510.36499,3.315002,0.653782,507.049988,2026-05-29,,,,81242896,24.41017,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-05-29T19:16:51+00:00,2026-05-29T16:39:43+00:00,Equity
VOO,Vanguard S&P 500 ETF,695.414978,,3798105,9109091,695,693.890015,697,695.414978,1.505005,0.216888,693.909973,2026-05-29,,,,,28.383022,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-05-29T19:16:52+00:00,2026-05-29T10:48:54+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.595001,,18063179,32503198,85.809998,85.565002,85.958397,85.595001,-0.144997,-0.169112,85.739998,2026-05-29,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-05-29T19:16:54+00:00,2026-05-29T16:39:45+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.580101,,7491887,9721453,94.629997,94.529999,94.739998,94.580101,0.0401,0.042416,94.540001,2026-05-29,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-05-29T19:16:55+00:00,2026-05-29T16:39:45+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.294998,,1737502,4780616,82.300003,82.279999,82.330002,82.294998,0.034996,0.042543,82.260002,2026-05-29,,,,209300000,3741.8271,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-05-29T19:16:56+00:00,2026-05-29T16:39:46+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.649902,,11974426,11560464,91.644997,91.639999,91.650002,91.649902,0.019905,0.021723,91.629997,2026-05-29,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.95,2026-05-29T19:16:56+00:00,2026-05-29T10:48:56+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.766001,,9142442,12280004,22.780001,22.76,22.799999,22.766001,0.006001,0.026364,22.76,2026-05-29,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.53,2026-05-29T19:16:57+00:00,2026-05-29T16:39:47+00:00,Equity
TIP,iShares TIPS Bond ETF,111.154999,,2221649,2458458,111.169998,111.110001,111.285004,111.154999,-0.025002,-0.022487,111.18,2026-05-29,,,,177700000,12.501068,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.77,2026-05-29T19:16:58+00:00,2026-05-29T16:39:48+00:00,Equity
SCHP,Schwab U.S. TIPS ETF,26.8102,,2828289,4160209,26.82,26.790001,26.84,26.8102,-0.0098,-0.03654,26.82,2026-05-29,,,,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,3.68,2026-05-29T19:16:59+00:00,2026-05-29T10:48:57+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,73.449997,,6750312,8530524,73.478798,73.43,73.550003,73.449997,0.029999,0.040859,73.419998,2026-05-29,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.93,2026-05-29T19:17:00+00:00,2026-05-29T16:39:49+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.334999,,20741408,38484359,109.389999,109.330002,109.599899,109.334999,0.074997,0.068641,109.260002,2026-05-29,,,,293500000,33.12519,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-05-29T19:17:01+00:00,2026-05-29T16:39:49+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,99.061203,,4980265,9875298,99.089996,99.030197,99.190002,99.061203,0.061203,0.061821,99,2026-05-29,,,,572600000,126.51148,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.95,2026-05-29T19:17:02+00:00,2026-05-29T16:39:50+00:00,Equity
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.330002,,26286643,,80.260002,80.205002,80.360001,80.330002,0.099998,0.12464,80.230003,2026-05-29,,,,195600000,11.048903,,,,,PCX,,,,true,false,true,,,USD,,,,,,5.82,2026-05-29T19:17:02+00:00,2026-05-29T16:39:51+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.764999,,1962448,5603138,96.660004,96.635002,96.82,96.764999,0.144997,0.150069,96.620003,2026-05-29,,,,89274600,20.281794,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-05-29T19:17:03+00:00,2026-05-29T16:39:51+00:00,Equity
MBB,iShares MBS ETF,94.75,,1562178,2508124,94.800003,94.675003,94.875,94.75,0.040001,0.042235,94.709999,2026-05-29,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-05-29T19:17:04+00:00,2026-05-29T10:49:01+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.380302,,4789935,10264245,96.389999,96.285004,96.510002,96.380302,0.150299,0.156187,96.230003,2026-05-29,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-05-29T19:17:05+00:00,2026-05-29T16:39:52+00:00,Equity
